"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"5","Trait5","mrMLM","PstI.TP360841","2"," 2832783"," 0.0762","6.7076","7.563382","17.5998","0.3875","C","0.0076","0.011"
"5","Trait5","mrMLM","PstI.TP325958","3","54129415","-0.0527","5.3487","6.158425","21.9221","0.3333","C","",""
"5","Trait5","FASTmrMLM","PstI.TP360841","2","2832783","0.0647","5.3157","6.1242","14.4537","0.3934","C","0.0078","0.011"
"5","Trait5","FASTmrEMMA","PstI.TP457393","1","60097068","-0.0887","4.5451","5.3221","9.3944","0.2336","C","0.0082","0.011"
"5","Trait5","FASTmrEMMA","PstI.TP360841","2","2832783","0.112","4.9463","5.7403","10.8158","0.3934","C","",""
"5","Trait5","pLARmEB","PstI.TP360841","2","2832783","0.0644","6.7877","7.6459","14.3096","0.3934","C","0.0063","0.011"
"5","Trait5","pLARmEB","PstI.TP935651","4","66370793","0.0239","4.0106","4.7627","4.5629","0.1967","A","",""
"5","Trait5","pKWmEB","PstI.TP360841","2"," 2832783"," 0.0644","7.4942","8.3727","15.0709","0.3875","C","0.0071","0.011"
"5","Trait5","pKWmEB","PstI.TP325958","3","54129415","-0.0403","4.6087","5.3885","21.3597","0.3333","C","",""
"5","Trait5","pKWmEB","PstI.TP935651","4","66370793"," 0.0265","3.9497","4.6988"," 6.5944","0.1917","A","",""
"5","Trait5","ISIS EM-BLASSO","PstI.TP360841","2","2832783","0.0487","3.238","3.9481","7.4365","0.3934","C","0.0051","0.011"
"5","Trait5","ISIS EM-BLASSO","NsiI.TP436966","3","208286","0.057","3.4457","4.1679","16.8627","0.0984","A","",""
"5","Trait5","ISIS EM-BLASSO","PstI.TP935651","4","66370793","0.0344","5.7576","6.5822","8.5538","0.1967","A","",""
