"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"22","Trait22","mrMLM","PstI.TP506588","1","80675","0.0149","0.3375","C"
"22","Trait22","mrMLM","PstI.TP863331","1","161269","-0.0027","0.2147","A"
"22","Trait22","mrMLM","NsiI.TP611047","1","185165","1.0642e-06","0.0021","A"
"22","Trait22","mrMLM","PstI.TP424788","1","263370","-0.006","0.2566","A"
"22","Trait22","mrMLM","PstI.TP931820","1","284314","0.0047","0.2174","A"
"22","Trait22","mrMLM","PstI.TP425356","1","569039","6.3911e-07","0.0013","C"
"22","Trait22","mrMLM","PstI.TP999740","1","569491","2.0975e-06","0.0042","A"
"22","Trait22","mrMLM","PstI.TP1152021","1","865447","1.0696e-06","0.0021","A"
"22","Trait22","mrMLM","PstI.TP716618","1","918921","2.7539e-07","5e-04","G"
"22","Trait22","mrMLM","PstI.TP1246584","1","1015480","-6.1454e-07","0.0012","C"
"22","Trait22","mrMLM","PstI.TP354591","1","1050082","-1.6258e-06","0.0032","C"
"22","Trait22","mrMLM","PstI.TP856852","1","1153760","-1.1813e-06","0.0023","G"
"22","Trait22","mrMLM","PstI.TP929619","1","1952038","-1.3801e-06","0.0027","A"
"22","Trait22","mrMLM","PstI.TP417865","1","2030761","1.276e-06","0.0025","C"
"22","Trait22","mrMLM","PstI.TP885267","1","2084430","6.4829e-07","0.0013","A"
"22","Trait22","mrMLM","PstI.TP1294018","1","2280325","-1.3332e-07","3e-04","C"
"22","Trait22","mrMLM","PstI.TP966432","1","2596832","5.5439e-07","0.0011","A"
"22","Trait22","mrMLM","PstI.TP1085601","1","2820903","1.2573e-06","0.0025","A"
"22","Trait22","mrMLM","PstI.TP1268585","1","2988383","-0.0262","1.8501","C"
"22","Trait22","mrMLM","PstI.TP59735","1","3027630","-0.0247","0.6197","A"
"22","Trait22","mrMLM","PstI.TP849876","1","3050119","5.3076e-07","0.0011","C"
"22","Trait22","mrMLM","PstI.TP626124","1","3342723","-9.8463e-07","0.002","A"
"22","Trait22","mrMLM","PstI.TP1059573","1","3357749","0.0082","0.4632","A"
"22","Trait22","mrMLM","NsiI.TP504485","1","3381640","9.125e-07","0.0018","A"
"22","Trait22","mrMLM","PstI.TP1244443","1","3397749","2.0777e-06","0.0041","C"
"22","Trait22","mrMLM","PstI.TP1199997","1","3471828","0.0393","1.5223","C"
"22","Trait22","mrMLM","PstI.TP757375","1","3471897","-0.0091","0.3839","A"
"22","Trait22","mrMLM","PstI.TP726521","1","3535515","1.7768e-07","4e-04","C"
"22","Trait22","mrMLM","PstI.TP374511","1","3576636","2.3819e-06","0.0047","A"
"22","Trait22","mrMLM","PstI.TP1267977","1","3576713","0.002","0.1762","A"
"22","Trait22","mrMLM","PstI.TP1155202","1","3620639","-1.435e-06","0.0028","A"
"22","Trait22","mrMLM","PstI.TP961085","1","3705536","2.65e-06","0.0053","A"
"22","Trait22","mrMLM","PstI.TP21889","1","3705780","-0.0082","0.655","A"
"22","Trait22","mrMLM","PstI.TP891020","1","4033768","9.6754e-07","0.0019","G"
"22","Trait22","mrMLM","PstI.TP629254","1","4276045","-0.0061","0.2547","A"
"22","Trait22","mrMLM","PstI.TP140451","1","4460094","0.0052","0.3713","G"
"22","Trait22","mrMLM","NsiI.TP39399","1","4465777","-3.9454e-07","8e-04","C"
"22","Trait22","mrMLM","PstI.TP403850","1","4535788","-1.039e-06","0.0021","A"
"22","Trait22","mrMLM","NsiI.TP468762","1","4620729","0.0142","0.745","A"
"22","Trait22","mrMLM","PstI.TP307588","1","4762662","-0.001","0.1097","A"
"22","Trait22","mrMLM","PstI.TP920636","1","4777048","-1.4193e-06","0.0028","A"
"22","Trait22","mrMLM","PstI.TP947391","1","4891496","0.0262","1.1002","C"
"22","Trait22","mrMLM","PstI.TP683907","1","4900973","0.0132","0.9076","A"
"22","Trait22","mrMLM","PstI.TP402429","1","4990016","-2.7217e-07","5e-04","C"
"22","Trait22","mrMLM","PstI.TP1126882","1","5115206","-4.9033e-07","0.001","A"
"22","Trait22","mrMLM","PstI.TP684655","1","5379329","2.1096e-06","0.0042","A"
