"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"15","Trait15","mrMLM","PstI.TP360841","2"," 2832783"," 0.0224","7.1234","7.991511","18.0353","0.3875","C","6e-04","9e-04"
"15","Trait15","mrMLM","PstI.TP325958","3","54129415","-0.0160","4.8666","5.657291","24.0651","0.3333","C","",""
"15","Trait15","FASTmrMLM","PstI.TP325958","3","54129415","-0.0106","3.5318","4.2588","11.9743","0.3279","C","6e-04","9e-04"
"15","Trait15","FASTmrEMMA","PstI.TP360841","2","2832783","0.0386","5.957","6.7886","15.4592","0.3934","C","6e-04","9e-04"
"15","Trait15","pLARmEB","PstI.TP1268585","1","2988383","-0.0097","1103.5482","Inf","8.091","0.3648","C","2e-04","9e-04"
"15","Trait15","pLARmEB","PstI.TP1155202","1","3620639","-3e-04","1033.0085","Inf","0.0023","0.041","A","",""
"15","Trait15","pLARmEB","PstI.TP683907","1","4900973","9e-04","1133.9973","Inf","0.0746","0.1721","A","",""
"15","Trait15","pLARmEB","PstI.TP1015835","1","6514843","0.0031","1173.3587","Inf","0.9805","0.1885","A","",""
"15","Trait15","pLARmEB","PstI.TP973605","1","7933170","0.0033","1162.2797","Inf","0.1147","0.0779","G","",""
"15","Trait15","pLARmEB","PstI.TP972953","1","7984963","-9e-04","1107.4376","Inf","0.0587","0.4467","C","",""
"15","Trait15","pLARmEB","PstI.TP308053","1","8330660","-0.0068","1244.3771","Inf","0.6369","0.1066","A","",""
"15","Trait15","pLARmEB","PstI.TP939213","1","11990855","-1e-04","1106.0742","Inf","4e-04","0.0328","A","",""
"15","Trait15","pLARmEB","NsiI.TP440927","1","20252244","6e-04","1127.7079","Inf","0.0189","0.082","A","",""
"15","Trait15","pLARmEB","PstI.TP288641","1","27158173","-0.0027","1192.6863","Inf","0.2784","0.0533","A","",""
"15","Trait15","pLARmEB","PstI.TP546331","1","59140499","-0.0012","1080.2402","Inf","0.0611","0.0574","A","",""
"15","Trait15","pLARmEB","PstI.TP502131","1","59426545","5e-04","1179.6569","Inf","0.0051","0.0205","C","",""
"15","Trait15","pLARmEB","PstI.TP457393","1","60097068","-0.0013","1066.7691","Inf","0.1669","0.2336","C","",""
"15","Trait15","pLARmEB","PstI.TP116028","1","62738111","4e-04","1176.4609","Inf","0","0.041","G","",""
"15","Trait15","pLARmEB","PstI.TP820348","1","64116607","-0.001","1152.4303","Inf","0.0135","0.0164","A","",""
"15","Trait15","pLARmEB","PstI.TP358803","1","65256453","-7e-04","1138.2729","Inf","0","0.0369","C","",""
"15","Trait15","pLARmEB","PstI.TP924658","1","65264909","0.0019","1191.3025","Inf","0.3742","0.1803","A","",""
"15","Trait15","pLARmEB","PstI.TP530837","1","65836675","-0.0018","1072.0516","Inf","0.2066","0.1066","A","",""
"15","Trait15","pLARmEB","NsiI.TP117758","1","66087512","-4e-04","1107.1763","Inf","0.0017","0.0164","A","",""
"15","Trait15","pLARmEB","NsiI.TP252602","1","68982448","8e-04","1125.6059","Inf","0.0152","0.0328","C","",""
"15","Trait15","pLARmEB","PstI.TP352846","1","71717994","0.0032","1114.214","Inf","1.0765","0.2664","C","",""
"15","Trait15","pLARmEB","PstI.TP535893","1","73975816","9e-04","1092.7883","Inf","0.0285","0.0451","C","",""
"15","Trait15","pLARmEB","PstI.TP747261","1","76107837","5e-04","1052.0203","Inf","0","0.0164","G","",""
"15","Trait15","pLARmEB","NsiI.TP499934","1","76362422","-0.0026","1180.3591","Inf","0","0.1967","G","",""
"15","Trait15","pLARmEB","PstI.TP989477","2","124717","7.6999e-05","1184.4218","Inf","1e-04","0.0287","A","",""
"15","Trait15","pLARmEB","PstI.TP576366","2","375350","7e-04","1182.4772","Inf","0.0151","0.041","A","",""
"15","Trait15","pLARmEB","PstI.TP360841","2","2832783","0.0067","1222.6223","Inf","1.8818","0.3934","C","",""
"15","Trait15","pLARmEB","PstI.TP972096","2","3042190","6e-04","1142.7301","Inf","0","0.0246","A","",""
"15","Trait15","pLARmEB","PstI.TP749310","2","9525754","-0.0021","1198.047","Inf","0","0.2582","C","",""
"15","Trait15","pLARmEB","PstI.TP334931","2","51848838","-0.0018","1212.5805","Inf","0.2599","0.127","A","",""
"15","Trait15","pLARmEB","PstI.TP243328","2","58674737","7e-04","1155.4241","Inf","0.0336","0.4303","A","",""
