"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"15","Trait15","mrMLM","PstI.TP506588","1","80675","0.0065","0.2853","C"
"15","Trait15","mrMLM","PstI.TP863331","1","161269","-2e-04","0.0657","A"
"15","Trait15","mrMLM","NsiI.TP611047","1","185165","5.7654e-07","0.0021","A"
"15","Trait15","mrMLM","PstI.TP424788","1","263370","-0.0049","0.3438","A"
"15","Trait15","mrMLM","PstI.TP931820","1","284314","0.0039","0.2963","A"
"15","Trait15","mrMLM","PstI.TP425356","1","569039","3.8803e-07","0.0014","C"
"15","Trait15","mrMLM","PstI.TP999740","1","569491","9.9055e-07","0.0037","A"
"15","Trait15","mrMLM","PstI.TP1152021","1","865447","4.3214e-07","0.0016","A"
"15","Trait15","mrMLM","PstI.TP716618","1","918921","1.2822e-07","5e-04","G"
"15","Trait15","mrMLM","PstI.TP1246584","1","1015480","-5.6017e-07","0.0021","C"
"15","Trait15","mrMLM","PstI.TP354591","1","1050082","-9.9004e-07","0.0037","C"
"15","Trait15","mrMLM","PstI.TP856852","1","1153760","-5.4856e-07","0.002","G"
"15","Trait15","mrMLM","PstI.TP929619","1","1952038","-9.3383e-07","0.0035","A"
"15","Trait15","mrMLM","PstI.TP417865","1","2030761","4.3465e-07","0.0016","C"
"15","Trait15","mrMLM","PstI.TP885267","1","2084430","4.3655e-07","0.0016","A"
"15","Trait15","mrMLM","PstI.TP1294018","1","2280325","2.9602e-08","1e-04","C"
"15","Trait15","mrMLM","PstI.TP966432","1","2596832","2.7155e-07","0.001","A"
"15","Trait15","mrMLM","PstI.TP1085601","1","2820903","7.6198e-07","0.0028","A"
"15","Trait15","mrMLM","PstI.TP1268585","1","2988383","-0.0152","2.0209","C"
"15","Trait15","mrMLM","PstI.TP59735","1","3027630","-0.0127","0.584","A"
"15","Trait15","mrMLM","PstI.TP849876","1","3050119","4.4792e-07","0.0017","C"
"15","Trait15","mrMLM","PstI.TP626124","1","3342723","-6.6326e-07","0.0025","A"
"15","Trait15","mrMLM","PstI.TP1059573","1","3357749","0.0036","0.3831","A"
"15","Trait15","mrMLM","NsiI.TP504485","1","3381640","4.3469e-07","0.0016","A"
"15","Trait15","mrMLM","PstI.TP1244443","1","3397749","1.3054e-06","0.0048","C"
"15","Trait15","mrMLM","PstI.TP1199997","1","3471828","0.02","1.3839","C"
