"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"13","Trait13","mrMLM","PstI.TP506588","1","80675","0.0032","0.273","C"
"13","Trait13","mrMLM","PstI.TP863331","1","161269","-0.0015","0.3402","A"
"13","Trait13","mrMLM","NsiI.TP611047","1","185165","4.0052e-07","0.0027","A"
"13","Trait13","mrMLM","PstI.TP424788","1","263370","-0.0025","0.3332","A"
"13","Trait13","mrMLM","PstI.TP931820","1","284314","4.4623e-07","0.003","A"
"13","Trait13","mrMLM","PstI.TP425356","1","569039","4.3999e-08","3e-04","C"
"13","Trait13","mrMLM","PstI.TP999740","1","569491","8.1608e-07","0.0055","A"
"13","Trait13","mrMLM","PstI.TP1152021","1","865447","2.7614e-07","0.0018","A"
"13","Trait13","mrMLM","PstI.TP716618","1","918921","6.3269e-09","4.2058e-05","G"
"13","Trait13","mrMLM","PstI.TP1246584","1","1015480","-1.4991e-07","0.001","C"
"13","Trait13","mrMLM","PstI.TP354591","1","1050082","-6.2034e-07","0.0041","C"
"13","Trait13","mrMLM","PstI.TP856852","1","1153760","-5.6771e-07","0.0038","G"
"13","Trait13","mrMLM","PstI.TP929619","1","1952038","-1.5746e-07","0.001","A"
"13","Trait13","mrMLM","PstI.TP417865","1","2030761","4.3201e-07","0.0029","C"
"13","Trait13","mrMLM","PstI.TP885267","1","2084430","8.2231e-08","5e-04","A"
"13","Trait13","mrMLM","PstI.TP1294018","1","2280325","-1.8163e-07","0.0012","C"
"13","Trait13","mrMLM","PstI.TP966432","1","2596832","7.6192e-08","5e-04","A"
"13","Trait13","mrMLM","PstI.TP1085601","1","2820903","3.9182e-07","0.0026","A"
"13","Trait13","mrMLM","PstI.TP1268585","1","2988383","-0.007","1.6437","C"
"13","Trait13","mrMLM","PstI.TP59735","1","3027630","-0.0068","0.5872","A"
"13","Trait13","mrMLM","PstI.TP849876","1","3050119","1.516e-07","0.001","C"
"13","Trait13","mrMLM","PstI.TP626124","1","3342723","-2.762e-07","0.0018","A"
"13","Trait13","mrMLM","PstI.TP1059573","1","3357749","9e-04","0.2213","A"
"13","Trait13","mrMLM","NsiI.TP504485","1","3381640","2.7763e-07","0.0018","A"
"13","Trait13","mrMLM","PstI.TP1244443","1","3397749","6.1128e-07","0.0041","C"
"13","Trait13","mrMLM","PstI.TP1199997","1","3471828","0.0116","1.5604","C"
"13","Trait13","mrMLM","PstI.TP757375","1","3471897","-0.004","0.5439","A"
"13","Trait13","mrMLM","PstI.TP726521","1","3535515","5.5697e-08","4e-04","C"
"13","Trait13","mrMLM","PstI.TP374511","1","3576636","6.0923e-07","0.0041","A"
"13","Trait13","mrMLM","PstI.TP1267977","1","3576713","9.9569e-05","0.0632","A"
"13","Trait13","mrMLM","PstI.TP1155202","1","3620639","-0.0015","0.2513","A"
"13","Trait13","mrMLM","PstI.TP961085","1","3705536","8.9045e-07","0.006","A"
"13","Trait13","mrMLM","PstI.TP21889","1","3705780","-0.0018","0.497","A"
"13","Trait13","mrMLM","PstI.TP891020","1","4033768","2.5016e-07","0.0017","G"
"13","Trait13","mrMLM","PstI.TP629254","1","4276045","-0.0049","0.5762","A"
"13","Trait13","mrMLM","PstI.TP140451","1","4460094","0.0019","0.4522","G"
"13","Trait13","mrMLM","NsiI.TP39399","1","4465777","-1.5972e-07","0.0011","C"
"13","Trait13","mrMLM","PstI.TP403850","1","4535788","-3.3434e-07","0.0022","A"
"13","Trait13","mrMLM","NsiI.TP468762","1","4620729","0.0045","0.8205","A"
