"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"4","Trait4","mrMLM","PstI.TP360841","2"," 2832783"," 0.0701","6.8608","7.721207","18.0381","0.3875","C","0.0063","0.0091"
"4","Trait4","mrMLM","PstI.TP325958","3","54129415","-0.0474","5.2701","6.076835","21.5449","0.3333","C","",""
"4","Trait4","FASTmrMLM","PstI.TP360841","2","2832783","0.059","5.4562","6.2699","14.5166","0.3934","C","0.0064","0.0091"
"4","Trait4","FASTmrEMMA","PstI.TP457393","1","60097068","-0.0817","4.6535","5.4352","9.6553","0.2336","C","0.0067","0.0091"
"4","Trait4","FASTmrEMMA","PstI.TP360841","2","2832783","0.104","5.1238","5.9248","11.289","0.3934","C","",""
"4","Trait4","pLARmEB","PstI.TP1268585","1","2988383","-0.0029","3.4705","4.1941","0.071","0.3648","C","0.005","0.0091"
"4","Trait4","pLARmEB","PstI.TP360841","2","2832783","0.0561","7.0762","7.9429","13.1256","0.3934","C","",""
"4","Trait4","pLARmEB","PstI.TP935651","4","66370793","0.0294","5.1724","5.9754","8.375","0.1967","A","",""
"4","Trait4","pLARmEB","PstI.TP444076","11","3404","-0.0285","3.2421","3.9524","7.5373","0.1721","A","",""
"4","Trait4","pKWmEB","PstI.TP360841","2"," 2832783","0.0570","3.5672","4.2962","13.2015","0.3875","C","0.0054","0.0091"
"4","Trait4","pKWmEB","PstI.TP935651","4","66370793","0.0206","3.6692","4.4037"," 8.5525","0.1917","A","",""
"4","Trait4","ISIS EM-BLASSO","PstI.TP1268585","1","2988383","-0.0319","3.3473","4.0638","6.8254","0.3648","C","0.0044","0.0091"
"4","Trait4","ISIS EM-BLASSO","PstI.TP457393","1","60097068","-0.0271","3.0723","3.7722","5.5061","0.2336","C","",""
"4","Trait4","ISIS EM-BLASSO","PstI.TP360841","2","2832783","0.0495","6.0412","6.8756","7.9269","0.3934","C","",""
"4","Trait4","ISIS EM-BLASSO","NsiI.TP436966","3","208286","0.057","5.83","6.6572","17.4554","0.0984","A","",""
"4","Trait4","ISIS EM-BLASSO","PstI.TP269566","3","63644939","0.0247","3.6663","4.4007","5.1625","0.291","A","",""
"4","Trait4","ISIS EM-BLASSO","PstI.TP337951","4","40615943","0.0327","4.5177","5.2935","8.9317","0.3361","A","",""
