"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"19","Trait19","mrMLM","PstI.TP506588","1","80675","0.0043","0.2833","C"
"19","Trait19","mrMLM","PstI.TP863331","1","161269","-9.3693e-07","0.0052","A"
"19","Trait19","mrMLM","NsiI.TP611047","1","185165","3.0167e-07","0.0017","A"
"19","Trait19","mrMLM","PstI.TP424788","1","263370","-5.2358e-07","0.0029","A"
"19","Trait19","mrMLM","PstI.TP931820","1","284314","3e-04","0.0706","A"
"19","Trait19","mrMLM","PstI.TP425356","1","569039","2.285e-07","0.0013","C"
"19","Trait19","mrMLM","PstI.TP999740","1","569491","7.7715e-07","0.0043","A"
"19","Trait19","mrMLM","PstI.TP1152021","1","865447","-1.7042e-07","9e-04","A"
"19","Trait19","mrMLM","PstI.TP716618","1","918921","8.5808e-08","5e-04","G"
"19","Trait19","mrMLM","PstI.TP1246584","1","1015480","-5.7169e-07","0.0032","C"
"19","Trait19","mrMLM","PstI.TP354591","1","1050082","-6.8017e-07","0.0038","C"
"19","Trait19","mrMLM","PstI.TP856852","1","1153760","-2.7425e-07","0.0015","G"
"19","Trait19","mrMLM","PstI.TP929619","1","1952038","-5.0616e-07","0.0028","A"
"19","Trait19","mrMLM","PstI.TP417865","1","2030761","3.2432e-07","0.0018","C"
"19","Trait19","mrMLM","PstI.TP885267","1","2084430","2.4003e-07","0.0013","A"
"19","Trait19","mrMLM","PstI.TP1294018","1","2280325","1.4236e-07","8e-04","C"
"19","Trait19","mrMLM","PstI.TP966432","1","2596832","2.2266e-07","0.0012","A"
"19","Trait19","mrMLM","PstI.TP1085601","1","2820903","4.3304e-07","0.0024","A"
"19","Trait19","mrMLM","PstI.TP1268585","1","2988383","-0.0093","1.8263","C"
"19","Trait19","mrMLM","PstI.TP59735","1","3027630","-0.0065","0.4638","A"
"19","Trait19","mrMLM","PstI.TP849876","1","3050119","5.4993e-07","0.0031","C"
"19","Trait19","mrMLM","PstI.TP626124","1","3342723","-2.7217e-07","0.0015","A"
"19","Trait19","mrMLM","PstI.TP1059573","1","3357749","0.0035","0.5433","A"
"19","Trait19","mrMLM","NsiI.TP504485","1","3381640","1.2424e-07","7e-04","A"
"19","Trait19","mrMLM","PstI.TP1244443","1","3397749","4.0125e-07","0.0022","C"
"19","Trait19","mrMLM","PstI.TP1199997","1","3471828","0.0168","1.954","C"
"19","Trait19","mrMLM","PstI.TP757375","1","3471897","-0.002","0.2632","A"
"19","Trait19","mrMLM","PstI.TP726521","1","3535515","-1.9297e-07","0.0011","C"
