"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"13","Trait13","mrMLM","PstI.TP360841","2","2832783","0.0101","6.2972","7.140079","15.5899","0.3875","C","2e-04","2e-04"
"13","Trait13","FASTmrEMMA","PstI.TP457393","1","60097068","-0.012","3.218","3.9268","7.7182","0.2336","C","2e-04","2e-04"
"13","Trait13","FASTmrEMMA","PstI.TP360841","2","2832783","0.016","4.6883","5.4715","9.8053","0.3934","C","",""
"13","Trait13","pLARmEB","PstI.TP1268585","1","2988383","-0.0038","25.5305","Inf","4.5837","0.3648","C","1e-04","2e-04"
"13","Trait13","pLARmEB","PstI.TP1155202","1","3620639","-2e-04","48.0136","Inf","0.0073","0.041","A","",""
"13","Trait13","pLARmEB","PstI.TP972953","1","7984963","-0.0011","20.2556","Inf","0.3132","0.4467","C","",""
"13","Trait13","pLARmEB","PstI.TP308053","1","8330660","-0.0025","65.4188","Inf","0.3244","0.1066","A","",""
"13","Trait13","pLARmEB","PstI.TP579186","1","19637965","0.004","23.8266","Inf","0","0.4549","C","",""
"13","Trait13","pLARmEB","NsiI.TP440927","1","20252244","4.2409e-05","18.8853","Inf","4e-04","0.082","A","",""
"13","Trait13","pLARmEB","PstI.TP288641","1","27158173","-0.0029","23.0877","Inf","1.2056","0.0533","A","",""
"13","Trait13","pLARmEB","PstI.TP502131","1","59426545","2e-04","88.5242","Inf","0.0026","0.0205","C","",""
"13","Trait13","pLARmEB","PstI.TP457393","1","60097068","-0.0017","23.8177","Inf","1.0844","0.2336","C","",""
"13","Trait13","pLARmEB","PstI.TP820348","1","64116607","-6e-04","25.991","Inf","0.0156","0.0164","A","",""
"13","Trait13","pLARmEB","PstI.TP924658","1","65264909","5e-04","39.2265","Inf","0.0986","0.1803","A","",""
"13","Trait13","pLARmEB","PstI.TP530837","1","65836675","-5e-04","20.2955","Inf","0.056","0.1066","A","",""
"13","Trait13","pLARmEB","NsiI.TP117758","1","66087512","-1e-04","52.8042","Inf","6e-04","0.0164","A","",""
"13","Trait13","pLARmEB","PstI.TP687743","1","69969234","4e-04","29.7506","Inf","0.0413","0.123","C","",""
"13","Trait13","pLARmEB","PstI.TP901545","1","71391273","3.3031e-05","10.6166","11.5673","0","0.0328","G","",""
"13","Trait13","pLARmEB","PstI.TP352846","1","71717994","0.0011","4.0952","4.8514","0.4396","0.2664","C","",""
"13","Trait13","pLARmEB","PstI.TP189129","1","73890221","-4e-04","43.8334","Inf","0.0053","0.0697","C","",""
"13","Trait13","pLARmEB","NsiI.TP499934","1","76362422","-0.0011","7.8521","8.7403","0","0.1967","G","",""
"13","Trait13","pLARmEB","PstI.TP576366","2","375350","6e-04","22.4055","Inf","0.0397","0.041","A","",""
"13","Trait13","pLARmEB","PstI.TP360841","2","2832783","0.0031","58.6589","Inf","1.4873","0.3934","C","",""
"13","Trait13","pLARmEB","NsiI.TP351136","2","61077854","-5e-04","23.8283","Inf","0","0.0369","A","",""
"13","Trait13","pLARmEB","PstI.TP548709","2","61335066","7e-04","20.6485","Inf","0.0231","0.0574","A","",""
"13","Trait13","pLARmEB","PstI.TP508238","2","61763533","2e-04","87.1619","Inf","0.0017","0.0123","A","",""
"13","Trait13","pLARmEB","NsiI.TP388907","2","71256645","-0.0018","35.0867","Inf","0.461","0.2623","A","",""
"13","Trait13","pLARmEB","PstI.TP1231486","2","73904492","0.0021","70.0378","Inf","1.7","0.25","A","",""
"13","Trait13","pLARmEB","PstI.TP13629","2","74748191","-1.1096e-05","8.1781","9.0746","2.146e-05","0.0615","A","",""
"13","Trait13","pLARmEB","NsiI.TP436966","3","208286","0.0025","15.1784","15.9546","1.5989","0.0984","A","",""
