"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"2","Trait2","mrMLM","PstI.TP506588","1","80675","2.3562","2.85","C"
"2","Trait2","mrMLM","PstI.TP863331","1","161269","6.5405e-05","0.0027","A"
"2","Trait2","mrMLM","NsiI.TP611047","1","185165","-1e-04","0.0046","A"
"2","Trait2","mrMLM","PstI.TP424788","1","263370","-5.9975e-05","0.0025","A"
"2","Trait2","mrMLM","PstI.TP931820","1","284314","-2.2538e-06","9.3585e-05","A"
"2","Trait2","mrMLM","PstI.TP425356","1","569039","1e-04","0.0043","C"
"2","Trait2","mrMLM","PstI.TP999740","1","569491","2e-04","0.0086","A"
"2","Trait2","mrMLM","PstI.TP1152021","1","865447","0.3946","0.5148","A"
"2","Trait2","mrMLM","PstI.TP716618","1","918921","0.4477","0.5692","G"
"2","Trait2","mrMLM","PstI.TP1246584","1","1015480","-0.1109","0.3973","C"
"2","Trait2","mrMLM","PstI.TP354591","1","1050082","2e-04","0.0097","C"
"2","Trait2","mrMLM","PstI.TP856852","1","1153760","0.622","1.4033","G"
"2","Trait2","mrMLM","PstI.TP929619","1","1952038","8.2746e-05","0.0034","A"
"2","Trait2","mrMLM","PstI.TP417865","1","2030761","9.5289e-05","0.004","C"
"2","Trait2","mrMLM","PstI.TP885267","1","2084430","4.6347e-05","0.0019","A"
"2","Trait2","mrMLM","PstI.TP1294018","1","2280325","-1e-04","0.0043","C"
"2","Trait2","mrMLM","PstI.TP966432","1","2596832","0.6599","0.934","A"
"2","Trait2","mrMLM","PstI.TP1085601","1","2820903","0.1371","0.2618","A"
"2","Trait2","mrMLM","PstI.TP1268585","1","2988383","-0.2911","0.6064","C"
"2","Trait2","mrMLM","PstI.TP59735","1","3027630","-0.973","0.9341","A"
"2","Trait2","mrMLM","PstI.TP849876","1","3050119","5.7042e-07","2.3688e-05","C"
"2","Trait2","mrMLM","PstI.TP626124","1","3342723","-5.5532e-05","0.0023","A"
"2","Trait2","mrMLM","PstI.TP1059573","1","3357749","-1e-04","0.0049","A"
"2","Trait2","mrMLM","NsiI.TP504485","1","3381640","-7.3722e-05","0.0031","A"
"2","Trait2","mrMLM","PstI.TP1244443","1","3397749","-0.1147","0.2969","C"
"2","Trait2","mrMLM","PstI.TP1199997","1","3471828","1.8656e-05","8e-04","C"
"2","Trait2","mrMLM","PstI.TP757375","1","3471897","-1e-04","0.0043","A"
"2","Trait2","mrMLM","PstI.TP726521","1","3535515","2e-04","0.0065","C"
"2","Trait2","mrMLM","PstI.TP374511","1","3576636","0.0938","0.2659","A"
"2","Trait2","mrMLM","PstI.TP1267977","1","3576713","-1e-04","0.0053","A"
"2","Trait2","mrMLM","PstI.TP1155202","1","3620639","-0.4918","0.6987","A"
"2","Trait2","mrMLM","PstI.TP961085","1","3705536","2e-04","0.0073","A"
