SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP576366,2,  375350,0.0301988180436867,0.0471698113207547,106,0.409603058879018,0.439064761049662,0.0134603800457572
PstI.TP116867,3,62167764,0.03166110610711,0.0943396226415094,106,0.409603058879018,0.438543241793154,-0.00907982140104518
PstI.TP815225,6,49235314,0.0317345251503615,0.0235849056603774,106,0.409603058879018,0.438517735764392,-0.0159060643302907
PstI.TP818925,10,43270529,0.0317570525694071,0.339622641509434,106,0.409603058879018,0.438509921446768,0.00513347928568402
PstI.TP1281273,9,52305676,0.0318137491978233,0.264150943396226,106,0.409603058879018,0.438490281784757,-0.00736810063897618
PstI.TP1088043,1,73790447,0.0318308800220017,0.0471698113207547,106,0.409603058879018,0.438484355002803,0.0172538235549098
NsiI.TP156088,1,74340900,0.0318308800220017,0.0471698113207547,106,0.409603058879018,0.438484355002803,0.0172538235549098
PstI.TP41452,4,57358774,0.0322551386416899,0.0660377358490566,106,0.409603058879018,0.438338643216785,-0.00953968845530273
PstI.TP1125574,8,50631722,0.0322731234748951,0.0471698113207547,106,0.409603058879018,0.438332511382279,0.0119152491942972
PstI.TP1134151,11,    7953,0.0324083929775935,0.0990566037735849,106,0.409603058879018,0.43828650762725,0.00865784363785193
PstI.TP708955,4, 2043677,0.0329080544532796,0.10377358490566,106,0.409603058879018,0.438118328329354,0.0100331134834902
PstI.TP301119,11,    2374,0.0332630454796571,0.0754716981132075,106,0.409603058879018,0.438000482864963,-0.0129035202189233
PstI.TP720017,11,    4972,0.0333330937976873,0.0330188679245284,106,0.409603058879018,0.437977387247812,0.0151554936265348
PstI.TP1268585,1, 2988383,0.0335700539195416,0.382075471698113,106,0.409603058879018,0.43789963915222,-0.0101915453870204
PstI.TP664215,11,    4634,0.0339114317256162,0.089622641509434,106,0.409603058879018,0.437788649183951,-0.0104972453319833
PstI.TP521834,4,53924496,0.0342193986308691,0.0707547169811321,106,0.409603058879018,0.437689536222875,0.0118664380391955
PstI.TP269566,3,63644939,0.0353605186530433,0.30188679245283,106,0.409603058879018,0.437330385998777,0.00557241150214992
PstI.TP654004,9, 2357362,0.0358938370984003,0.160377358490566,106,0.409603058879018,0.437166737576122,-0.00741911143219853
PstI.TP737962,11,    5096,0.0359769150183792,0.410377358490566,106,0.409603058879018,0.437141478273007,0.00626937624357315
PstI.TP105605,3,54845915,0.0360253923125007,0.0849056603773585,106,0.409603058879018,0.437126767713369,-0.0183743823760845
PstI.TP334182,1,74360210,0.0362297583541225,0.0613207547169811,106,0.409603058879018,0.437064983250847,0.0130270172822994
PstI.TP444076,11,    3404,0.0362708015675114,0.183962264150943,106,0.409603058879018,0.437052620196537,-0.0068730352337502
NsiI.TP359278,6,53064783,0.0365849705444598,0.10377358490566,106,0.409603058879018,0.436958472377753,0.0107399617344688
NsiI.TP421034,5,71242059,0.0368452272390883,0.0141509433962265,106,0.409603058879018,0.436881138075532,-0.0196136127020041
PstI.TP163375,2,71379619,0.0374347732828254,0.0377358490566038,106,0.409603058879018,0.436708064824981,-0.0155708884913745
PstI.TP1098875,4,67156223,0.0376296971026691,0.0566037735849057,106,0.409603058879018,0.436651478835591,0.0142756537490292
NsiI.TP274765,6,47625849,0.0377516282428254,0.320754716981132,106,0.409603058879018,0.436616242092136,-0.00600722769656816
PstI.TP384871,9,47612549,0.038022728483812,0.0424528301886793,106,0.409603058879018,0.436538329837106,-0.0118776946907947
PstI.TP188641,3, 6088178,0.0383898811345516,0.141509433962264,106,0.409603058879018,0.436433752699701,-0.0077241797488474
PstI.TP139749,2,13559614,0.0390189177590854,0.283018867924528,106,0.409603058879018,0.436257035491079,-0.00597947327776852
PstI.TP205765,8,46363312,0.0393018728249574,0.0613207547169811,106,0.409603058879018,0.436178532816132,0.0103218713882488
PstI.TP317589,5,59272686,0.0397378598147386,0.0235849056603774,106,0.409603058879018,0.436058745215473,-0.0182006096391574
PstI.TP158463,3,61326761,0.0398026858179802,0.0188679245283019,106,0.409603058879018,0.436041055552576,0.0185695566539426
NsiI.TP455167,11,   14524,0.0398350215005548,0.481132075471698,106,0.409603058879018,0.436032241284148,0.00671353778693499
PstI.TP895159,11,    6243,0.0402628366225365,0.160377358490566,106,0.409603058879018,0.435916354984354,0.00833672937312636
PstI.TP13843,2,57967122,0.0402860591622115,0.0424528301886792,106,0.409603058879018,0.435910102104344,-0.0137271677984085
PstI.TP72398,11,     609,0.0409367724036902,0.0235849056603774,106,0.409603058879018,0.435736440076962,0.0160495575880863
PstI.TP798238,3,73087364,0.0410989554474184,0.25,106,0.409603058879018,0.435693615599525,-0.00736078720488441
PstI.TP894258,4,57750214,0.0411562440535476,0.19811320754717,106,0.409603058879018,0.435678531615988,0.00613786369973014
PstI.TP1068306,7,38997173,0.0413081170350814,0.0801886792452831,106,0.409603058879018,0.435638652531644,-0.0095594642906055
PstI.TP212672,2,65281161,0.0414461681946485,0.0330188679245283,106,0.409603058879018,0.435602537435605,0.0150141034028358
PstI.TP262001,6,54443824,0.0415380137333922,0.278301886792453,106,0.409603058879018,0.435578581439233,-0.0060105935975891
PstI.TP952007,6,56158074,0.0421087647199202,0.0943396226415094,106,0.409603058879018,0.435430970539529,-0.0122776314201806
PstI.TP357347,6,53284826,0.0421387401181232,0.160377358490566,106,0.409603058879018,0.435423277307755,-0.00722716176222975
PstI.TP230539,6,60169420,0.0422920887380138,0.311320754716981,106,0.409603058879018,0.435384011552781,0.00597104414496642
PstI.TP602287,7,10755063,0.0423141645611464,0.433962264150943,106,0.409603058879018,0.435378371494934,0.0059804395786023
PstI.TP317655,3,70764880,0.0425106968350048,0.10377358490566,106,0.409603058879018,0.435328297621966,0.010473464422321
PstI.TP1062021,9,59189842,0.0427936960265574,0.089622641509434,106,0.409603058879018,0.43525662687918,0.0085583717747511
PstI.TP89282,11,     752,0.043259239010427,0.113207547169811,106,0.409603058879018,0.4351398211927,-0.00885101637506583
PstI.TP18098,2,23769344,0.0434881532314845,0.0849056603773585,106,0.409603058879018,0.43508287830541,0.0115266372125348
PstI.TP494967,11,    3749,0.0437723372889676,0.089622641509434,106,0.409603058879018,0.435012631067068,-0.00800169410680932
PstI.TP942201,6,51864974,0.0440699410677978,0.108490566037736,106,0.409603058879018,0.434939588201409,-0.0102140991571323
PstI.TP149587,10, 7615825,0.044377168994276,0.0141509433962264,106,0.409603058879018,0.434864734599493,0.0166941382106274
PstI.TP260492,2,69620358,0.0444701956413809,0.0330188679245284,106,0.409603058879018,0.43484217721961,0.0133478846697026
NsiI.TP540658,6,53721369,0.0445510884678557,0.0377358490566038,106,0.409603058879018,0.434822605623355,-0.0107449180080507
NsiI.TP622507,11,   16837,0.0448290711887764,0.0660377358490566,106,0.409603058879018,0.434755635572468,-0.0123630994557495
NsiI.TP55441,4, 4075447,0.0450712907774622,0.0235849056603774,106,0.409603058879018,0.434697648898351,0.0174484873678056
PstI.TP622431,7,60027444,0.0450942827087048,0.19811320754717,106,0.409603058879018,0.434692152536879,-0.00677263557045394
NsiI.TP345468,1,71931769,0.0454091654166045,0.0471698113207547,106,0.409603058879018,0.434617298479512,0.0123225526364796
NsiI.TP726942,11,   18063,0.0455389686475701,0.367924528301887,106,0.409603058879018,0.434586603247812,-0.00589551340669157
PstI.TP582861,3,66513476,0.0456222346263895,0.0613207547169812,106,0.409603058879018,0.434566962178814,0.00921792403993269
PstI.TP1052140,6,19137861,0.0457645808083221,0.0990566037735849,106,0.409603058879018,0.434533473974639,0.00888781851314818
PstI.TP214720,7,58614835,0.0457896894363182,0.14622641509434,106,0.409603058879018,0.434527578471686,0.00665622876697748
PstI.TP546331,1,59140499,0.0461687082326472,0.0566037735849056,106,0.409603058879018,0.434439003459368,-0.0111416526369904
NsiI.TP575618,7, 3778581,0.0461812822887871,0.0660377358490566,106,0.409603058879018,0.434436079825814,0.0126730753850715
NsiI.TP279812,2,66497329,0.0463446452545263,0.169811320754717,106,0.409603058879018,0.434398152823695,-0.00717973991657431
NsiI.TP349068,3,63530177,0.0464059061962718,0.089622641509434,106,0.409603058879018,0.434383968225947,0.0122560090755768
PstI.TP805691,4,66925540,0.046523341034067,0.10377358490566,106,0.409603058879018,0.434356830721136,-0.00876065564120961
PstI.TP634696,2,61336578,0.0465303445433115,0.0141509433962264,106,0.409603058879018,0.434355214880585,0.0199148940724307
PstI.TP84106,9,11066353,0.0465307811933988,0.0141509433962265,106,0.409603058879018,0.434355110755068,-0.0229333878822402
PstI.TP1084987,1,78521283,0.0465386508149529,0.0660377358490566,106,0.409603058879018,0.434353298567834,0.011772197994384
NsiI.TP37044,11,    9562,0.0466532302903545,0.0283018867924528,106,0.409603058879018,0.434326901756279,-0.0139102334875238
PstI.TP10692,11,      83,0.0467430834791885,0.174528301886792,106,0.409603058879018,0.434306249893161,-0.0092879723312586
PstI.TP581762,4,62741281,0.0467573994660495,0.0283018867924528,106,0.409603058879018,0.434302961741728,-0.0137136735092327
PstI.TP533617,3,54614431,0.0469231510958557,0.264150943396226,106,0.409603058879018,0.434264991335898,0.00640002592206591
NsiI.TP337751,1,60167980,0.0471092072378263,0.386792452830189,106,0.409603058879018,0.434222537900579,-0.00541054713290985
PstI.TP301480,11,    2383,0.0475850817188311,0.0943396226415094,106,0.409603058879018,0.434114768557833,-0.00863232607522605
PstI.TP865711,11,    6040,0.0475996681454184,0.481132075471698,106,0.409603058879018,0.434111483702036,-0.0053278409911138
PstI.TP65497,11,     546,0.0476176368776753,0.0283018867924528,106,0.409603058879018,0.434107438390401,-0.0162439600385989
PstI.TP537424,3,53114444,0.0476373956368462,0.334905660377358,106,0.409603058879018,0.434102992078524,-0.00626758570119483
PstI.TP731882,3,19716780,0.0479223108069953,0.0660377358490566,106,0.409603058879018,0.43403909481604,0.0110385094846291
PstI.TP377200,1,56910407,0.0479621116632716,0.283018867924528,106,0.409603058879018,0.434030201865745,-0.00544730785615942
NsiI.TP578276,11,   16316,0.0480223354615898,0.127358490566038,106,0.409603058879018,0.434016760338205,-0.0070997951554635
PstI.TP1112974,6,49485124,0.0480284789448812,0.150943396226415,106,0.409603058879018,0.434015389674726,-0.00788793674038827
PstI.TP364192,11,    2876,0.0484152238055963,0.226415094339623,106,0.409603058879018,0.43392950847091,-0.00738870552863038
PstI.TP418863,6,59970341,0.048433102624042,0.089622641509434,106,0.409603058879018,0.43392555602477,0.00919589661613138
PstI.TP1176448,11,    8287,0.0484548107536331,0.0141509433962264,106,0.409603058879018,0.43392075931496,-0.0208417183215623
NsiI.TP252602,1,68982448,0.0485947889656434,0.0330188679245284,106,0.409603058879018,0.433889884024054,0.0134925297087176
NsiI.TP383201,4,62497766,0.0487627875529694,0.155660377358491,106,0.409603058879018,0.433852953707053,0.0082874181131058
PstI.TP351433,11,    2768,0.0489802502890852,0.0613207547169811,106,0.409603058879018,0.433805352343866,0.0109736751670531
PstI.TP1027912,7,58053493,0.0490541904182034,0.132075471698113,106,0.409603058879018,0.433789218959089,0.00794944949723107
PstI.TP919660,3,69086087,0.0493331433727536,0.089622641509434,106,0.409603058879018,0.433728586679352,0.0130441662258907
PstI.TP259004,11,    2110,0.0501516229974375,0.0471698113207547,106,0.409603058879018,0.433552787836377,0.0103027509611309
PstI.TP901545,1,71391273,0.0503005507586755,0.0330188679245283,106,0.409603058879018,0.433521131607172,0.0133604464226601
PstI.TP157488,3,14637148,0.0503194214222657,0.0235849056603774,106,0.409603058879018,0.43351712635875,-0.0147242720165125
NsiI.TP515271,3, 9700583,0.0503265951366507,0.0235849056603774,106,0.409603058879018,0.43351560628185,-0.0158605400478204
PstI.TP615521,8,58093270,0.0503771354153016,0.0707547169811321,106,0.409603058879018,0.43350489188315,0.011159135524865
PstI.TP310237,6,47646564,0.0503943312328694,0.400943396226415,106,0.409603058879018,0.433501248959453,-0.00526556923515243
PstI.TP719659,10,54993631,0.0506064813287824,0.433962264150943,106,0.409603058879018,0.433456417534086,0.00514532133897831
PstI.TP397988,4,54041708,0.0507723328716312,0.155660377358491,106,0.409603058879018,0.433421510647306,0.00679361531782488
PstI.TP714069,4,62405613,0.0511720874801575,0.0235849056603774,106,0.409603058879018,0.433337873140142,0.013795231705534
PstI.TP944748,1,64883503,0.0512247868839546,0.0518867924528302,106,0.409603058879018,0.433326900227597,-0.0110877015598053
NsiI.TP771574,5,35005966,0.0518228226271851,0.39622641509434,106,0.409603058879018,0.433203216970974,0.00546819820702559
NsiI.TP224547,8,49124442,0.0518720823002118,0.10377358490566,106,0.409603058879018,0.433193098873712,0.010054518823821
PstI.TP1199327,11,    8475,0.0519968924723725,0.160377358490566,106,0.409603058879018,0.433167505023398,-0.00679786775910219
PstI.TP174297,3, 5563037,0.0521060381137789,0.0707547169811321,106,0.409603058879018,0.433145180155167,0.0118320509593696
PstI.TP678255,1,67745947,0.052194001004725,0.268867924528302,106,0.409603058879018,0.433127221455785,-0.00575352297712791
PstI.TP996918,11,    6924,0.0523534927987245,0.0707547169811321,106,0.409603058879018,0.433094745186259,-0.00851302238052241
NsiI.TP616446,9,56031936,0.0524122939214962,0.44811320754717,106,0.409603058879018,0.433082798760106,-0.00425821670732315
PstI.TP540206,3,66293725,0.0524630757896983,0.0141509433962264,106,0.409603058879018,0.433072493156676,0.0173133460999671
PstI.TP211419,3,12715735,0.0524693842238262,0.0188679245283019,106,0.409603058879018,0.433071213694026,0.0197073092230254
PstI.TP120247,9, 6373532,0.0525909118138323,0.0283018867924528,106,0.409603058879018,0.433046597380879,-0.0131182445729544
NsiI.TP588890,4, 9914641,0.0526855738065067,0.39622641509434,106,0.409603058879018,0.433027466035712,-0.00463725473367891
NsiI.TP408031,2,72193245,0.0530732790050147,0.0471698113207547,106,0.409603058879018,0.43294949230602,0.0102264966642311
NsiI.TP415662,4,68398657,0.0532926333557228,0.089622641509434,106,0.409603058879018,0.432905647732988,-0.00882003845362642
PstI.TP703969,1,80877289,0.0533429307648122,0.122641509433962,106,0.409603058879018,0.432895621670806,-0.00877045110502206
NsiI.TP517346,3,18784331,0.0533585752198207,0.0330188679245283,106,0.409603058879018,0.432892505248921,-0.0173572735521042
PstI.TP115113,4,61331043,0.0538836156061191,0.0330188679245284,106,0.409603058879018,0.432788480849984,0.0121264921548381
PstI.TP1123778,2,61958273,0.0543017751066636,0.080188679245283,106,0.409603058879018,0.432706412662669,-0.0107398825555888
PstI.TP1160645,1,63359101,0.054892895232239,0.386792452830189,106,0.409603058879018,0.432591551232103,0.00583988248877117
PstI.TP452364,1,70416615,0.0553337436508817,0.0377358490566038,106,0.409603058879018,0.432506752766566,-0.0166685267390901
