SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP798238,3,73087364,0.00874474307644661,0.25,106,0.243107411529733,0.299013416842372,0.897223076379101
PstI.TP392482,1,17611146,0.0090889661610033,0.0188679245283019,106,0.243107411529733,0.298432314291354,-2.32304609217364
PstI.TP969142,1,70558586,0.00950869331380532,0.169811320754717,106,0.243107411529733,0.297754036872082,-0.859003505451043
PstI.TP582448,11,    4183,0.00961234896281467,0.0471698113207547,106,0.243107411529733,0.297591336894824,1.40260766125314
PstI.TP220394,11,    1803,0.0102774482799557,0.0283018867924528,106,0.243107411529733,0.296589058113598,-1.77735082197676
PstI.TP1184713,9, 8036705,0.0107211407385705,0.429245283018868,106,0.243107411529733,0.295957389205432,-0.523696455415578
PstI.TP455545,1,75986610,0.0109143238227475,0.452830188679245,106,0.243107411529733,0.295690844354653,0.603845791888925
PstI.TP285571,3,56007559,0.0112226112466868,0.0849056603773585,106,0.243107411529733,0.295275526189659,1.02203994396522
PstI.TP188641,3, 6088178,0.0116654113513606,0.141509433962264,106,0.243107411529733,0.294699397140763,0.902835705754548
NsiI.TP28119,11,    9435,0.0116735772823629,0.377358490566038,106,0.243107411529733,0.294688988217636,-0.879934207188054
PstI.TP187778,4,55772813,0.0117995493239015,0.0707547169811321,106,0.243107411529733,0.294529372359644,1.08389254079669
PstI.TP353147,6,56747520,0.011923988862019,0.0188679245283019,106,0.243107411529733,0.294373436182465,-2.00844121465174
PstI.TP971832,4,66161848,0.0119575434425197,0.415094339622642,106,0.243107411529733,0.294331681641361,0.625858437588946
PstI.TP702574,6,57893505,0.0122497389981343,0.0283018867924528,106,0.243107411529733,0.293973163662087,1.80536187187011
PstI.TP224188,11,    1842,0.0125878359062047,0.386792452830189,106,0.243107411529733,0.293569322466962,-0.584266801049964
PstI.TP773822,1,60097008,0.0129161245136896,0.0377358490566038,106,0.243107411529733,0.293187910599495,1.55709037960063
NsiI.TP753145,11,   18359,0.0132049950467309,0.080188679245283,106,0.243107411529733,0.292860592825838,-1.13480718367562
NsiI.TP421785,1,78510321,0.013493639944235,0.0330188679245284,106,0.243107411529733,0.292540929483231,1.82871068854901
NsiI.TP648509,10,41353679,0.0138800947953881,0.0471698113207547,106,0.243107411529733,0.292123982699806,-1.50190283759395
PstI.TP740179,3, 8414014,0.0139209913281252,0.0424528301886793,106,0.243107411529733,0.292080571186836,-1.57848276819904
PstI.TP589466,11,    4216,0.014067922253301,0.221698113207547,106,0.243107411529733,0.291925703382439,-0.734083682960122
PstI.TP797083,3,58432596,0.0141015184300634,0.108490566037736,106,0.243107411529733,0.291890530181568,-0.825537939516646
PstI.TP219830,2,76708479,0.0142703079034459,0.0188679245283019,106,0.243107411529733,0.291715133711291,-2.08909944105003
PstI.TP135750,8, 2838380,0.0144198551873106,0.0613207547169811,106,0.243107411529733,0.291561542582133,1.47516250482992
PstI.TP96410,3, 4423816,0.0147291219729223,0.174528301886792,106,0.243107411529733,0.291249135902066,0.74948382532871
PstI.TP535662,6,59819342,0.0148660868036522,0.0141509433962265,106,0.243107411529733,0.291112966584471,2.35721600240511
NsiI.TP661879,3,73421724,0.0149778932773878,0.462264150943396,106,0.243107411529733,0.291002787328258,0.554327774010192
NsiI.TP192642,11,   11257,0.0152837572943926,0.0566037735849057,106,0.243107411529733,0.29070571512059,-1.52484566168112
PstI.TP623942,3,65310848,0.0155422987465856,0.0235849056603774,106,0.243107411529733,0.290459426263704,-1.56923316442173
NsiI.TP360142,3,60924217,0.0157575914275642,0.25,106,0.243107411529733,0.290257592645558,-1.15404689975896
PstI.TP946951,7,61799723,0.0162471745661303,0.0235849056603774,106,0.243107411529733,0.289809184458665,-1.86741789373216
NsiI.TP204910,2,65965770,0.0166094903202098,0.0424528301886793,106,0.243107411529733,0.289486374609022,1.47815729522703
PstI.TP224318,3,56022652,0.0166550476068856,0.0424528301886792,106,0.243107411529733,0.289446309082553,-1.20178893721928
PstI.TP405184,1,75082559,0.0168083847407491,0.0141509433962265,106,0.243107411529733,0.289312294372039,-2.231278375397
PstI.TP1104730,11,    7734,0.0169166325968878,0.0235849056603774,106,0.243107411529733,0.289218456911021,2.20932947643318
PstI.TP167777,3,62571181,0.0171717855166142,0.108490566037736,106,0.243107411529733,0.288999747611622,0.907247967123205
PstI.TP897375,11,    6255,0.0183034301723107,0.0707547169811321,106,0.243107411529733,0.288069193560872,0.995278847215723
PstI.TP1040444,1,61649660,0.0183245197337877,0.0377358490566038,106,0.243107411529733,0.288052431148959,-1.51157148941488
PstI.TP166501,1,18793961,0.0187884408419113,0.150943396226415,106,0.243107411529733,0.287688730571218,-0.837492271537429
PstI.TP335710,9,55077385,0.0188350496544375,0.0141509433962265,106,0.243107411529733,0.287652711188561,2.37345347620513
PstI.TP324616,4, 7865494,0.0189842925776319,0.0613207547169811,106,0.243107411529733,0.287538013881932,-1.27518391044752
PstI.TP548667,1,53141843,0.0190003403401189,0.0141509433962265,106,0.243107411529733,0.287525734060253,-2.34574891915323
NsiI.TP38202,1,74974320,0.0192809536462582,0.188679245283019,106,0.243107411529733,0.287312806188331,0.7135685253328
PstI.TP55623,1,72147488,0.0193944127617262,0.0424528301886793,106,0.243107411529733,0.287227635714035,-1.40961452254477
PstI.TP1132926,5,65112789,0.0195969719276723,0.0283018867924528,106,0.243107411529733,0.287076876838635,-1.78761526728455
PstI.TP1020277,1,23246220,0.0196797856256527,0.0330188679245283,106,0.243107411529733,0.287015713929415,1.7007754499045
PstI.TP180781,3,54937150,0.0198351997947682,0.0518867924528302,106,0.243107411529733,0.28690165609094,1.15222972364947
PstI.TP1131191,6,56067093,0.0206694427018681,0.0377358490566038,106,0.243107411529733,0.286305056354158,1.91325051550164
PstI.TP1194392,6,57534861,0.0207153912562981,0.0283018867924528,106,0.243107411529733,0.286272936933209,1.70685511878476
PstI.TP629254,1, 4276045,0.0208535044419011,0.0283018867924528,106,0.243107411529733,0.286176840397145,-1.75417413975011
PstI.TP982120,2,21428233,0.0208796248779084,0.0377358490566038,106,0.243107411529733,0.286158742183205,1.25033034325033
PstI.TP856013,11,    5962,0.0210048327460738,0.0518867924528302,106,0.243107411529733,0.286072315936682,1.55051046331637
NsiI.TP63305,11,    9874,0.0211065221637329,0.0330188679245283,106,0.243107411529733,0.286002524460358,-1.7878171966006
PstI.TP774504,4, 7549373,0.021362968446504,0.273584905660377,106,0.243107411529733,0.285828077058205,-0.569986512198696
PstI.TP532325,5,18806244,0.0215003322403252,0.193396226415094,106,0.243107411529733,0.285735540488533,-0.661929090625276
PstI.TP268085,2,64265265,0.0216624237865787,0.0471698113207547,106,0.243107411529733,0.285627142507486,1.49651257451597
NsiI.TP426468,11,   13949,0.0216783429362284,0.39622641509434,106,0.243107411529733,0.2856165440418,-0.584110682228902
PstI.TP428592,9,59017930,0.0217178284395453,0.0141509433962264,106,0.243107411529733,0.285590288348744,2.14681261109028
NsiI.TP765320,7, 5038310,0.0221404361259573,0.113207547169811,106,0.243107411529733,0.285312387278743,0.810996784082023
PstI.TP783653,2,74160306,0.0223945161319247,0.0235849056603774,106,0.243107411529733,0.285147984814545,-1.66404809085573
PstI.TP817265,11,    5656,0.0225864518062366,0.0566037735849056,106,0.243107411529733,0.285025093659876,1.02379956013175
NsiI.TP173065,3, 3112906,0.0226391622305446,0.0330188679245283,106,0.243107411529733,0.284991537342529,-1.39859807985198
PstI.TP632828,2,64238905,0.0232124770384068,0.0566037735849056,106,0.243107411529733,0.284631784893225,1.23630337591994
PstI.TP831544,10, 5137704,0.0232805820484385,0.183962264150943,106,0.243107411529733,0.284589673484012,0.730659554133623
PstI.TP476886,2,55394288,0.0242604314884628,0.216981132075472,106,0.243107411529733,0.28399779425879,-0.755720078122425
PstI.TP770204,3,67523376,0.0243291287603608,0.0518867924528302,106,0.243107411529733,0.283957247927013,1.11535171365519
PstI.TP766314,11,    5291,0.0243962791993648,0.0235849056603774,106,0.243107411529733,0.283917730830004,-1.93306893644201
PstI.TP353784,1,18167193,0.0244441771149954,0.0613207547169811,106,0.243107411529733,0.283889615668432,1.30140801969599
PstI.TP129649,11,    1089,0.0244698110162315,0.136792452830189,106,0.243107411529733,0.283874592215385,0.974555756277622
PstI.TP445858,1,57330069,0.0244789882272092,0.0188679245283019,106,0.243107411529733,0.283869216308186,-1.84172043595332
NsiI.TP214519,1,71815536,0.0256008086815924,0.150943396226415,106,0.243107411529733,0.283227782063688,0.597767010682872
PstI.TP749310,2, 9525754,0.025890267821484,0.259433962264151,106,0.243107411529733,0.283067091230181,0.736977080033946
PstI.TP238084,3, 7339640,0.0259238240583869,0.0754716981132075,106,0.243107411529733,0.28304858573347,-0.857151301471621
PstI.TP747067,3, 4707934,0.0261422999513596,0.0141509433962265,106,0.243107411529733,0.282928714634019,2.29847315504487
PstI.TP166160,10,18059383,0.0262374137160156,0.188679245283019,106,0.243107411529733,0.282876861877559,0.655845142471906
PstI.TP313639,4,51533595,0.0262570802506981,0.0660377358490566,106,0.243107411529733,0.282866164616121,-1.07358428668558
NsiI.TP179386,10, 3314649,0.0274477505563828,0.0188679245283019,106,0.243107411529733,0.282233839746001,2.44144598507078
PstI.TP932477,4,59793526,0.0274702317990223,0.0424528301886793,106,0.243107411529733,0.282222183653915,-1.36976112937346
PstI.TP132021,11,    1110,0.027515494337145,0.0707547169811321,106,0.243107411529733,0.282198743734724,-1.07222693110884
PstI.TP745785,6,45615805,0.0275790893952495,0.386792452830189,106,0.243107411529733,0.282165877072659,-0.58802464980583
NsiI.TP680194,11,   17508,0.0279443433320699,0.0188679245283019,106,0.243107411529733,0.281978649853995,1.82269555750765
PstI.TP487645,9,54136565,0.0285599799802712,0.216981132075472,106,0.243107411529733,0.281668865390634,0.787466261955575
PstI.TP13346,1,74849030,0.0287401223990199,0.0330188679245283,106,0.243107411529733,0.281579554893305,1.27024055922706
PstI.TP543309,1,77166071,0.0287880447621799,0.0235849056603774,106,0.243107411529733,0.281555894861673,-1.40496283837581
NsiI.TP486649,1, 2601704,0.0288217144735603,0.0471698113207547,106,0.243107411529733,0.281539297172447,1.20155725120864
PstI.TP1227925,6,50604731,0.0289874254961933,0.150943396226415,106,0.243107411529733,0.281457908586885,0.826038726076644
PstI.TP329411,11,    2608,0.0289989849981446,0.0188679245283019,106,0.243107411529733,0.281452249490112,1.79299227455553
NsiI.TP346008,4,67938088,0.0291176358929856,0.113207547169811,106,0.243107411529733,0.281394300215815,0.833772588958713
NsiI.TP529124,3,63127607,0.0291201290150502,0.141509433962264,106,0.243107411529733,0.281393085252858,0.824592231662757
PstI.TP420801,1,62946889,0.0291425500244193,0.136792452830189,106,0.243107411529733,0.281382163904619,1.00009070012347
NsiI.TP132109,2,72971977,0.0293664191030233,0.10377358490566,106,0.243107411529733,0.281273600621416,-1.65549366699647
PstI.TP292777,7,64227793,0.0296245166572203,0.0424528301886793,106,0.243107411529733,0.281149524355758,1.07128240676861
NsiI.TP464287,2,61339842,0.0304933050981669,0.0424528301886792,106,0.243107411529733,0.280740130313813,1.35464990429042
PstI.TP777320,4, 3534524,0.0305116148476676,0.0330188679245284,106,0.243107411529733,0.280731634358522,-1.58149385492948
PstI.TP647611,4,59195320,0.0306012962890562,0.150943396226415,106,0.243107411529733,0.280690108134625,-0.811632206754243
PstI.TP933357,3,24835151,0.0310431182356319,0.0613207547169811,106,0.243107411529733,0.280487385305775,-0.949808045313733
PstI.TP674379,1,67954429,0.0313661349488279,0.481132075471698,106,0.243107411529733,0.280341101692376,-0.520090884084891
PstI.TP245404,1,79960134,0.0313859607119126,0.150943396226415,106,0.243107411529733,0.280332175353765,0.749752671510079
PstI.TP225232,1,70799952,0.0314329234936576,0.0235849056603774,106,0.243107411529733,0.280311054788006,1.63622952408844
PstI.TP698941,11,    4832,0.0314758918455132,0.0188679245283019,106,0.243107411529733,0.280291758740017,1.88103143717461
PstI.TP835929,10, 3862305,0.031714140319138,0.0283018867924528,106,0.243107411529733,0.280185278227205,-1.61934726197446
NsiI.TP435687,5, 7920477,0.0317227330282533,0.0613207547169812,106,0.243107411529733,0.280181454453906,1.26848584467156
PstI.TP1212372,10, 6070004,0.0317232775256525,0.122641509433962,106,0.243107411529733,0.280181212816397,-0.943183493097141
NsiI.TP758763,1,57499558,0.0318016133703549,0.0566037735849057,106,0.243107411529733,0.280146398170505,-1.25847140120867
PstI.TP815977,8,47698137,0.0320089565587475,0.344339622641509,106,0.243107411529733,0.280054686537713,0.517673002911619
PstI.TP64096,10,54947050,0.0329727715872935,0.457547169811321,106,0.243107411529733,0.279636494864035,0.514640477909621
PstI.TP666982,11,    4643,0.033085048934111,0.0566037735849057,106,0.243107411529733,0.279588624836601,-1.45009667573536
PstI.TP140016,6,57096158,0.0331835717634554,0.330188679245283,106,0.243107411529733,0.27954676096551,0.56357945243568
NsiI.TP383201,4,62497766,0.0333201121667995,0.155660377358491,106,0.243107411529733,0.279488960742812,0.876554828904738
PstI.TP826982,8,  664718,0.0333497282556376,0.292452830188679,106,0.243107411529733,0.279476456847414,-0.751061690400846
PstI.TP746826,5, 1609271,0.0334701816923615,0.0283018867924528,106,0.243107411529733,0.279425722256361,1.72892791275679
PstI.TP336268,3,55896402,0.0338452423348343,0.264150943396226,106,0.243107411529733,0.279268984362342,0.593668112955765
NsiI.TP523405,11,   15589,0.0347393573714377,0.0188679245283019,106,0.243107411529733,0.27890265906583,-1.77873274172026
PstI.TP246519,6,50756116,0.0347752703711662,0.0377358490566038,106,0.243107411529733,0.27888815537237,-1.09974004904947
NsiI.TP69764,11,    9953,0.0350030163059539,0.117924528301887,106,0.243107411529733,0.278796547978103,-0.733396137209545
PstI.TP74852,9,55541743,0.0351787892805711,0.174528301886792,106,0.243107411529733,0.278726278347689,-0.586622737516208
PstI.TP478429,4,15891301,0.0352159096989303,0.122641509433962,106,0.243107411529733,0.278711486303777,0.800563849999376
PstI.TP364953,11,    2884,0.0353056877050011,0.0188679245283019,106,0.243107411529733,0.27867577931124,1.85050006546438
NsiI.TP32638,8,58529578,0.0355685407140916,0.108490566037736,106,0.243107411529733,0.278571788837972,1.22952291885276
PstI.TP993788,8,60518710,0.0359473628408414,0.10377358490566,106,0.243107411529733,0.278423348113927,-1.05882143150382
PstI.TP919476,11,    6427,0.0359507231518539,0.0188679245283019,106,0.243107411529733,0.27842203886329,1.81478086107902
PstI.TP336967,7,63960044,0.0364586570189188,0.0235849056603774,106,0.243107411529733,0.278225617441704,1.73565621384853
PstI.TP1281534,11,    9033,0.0364624281308727,0.240566037735849,106,0.243107411529733,0.278224170109249,0.627811828831606
PstI.TP287063,5,36574210,0.0365570865354366,0.0330188679245284,106,0.243107411529733,0.278187890384456,1.37095081818576
PstI.TP797783,3,57068036,0.0370515397092633,0.160377358490566,106,0.243107411529733,0.277999998249984,-0.664415173349735
PstI.TP176663,10, 1133877,0.0375254465522858,0.0235849056603774,106,0.243107411529733,0.277822400745494,1.62596572215222
PstI.TP143333,4,44467739,0.037550226859885,0.0707547169811321,106,0.243107411529733,0.277813182349677,-0.949872467138192
NsiI.TP465270,10,57290741,0.0375840174866562,0.0235849056603774,106,0.243107411529733,0.277800618733306,1.72243413746845
PstI.TP745600,1,15174350,0.037669152509383,0.0188679245283019,106,0.243107411529733,0.277769019512207,1.81987463377638
NsiI.TP746666,4,59482378,0.0384799224163293,0.0141509433962265,106,0.243107411529733,0.277471857967593,-2.09850649944933
PstI.TP487244,11,    3692,0.038610297176375,0.127358490566038,106,0.243107411529733,0.277424697327533,0.699509094886282
PstI.TP1198803,4, 2512141,0.0388673915201724,0.481132075471698,106,0.243107411529733,0.277332192812261,-0.442366948607347
PstI.TP1082413,11,    7556,0.0389256900289887,0.0188679245283019,106,0.243107411529733,0.277311307261822,-1.6501374069196
PstI.TP65271,3, 2656013,0.039185078923383,0.14622641509434,106,0.243107411529733,0.277218783354777,-0.715984671382752
NsiI.TP3581,5,68467677,0.0391910008332767,0.0235849056603774,106,0.243107411529733,0.277216675831136,2.59628704565856
PstI.TP409444,11,    3169,0.0395618819036741,0.0660377358490566,106,0.243107411529733,0.277085535273389,-0.994313261968599
PstI.TP1038157,11,    7211,0.0396625493878329,0.117924528301887,106,0.243107411529733,0.277050165546869,-0.743506806894984
PstI.TP338365,11,    2666,0.040210857999162,0.127358490566038,106,0.243107411529733,0.276859182851384,-0.676705031990744
PstI.TP78045,11,     652,0.0407080137885172,0.0424528301886793,106,0.243107411529733,0.276688404240445,-1.2828748202303
PstI.TP941483,2,21521726,0.0410308904854831,0.0566037735849056,106,0.243107411529733,0.276578681826093,-1.00516501268317
PstI.TP975012,3,68051383,0.0411614962382797,0.127358490566038,106,0.243107411529733,0.276534559946883,0.780889668699748
PstI.TP510424,10, 7091437,0.0416252921032063,0.113207547169811,106,0.243107411529733,0.276379077057638,-0.912568887613101
PstI.TP115113,4,61331043,0.0416657310535632,0.0330188679245284,106,0.243107411529733,0.276365608080738,-1.28705180008031
PstI.TP164629,6,45941359,0.0417522405644613,0.0188679245283019,106,0.243107411529733,0.276336840558544,-1.42398770630335
PstI.TP319520,8,62331057,0.0419413427364677,0.0424528301886792,106,0.243107411529733,0.27627418157681,-1.27378343764217
NsiI.TP29793,2,77504514,0.0420972244426678,0.0141509433962264,106,0.243107411529733,0.276222755677916,-1.8936467751976
PstI.TP106875,3,64830008,0.042271971517691,0.0707547169811321,106,0.243107411529733,0.27616534741422,0.8698597186872
PstI.TP640318,3,66580470,0.0423270658852649,0.0141509433962265,106,0.243107411529733,0.276147298580939,2.03503751981157
PstI.TP110898,10, 9880843,0.0423286886914443,0.0471698113207547,106,0.243107411529733,0.276146768326362,1.00640223629548
PstI.TP60703,3,18784626,0.0424269768180305,0.141509433962264,106,0.243107411529733,0.276114636648265,-0.690189552283935
NsiI.TP218789,3,51796050,0.0425699758916711,0.25,106,0.243107411529733,0.276068029087704,0.558190424194206
NsiI.TP26544,11,    9413,0.0434261437703447,0.0235849056603774,106,0.243107411529733,0.275792433577984,-1.36720228904057
PstI.TP463129,9, 1621136,0.043468530322933,0.0707547169811321,106,0.243107411529733,0.27577894181389,0.780058060671787
NsiI.TP476728,3,67867988,0.0435028381352391,0.419811320754717,106,0.243107411529733,0.275768031121085,0.52210718117144
PstI.TP349556,9,56207028,0.0435373552940469,0.0707547169811321,106,0.243107411529733,0.27575706282024,1.0528016810824
PstI.TP750527,8, 3822988,0.044176480537832,0.311320754716981,106,0.243107411529733,0.275555642683124,0.506798131285358
PstI.TP778311,4, 4451472,0.0444519558523484,0.183962264150943,106,0.243107411529733,0.275469786258666,-0.723097299730658
PstI.TP698749,5, 6782266,0.0445251137977256,0.0707547169811321,106,0.243107411529733,0.275447080724767,-0.934745601248869
NsiI.TP237501,10, 3978732,0.0448702059882522,0.089622641509434,106,0.243107411529733,0.275340514497436,-0.758917958031164
PstI.TP533660,9,13375469,0.0457193742792827,0.19811320754717,106,0.243107411529733,0.275081979265401,-0.568586703820193
PstI.TP242731,3,28459042,0.0460367985297435,0.0849056603773585,106,0.243107411529733,0.274986655014511,0.746900002006014
PstI.TP372461,5,69064710,0.04642343946296,0.141509433962264,106,0.243107411529733,0.274871492027217,-0.738784623277741
PstI.TP548121,9,58253929,0.046980868330863,0.0613207547169812,106,0.243107411529733,0.274707254823705,1.06027237667168
PstI.TP282598,10,55748349,0.0470015973057696,0.0188679245283019,106,0.243107411529733,0.274701188305028,-1.63266041444801
PstI.TP299726,9, 2970040,0.0473674064713316,0.0660377358490566,106,0.243107411529733,0.27459458992425,-0.964468931330476
PstI.TP682615,6,46570239,0.0476374452313669,0.0471698113207547,106,0.243107411529733,0.274516465229494,-1.02750650684029
PstI.TP1178906,2,60492006,0.0476492181541081,0.0566037735849057,106,0.243107411529733,0.274513070193826,-1.09761945246275
PstI.TP819138,3,57316499,0.0478387941326849,0.0235849056603774,106,0.243107411529733,0.274458521455021,1.85537958366109
PstI.TP804144,11,    5574,0.047846378113988,0.35377358490566,106,0.243107411529733,0.274456343997121,0.476279816376712
PstI.TP1246584,1, 1015480,0.0480930218999945,0.433962264150943,106,0.243107411529733,0.274385732605674,-0.408605701618776
NsiI.TP580166,3,66912231,0.0483098244008413,0.0377358490566038,106,0.243107411529733,0.274323983245613,1.54041188944138
PstI.TP140364,9,57283110,0.048322555174996,0.0424528301886792,106,0.243107411529733,0.274320367920266,-1.2059536544966
NsiI.TP590588,4, 7187181,0.0483873525328759,0.0471698113207547,106,0.243107411529733,0.274301975713211,-1.35023621618575
PstI.TP237773,10,58184327,0.0485542255437782,0.0566037735849056,106,0.243107411529733,0.274254731301287,0.974213686302935
PstI.TP530571,3,45538893,0.0488525223900688,0.0188679245283019,106,0.243107411529733,0.27417071198014,1.77261333641258
PstI.TP1178902,5, 2776062,0.0490102298357304,0.0283018867924528,106,0.243107411529733,0.274126512980284,-1.57737785509711
PstI.TP15027,1,50852753,0.0490210053601901,0.330188679245283,106,0.243107411529733,0.274123499328337,0.550261339320513
PstI.TP1065040,8,41491760,0.0496594921329645,0.0613207547169812,106,0.243107411529733,0.273946148507767,1.49330817453799
NsiI.TP689944,11,   17623,0.0499548201351793,0.306603773584906,106,0.243107411529733,0.273864943241025,-0.49193442693953
PstI.TP329239,11,    2605,0.0507730053035283,0.0141509433962264,106,0.243107411529733,0.273642634353803,1.84938382153152
PstI.TP30555,6,58396527,0.050843288732316,0.221698113207547,106,0.243107411529733,0.273623717469171,0.607477539496604
PstI.TP1257104,3, 2916484,0.0510363874493539,0.254716981132075,106,0.243107411529733,0.273571889028819,-0.483000136034291
PstI.TP1057943,11,    7366,0.051166719263807,0.19811320754717,106,0.243107411529733,0.273537026432657,-0.456746729734936
NsiI.TP311723,6,61255833,0.05127861816464,0.212264150943396,106,0.243107411529733,0.273507170599379,0.649942709736841
PstI.TP584580,11,    4194,0.0513206285075248,0.0613207547169811,106,0.243107411529733,0.273495979869534,0.929958632946898
PstI.TP1153923,3,72256661,0.0515445824746365,0.0377358490566038,106,0.243107411529733,0.273436486990573,-1.35822732769502
PstI.TP809778,10, 8543510,0.0516044188581812,0.0330188679245283,106,0.243107411529733,0.273420640659011,1.37622554545917
PstI.TP972953,1, 7984963,0.0519872812595664,0.466981132075472,106,0.243107411529733,0.273319703225352,0.456391249165339
PstI.TP425439,2,73607787,0.0520347313862553,0.160377358490566,106,0.243107411529733,0.273307248995019,0.605074167440088
NsiI.TP111578,3,51972260,0.0522145901002331,0.259433962264151,106,0.243107411529733,0.273260153292784,-0.468702537816363
PstI.TP966761,8, 4674732,0.0522375831105566,0.0188679245283019,106,0.243107411529733,0.273254141381835,-2.82917503821417
PstI.TP1025367,11,    7121,0.0528203149753707,0.443396226415094,106,0.243107411529733,0.273102818538847,-0.442505049861686
PstI.TP1212297,11,    8542,0.0531177386768746,0.132075471698113,106,0.243107411529733,0.273026273037477,-0.572803057070607
NsiI.TP245242,10,15872817,0.053463097530967,0.117924528301887,106,0.243107411529733,0.27293796740823,-0.627279684880324
PstI.TP317589,5,59272686,0.0535028522830887,0.0235849056603774,106,0.243107411529733,0.272927842044512,1.63523039250053
PstI.TP1204344,11,    8498,0.053803210042995,0.245283018867924,106,0.243107411529733,0.272851601762061,0.575008092344777
PstI.TP494387,1,70689700,0.0547090682584257,0.0235849056603774,106,0.243107411529733,0.272624411528072,1.49633124215822
