SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP746826,5, 1609271,0.00610964512766191,0.0283018867924528,106,0.379754550104429,0.430026697539898,0.118739181572088
PstI.TP570326,10,50662192,0.00629094314973637,0.0660377358490566,106,0.379754550104429,0.429660624478565,0.0802146645350089
NsiI.TP635035,1,74846699,0.00632493415363205,0.0188679245283019,106,0.379754550104429,0.42959321350135,-0.207117012951836
PstI.TP1153192,3, 6746550,0.00633214408056374,0.0188679245283019,106,0.379754550104429,0.429578960112769,0.115062975909077
PstI.TP94114,1,68081418,0.00640687551803746,0.0235849056603774,106,0.379754550104429,0.429432236274558,0.123436099079989
PstI.TP85647,10,60886778,0.00678921973404186,0.0566037735849056,106,0.379754550104429,0.42870840104984,0.0803449292273849
PstI.TP1257104,3, 2916484,0.00689277098800193,0.254716981132075,106,0.379754550104429,0.428519646810232,0.0370395554305436
PstI.TP9255,11,      64,0.00733804253755097,0.10377358490566,106,0.379754550104429,0.427740293193309,-0.0490486067008056
PstI.TP856852,1, 1153760,0.0074099020277225,0.179245283018868,106,0.379754550104429,0.427619144692302,-0.0670814566943178
NsiI.TP481176,1, 7350098,0.00749354105559649,0.245283018867925,106,0.379754550104429,0.427479668251217,-0.0403571903073732
PstI.TP1009631,1, 4625223,0.0076911216264629,0.0707547169811321,106,0.379754550104429,0.427156517492154,0.0933015604146143
PstI.TP506408,2, 7240618,0.00841946910425716,0.0141509433962265,106,0.379754550104429,0.42603574113552,0.156100739829007
PstI.TP1234552,10,60231357,0.00847712632968262,0.25,106,0.379754550104429,0.425951368969228,0.0370262257828739
PstI.TP437672,11,    3353,0.0086162551741254,0.0801886792452831,106,0.379754550104429,0.42575022592189,0.0711748648058698
PstI.TP133700,2,57163911,0.00943590849953995,0.0283018867924528,106,0.379754550104429,0.424629965636914,0.0944485075075917
NsiI.TP502976,3, 7719502,0.00949451608651864,0.0377358490566038,106,0.379754550104429,0.424553789468316,-0.127326862300422
PstI.TP308053,1, 8330660,0.00994289071428362,0.113207547169811,106,0.379754550104429,0.423986756903051,-0.0638156329194359
PstI.TP576366,2,  375350,0.0101279251312432,0.0471698113207547,106,0.379754550104429,0.423760493810827,0.0812636137193301
PstI.TP639463,6,60717357,0.0102349648377238,0.174528301886792,106,0.379754550104429,0.423631561917656,-0.0423031903298169
PstI.TP532426,7,64966356,0.010401547580956,0.476415094339623,106,0.379754550104429,0.423433684574799,0.0337557525323927
PstI.TP836173,11,    5793,0.0104219885184012,0.165094339622642,106,0.379754550104429,0.42340963154289,0.0478463740774155
PstI.TP762971,11,    5268,0.0109000724356442,0.0707547169811321,106,0.379754550104429,0.422860702271745,0.0637544461660569
NsiI.TP55777,4,64398950,0.0111786002493991,0.108490566037736,106,0.379754550104429,0.422552373649352,0.052275642411767
PstI.TP1129352,10, 4682258,0.0116930439542903,0.0849056603773585,106,0.379754550104429,0.422003433580638,-0.0846777223452441
PstI.TP1226186,3, 7342289,0.0117229537313557,0.292452830188679,106,0.379754550104429,0.421972298677396,0.0334977608219354
PstI.TP365645,1,61353360,0.0120660598022049,0.108490566037736,106,0.379754550104429,0.421620965746543,0.0597015855809842
NsiI.TP179941,8,55948810,0.0121206536825125,0.0471698113207547,106,0.379754550104429,0.421566027694121,-0.0793858581324588
PstI.TP532669,4, 3498516,0.01267898198517,0.466981132075472,106,0.379754550104429,0.421018593072619,0.0340857762584072
NsiI.TP274765,6,47625849,0.0131067454003983,0.320754716981132,106,0.379754550104429,0.4206159724244,-0.0359278663764854
NsiI.TP579169,7,40226521,0.0133068968798487,0.0377358490566038,106,0.379754550104429,0.420432283696371,-0.0963435398071547
NsiI.TP800074,1, 6979429,0.0136804921955737,0.0377358490566038,106,0.379754550104429,0.420097027182041,-0.0918483711044311
PstI.TP459896,11,    3510,0.0137808341334705,0.0801886792452831,106,0.379754550104429,0.420008615684,0.0783718335814306
NsiI.TP37044,11,    9562,0.0142618759390637,0.0283018867924528,106,0.379754550104429,0.419593917899085,-0.0871362214072784
NsiI.TP560012,11,   16067,0.0143507023355822,0.297169811320755,106,0.379754550104429,0.419518947110042,-0.0347522207726275
PstI.TP570804,4, 4364673,0.0146009797192462,0.35377358490566,106,0.379754550104429,0.419310295011477,0.0486070091572196
PstI.TP1057124,9, 9148132,0.0152381457940179,0.386792452830189,106,0.379754550104429,0.418795574306187,-0.0310619609246261
PstI.TP865711,11,    6040,0.0154163171799587,0.481132075471698,106,0.379754550104429,0.418655674137969,-0.0326911051046249
PstI.TP568461,3,74315454,0.0154850482219124,0.0235849056603774,106,0.379754550104429,0.418602156582023,0.0841634851243227
PstI.TP210560,11,    1723,0.0155409813134458,0.0707547169811321,106,0.379754550104429,0.418558792354067,0.0660420551413253
PstI.TP1281273,9,52305676,0.0156932217711898,0.264150943396226,106,0.379754550104429,0.418441579192478,-0.0415446775290708
NsiI.TP819458,11,   19172,0.0157447173754069,0.108490566037736,106,0.379754550104429,0.418402201349292,-0.049302509126247
PstI.TP262001,6,54443824,0.0160730150981312,0.278301886792453,106,0.379754550104429,0.418154290612059,-0.035618400537907
PstI.TP487745,6,47618306,0.0162740355868421,0.0235849056603774,106,0.379754550104429,0.418005100753586,0.0933638074828296
PstI.TP535893,1,73975816,0.0168500751621789,0.0518867924528302,106,0.379754550104429,0.417588065591115,0.0689027926191128
PstI.TP912712,2,58773993,0.0169337683402192,0.0283018867924528,106,0.379754550104429,0.417528720933229,-0.0854402974921202
PstI.TP720017,11,    4972,0.0171600925111154,0.0330188679245284,106,0.379754550104429,0.417369776109006,0.0856400884190149
PstI.TP1133476,10,53345019,0.0171777245160085,0.0330188679245283,106,0.379754550104429,0.417357481895834,-0.0897971475418444
PstI.TP13843,2,57967122,0.0172519817078739,0.0424528301886792,106,0.379754550104429,0.417305865450789,-0.0803178246214683
PstI.TP582861,3,66513476,0.0177849080496622,0.0613207547169812,106,0.379754550104429,0.416942137923706,0.0556653034717035
PstI.TP838226,7,56380657,0.018010946919483,0.0471698113207547,106,0.379754550104429,0.416791306750776,0.0720178537569807
PstI.TP661482,4,64403950,0.018028224272173,0.0188679245283019,106,0.379754550104429,0.416779864451597,0.131590515160139
PstI.TP494967,11,    3749,0.0181285506827039,0.089622641509434,106,0.379754550104429,0.416713617352483,-0.0476825991286098
NsiI.TP66747,11,    9923,0.0186176161181596,0.0471698113207547,106,0.379754550104429,0.416396122878418,0.0785982736806808
NsiI.TP743958,11,   18247,0.0187168065289105,0.0424528301886793,106,0.379754550104429,0.416332804946527,0.0809536321272377
PstI.TP163375,2,71379619,0.0189462154028672,0.0377358490566038,106,0.379754550104429,0.416187686767735,-0.0883093166978501
NsiI.TP825138,6,43278106,0.0189660595969032,0.382075471698113,106,0.379754550104429,0.416175224725198,-0.0353247471922669
PstI.TP622431,7,60027444,0.0192973893185133,0.19811320754717,106,0.379754550104429,0.415969097255881,-0.0397105759008632
PstI.TP714069,4,62405613,0.0193706464299541,0.0235849056603774,106,0.379754550104429,0.415924024900377,0.0837918187946657
NsiI.TP426185,3, 6645847,0.0195109107662873,0.160377358490566,106,0.379754550104429,0.415838223735866,-0.050932798758991
PstI.TP537424,3,53114444,0.0198940246132315,0.334905660377358,106,0.379754550104429,0.415607135934774,-0.0369668976018351
PstI.TP256804,4, 2309598,0.0199734727516297,0.0660377358490566,106,0.379754550104429,0.415559800841942,-0.0689866944579357
NsiI.TP227369,10,  177463,0.0205719949415776,0.080188679245283,106,0.379754550104429,0.41520944591995,-0.0702723134851824
PstI.TP912658,10,41352948,0.0206195147712048,0.0188679245283019,106,0.379754550104429,0.415182090630792,-0.102024954375538
PstI.TP692748,11,    4800,0.020637260615939,0.0566037735849056,106,0.379754550104429,0.415171894228336,-0.0768789818647705
PstI.TP201653,11,    1648,0.021092934203291,0.0235849056603774,106,0.379754550104429,0.414913132251886,-0.093276187725661
PstI.TP527171,11,    3934,0.0211335861420423,0.0141509433962264,106,0.379754550104429,0.414890334188517,-0.0993608607236407
PstI.TP1100905,3,73743770,0.0218058111399578,0.080188679245283,106,0.379754550104429,0.41451990089457,-0.0831572736852676
PstI.TP1199327,11,    8475,0.0222051878452536,0.160377358490566,106,0.379754550104429,0.41430547728573,-0.0403358891582447
PstI.TP1105986,6,45582438,0.0224680111080628,0.141509433962264,106,0.379754550104429,0.414166576183183,0.0437849268206861
NsiI.TP360999,1,10465743,0.022475336404657,0.089622641509434,106,0.379754550104429,0.414162728797274,-0.0864970015176309
PstI.TP350552,11,    2761,0.0230179435054118,0.0566037735849056,106,0.379754550104429,0.413881398821482,0.0723069383237904
PstI.TP982139,4,41445278,0.0230227869533122,0.0660377358490566,106,0.379754550104429,0.413878918497796,0.0782632107375993
PstI.TP317589,5,59272686,0.0231899249916261,0.0235849056603774,106,0.379754550104429,0.413793687324901,-0.101325326279157
PstI.TP1175455,6,49891048,0.0237289902457075,0.0377358490566038,106,0.379754550104429,0.413523144300432,0.0775051568576315
PstI.TP698300,11,    4824,0.024001143217289,0.155660377358491,106,0.379754550104429,0.413389012057693,0.0476281800615059
PstI.TP337951,4,40615943,0.0245217802971468,0.35377358490566,106,0.379754550104429,0.413136827829376,0.0371133016626521
PstI.TP533617,3,54614431,0.024522123758145,0.264150943396226,106,0.379754550104429,0.413136663600289,0.0363505040728158
PstI.TP41452,4,57358774,0.0245305303986575,0.0660377358490566,106,0.379754550104429,0.413132637819786,-0.0499621727451819
PstI.TP1198035,9,52938506,0.0246919044066857,0.0518867924528302,106,0.379754550104429,0.413055647191471,0.0653115560608395
PstI.TP643018,3,13625505,0.0254072378280668,0.0283018867924528,106,0.379754550104429,0.412720654347313,0.120076103183669
PstI.TP731882,3,19716780,0.0254097696621109,0.0660377358490566,106,0.379754550104429,0.412719479041569,0.0630767996031285
PstI.TP1169104,4,19508414,0.0258768913537898,0.358490566037736,106,0.379754550104429,0.412506078730643,0.0340636360688971
NsiI.TP244874,11,   11894,0.0267029182074414,0.0660377358490566,106,0.379754550104429,0.412138496807086,0.0720484163406378
PstI.TP1068306,7,38997173,0.026948223444302,0.0801886792452831,106,0.379754550104429,0.412031646024547,-0.0519112110016346
PstI.TP476949,1, 5536792,0.0274562290814666,0.5,106,0.379754550104429,0.411813608004144,0.0263309460263417
NsiI.TP457503,11,   14566,0.0275572416588451,0.0377358490566038,106,0.379754550104429,0.411770761658014,-0.0908028990542835
PstI.TP1046316,3,72119163,0.0283215034214001,0.0990566037735849,106,0.379754550104429,0.411451875334314,-0.0490163394452444
PstI.TP139749,2,13559614,0.0286173345804865,0.283018867924528,106,0.379754550104429,0.411330879324836,-0.0317227108197854
PstI.TP541575,2,74276308,0.0286375829768649,0.0943396226415094,106,0.379754550104429,0.411322646732283,-0.0456896965893808
PstI.TP683907,1, 4900973,0.0287312538949976,0.174528301886792,106,0.379754550104429,0.411284638277851,0.0392235832300327
PstI.TP1254872,7,56573064,0.0287462916182614,0.0707547169811321,106,0.379754550104429,0.411278549472248,-0.0403021738392317
NsiI.TP326794,1,58346265,0.0290441204152279,0.0330188679245283,106,0.379754550104429,0.411158636353124,-0.0686498949508998
PstI.TP629259,1, 4276027,0.029323787458332,0.377358490566038,106,0.379754550104429,0.411047215778376,-0.0324664318373621
PstI.TP502131,1,59426545,0.0294466973170945,0.0235849056603774,106,0.379754550104429,0.410998601805803,0.0791636945549662
PstI.TP772842,11,    5335,0.029447659847554,0.160377358490566,106,0.379754550104429,0.410998223749736,0.0360941789625084
PstI.TP915405,11,    6395,0.0297251728474519,0.0613207547169812,106,0.379754550104429,0.410889254812548,-0.0594508803299323
NsiI.TP337751,1,60167980,0.0302165767551132,0.386792452830189,106,0.379754550104429,0.410698916926161,-0.0295990270558152
PstI.TP1176448,11,    8287,0.0305649071877635,0.0141509433962264,106,0.379754550104429,0.410565973778752,-0.114581764614239
PstI.TP352846,1,71717994,0.0306714098803412,0.278301886792453,106,0.379754550104429,0.410525646887826,0.0323407640029719
PstI.TP538261,11,    4009,0.0308037635757722,0.0471698113207547,106,0.379754550104429,0.410475737560377,0.0647715288125155
PstI.TP524216,11,    3915,0.0308917724182423,0.0188679245283019,106,0.379754550104429,0.410442676148791,-0.0916703535038035
PstI.TP1088043,1,73790447,0.0319310296698681,0.0471698113207547,106,0.379754550104429,0.410059658763433,0.0859236537688051
NsiI.TP156088,1,74340900,0.0319310296698681,0.0471698113207547,106,0.379754550104429,0.410059658763433,0.0859236537688051
PstI.TP877451,3, 1927412,0.0319512661906631,0.0471698113207547,106,0.379754550104429,0.410052332539766,-0.0738841424729685
PstI.TP9547,1, 5534818,0.0320555274608242,0.311320754716981,106,0.379754550104429,0.410014665024348,0.040911831813151
PstI.TP105605,3,54845915,0.0322272438527133,0.0849056603773585,106,0.379754550104429,0.409952909184221,-0.0934406470123287
PstI.TP1019197,11,    7072,0.0323667905457656,0.0377358490566038,106,0.379754550104429,0.409902979811984,0.0716721097814832
PstI.TP446652,11,    3428,0.032678219890549,0.174528301886792,106,0.379754550104429,0.409792371116729,-0.0329395121259007
PstI.TP582448,11,    4183,0.0328780350687732,0.0471698113207547,106,0.379754550104429,0.409721991158942,0.0601793036760249
PstI.TP805691,4,66925540,0.0328821954346658,0.10377358490566,106,0.379754550104429,0.409720531096156,-0.0470872534966497
PstI.TP747216,6,57493875,0.0331204511130156,0.0141509433962264,106,0.379754550104429,0.409637213983275,-0.113323246102502
PstI.TP325958,3,54129415,0.0334170439883453,0.283018867924528,106,0.379754550104429,0.409534382320548,-0.0294805719685474
PstI.TP168720,4,64338756,0.0337524358213925,0.0424528301886793,106,0.379754550104429,0.409419262912079,0.0779195081059421
PstI.TP706276,6,52495459,0.0337830802846175,0.0141509433962264,106,0.379754550104429,0.409408802883263,-0.0943460379706097
PstI.TP608698,11,    4299,0.0340771619899154,0.0188679245283019,106,0.379754550104429,0.409308952560372,0.0858156180874046
PstI.TP772632,2,65920887,0.0344153129001675,0.179245283018868,106,0.379754550104429,0.40919526581835,0.0341148456475367
PstI.TP788586,6,57442567,0.0346215998915437,0.363207547169811,106,0.379754550104429,0.409126493285932,0.0412110934091179
NsiI.TP673519,6,49637725,0.0348510896868032,0.14622641509434,106,0.379754550104429,0.40905049528016,-0.0292081652064723
PstI.TP29613,3,56968925,0.0349260928262675,0.169811320754717,106,0.379754550104429,0.409025773069033,0.0393966094262309
NsiI.TP622507,11,   16837,0.0353693310420726,0.0660377358490566,106,0.379754550104429,0.408880816142841,-0.065199664826876
PstI.TP1084987,1,78521283,0.0356491455399115,0.0660377358490566,106,0.379754550104429,0.408790296421501,0.062224249569173
PstI.TP876794,1,65066495,0.035960540356568,0.0424528301886792,106,0.379754550104429,0.408690445699769,0.0705427909493069
PstI.TP13629,2,74748191,0.0366938510677459,0.0377358490566038,106,0.379754550104429,0.408458898332996,-0.0793329583660431
PstI.TP158463,3,61326761,0.0373773109977987,0.0188679245283019,106,0.379754550104429,0.408247478509462,0.0946977993543449
PstI.TP540206,3,66293725,0.0374529699341682,0.0141509433962264,106,0.379754550104429,0.408224329785595,0.0948029392493387
NsiI.TP395863,11,   13491,0.0375302321081976,0.132075471698113,106,0.379754550104429,0.408200740482048,0.0340704494075612
PstI.TP246329,3,29389536,0.0377635526231405,0.0141509433962265,106,0.379754550104429,0.408129814453912,-0.097462495431631
PstI.TP364192,11,    2876,0.0379283604796399,0.226415094339623,106,0.379754550104429,0.408080000465009,-0.038916700589902
PstI.TP901904,8,  570863,0.0382428969016018,0.0424528301886792,106,0.379754550104429,0.407985562512773,-0.0701300664971629
NsiI.TP279812,2,66497329,0.0386904607136597,0.169811320754717,106,0.379754550104429,0.407852601510252,-0.0374236592909311
NsiI.TP383201,4,62497766,0.0387134964324428,0.155660377358491,106,0.379754550104429,0.40784580257542,0.0437472600913929
PstI.TP1231789,5, 8890329,0.0388363801876416,0.0235849056603774,106,0.379754550104429,0.407809606716875,0.0875195284435092
PstI.TP179103,7,57227560,0.0390554261411209,0.0613207547169812,106,0.379754550104429,0.407745384752885,0.0675374763928869
PstI.TP1062903,1,16796019,0.039225358063044,0.0424528301886792,106,0.379754550104429,0.407695830584962,0.0703967578908143
PstI.TP991301,9,53203869,0.0392970779020299,0.0660377358490566,106,0.379754550104429,0.407674985279455,-0.0442180930689593
PstI.TP890773,9, 1435661,0.0394595398106896,0.0330188679245284,106,0.379754550104429,0.407627909509135,0.0721723447552533
PstI.TP1062021,9,59189842,0.0397555915269601,0.089622641509434,106,0.379754550104429,0.407542661204491,0.0435621580612901
PstI.TP942201,6,51864974,0.0397676369729521,0.108490566037736,106,0.379754550104429,0.407539206989304,-0.0523396586881943
PstI.TP897375,11,    6255,0.040393317702078,0.0707547169811321,106,0.379754550104429,0.407361301811951,-0.0521421077157379
PstI.TP18693,4, 3373673,0.0406135171905437,0.0613207547169811,106,0.379754550104429,0.4072993899453,0.068310764898444
PstI.TP798238,3,73087364,0.040841558971968,0.25,106,0.379754550104429,0.407235649327069,-0.0371494868145617
PstI.TP487081,3, 2424586,0.0411913060529074,0.141509433962264,106,0.379754550104429,0.40713862518485,-0.0388527102998297
PstI.TP1098875,4,67156223,0.041328083642176,0.0566037735849057,106,0.379754550104429,0.407100920565539,0.0701584318227863
PstI.TP1036827,3,58816748,0.0414107249635872,0.235849056603774,106,0.379754550104429,0.407078203869152,0.0306439442851953
PstI.TP1209642,2, 7903969,0.0427363597887315,0.231132075471698,106,0.379754550104429,0.406720289054791,0.0280432151568199
NsiI.TP408031,2,72193245,0.043123209047073,0.0471698113207547,106,0.379754550104429,0.406618075482015,0.0536827531496036
NsiI.TP252602,1,68982448,0.043208498201787,0.0330188679245284,106,0.379754550104429,0.406595669979899,0.069414275419697
NsiI.TP199138,11,   11340,0.0432172425602672,0.0566037735849056,106,0.379754550104429,0.40659337748668,-0.0567909535947873
PstI.TP727385,10,53174224,0.0434206490484957,0.0471698113207547,106,0.379754550104429,0.406540150093363,0.051009657060248
PstI.TP209435,11,    1713,0.0437105243710963,0.165094339622642,106,0.379754550104429,0.406464754374918,-0.0409849549126311
PstI.TP41440,3,59899767,0.0441655848919822,0.0660377358490566,106,0.379754550104429,0.406347466881626,-0.0500679213105499
PstI.TP269566,3,63644939,0.044750200413538,0.30188679245283,106,0.379754550104429,0.406198670742958,0.0265766173896469
PstI.TP214720,7,58614835,0.0448899247071055,0.14622641509434,106,0.379754550104429,0.406163416376852,0.033570080253684
PstI.TP1161418,11,    8153,0.0452628068649574,0.127358490566038,106,0.379754550104429,0.40606990514142,0.0405247840262112
PstI.TP521834,4,53924496,0.0460222257308898,0.0707547169811321,106,0.379754550104429,0.405881983416068,0.0552635479847938
PstI.TP452364,1,70416615,0.0464566243377292,0.0377358490566038,106,0.379754550104429,0.405775973817027,-0.0870469347037865
NsiI.TP680194,11,   17508,0.0465177878496564,0.0188679245283019,106,0.379754550104429,0.405761137014874,-0.0788287347380578
PstI.TP892558,10, 1094568,0.047220171253781,0.377358490566038,106,0.379754550104429,0.405592198888156,0.024690999949219
PstI.TP117569,4,64900260,0.0474848871853151,0.0660377358490566,106,0.379754550104429,0.405529227171705,-0.0564596610685135
PstI.TP63668,11,     530,0.0476165822454415,0.165094339622642,106,0.379754550104429,0.405498039539784,0.0352870823278492
PstI.TP444076,11,    3404,0.0476311674914277,0.183962264150943,106,0.379754550104429,0.405494590595487,-0.0325075537157907
PstI.TP1031399,1, 1661159,0.0482957300804756,0.174528301886792,106,0.379754550104429,0.405338658336839,0.0290056117283155
PstI.TP450060,7, 8209747,0.0486149343828122,0.0990566037735849,106,0.379754550104429,0.405264576397068,-0.0425382961341723
NsiI.TP421034,5,71242059,0.0486210024085094,0.0141509433962265,106,0.379754550104429,0.405263174137638,-0.0928856204175235
PstI.TP1268585,1, 2988383,0.0488696767582496,0.382075471698113,106,0.379754550104429,0.405205828624885,-0.0474782873778151
PstI.TP18098,2,23769344,0.0493367974888439,0.0849056603773585,106,0.379754550104429,0.405098952755038,0.056700549089886
NsiI.TP347636,1,17221327,0.04941298320194,0.0377358490566038,106,0.379754550104429,0.405081624738593,0.0531745754218201
PstI.TP188641,3, 6088178,0.0496344660990515,0.141509433962264,106,0.379754550104429,0.405031412142598,-0.0367319371544447
PstI.TP569914,5, 1262747,0.0497631684748544,0.268867924528302,106,0.379754550104429,0.405002344116588,0.0293698046410629
NsiI.TP493151,3, 3481929,0.049985086551198,0.0613207547169812,106,0.379754550104429,0.404952411635684,0.0550166715337643
NsiI.TP739117,9,59004735,0.0502613457488201,0.245283018867924,106,0.379754550104429,0.404890585491896,0.0369548189545662
PstI.TP457393,1,60097068,0.0503498112740189,0.207547169811321,106,0.379754550104429,0.404870864342048,-0.0380339724077374
PstI.TP919648,11,    6431,0.0506099330519798,0.0141509433962264,106,0.379754550104429,0.404813090702302,0.0831317055614625
PstI.TP1027912,7,58053493,0.050859114959502,0.132075471698113,106,0.379754550104429,0.404758045120479,0.0396316114439763
PstI.TP1156107,10, 4914081,0.0509115092651455,0.0518867924528302,106,0.379754550104429,0.404746508143071,-0.0481185745633254
PstI.TP360841,2, 2832783,0.0509643253201418,0.400943396226415,106,0.379754550104429,0.404734890947351,0.0307110089463612
PstI.TP1270439,3,15756535,0.0512663357605398,0.0518867924528302,106,0.379754550104429,0.404668709338737,0.0532583114144992
PstI.TP334182,1,74360210,0.0513817273617007,0.0613207547169811,106,0.379754550104429,0.404643533829522,0.0606603319352087
PstI.TP935651,4,66370793,0.0514245018430029,0.212264150943396,106,0.379754550104429,0.404634216288749,0.0338310929371083
PstI.TP115113,4,61331043,0.0517231504389606,0.0330188679245284,106,0.379754550104429,0.404569397976467,0.0619244868196889
PstI.TP654004,9, 2357362,0.0521030983999058,0.160377358490566,106,0.379754550104429,0.40448751205226,-0.0343765004196804
PstI.TP585913,8,55579533,0.0522231922628766,0.165094339622642,106,0.379754550104429,0.404461763255503,-0.0369130486648502
PstI.TP59594,1,63737514,0.0523093685244669,0.0943396226415094,106,0.379754550104429,0.404443326641232,-0.0457217860927012
NsiI.TP66114,9,57265279,0.0526527229187284,0.0707547169811321,106,0.379754550104429,0.404370188041365,0.0423580660865794
PstI.TP259004,11,    2110,0.0527752803917584,0.0471698113207547,106,0.379754550104429,0.404344206330185,0.0509830982558466
PstI.TP818925,10,43270529,0.0527965431213879,0.339622641509434,106,0.379754550104429,0.404339705418568,0.0230345470990195
PstI.TP1068347,7,62120815,0.0527996146568374,0.117924528301887,106,0.379754550104429,0.404339054680673,0.0406203098805655
PstI.TP1052140,6,19137861,0.0528126851564366,0.0990566037735849,106,0.379754550104429,0.404336289592124,0.0433311007777613
NsiI.TP575618,7, 3778581,0.0533255891355617,0.0660377358490566,106,0.379754550104429,0.404228337794124,0.0610985021621475
PstI.TP357347,6,53284826,0.053341296985059,0.160377358490566,106,0.379754550104429,0.404225049540115,-0.0344533248240568
NsiI.TP771574,5,35005966,0.0534430457326703,0.39622641509434,106,0.379754550104429,0.404203774083477,0.0271898492396922
PstI.TP1158409,1,72860093,0.0534668611927713,0.0377358490566038,106,0.379754550104429,0.404198800087912,0.061554677714106
PstI.TP326969,11,    2591,0.0535121471945372,0.0613207547169812,106,0.379754550104429,0.404189348573634,-0.0567072470511921
PstI.TP1116298,6,57959042,0.0543585764505452,0.108490566037736,106,0.379754550104429,0.404014276887448,-0.0412112777206665
NsiI.TP55441,4, 4075447,0.0545474564796925,0.0235849056603774,106,0.379754550104429,0.403975609548856,0.0836733370777262
PstI.TP1045605,6,49825862,0.0547293748926116,0.30188679245283,106,0.379754550104429,0.403938503951798,-0.0420026968218898
PstI.TP243246,11,    1985,0.0547967637874155,0.0613207547169812,106,0.379754550104429,0.403924791867759,-0.0475471068362903
PstI.TP203554,10, 2133696,0.0552030178098454,0.0801886792452831,106,0.379754550104429,0.40384251588498,-0.0485854308258384
NsiI.TP225884,3,62210775,0.0555821151148616,0.0518867924528302,106,0.379754550104429,0.403766325915581,0.0864647301318449
PstI.TP704663,4,61217704,0.055844057830621,0.136792452830189,106,0.379754550104429,0.403714007671821,-0.0383712438173065
PstI.TP757921,1,26848011,0.0563188187981292,0.415094339622642,106,0.379754550104429,0.403619854123443,0.0267855778042236
PstI.TP1001032,4, 6463834,0.0563681974206914,0.235849056603774,106,0.379754550104429,0.403610110679045,-0.035347491362464
PstI.TP770895,1,13263569,0.0567296715051072,0.127358490566038,106,0.379754550104429,0.403539063016052,0.0394779719349321
PstI.TP818076,11,    5661,0.0567718488495278,0.0660377358490566,106,0.379754550104429,0.40353080624346,0.0635220985484137
NsiI.TP359278,6,53064783,0.0568961607215395,0.10377358490566,106,0.379754550104429,0.403506503326586,0.0487940630087722
NsiI.TP578276,11,   16316,0.0571174884410469,0.127358490566038,106,0.379754550104429,0.403463378992942,-0.0341114443758749
NsiI.TP616446,9,56031936,0.057124652154544,0.44811320754717,106,0.379754550104429,0.403461985932878,-0.0209223215187712
PstI.TP18321,3, 8476005,0.05719726297692,0.235849056603774,106,0.379754550104429,0.403447879383645,0.0447214693241483
PstI.TP1104438,10,51975768,0.0574273060374573,0.0141509433962265,106,0.379754550104429,0.40340331547007,0.101413988113718
NsiI.TP726942,11,   18063,0.0575665333551034,0.367924528301887,106,0.379754550104429,0.40337643532618,-0.0279588668322846
PstI.TP513843,3, 2577255,0.0581782128816301,0.320754716981132,106,0.379754550104429,0.403259173124699,-0.026486177066135
PstI.TP116867,3,62167764,0.0581961069099051,0.0943396226415094,106,0.379754550104429,0.403255762745079,-0.0402474538519497
PstI.TP1175461,11,    8280,0.0582130687269903,0.25,106,0.379754550104429,0.40325253127079,-0.0269201892643672
NsiI.TP588890,4, 9914641,0.0582248573737759,0.39622641509434,106,0.379754550104429,0.4032502858623,-0.0226630049885873
