SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
NsiI.TP436966,3,  208286,0.000896720123699453,0.0990566037735849,106,0.422326195847844,0.492314652236642,0.047239497588002
NsiI.TP634700,7,56479768,0.00173007459559704,0.0613207547169812,106,0.422326195847844,0.484212374099714,0.0607999875774325
PstI.TP1107519,9, 3315165,0.00185505854570645,0.0471698113207547,106,0.422326195847844,0.483362317254444,0.0513530723526292
PstI.TP8376,4,59384691,0.00197604022844789,0.19811320754717,106,0.422326195847844,0.482594031402081,0.0283849645528566
PstI.TP245404,1,79960134,0.0020005097243173,0.150943396226415,106,0.422326195847844,0.482444557581614,-0.0320413043088136
NsiI.TP57283,6,49505312,0.00237453718688877,0.132075471698113,106,0.422326195847844,0.480369190367061,-0.0327567448403158
PstI.TP1159423,11,    8140,0.00251879500045046,0.405660377358491,106,0.422326195847844,0.479657831399271,0.0243940477583917
PstI.TP38986,11,     318,0.00273219717617541,0.0377358490566038,106,0.422326195847844,0.47867927458421,0.0561824161219243
PstI.TP217258,3, 3992070,0.00309984125535949,0.0424528301886793,106,0.422326195847844,0.477165658619917,0.0565379913483734
NsiI.TP533643,3,  471619,0.0035071029721524,0.0424528301886793,106,0.422326195847844,0.475692150977649,0.0715127380900894
NsiI.TP45036,3,  389776,0.00350710408125357,0.0424528301886792,106,0.422326195847844,0.475692150977649,-0.0715127328625537
PstI.TP736289,1, 4314719,0.00372450225475237,0.0283018867924528,106,0.422326195847844,0.474976572069346,0.0609211801371034
PstI.TP9255,11,      64,0.00399120420540576,0.10377358490566,106,0.422326195847844,0.474155620391726,-0.0292097975764199
NsiI.TP481176,1, 7350098,0.00401366045294767,0.245283018867925,106,0.422326195847844,0.474089109635018,-0.0240665638200059
PstI.TP807327,11,    5594,0.00431651445907762,0.0235849056603774,106,0.422326195847844,0.473228012395093,0.0666069721946908
PstI.TP746826,5, 1609271,0.00455888719180575,0.0283018867924528,106,0.422326195847844,0.472582862040005,0.067997952325369
PstI.TP94114,1,68081418,0.00462322422647097,0.0235849056603774,106,0.422326195847844,0.472417577330541,0.0709330276783754
NsiI.TP635035,1,74846699,0.00516906964047668,0.0188679245283019,106,0.422326195847844,0.471104437792291,-0.117159984563512
