SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
PstI.TP1071296,11,    7466,4.80836817008636e-06,0.132075471698113,103,NA,NA,0.00981490756547959,NA
PstI.TP935651,4,66370793,9.54789377319338e-06,0.212264150943396,103,NA,NA,0.00981490756547959,NA
PstI.TP360841,2, 2832783,1.34593410310791e-05,0.400943396226415,103,NA,NA,0.00981490756547959,NA
NsiI.TP440927,1,20252244,1.58427207696322e-05,0.0943396226415094,103,NA,NA,0.00981490756547959,NA
PstI.TP1274931,7,61404400,1.78064360767046e-05,0.367924528301887,103,NA,NA,0.00981490756547959,NA
NsiI.TP481176,1, 7350098,2.35538442252669e-05,0.245283018867924,103,NA,NA,0.0108190657808059,NA
PstI.TP332845,3,68039381,3.43744362716098e-05,0.452830188679245,103,NA,NA,0.0135337066235081,NA
PstI.TP189129,1,73890221,4.68479416875577e-05,0.0754716981132075,103,NA,NA,0.0161391159113636,NA
PstI.TP476170,9,56238781,7.88732529310834e-05,0.457547169811321,103,NA,NA,0.0222697342786837,NA
PstI.TP490779,11,    3725,8.08045510837578e-05,0.0613207547169812,103,NA,NA,0.0222697342786837,NA
NsiI.TP353816,9,47972452,9.95367328273601e-05,0.113207547169811,103,NA,NA,0.0248535555243544,NA
PstI.TP548709,2,61335066,0.000117043775534981,0.0660377358490566,103,NA,NA,0.0248535555243544,NA
PstI.TP641744,2,61738293,0.00011723375247337,0.25,103,NA,NA,0.0248535555243544,NA
PstI.TP12746,6,47840509,0.000131997026809924,0.10377358490566,103,NA,NA,0.0259845575634392,NA
PstI.TP9218,11,      63,0.000152805181251375,0.117924528301887,103,NA,NA,0.0264649439648303,NA
PstI.TP1052140,6,19137861,0.000153642635499741,0.0990566037735849,103,NA,NA,0.0264649439648303,NA
PstI.TP1009631,1, 4625223,0.000215235154993328,0.0707547169811321,103,NA,NA,0.0348338017568132,NA
