SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
PstI.TP1159423,11,    8140,1.79384137387547e-06,0.405660377358491,103,NA,NA,0.00494382682640081,NA
NsiI.TP440927,1,20252244,1.00386579805274e-05,0.0943396226415094,103,NA,NA,0.0084719097299549,NA
PstI.TP360841,2, 2832783,1.08799935159191e-05,0.400943396226415,103,NA,NA,0.0084719097299549,NA
PstI.TP1009631,1, 4625223,1.22959502611827e-05,0.0707547169811321,103,NA,NA,0.0084719097299549,NA
PstI.TP935651,4,66370793,1.94577641803223e-05,0.212264150943396,103,NA,NA,0.00916342198442819,NA
PstI.TP1281273,9,52305676,1.99493947411354e-05,0.264150943396226,103,NA,NA,0.00916342198442819,NA
NsiI.TP551839,11,   15945,2.95367751269205e-05,0.320754716981132,103,NA,NA,0.0102079997738912,NA
PstI.TP12746,6,47840509,3.30966702635035e-05,0.10377358490566,103,NA,NA,0.0102079997738912,NA
PstI.TP189129,1,73890221,3.58066279495284e-05,0.0754716981132075,103,NA,NA,0.0102079997738912,NA
PstI.TP1052140,6,19137861,3.70391864074428e-05,0.0990566037735849,103,NA,NA,0.0102079997738912,NA
NsiI.TP360999,1,10465743,5.2682834315041e-05,0.089622641509434,103,NA,NA,0.0131994446702048,NA
PstI.TP1124649,11,    7892,6.01234749750209e-05,0.089622641509434,103,NA,NA,0.013252891162251,NA
PstI.TP191473,11,    1566,6.25136375577876e-05,0.0801886792452831,103,NA,NA,0.013252891162251,NA
PstI.TP641744,2,61738293,6.7962090706694e-05,0.25,103,NA,NA,0.0133788229991178,NA
PstI.TP687743,1,69969234,8.71497735508433e-05,0.132075471698113,103,NA,NA,0.0136707064053859,NA
PstI.TP985838,3,58380810,8.77032265783355e-05,0.0754716981132075,103,NA,NA,0.0136707064053859,NA
PstI.TP490779,11,    3725,9.28152741013244e-05,0.0613207547169812,103,NA,NA,0.0136707064053859,NA
NsiI.TP353816,9,47972452,9.42116328640799e-05,0.113207547169811,103,NA,NA,0.0136707064053859,NA
PstI.TP744116,9, 6407222,9.79005638779738e-05,0.0849056603773585,103,NA,NA,0.0136707064053859,NA
NsiI.TP481176,1, 7350098,0.000104847402290498,0.245283018867924,103,NA,NA,0.0136707064053859,NA
PstI.TP1100905,3,73743770,0.000108589938433583,0.0801886792452831,103,NA,NA,0.0136707064053859,NA
PstI.TP770895,1,13263569,0.000109127554759974,0.127358490566038,103,NA,NA,0.0136707064053859,NA
PstI.TP548709,2,61335066,0.000126929049504552,0.0660377358490566,103,NA,NA,0.0152094113232411,NA
PstI.TP790069,2,  699673,0.000147799191933088,0.287735849056604,103,NA,NA,0.0160178131921044,NA
NsiI.TP274765,6,47625849,0.000149577884107046,0.320754716981132,103,NA,NA,0.0160178131921044,NA
