"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"1","Trait2","mrMLM","PstI.TP457393"," 1","60097068","-0.3434"," 4.9279","5.721107"," 8.6558","0.2418","C","0.2992","0.929"
"1","Trait2","mrMLM","PstI.TP773172"," 3","55061314"," 0.3418"," 6.0128","6.846262"," 4.3558","0.2869","A","",""
"1","Trait2","mrMLM","PstI.TP723544"," 9"," 1942972","-0.5088"," 8.2269","9.124679"," 9.1325","0.1844","A","",""
"1","Trait2","mrMLM","NsiI.TP457495","11","   14564"," 0.8179","15.9453","     Inf","53.0431","0.3730","A","",""
"1","Trait2","FASTmrMLM","PstI.TP359942","2","60451936","-0.2347","4.2495","5.0131","1.7582","0.25","A","0.2006","0.929"
"1","Trait2","FASTmrMLM","PstI.TP838943","3","4037471","0.2978","6.1101","6.9468","4.0611","0.254","C","",""
"1","Trait2","FASTmrMLM","PstI.TP773172","3","55061314","0.3016","6.6625","7.5169","4.4017","0.2823","A","",""
"1","Trait2","FASTmrMLM","PstI.TP876839","4","6887064","0.4898","5.3628","6.1731","19.3717","0.3911","C","",""
"1","Trait2","FASTmrMLM","NsiI.TP770804","7","17560824","0.2403","4.6442","5.4255","3.4991","0.5","A","",""
"1","Trait2","FASTmrMLM","NsiI.TP501512","7","65224792","0.2544","4.6032","5.3827","3.9199","0.1331","A","",""
"1","Trait2","FASTmrMLM","PstI.TP58484","11","490","0.2577","3.6756","4.4105","1.3162","0.2339","C","",""
"1","Trait2","FASTmrMLM","PstI.TP128846","11","1080","0.3333","5.0726","5.8716","6.9793","0.121","A","",""
"1","Trait2","FASTmrMLM","PstI.TP834967","11","5782","0.2095","3.2617","3.9732","3.3049","0.3427","A","",""
"1","Trait2","FASTmrMLM","NsiI.TP225272","11","11651","-0.3448","6.7398","7.5966","10.3699","0.4234","C","",""
"1","Trait2","FASTmrEMMA","PstI.TP431785","3","59423995","-2.7676","6.2628","7.1045","4.8663","0.0121","C","0.2208","0.929"
"1","Trait2","FASTmrEMMA","PstI.TP197493","7","2953287","-1.0016","4.0192","4.7717","2.0648","0.0323","G","",""
"1","Trait2","FASTmrEMMA","NsiI.TP426726","10","4706369","-0.8722","3.6571","4.3909","1.9852","0.0444","A","",""
"1","Trait2","FASTmrEMMA","PstI.TP58484","11","490","0.6333","5.0078","5.8042","3.7322","0.2339","C","",""
"1","Trait2","FASTmrEMMA","PstI.TP1049009","11","7283","0.995","8.2111","9.1085","6.4321","0.0645","A","",""
"1","Trait2","FASTmrEMMA","NsiI.TP66555","11","9920","0.5432","3.2137","3.9223","1.853","0.1855","G","",""
"1","Trait2","FASTmrEMMA","NsiI.TP457495","11","14564","1.077","9.6283","10.5587","14.5361","0.371","A","",""
"1","Trait2","pLARmEB","PstI.TP838943","3","4037471","0.2455","5.7503","6.5747","2.7598","0.254","C","0.2146","0.929"
"1","Trait2","pLARmEB","PstI.TP773172","3","55061314","0.2118","3.346","4.0625","2.1705","0.2823","A","",""
"1","Trait2","pLARmEB","PstI.TP876839","4","6887064","0.4846","6.4446","7.2922","18.96","0.3911","C","",""
"1","Trait2","pLARmEB","NsiI.TP89701","4","63161916","0.3628","4.6743","5.4569","1.769","0.0645","C","",""
"1","Trait2","pLARmEB","NsiI.TP501512","7","65224792","0.3679","6.3296","7.1735","8.2003","0.1331","A","",""
"1","Trait2","pLARmEB","NsiI.TP457495","11","14564","0.5749","7.7693","8.6553","34.0187","0.371","A","",""
"1","Trait2","pLARmEB","NsiI.TP713435","11","17915","0.2638","3.6006","4.3314","0.7072","0.0806","C","",""
"1","Trait2","ISIS EM-BLASSO","PstI.TP58484","11","490","0.246","3.0006","3.6959","1.1998","0.2339","C","0.2522","0.929"
"1","Trait2","ISIS EM-BLASSO","PstI.TP1151011","11","8080","-0.3674","6.2357","7.0766","12.1663","0.2177","C","",""
"1","Trait2","ISIS EM-BLASSO","NsiI.TP66555","11","9920","0.4472","6.2499","7.0912","0","0.1855","G","",""
"1","Trait2","ISIS EM-BLASSO","NsiI.TP801851","11","18948","-0.2016","3.788","4.5288","4.2392","0.4758","A","",""
