"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"4","Trait5","mrMLM","PstI.TP47447","1","12743038"," 0.1927","4.0769"," 4.832239","10.2626","0.2049","A","0.0929","0.2071"
"4","Trait5","mrMLM","PstI.TP359942","2","60451936","-0.2252","4.7176"," 5.502051"," 5.0446","0.2541","A","",""
"4","Trait5","mrMLM","PstI.TP838943","3"," 4037471"," 0.2235","5.0569"," 5.855307"," 7.1223","0.2541","C","",""
"4","Trait5","mrMLM","PstI.TP876839","4"," 6887064"," 0.4296","9.4604","10.387133","46.4155","0.3934","C","",""
"4","Trait5","FASTmrMLM","PstI.TP47447","1","12743038","0.1248","3.7788","4.5191","6.1417","0.2016","A","0.0825","0.2071"
"4","Trait5","FASTmrMLM","PstI.TP359942","2","60451936","-0.1976","5.7141","6.5372","5.5428","0.25","A","",""
"4","Trait5","FASTmrMLM","NsiI.TP225272","11","11651","-0.1653","4.4723","5.2461","10.5984","0.4234","C","",""
"4","Trait5","FASTmrEMMA","PstI.TP773172","3","55061314","0.2256","3.0451","3.7432","3.0951","0.2823","A","0.0751","0.2071"
"4","Trait5","FASTmrEMMA","PstI.TP398454","3","59419188","-0.5084","3.6364","4.3691","4.0311","0.0444","C","",""
"4","Trait5","FASTmrEMMA","PstI.TP58484","11","490","0.3862","5.9669","6.7988","6.2252","0.2339","C","",""
"4","Trait5","FASTmrEMMA","NsiI.TP457495","11","14564","0.5699","9.7272","10.6597","18.2558","0.371","A","",""
"4","Trait5","ISIS EM-BLASSO","PstI.TP47447","1","12743038","0.1089","3.8369","4.5802","4.7203","0.2016","A","0.0603","0.2071"
"4","Trait5","ISIS EM-BLASSO","PstI.TP577154","3","57696272","-0.2293","3.3022","4.0161","2.3964","0.0524","A","",""
"4","Trait5","ISIS EM-BLASSO","PstI.TP187234","6","42835275","0.1939","3.02","3.7165","7.7205","0.0645","A","",""
"4","Trait5","ISIS EM-BLASSO","GFSSContig17265_1038","6","49927748","0.1179","3.054","3.7527","5.1423","0.1653","A","",""
"4","Trait5","ISIS EM-BLASSO","PstI.TP761628","7","3375479","0.2018","4.3273","5.0945","3.6217","0.0605","A","",""
"4","Trait5","ISIS EM-BLASSO","NsiI.TP225272","11","11651","-0.1833","5.5085","6.3242","13.1478","0.4234","C","",""
"4","Trait5","ISIS EM-BLASSO","NsiI.TP713435","11","17915","0.1486","3.2288","3.9383","1.0066","0.0806","C","",""
