"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"10","Trait11","mrMLM","NsiI.TP267327"," 5","66109578"," 0.6223","26.9934","     Inf"," 0.0000","0.0123","G","0.0025","0.0172"
"10","Trait11","mrMLM","PstI.TP980540"," 6","60689401","-0.0615"," 3.3088","4.023072"," 5.9103","0.0451","C","",""
"10","Trait11","mrMLM","PstI.TP1134201"," 9","49341921","-0.2711","25.8898","     Inf","53.2630","0.0205","C","",""
"10","Trait11","mrMLM","PstI.TP911974","10","44646981","-0.0708"," 4.1901","4.950878"," 9.4136","0.0451","A","",""
"10","Trait11","FASTmrMLM","PstI.TP761288","1","1274696","-6e-04","3.0013","3.6966","2e-04","0.0202","G","0.0044","0.0172"
"10","Trait11","FASTmrMLM","PstI.TP141081","4","61449187","-2.2891e-05","3.2501","3.9609","8.1886e-07","0.0363","A","",""
"10","Trait11","FASTmrMLM","NsiI.TP267327","5","66109578","1e-04","10.7716","11.7254","0","0.0121","G","",""
"10","Trait11","FASTmrMLM","NsiI.TP407718","11","13618","-4e-04","6.6217","7.4748","1e-04","0.0202","A","",""
"10","Trait11","FASTmrMLM","NsiI.TP505894","11","15333","0.027","3.9941","4.7454","1.0215","0.1815","A","",""
"10","Trait11","FASTmrEMMA","PstI.TP1013643","1","79126920","-0.0905","6.3133","7.1568","1.1824","0.0363","C","0.0017","0.0172"
"10","Trait11","FASTmrEMMA","PstI.TP538549","3","66711537","-0.0917","5.878","6.7069","1.7363","0.0524","A","",""
"10","Trait11","FASTmrEMMA","NsiI.TP224530","3","72743117","0.6382","7.3493","8.2238","13.9515","0.0121","A","",""
"10","Trait11","FASTmrEMMA","NsiI.TP267327","5","66109578","1.0813","46.2133","Inf","40.0534","0.0121","G","",""
"10","Trait11","FASTmrEMMA","PstI.TP47535","11","404","0.1605","8.6401","9.548","2.9267","0.0242","C","",""
"10","Trait11","FASTmrEMMA","PstI.TP581920","11","4177","0.1194","4.5794","5.3579","1.4682","0.0202","C","",""
"10","Trait11","pLARmEB","PstI.TP761288","1","1274696","-4e-04","8.7985","9.7102","6.5024e-06","0.0202","G","0.0037","0.0172"
"10","Trait11","pLARmEB","NsiI.TP641200","1","3051168","-3.5629e-05","8.0822","8.9763","9.9e-08","0.0242","C","",""
"10","Trait11","pLARmEB","NsiI.TP794858","1","26320711","2.2067e-05","3.7334","4.4713","9.829e-08","0.0847","A","",""
"10","Trait11","pLARmEB","NsiI.TP521487","1","56983060","-2.3432e-05","6.1663","7.0049","1.756e-08","0.0444","G","",""
"10","Trait11","pLARmEB","NsiI.TP446938","1","75897062","-0.0134","3.8089","4.5508","0.0487","0.1169","G","",""
"10","Trait11","pLARmEB","PstI.TP24205","2","50025261","2.6061e-05","3.0203","3.7169","1.095e-08","0.0363","C","",""
"10","Trait11","pLARmEB","PstI.TP621386","2","73900604","0.0029","7.0864","7.9534","0.0031","0.4194","C","",""
"10","Trait11","pLARmEB","PstI.TP354335","3","50899095","-3e-04","20.5686","Inf","4.2908e-06","0.0161","C","",""
"10","Trait11","pLARmEB","NsiI.TP807819","3","59954776","-2.1541e-05","13.9185","14.9132","2.2077e-08","0.0121","C","",""
"10","Trait11","pLARmEB","PstI.TP807352","3","68371565","3e-04","3.9735","4.7237","1.1752e-06","0.0202","A","",""
"10","Trait11","pLARmEB","NsiI.TP224530","3","72743117","5.1861e-05","3.0367","3.7343","0","0.0121","A","",""
"10","Trait11","pLARmEB","PstI.TP20885","4","67506359","-1e-04","3.5419","4.2695","1.3896e-06","0.0282","A","",""
"10","Trait11","pLARmEB","PstI.TP375285","5","59153579","-2.2911e-05","4.4549","5.2279","3.3026e-08","0.0242","A","",""
"10","Trait11","pLARmEB","NsiI.TP267327","5","66109578","5e-04","18.8461","Inf","0","0.0121","G","",""
"10","Trait11","pLARmEB","NsiI.TP818956","7","61141558","1.4639e-05","4.4218","5.1933","2.6068e-08","0.0403","G","",""
"10","Trait11","pLARmEB","NsiI.TP331619","7","62232374","-3.0436e-05","6.1348","6.9724","2.7246e-07","0.1008","A","",""
"10","Trait11","pLARmEB","PstI.TP5387","7","64961261","-1.9036e-05","3.7968","4.5381","1.7242e-08","0.0121","A","",""
"10","Trait11","pLARmEB","PstI.TP477750","9","181388","3.2608e-05","7.088","7.9551","0","0.0282","C","",""
"10","Trait11","pLARmEB","PstI.TP249756","11","2031","-2.4827e-05","8.3303","9.2307","3.8779e-08","0.0202","A","",""
"10","Trait11","pLARmEB","NsiI.TP199794","11","11348","0.0132","11.3017","12.2655","0.0028","0.0968","C","",""
"10","Trait11","pLARmEB","NsiI.TP287332","11","12313","3.6925e-05","11.4795","12.4466","0","0.0202","C","",""
"10","Trait11","pLARmEB","NsiI.TP384120","11","13376","0.0499","4.992","5.7878","0.1564","0.0645","C","",""
"10","Trait11","pLARmEB","NsiI.TP505894","11","15333","0.0317","3.9521","4.7013","0.1222","0.1815","A","",""
"10","Trait11","pLARmEB","NsiI.TP543576","11","15828","-5.4612e-05","5.5782","6.3964","9.5385e-08","0.0363","C","",""
"10","Trait11","pLARmEB","NsiI.TP611113","11","16681","-0.1065","4.8192","5.6079","1.2177","0.0363","A","",""
"10","Trait11","ISIS EM-BLASSO","PstI.TP807352","3","68371565","0.2422","10.8025","11.7569","10.8924","0.0202","A","0.0044","0.0172"
"10","Trait11","ISIS EM-BLASSO","NsiI.TP255668","8","62512133","0.1938","7.1749","8.0445","20.5958","0.0323","A","",""
