"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"9","Trait10","mrMLM","NsiI.TP443042","1"," 1033284"," 0.4417","8.2040","9.101203","24.5800","0.2436","A","0.3219","0.725"
"9","Trait10","mrMLM","PstI.TP773172","3","55061314"," 0.3532","4.1803","4.940613"," 8.0110","0.2949","A","",""
"9","Trait10","mrMLM","PstI.TP249621","6","51555200"," 0.4774","4.4893","5.263824","12.2340","0.1795","C","",""
"9","Trait10","mrMLM","PstI.TP197493","7"," 2953287","-0.8497","4.1998","4.961038"," 3.3192","0.0342","G","",""
"9","Trait10","FASTmrMLM","PstI.TP806716","10","140556","0.4524","4.2007","4.962","4.5456","0.084","A","0.3759","0.725"
"9","Trait10","FASTmrMLM","PstI.TP834967","11","5782","0.4592","7.7128","8.5973","20.9334","0.3529","A","",""
"9","Trait10","FASTmrMLM","PstI.TP1166684","11","8202","-0.4588","3.6994","4.4355","14.9123","0.0924","A","",""
"9","Trait10","FASTmrEMMA","PstI.TP537292","1","78162057","-0.5177","5.6439","6.4645","5.706","0.3193","C","0.2797","0.725"
"9","Trait10","FASTmrEMMA","NsiI.TP762935","6","3182336","1.3372","4.7466","5.5323","6.8188","0.042","C","",""
"9","Trait10","FASTmrEMMA","PstI.TP650434","11","4587","-1.2478","4.0322","4.7853","4.7772","0.0294","C","",""
"9","Trait10","FASTmrEMMA","NsiI.TP457495","11","14564","0.8481","4.8354","5.6248","11.8645","0.3697","A","",""
"9","Trait10","FASTmrEMMA","NsiI.TP482576","11","14924","-1.7338","4.3205","5.0874","4.1721","0.021","C","",""
"9","Trait10","pLARmEB","PstI.TP537292","1","78162057","-0.1896","4.3844","5.1542","4.5667","0.3193","C","0.2412","0.725"
"9","Trait10","pLARmEB","PstI.TP773172","3","55061314","0.3324","8.1385","9.034","6.6135","0.2899","A","",""
"9","Trait10","pLARmEB","GFSSContig18221_1150","7","5395966","0.3433","4.9199","5.7128","13.8445","0.4454","T","",""
"9","Trait10","pLARmEB","NsiI.TP302715","9","3923583","-0.3875","4.2358","4.9987","13.5416","0.1387","A","",""
"9","Trait10","pLARmEB","PstI.TP128846","11","1080","0.5245","6.8348","7.6944","20.5619","0.1176","A","",""
"9","Trait10","ISIS EM-BLASSO","PstI.TP1145813","5","69264081","-0.3662","4.6131","5.3931","14.5482","0.1765","C","0.2805","0.725"
"9","Trait10","ISIS EM-BLASSO","PstI.TP197493","7","2953287","-0.7209","5.2178","6.0225","2.3891","0.0336","G","",""
"9","Trait10","ISIS EM-BLASSO","NsiI.TP247987","11","11923","-0.4019","3.8321","4.5752","11.9592","0.105","G","",""
