"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"3","Trait4","mrMLM","PstI.TP47447"," 1","12743038"," 0.0913","4.1323","4.890318"," 4.4652","0.2049","A","0.0312","0.1539"
"3","Trait4","mrMLM","PstI.TP773172"," 3","55061314"," 0.1255","5.6834","6.505415"," 4.6013","0.2869","A","",""
"3","Trait4","mrMLM","PstI.TP838943"," 3"," 4037471"," 0.1375","4.1424","4.900903"," 5.2223","0.2541","C","",""
"3","Trait4","mrMLM","NsiI.TP429461"," 3"," 2501436","-0.1443","4.5848","5.363532","13.1773","0.2869","A","",""
"3","Trait4","mrMLM","PstI.TP290409"," 5","10196072"," 0.1832","4.2946","5.060280"," 3.3775","0.0779","C","",""
"3","Trait4","mrMLM","NsiI.TP128897"," 6","56190559","-0.1787","3.3946","4.113870"," 7.2536","0.4672","C","",""
"3","Trait4","mrMLM","PstI.TP723544"," 9"," 1942972","-0.1549","7.6181","8.500018"," 6.6326","0.1844","A","",""
"3","Trait4","mrMLM","PstI.TP147227","10"," 7615847"," 0.1289","3.6076","4.338795"," 7.9181","0.4959","A","",""
"3","Trait4","mrMLM","NsiI.TP770913","11","   18626","-0.2950","4.7117","5.495900","13.6520","0.0369","C","",""
"3","Trait4","FASTmrMLM","PstI.TP838943","3","4037471","0.1865","10.583","11.5331","9.6116","0.254","C","0.0396","0.1539"
"3","Trait4","FASTmrMLM","PstI.TP773172","3","55061314","0.1129","4.4525","5.2254","3.7202","0.2823","A","",""
"3","Trait4","FASTmrMLM","NsiI.TP128897","6","56190559","-0.1483","3.0186","3.715","4.9952","0.4637","C","",""
"3","Trait4","FASTmrMLM","PstI.TP128846","11","1080","0.1599","5.6044","6.4236","9.7006","0.121","A","",""
"3","Trait4","FASTmrMLM","PstI.TP508209","11","3838","0.1605","4.4648","5.2382","4.5067","0.1089","C","",""
"3","Trait4","FASTmrMLM","NsiI.TP169313","11","11006","0.0786","4.4431","5.2156","4.0065","0.3629","A","",""
"3","Trait4","FASTmrEMMA","PstI.TP838943","3","4037471","0.3429","6.8932","7.7546","9.3952","0.254","C","0.0447","0.1539"
"3","Trait4","FASTmrEMMA","PstI.TP577154","3","57696272","-0.3629","4.7854","5.5727","3.0428","0.0524","A","",""
"3","Trait4","FASTmrEMMA","NsiI.TP128897","6","56190559","-0.3685","4.4044","5.1751","5.7546","0.4637","C","",""
"3","Trait4","FASTmrEMMA","PstI.TP1260287","11","8877","0.433","4.2122","4.9741","9.6387","0.125","A","",""
"3","Trait4","pLARmEB","PstI.TP1061896","2","56969155","0.141","4.2911","5.0566","5.8078","0.0645","A","0.0378","0.1539"
"3","Trait4","pLARmEB","PstI.TP838943","3","4037471","0.1571","9.0127","9.9294","6.8178","0.254","C","",""
"3","Trait4","pLARmEB","PstI.TP876839","4","6887064","0.2072","4.3615","5.1303","20.9228","0.3911","C","",""
"3","Trait4","pLARmEB","PstI.TP742466","5","70851257","-0.0735","3.1358","3.8396","0.4385","0.0806","A","",""
"3","Trait4","pLARmEB","PstI.TP250138","11","2033","-0.2156","4.0357","4.789","3.7705","0.0645","G","",""
"3","Trait4","ISIS EM-BLASSO","PstI.TP838943","3","4037471","0.1632","8.6189","9.5263","7.3656","0.254","C","0.0339","0.1539"
"3","Trait4","ISIS EM-BLASSO","PstI.TP773172","3","55061314","0.1486","7.1521","8.021","6.4515","0.2823","A","",""
"3","Trait4","ISIS EM-BLASSO","PstI.TP44345","11","373","0.2014","3.4195","4.1402","7.0941","0.0444","A","",""
"3","Trait4","ISIS EM-BLASSO","PstI.TP128846","11","1080","0.1833","9.4773","10.4044","12.7494","0.121","A","",""
"3","Trait4","ISIS EM-BLASSO","PstI.TP1100364","11","7697","-0.0736","3.4543","4.177","3.2574","0.2177","A","",""
