"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"6","Trait7","mrMLM","PstI.TP1060862","1"," 6247131","-1.3617"," 5.2905"," 6.098015","13.8615","0.1721","C","2.6849","9.2837"
"6","Trait7","mrMLM","PstI.TP1089809","1","68213813","-1.4467"," 8.3326"," 9.233018","19.8974","0.3607","C","",""
"6","Trait7","mrMLM","NsiI.TP554032","3","50563424"," 0.9039"," 3.8886"," 4.634576"," 7.2268","0.2418","A","",""
"6","Trait7","mrMLM","PstI.TP784208","4"," 8959349"," 0.9474"," 4.1479"," 4.906667"," 8.6504","0.3197","A","",""
"6","Trait7","mrMLM","NsiI.TP762935","6"," 3182336"," 3.9685","11.8713","12.845349"," 9.7579","0.0328","C","",""
"6","Trait7","mrMLM","PstI.TP434866","6"," 3914949"," 1.3079"," 5.5958"," 6.414666","14.3987","0.1926","A","",""
"6","Trait7","FASTmrMLM","NsiI.TP762935","6","3182336","2.3187","5.1221","5.9231","3.6759","0.0403","C","3.4313","9.2837"
"6","Trait7","FASTmrMLM","NsiI.TP523439","8","58182874","-8.2599e-05","3.207","3.9152","3.1258e-08","0.254","G","",""
"6","Trait7","FASTmrMLM","NsiI.TP131057","10","2772083","-1.2323","3.841","4.5845","12.0006","0.1411","C","",""
"6","Trait7","FASTmrMLM","PstI.TP883374","11","6166","-1.131","5.1035","5.9038","13.7774","0.3629","C","",""
"6","Trait7","FASTmrMLM","NsiI.TP662617","11","17234","-1.2198","5.7151","6.5382","3.4148","0.0968","C","",""
"6","Trait7","FASTmrEMMA","NsiI.TP762935","6","3182336","5.1217","4.3897","5.1597","7.516","0.0403","C","2.9941","9.2837"
"6","Trait7","FASTmrEMMA","NsiI.TP523439","8","58182874","-1.4142","3.3581","4.0753","2.649","0.254","G","",""
"6","Trait7","FASTmrEMMA","NsiI.TP717229","10","52682882","2.8508","8.1976","9.0947","8.8404","0.1734","C","",""
"6","Trait7","FASTmrEMMA","PstI.TP156223","11","1288","1.8174","5.9456","6.7768","5.9886","0.4677","A","",""
"6","Trait7","FASTmrEMMA","PstI.TP237244","11","1943","-2.4695","7.0416","7.9074","7.787","0.2298","C","",""
