"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"7","Trait8","mrMLM","PstI.TP832974"," 1","73972161"," 0.6642"," 5.1654"," 5.968085"," 6.6244","0.5000","C","0.6414","2.4953"
"7","Trait8","mrMLM","PstI.TP457393"," 1","60097068","-0.7098"," 9.6765","10.607928","12.9047","0.2418","C","",""
"7","Trait8","mrMLM","PstI.TP773172"," 3","55061314"," 0.5278"," 3.4212"," 4.141996"," 3.6239","0.2869","A","",""
"7","Trait8","mrMLM","PstI.TP723544"," 9"," 1942972","-0.8389","11.6785","12.649238"," 8.6612","0.1844","A","",""
"7","Trait8","mrMLM","NsiI.TP613667","10","12349055","-0.5915"," 4.5671"," 5.345058"," 0.9559","0.2049","A","",""
"7","Trait8","mrMLM","NsiI.TP457495","11","   14564"," 1.3264","19.0005","      Inf","48.6712","0.3730","A","",""
"7","Trait8","FASTmrMLM","PstI.TP291430","1","2184590","-0.3241","4.082","4.8376","1.8921","0.3548","C","0.6618","2.4953"
"7","Trait8","FASTmrMLM","NsiI.TP506284","1","75748041","0.5508","6.252","7.0934","11.902","0.2581","C","",""
"7","Trait8","FASTmrMLM","GFSSContig19553_1853","3","10802480","0.6219","9.6583","10.5893","12.7743","0.496","T","",""
"7","Trait8","FASTmrMLM","PstI.TP248986","3","73178542","-0.4489","3.6723","4.407","1.2501","0.0847","C","",""
"7","Trait8","FASTmrMLM","NsiI.TP762935","6","3182336","1.1443","6.3903","7.2362","3.3313","0.0403","C","",""
"7","Trait8","FASTmrMLM","PstI.TP434866","6","3914949","0.6748","8.1816","9.0782","15.7375","0.1976","A","",""
"7","Trait8","FASTmrMLM","NsiI.TP613667","10","12349055","-0.2697","3.1036","3.8054","0.2752","0.2056","A","",""
"7","Trait8","FASTmrMLM","PstI.TP492299","11","3739","0.5915","3.807","4.5488","0.4487","0.0605","G","",""
"7","Trait8","FASTmrMLM","PstI.TP834967","11","5782","0.771","12.2464","13.227","16.6591","0.3427","A","",""
"7","Trait8","FASTmrEMMA","PstI.TP1184037","3","65443424","-2.1525","7.617","8.4989","6.7714","0.0766","C","0.7599","2.4953"
"7","Trait8","FASTmrEMMA","PstI.TP675318","4","60844616","2.4949","18.9941","Inf","30.2203","0.1734","A","",""
"7","Trait8","FASTmrEMMA","PstI.TP723544","9","1942972","-0.8546","4.1596","4.9189","3.4619","0.1815","A","",""
"7","Trait8","FASTmrEMMA","PstI.TP492299","11","3739","2.1673","6.4538","7.3017","5.7632","0.0605","G","",""
"7","Trait8","FASTmrEMMA","NsiI.TP45500","11","9695","2.1861","4.8319","5.6212","4.7956","0.0565","A","",""
"7","Trait8","ISIS EM-BLASSO","PstI.TP478785","6","58929159","-0.8569","6.014","6.8475","15.9225","0.121","C","0.9626","2.4953"
"7","Trait8","ISIS EM-BLASSO","PstI.TP58484","11","490","0.5518","3.6067","4.3378","2.2477","0.2339","C","",""
