"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"5","Trait6","mrMLM","NsiI.TP744668"," 8","13866107"," 0.2308","4.2905"," 5.055989","15.1592","0.2008","A","0.1015","0.3216"
"5","Trait6","mrMLM","PstI.TP365688"," 8"," 6247566","-0.2107","4.5274"," 5.303613"," 8.6145","0.3402","C","",""
"5","Trait6","mrMLM","PstI.TP723544"," 9"," 1942972","-0.2138","4.6304"," 5.411113"," 6.0436","0.1844","A","",""
"5","Trait6","mrMLM","NsiI.TP296932"," 9","49933625","-0.4551","9.2919","10.214899","34.8511","0.1148","A","",""
"5","Trait6","mrMLM","NsiI.TP45500","11","    9695"," 0.4319","3.8353"," 4.578549"," 0.0000","0.0533","A","",""
"5","Trait6","FASTmrMLM","PstI.TP104645","6","44593939","-1e-04","3.0228","3.7195","4.422e-06","0.2863","A","0.0787","0.3216"
"5","Trait6","FASTmrMLM","PstI.TP228722","6","53186052","-0.0633","3.2308","3.9404","0.7782","0.3226","C","",""
"5","Trait6","FASTmrMLM","NsiI.TP42003","8","62544570","0.178","4.2244","4.9868","6.1476","0.1169","A","",""
"5","Trait6","FASTmrMLM","PstI.TP723544","9","1942972","-7.8552e-05","3.5473","4.2752","8.1598e-07","0.1815","A","",""
"5","Trait6","FASTmrMLM","NsiI.TP296932","9","49933625","-0.2813","4.5347","5.3112","13.3152","0.121","A","",""
"5","Trait6","FASTmrMLM","PstI.TP411848","11","3188","-0.232","8.7934","9.705","12.2719","0.4395","G","",""
"5","Trait6","FASTmrMLM","PstI.TP1014541","11","7044","0.2095","4.3914","5.1615","12.4923","0.3347","A","",""
"5","Trait6","FASTmrMLM","PstI.TP1079991","11","7542","0.1654","6.0374","6.8717","7.2317","0.25","A","",""
"5","Trait6","FASTmrMLM","NsiI.TP798729","11","18920","-0.1548","3.7288","4.4665","4.6546","0.129","C","",""
"5","Trait6","FASTmrEMMA","PstI.TP710861","10","58347300","-0.6423","6.6677","7.5223","6.9123","0.0927","C","0.097","0.3216"
"5","Trait6","FASTmrEMMA","PstI.TP411848","11","3188","-0.2967","5.0174","5.8142","4.0378","0.4395","G","",""
"5","Trait6","FASTmrEMMA","PstI.TP607350","11","4289","0.4634","5.0509","5.849","8.2671","0.1935","G","",""
"5","Trait6","FASTmrEMMA","PstI.TP1014541","11","7044","0.6045","6.8138","7.6728","7.6608","0.3347","A","",""
"5","Trait6","FASTmrEMMA","NsiI.TP45500","11","9695","0.8069","3.9029","4.6496","5.0682","0.0565","A","",""
"5","Trait6","pLARmEB","PstI.TP128807","1","78396392","-0.1041","4.0091","4.7611","2.1032","0.3024","C","0.0715","0.3216"
"5","Trait6","pLARmEB","PstI.TP1184962","3","53633241","2.7273e-05","3.2531","3.9641","9.8363e-08","0.2177","A","",""
"5","Trait6","pLARmEB","PstI.TP238422","3","61336314","-0.1437","5.2532","6.0593","4.0101","0.129","A","",""
"5","Trait6","pLARmEB","PstI.TP539017","4","63389349","-0.1925","3.7987","4.5401","2.454","0.0363","C","",""
"5","Trait6","pLARmEB","PstI.TP228722","6","53186052","-0.104","3.5564","4.2848","2.0975","0.3226","C","",""
"5","Trait6","pLARmEB","NsiI.TP42003","8","62544570","0.2075","4.6864","5.4695","8.361","0.1169","A","",""
"5","Trait6","pLARmEB","PstI.TP1150566","9","1671674","-0.1421","6.3075","7.1507","2.1948","0.1492","C","",""
"5","Trait6","pLARmEB","PstI.TP723544","9","1942972","-0.1738","7.5923","8.4735","3.9951","0.1815","A","",""
"5","Trait6","pLARmEB","NsiI.TP296932","9","49933625","-0.2497","3.0991","3.8006","10.487","0.121","A","",""
"5","Trait6","pLARmEB","PstI.TP411848","11","3188","-0.1113","5.3281","6.137","2.8233","0.4395","G","",""
"5","Trait6","pLARmEB","PstI.TP1014541","11","7044","0.2077","4.4892","5.2637","12.2852","0.3347","A","",""
"5","Trait6","ISIS EM-BLASSO","PstI.TP723544","9","1942972","-0.2323","5.4189","6.2313","7.1343","0.1815","A","0.0971","0.3216"
"5","Trait6","ISIS EM-BLASSO","PstI.TP710861","10","58347300","-0.216","3.3974","4.1168","1.8107","0.0927","C","",""
"5","Trait6","ISIS EM-BLASSO","PstI.TP1014541","11","7044","0.3016","5.4253","6.2379","25.889","0.3347","A","",""
