"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"11","Trait12","mrMLM","PstI.TP855562"," 1","62407408","-0.4011","26.4776","      Inf"," 1.0361","0.0123","C","5e-04","0.4059"
"11","Trait12","mrMLM","NsiI.TP793729"," 1"," 9458454"," 0.5052","50.6806","      Inf"," 7.8268","0.0820","C","",""
"11","Trait12","mrMLM","NsiI.TP124898"," 1","21921051","-0.7674","55.8495","      Inf"," 1.2852","0.0164","C","",""
"11","Trait12","mrMLM","NsiI.TP401450"," 1","67928325"," 0.7522","69.9257","      Inf","10.3921","0.0533","A","",""
"11","Trait12","mrMLM","PstI.TP134743"," 1","73610397"," 0.0450"," 6.4511"," 7.298908"," 0.0213","0.0451","A","",""
"11","Trait12","mrMLM","NsiI.TP130539"," 2","59242986","-0.2313"," 7.5211"," 8.400379"," 0.1168","0.0205","A","",""
"11","Trait12","mrMLM","NsiI.TP366193"," 2","70615686"," 0.2330","14.6205","15.653560"," 0.3497","0.0164","C","",""
"11","Trait12","mrMLM","PstI.TP482377"," 2","71803501"," 0.1983","46.7855","      Inf"," 1.0065","0.0656","A","",""
"11","Trait12","mrMLM","PstI.TP916482"," 3","67091321","-0.0711","16.5229","      Inf"," 0.1714","0.0902","A","",""
"11","Trait12","mrMLM","PstI.TP1200658"," 3","13213556"," 0.0699","14.1715","15.176439"," 0.1500","0.0943","A","",""
"11","Trait12","mrMLM","PstI.TP339319"," 4","52332747"," 0.6528","61.8081","      Inf"," 2.7452","0.0164","A","",""
"11","Trait12","mrMLM","PstI.TP648736"," 4","60109935"," 0.5096","33.0507","      Inf"," 1.6729","0.0369","A","",""
"11","Trait12","mrMLM","NsiI.TP423262"," 4","66158933","-0.7196","47.3180","      Inf"," 3.3360","0.0164","C","",""
"11","Trait12","mrMLM","PstI.TP746826"," 5"," 1609271","-1.2300","91.9878","      Inf","21.9888","0.0287","C","",""
"11","Trait12","mrMLM","NsiI.TP248936"," 6","45582428","-0.6085","69.4044","      Inf","10.1203","0.0861","C","",""
"11","Trait12","mrMLM","NsiI.TP721965"," 6","50872882"," 1.1864","72.5867","      Inf"," 9.0669","0.0164","A","",""
"11","Trait12","mrMLM","NsiI.TP272116"," 6","53187069"," 1.5547","72.7429","      Inf"," 5.2759","0.0164","C","",""
"11","Trait12","mrMLM","NsiI.TP338128"," 6","52871236","-0.3628","34.0122","      Inf"," 0.5700","0.0287","C","",""
"11","Trait12","mrMLM","PstI.TP65243"," 6","53953020"," 0.2686","28.4648","      Inf"," 0.7615","0.0451","A","",""
"11","Trait12","mrMLM","NsiI.TP503227"," 7","   87451","-0.0337"," 3.7067"," 4.443225"," 0.0120","0.0697","C","",""
"11","Trait12","mrMLM","PstI.TP609957"," 8","58571401","-0.2637","44.9770","      Inf"," 2.0177","0.0984","A","",""
"11","Trait12","mrMLM","NsiI.TP589984"," 8","52737990"," 0.4269","70.3173","      Inf"," 3.6870","0.0533","C","",""
"11","Trait12","mrMLM","NsiI.TP581148"," 9","51447543","-0.4418","43.9204","      Inf"," 4.6549","0.1066","C","",""
"11","Trait12","mrMLM","NsiI.TP128700","10"," 1548048","-0.6011","50.7912","      Inf"," 0.0000","0.0123","C","",""
"11","Trait12","mrMLM","NsiI.TP71264","10","19454163","-0.0361"," 6.3924"," 7.238342"," 0.0264","0.1189","A","",""
"11","Trait12","mrMLM","NsiI.TP30213","11","    9468"," 0.7275","46.1305","      Inf","11.6744","0.0574","A","",""
