"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"14","Trait18","FASTmrMLM","NsiI.TP405440","1","6998861","2.1932e-05","3.351","4.0677","0.9871","0.459","A","0","0"
"14","Trait18","FASTmrMLM","NsiI.TP481995","1","25592128","2.9208e-05","6.3806","7.2262","0.6803","0.2213","G","",""
"14","Trait18","FASTmrMLM","PstI.TP1177236","1","77829112","2.5573e-05","3.6004","4.3312","0.5215","0.1639","A","",""
"14","Trait18","FASTmrMLM","PstI.TP12145","1","79379948","-2.6028e-05","3.075","3.775","1.3591","0.1885","A","",""
"14","Trait18","FASTmrMLM","NsiI.TP546613","3","64139071","-2.6771e-05","3.4653","4.1886","0.9525","0.4385","A","",""
"14","Trait18","FASTmrMLM","PstI.TP708002","4","56844475","3.7299e-05","5.9911","6.8238","1.3488","0.2623","A","",""
"14","Trait18","FASTmrMLM","NsiI.TP256534","7","2351793","-2.0096e-05","3.9424","4.6911","0.658","0.2992","G","",""
"14","Trait18","FASTmrMLM","PstI.TP935722","8","57435831","1.4035e-05","3.1491","3.8537","0.3209","0.4303","C","",""
"14","Trait18","FASTmrMLM","PstI.TP1185975","9","10602785","2.688e-05","4.8924","5.6842","1.2313","0.4139","A","",""
"14","Trait18","FASTmrMLM","PstI.TP409277","11","3168","2.7595e-05","3.8693","4.6143","1.5788","0.4508","C","",""
"14","Trait18","FASTmrEMMA","NsiI.TP481995","1","25592128","8.2072e-05","3.4613","4.1843","1.6785","0.2213","G","0","0"
"14","Trait18","FASTmrEMMA","NsiI.TP89222","11","10114","8.2159e-05","3.1426","3.8469","0.6963","0.0574","A","",""
