"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"2","Trait3","mrMLM","PstI.TP838943"," 3"," 4037471","12.3392","6.1111","6.947864"," 8.3365","0.2541","C","252.9299","776.8285"
"2","Trait3","mrMLM","PstI.TP115378"," 3","73935711","10.8128","4.4504","5.223186","14.7999","0.4098","A","",""
"2","Trait3","mrMLM","PstI.TP136600"," 3","57170778","13.6157","7.8763","8.765088"," 8.3439","0.2213","C","",""
"2","Trait3","mrMLM","PstI.TP840679"," 6","49388605","21.3172","4.4634","5.236768","10.7742","0.0615","A","",""
"2","Trait3","mrMLM","PstI.TP14229"," 9","57790410","11.2796","7.2680","8.140239"," 9.2158","0.3361","C","",""
"2","Trait3","mrMLM","NsiI.TP66555","11","    9920","14.0250","4.3275","5.094700"," 0.0000","0.1885","G","",""
"2","Trait3","FASTmrMLM","PstI.TP838943","3","4037471","9.1673","5.6851","6.5072","4.6014","0.254","C","215.0886","776.8285"
"2","Trait3","FASTmrMLM","PstI.TP136600","3","57170778","12.3626","9.1197","10.0388","6.8787","0.2258","C","",""
"2","Trait3","FASTmrMLM","PstI.TP115378","3","73935711","6.2789","3.9582","4.7077","4.9905","0.4113","A","",""
"2","Trait3","FASTmrMLM","PstI.TP217994","4","61088428","-11.6516","4.4773","5.2513","7.4333","0.0806","A","",""
"2","Trait3","FASTmrMLM","PstI.TP742466","5","70851257","-10.5377","3.8072","4.549","1.7849","0.0806","A","",""
"2","Trait3","FASTmrMLM","PstI.TP840679","6","49388605","19.5026","9.375","10.2998","9.018","0.0685","A","",""
"2","Trait3","FASTmrMLM","PstI.TP14229","9","57790410","8.9088","5.4081","6.2201","5.7489","0.3387","C","",""
"2","Trait3","FASTmrMLM","NsiI.TP66555","11","9920","13.5989","7.1515","8.0204","0","0.1855","G","",""
"2","Trait3","FASTmrEMMA","NsiI.TP574518","2","58071652","-43.6156","9.1141","10.0331","10.587","0.0847","A","253.1771","776.8285"
"2","Trait3","FASTmrEMMA","PstI.TP838943","3","4037471","22.1679","7.3166","8.1902","7.7788","0.254","C","",""
"2","Trait3","FASTmrEMMA","PstI.TP773172","3","55061314","13.1882","3.1645","3.8701","2.8205","0.2823","A","",""
"2","Trait3","FASTmrEMMA","PstI.TP840679","6","49388605","34.1495","6.7286","7.585","8.0719","0.0685","A","",""
"2","Trait3","FASTmrEMMA","NsiI.TP457495","11","14564","37.143","13.3385","14.3418","20.6747","0.371","A","",""
"2","Trait3","pLARmEB","PstI.TP838943","3","4037471","11.8062","7.1733","8.0428","5.3112","0.254","C","290.3649","776.8285"
"2","Trait3","pLARmEB","PstI.TP329326","3","71243176","9.5237","5.3505","6.1603","8.1171","0.3266","A","",""
"2","Trait3","pLARmEB","PstI.TP115378","3","73935711","6.5661","3.7549","4.494","3.7981","0.4113","A","",""
"2","Trait3","pLARmEB","PstI.TP1145813","5","69264081","-9.1385","3.205","3.9131","5.7299","0.1694","C","",""
"2","Trait3","pLARmEB","PstI.TP1151011","11","8080","-10.9979","4.9702","5.7651","9.074","0.2177","C","",""
"2","Trait3","pLARmEB","NsiI.TP66555","11","9920","14.031","5.7401","6.5641","0","0.1855","G","",""
"2","Trait3","ISIS EM-BLASSO","PstI.TP838943","3","4037471","12.053","8.5559","9.4618","7.9542","0.254","C","247.1206","776.8285"
"2","Trait3","ISIS EM-BLASSO","PstI.TP1145813","5","69264081","-12.442","5.5698","6.3877","15.2618","0.1694","C","",""
"2","Trait3","ISIS EM-BLASSO","PstI.TP742466","5","70851257","-10.8292","3.6432","4.3763","1.885","0.0806","A","",""
"2","Trait3","ISIS EM-BLASSO","PstI.TP10379","10","6798646","8.4494","3.9161","4.6635","4.9729","0.4637","C","",""
"2","Trait3","ISIS EM-BLASSO","PstI.TP360337","10","14458765","16.0735","3.7783","4.5186","8.029","0.0403","A","",""
"2","Trait3","ISIS EM-BLASSO","NsiI.TP66555","11","9920","14.5011","7.0787","7.9455","0","0.1855","G","",""
