"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"12","Trait16","mrMLM","PstI.TP979025"," 4","11818176","-0.5874"," 7.1474"," 8.016202","21.9094","0.2213","G","0.4891","1.1742"
"12","Trait16","mrMLM","NsiI.TP172553"," 5"," 6678430","-0.7576"," 6.2688"," 7.110757","21.7643","0.0984","A","",""
"12","Trait16","mrMLM","PstI.TP852075"," 7","63221771"," 0.6480"," 4.4330"," 5.205004"," 0.9416","0.1639","C","",""
"12","Trait16","mrMLM","NsiI.TP34761","11","    9524","-0.5535","11.1184","12.078776","21.1136","0.4221","A","",""
"12","Trait16","FASTmrMLM","PstI.TP1188252","1","19077945","0.2676","3.9836","4.7344","3.1655","0.2621","A","0.2755","1.1742"
"12","Trait16","FASTmrMLM","PstI.TP995173","2","70172526","-0.2468","3.7327","4.4706","5.1228","0.2823","C","",""
"12","Trait16","FASTmrMLM","NsiI.TP804310","3","55729178","0.1772","3.2788","3.9913","1.9612","0.371","C","",""
"12","Trait16","FASTmrMLM","PstI.TP229389","3","66525430","0.2503","4.89","5.6817","2.6477","0.3629","C","",""
"12","Trait16","FASTmrMLM","PstI.TP541808","5","52531297","-0.2802","4.1548","4.9139","4.3059","0.125","A","",""
"12","Trait16","FASTmrMLM","NsiI.TP112465","6","42506943","0.5686","7.8219","8.7093","3.4382","0.0806","G","",""
"12","Trait16","FASTmrMLM","PstI.TP1050510","9","775588","-0.2822","5.9293","6.7599","5.0864","0.4556","A","",""
"12","Trait16","FASTmrMLM","NsiI.TP742900","10","14131252","-0.1364","3.0057","3.7013","1.5516","0.4798","A","",""
"12","Trait16","FASTmrMLM","PstI.TP718243","11","4962","-0.3787","6.9591","7.8224","11.2941","0.2258","A","",""
"12","Trait16","FASTmrMLM","PstI.TP914241","11","6384","-0.264","5.7588","6.5835","4.6368","0.379","A","",""
"12","Trait16","FASTmrMLM","NsiI.TP34761","11","9524","-0.2176","3.9875","4.7384","3.9639","0.4153","A","",""
"12","Trait16","FASTmrMLM","NsiI.TP280678","11","12245","0.1608","3.7681","4.5079","2.202","0.3548","A","",""
"12","Trait16","FASTmrMLM","NsiI.TP668059","11","17321","-0.2893","5.1395","5.9412","7.0989","0.3629","A","",""
"12","Trait16","FASTmrEMMA","NsiI.TP575795","1","58162267","0.8012","5.6723","6.4939","5.1913","0.1613","C","0.3701","1.1742"
"12","Trait16","FASTmrEMMA","NsiI.TP112465","6","42506943","1.4509","8.9775","9.8934","8.9538","0.0806","G","",""
"12","Trait16","FASTmrEMMA","PstI.TP290890","11","2308","0.6678","3.2358","3.9457","4.6014","0.1734","G","",""
"12","Trait16","FASTmrEMMA","PstI.TP914241","11","6384","-0.5708","4.559","5.3366","4.9647","0.379","A","",""
"12","Trait16","FASTmrEMMA","NsiI.TP34761","11","9524","-0.6029","5.1613","5.9638","5.2069","0.4153","A","",""
"12","Trait16","FASTmrEMMA","NsiI.TP832418","11","19336","-0.9292","5.1893","5.9929","7.0779","0.129","C","",""
"12","Trait16","pLARmEB","PstI.TP151028","1","11471426","0.4854","3.023","3.7197","0","0.0968","C","0.3554","1.1742"
"12","Trait16","pLARmEB","NsiI.TP575795","1","58162267","0.4641","5.1814","5.9847","0.7653","0.1613","C","",""
"12","Trait16","pLARmEB","PstI.TP933083","3","69570297","-0.2861","3.4174","4.138","0.9069","0.2702","A","",""
"12","Trait16","pLARmEB","PstI.TP979025","4","11818176","-0.5635","7.0034","7.868","3.4475","0.2177","G","",""
"12","Trait16","pLARmEB","NsiI.TP172553","5","6678430","-0.6182","6.4069","7.2533","2.4776","0.0968","A","",""
"12","Trait16","pLARmEB","NsiI.TP112465","6","42506943","0.5084","5.0213","5.8183","0.3867","0.0806","G","",""
"12","Trait16","pLARmEB","NsiI.TP34761","11","9524","-0.3934","9.2961","10.2192","1.8233","0.4153","A","",""
"12","Trait16","ISIS EM-BLASSO","PstI.TP852075","7","63221771","0.5123","3.7648","4.5044","0.7152","0.1653","C","0.4827","1.1742"
"12","Trait16","ISIS EM-BLASSO","NsiI.TP723334","10","56532435","0.3046","3.8135","4.5556","7.8005","0.3185","A","",""
"12","Trait16","ISIS EM-BLASSO","NsiI.TP34761","11","9524","-0.4488","8.7552","9.6659","16.8689","0.4153","A","",""
