"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"13","Trait17","mrMLM","PstI.TP942675","3","64754613","-0.8121","3.8017","4.543213"," 6.8363","0.4333","G","5.0236","6.0733"
"13","Trait17","mrMLM","NsiI.TP765320","7"," 5038310","-1.7219","3.4636","4.186806","25.8801","0.1167","C","",""
"13","Trait17","FASTmrMLM","PstI.TP942675","3","64754613","-0.5489","3.022","3.7187","3.5818","0.4303","G","4.4662","6.0733"
"13","Trait17","FASTmrMLM","NsiI.TP586387","4","58541190","0.8915","4.8769","5.668","11.0228","0.4672","C","",""
"13","Trait17","FASTmrMLM","NsiI.TP60435","5","61407093","1.0464","3.3375","4.0535","3.1454","0.1025","C","",""
"13","Trait17","FASTmrMLM","NsiI.TP327314","7","65197970","1.0828","3.8871","4.633","13.6531","0.1475","A","",""
"13","Trait17","FASTmrEMMA","NsiI.TP50958","2","74502622","3.6496","3.0764","3.7765","3.7464","0.0369","C","3.8614","6.0733"
"13","Trait17","FASTmrEMMA","NsiI.TP422414","4","61888068","3.0548","3.07","3.7697","4.5321","0.0574","A","",""
"13","Trait17","FASTmrEMMA","PstI.TP220394","11","1803","3.7064","3.7051","4.4416","4.6388","0.0451","A","",""
"13","Trait17","FASTmrEMMA","NsiI.TP669348","11","17348","-2.2019","3.6115","4.3429","5.7296","0.1107","C","",""
"13","Trait17","FASTmrEMMA","NsiI.TP713435","11","17915","-2.6579","3.5108","4.2367","5.4158","0.082","C","",""
"13","Trait17","pLARmEB","NsiI.TP60435","5","61407093","1.3511","4.002","4.7537","3.9921","0.1025","C","4.5511","6.0733"
"13","Trait17","pLARmEB","PstI.TP320230","11","2537","-1.232","3.0993","3.8009","3.8391","0.4098","A","",""
"13","Trait17","ISIS EM-BLASSO","NsiI.TP765320","7","5038310","-1.6268","5.6124","6.4319","21.8072","0.1189","C","4.5095","6.0733"
"13","Trait17","ISIS EM-BLASSO","PstI.TP1105907","7","53011045","-2.0931","4.8818","5.6731","19.6496","0.0574","A","",""
