"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"3","Trait15","mrMLM","PstI.TP1245956","6","53760660","-1.2334","8.0159","8.908313","54.9704","0.0491","G","0.4346","0.5684"
"3","Trait15","FASTmrMLM","PstI.TP676397","7","3778096","-0.4097","5.2769","6.0839","5.8692","0.0746","A","0.3083","0.5684"
"3","Trait15","FASTmrMLM","PstI.TP483931","10","44671427","-0.1937","3.2131","3.9217","4.8753","0.4956","A","",""
"3","Trait15","FASTmrMLM","PstI.TP589466","11","4216","-0.2198","3.1281","3.8314","1.6895","0.2105","G","",""
"3","Trait15","FASTmrMLM","PstI.TP788306","11","5450","0.3017","6.0275","6.8615","15.9566","0.3596","C","",""
"3","Trait15","FASTmrMLM","PstI.TP1053156","11","7312","-0.3372","4.1468","4.9055","16.0974","0.1667","A","",""
"3","Trait15","FASTmrEMMA","PstI.TP1274320","5","15100359","-0.652","5.1608","5.9633","10.0042","0.3377","C","0.3532","0.5684"
"3","Trait15","FASTmrEMMA","NsiI.TP304798","10","49051120","-0.6258","7.1112","7.979","13.6416","0.4386","G","",""
"3","Trait15","FASTmrEMMA","NsiI.TP324718","11","12702","-1.2346","4.0125","4.7647","5.3648","0.0439","C","",""
"3","Trait15","pLARmEB","PstI.TP676397","7","3778096","-0.4106","5.2769","6.0839","5.9145","0.0746","A","0.3078","0.5684"
"3","Trait15","pLARmEB","PstI.TP483931","10","44671427","-0.1956","3.2131","3.9217","4.9902","0.4956","A","",""
"3","Trait15","pLARmEB","PstI.TP589466","11","4216","-0.222","3.1281","3.8314","1.73","0.2105","G","",""
"3","Trait15","pLARmEB","PstI.TP788306","11","5450","0.3019","6.0275","6.8615","16.0318","0.3596","C","",""
"3","Trait15","pLARmEB","PstI.TP1053156","11","7312","-0.3373","4.1468","4.9055","16.1616","0.1667","A","",""
"3","Trait15","ISIS EM-BLASSO","PstI.TP676397","7","3778096","-0.3493","4.3646","5.1335","4.2804","0.0746","A","0.3093","0.5684"
"3","Trait15","ISIS EM-BLASSO","PstI.TP433679","11","3324","0.3388","3.3188","4.0337","2.0703","0.1184","C","",""
"3","Trait15","ISIS EM-BLASSO","PstI.TP589466","11","4216","-0.2411","3.4954","4.2204","2.04","0.2105","G","",""
