"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"2","Trait14","mrMLM","PstI.TP1074104"," 1"," 2141726"," 0.4930","3.2211","3.930141"," 7.1377","0.4955","A","1.3219","2.2344"
"2","Trait14","mrMLM","PstI.TP651320"," 5","35481232","-1.0042","4.3979","5.168317","31.8072","0.2589","A","",""
"2","Trait14","mrMLM","PstI.TP20884","11","     164","-1.2319","4.2330","4.995804","19.3498","0.0714","A","",""
"2","Trait14","FASTmrMLM","PstI.TP651320","5","35481232","-1.2167","6.0677","6.903","42.2972","0.2588","A","1.4807","2.2344"
"2","Trait14","FASTmrMLM","NsiI.TP130440","5","64727219","-0.58","3.1571","3.8622","8.6554","0.1711","A","",""
"2","Trait14","FASTmrMLM","NsiI.TP693731","11","17668","-0.551","3.5678","4.2968","6.7303","0.3991","C","",""
"2","Trait14","FASTmrEMMA","NsiI.TP508091","1","7192741","1.4644","4.9867","5.7823","9.0763","0.1228","A","1.0511","2.2344"
"2","Trait14","FASTmrEMMA","NsiI.TP349989","9","48138","-1.4454","5.3955","6.207","7.849","0.2281","A","",""
"2","Trait14","FASTmrEMMA","NsiI.TP648509","10","41353679","-2.5527","7.0513","7.9174","9.9239","0.057","A","",""
"2","Trait14","FASTmrEMMA","NsiI.TP482576","11","14924","-3.113","4.0499","4.804","4.5471","0.0219","C","",""
"2","Trait14","FASTmrEMMA","NsiI.TP618870","11","16767","2.1648","4.2084","4.97","5.6525","0.0395","C","",""
"2","Trait14","pLARmEB","PstI.TP651320","5","35481232","-0.9306","5.6352","6.4555","29.4468","0.2588","A","1.1965","2.2344"
"2","Trait14","pLARmEB","PstI.TP360337","10","14458765","1.1523","4.6179","5.3981","11.7884","0.0439","A","",""
"2","Trait14","pLARmEB","PstI.TP20884","11","164","-1.0643","3.8592","4.6037","15.57","0.0702","A","",""
"2","Trait14","ISIS EM-BLASSO","PstI.TP651320","5","35481232","-0.7294","3.2169","3.9257","19.2369","0.2588","A","1.4162","2.2344"
"2","Trait14","ISIS EM-BLASSO","PstI.TP434866","6","3914949","0.5946","3.0507","3.7492","10.5216","0.1886","A","",""
"2","Trait14","ISIS EM-BLASSO","PstI.TP20884","11","164","-1.1407","4.6991","5.4828","19.0204","0.0702","A","",""
