"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"21","Trait36","mrMLM","NsiI.TP102967","1"," 6105258","-0.0247","4.4515","5.224335","12.9435","0.2857","A","0.0025","0.0043"
"21","Trait36","mrMLM","PstI.TP622176","3","65129470"," 0.0364","6.2913","7.133988","23.6957","0.5000","C","",""
"21","Trait36","mrMLM","NsiI.TP616446","9","56031936","-0.0220","4.4982","5.273119"," 9.8100","0.4866","C","",""
"21","Trait36","FASTmrMLM","PstI.TP661215","3","54129611","0.0153","5.8874","6.7166","5.4429","0.2237","A","0.0011","0.0043"
"21","Trait36","FASTmrMLM","NsiI.TP821811","4","48427329","-0.0261","7.1268","7.995","10.9556","0.1667","A","",""
"21","Trait36","FASTmrMLM","PstI.TP133136","5","65324990","0.0138","3.4558","4.1786","1.6934","0.2237","C","",""
"21","Trait36","FASTmrMLM","PstI.TP1052140","6","19137861","0.0217","3.0314","3.7287","1.4937","0.1009","A","",""
"21","Trait36","FASTmrMLM","NsiI.TP211131","6","32284894","-0.0235","3.3697","4.0875","1.7549","0.1184","C","",""
"21","Trait36","FASTmrMLM","NsiI.TP383484","9","6111601","0.0122","3.5842","4.3141","1.8518","0.3158","C","",""
"21","Trait36","FASTmrMLM","PstI.TP1264238","10","5451657","0.0183","3.1659","3.8716","1.07","0.0526","C","",""
"21","Trait36","FASTmrMLM","PstI.TP125419","10","50424324","-0.0169","4.8776","5.6687","2.1527","0.2237","G","",""
"21","Trait36","FASTmrMLM","PstI.TP199807","11","1626","-0.0161","4.2856","5.0509","2.1139","0.1316","C","",""
"21","Trait36","FASTmrMLM","NsiI.TP59023","11","9822","0.0147","4.1918","4.9527","2.4413","0.307","A","",""
"21","Trait36","FASTmrMLM","NsiI.TP243305","11","11873","8e-04","3.0658","3.7652","0.0142","0.2237","C","",""
"21","Trait36","FASTmrEMMA","PstI.TP133136","5","65324990","0.0482","7.9672","8.8584","6.2472","0.2237","C","0.0014","0.0043"
"21","Trait36","FASTmrEMMA","PstI.TP532426","7","64966356","0.018","3.4411","4.1631","1.2082","0.4693","C","",""
"21","Trait36","FASTmrEMMA","PstI.TP393010","11","3057","-0.0784","3.1365","3.8404","2.9861","0.0351","A","",""
"21","Trait36","pLARmEB","PstI.TP661215","3","54129611","0.0011","3.8948","4.6411","0.0155","0.2237","A","9e-04","0.0043"
"21","Trait36","pLARmEB","PstI.TP513949","3","61369495","0.0173","4.5903","5.3693","3.6427","0.3553","A","",""
"21","Trait36","pLARmEB","PstI.TP876839","4","6887064","0.0367","7.2429","8.1144","10.8967","0.4079","C","",""
"21","Trait36","pLARmEB","NsiI.TP821811","4","48427329","-0.0197","7.0551","7.9212","3.218","0.1667","A","",""
"21","Trait36","pLARmEB","NsiI.TP211131","6","32284894","-0.0251","7.1793","8.049","1.035","0.1184","C","",""
"21","Trait36","pLARmEB","PstI.TP1050510","9","775588","0.0147","6.6987","7.5542","1.7879","0.4342","A","",""
"21","Trait36","pLARmEB","NsiI.TP383484","9","6111601","0.0099","4.4672","5.2407","0.633","0.3158","C","",""
"21","Trait36","pLARmEB","PstI.TP125419","10","50424324","-3e-04","3.0529","3.7515","2e-04","0.2237","G","",""
"21","Trait36","pLARmEB","PstI.TP874146","11","6098","0.0386","5.6704","6.492","6.3006","0.057","A","",""
"21","Trait36","pLARmEB","PstI.TP1020545","11","7078","0.0147","7.3165","8.1901","2.4351","0.4956","A","",""
"21","Trait36","pLARmEB","NsiI.TP59023","11","9822","0.0172","4.3509","5.1192","1.7346","0.307","A","",""
"21","Trait36","pLARmEB","NsiI.TP434835","11","14151","0.0091","3.5362","4.2635","0.662","0.3289","A","",""
"21","Trait36","pLARmEB","NsiI.TP535138","11","15754","-0.0351","6.2419","7.083","1.5337","0.0482","A","",""
