"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"16","Trait31","mrMLM","NsiI.TP102967","1"," 6105258","-0.0359","5.1263","5.927453","18.8468","0.2857","A","0.0028","0.0064"
"16","Trait31","mrMLM","PstI.TP622176","3","65129470"," 0.0298","3.6641","4.398350","10.8388","0.5000","C","",""
"16","Trait31","mrMLM","NsiI.TP245163","5","55180573","-0.0289","3.9166","4.663994","12.3847","0.3884","A","",""
"16","Trait31","mrMLM","NsiI.TP144538","8"," 2605496"," 0.0333","4.1474","4.906143","15.5174","0.3973","A","",""
"16","Trait31","FASTmrMLM","NsiI.TP257077","1","6103539","0.0182","4.3677","5.1367","4.7704","0.4868","C","0.0016","0.0064"
"16","Trait31","FASTmrMLM","PstI.TP838373","3","4277724","-0.0117","3.7848","4.5254","1.5738","0.4561","A","",""
"16","Trait31","FASTmrMLM","PstI.TP661215","3","54129611","0.02","6.418","7.2648","6.1798","0.2237","A","",""
"16","Trait31","FASTmrMLM","NsiI.TP245163","5","55180573","-0.0232","4.003","4.7547","8.3869","0.3816","A","",""
"16","Trait31","FASTmrMLM","PstI.TP187918","11","1532","0.0171","3.1409","3.845","4.471","0.386","G","",""
"16","Trait31","FASTmrMLM","PstI.TP1020545","11","7078","0.0138","6.0617","6.8968","2.7561","0.4956","A","",""
"16","Trait31","FASTmrMLM","NsiI.TP434835","11","14151","0.0178","8.7113","9.6209","3.2758","0.3289","A","",""
"16","Trait31","FASTmrMLM","NsiI.TP535138","11","15754","-1.9157e-05","4.5067","5.282","5.8814e-07","0.0482","A","",""
"16","Trait31","pLARmEB","NsiI.TP425431","1","29611471","-0.0156","3.9944","4.7457","0.9408","0.4868","A","0.0013","0.0064"
"16","Trait31","pLARmEB","PstI.TP929267","1","63290479","-0.0228","3.4423","4.1643","0.9397","0.1886","C","",""
"16","Trait31","pLARmEB","NsiI.TP211131","6","32284894","-0.0215","3.8245","4.5672","0.2794","0.1184","C","",""
"16","Trait31","pLARmEB","PstI.TP1050510","9","775588","0.0096","5.5677","6.3855","0.2829","0.4342","A","",""
"16","Trait31","pLARmEB","PstI.TP874146","11","6098","0.0477","7.5055","8.3844","3.5608","0.057","A","",""
"16","Trait31","pLARmEB","PstI.TP1020545","11","7078","0.0319","10.6417","11.5929","4.2055","0.4956","A","",""
"16","Trait31","pLARmEB","NsiI.TP434835","11","14151","0.0174","6.4261","7.2731","0.9054","0.3289","A","",""
"16","Trait31","pLARmEB","NsiI.TP535138","11","15754","-0.0414","4.4654","5.2389","0.7855","0.0482","A","",""
"16","Trait31","ISIS EM-BLASSO","NsiI.TP425431","1","29611471","-0.0194","3.0322","3.7295","5.0957","0.4868","A","0.0023","0.0064"
"16","Trait31","ISIS EM-BLASSO","NsiI.TP245163","5","55180573","-0.0282","3.6979","4.434","12.3946","0.3816","A","",""
"16","Trait31","ISIS EM-BLASSO","PstI.TP106347","10","268264","-0.0255","4.2781","5.043","6.7806","0.3158","A","",""
"16","Trait31","ISIS EM-BLASSO","NsiI.TP59527","11","9833","0.0346","5.9662","6.7981","18.4438","0.2807","A","",""
