"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"10","Trait25","FASTmrMLM","PstI.TP661215","3","54129611","0.0096","9.6998","10.6317","6.495","0.2237","A","3e-04","0.0014"
"10","Trait25","FASTmrMLM","PstI.TP513949","3","61369495","0.0055","7.3673","8.2423","2.1879","0.3553","A","",""
"10","Trait25","FASTmrMLM","NsiI.TP821811","4","48427329","-0.0121","4.1985","4.9597","7.2853","0.1667","A","",""
"10","Trait25","FASTmrMLM","NsiI.TP604676","5","62326679","3e-04","4.4267","5.1984","0.0037","0.1404","A","",""
"10","Trait25","FASTmrMLM","PstI.TP1052140","6","19137861","0.0135","3.603","4.3339","1.789","0.1009","A","",""
"10","Trait25","FASTmrMLM","NsiI.TP383484","9","6111601","0.0078","6.5318","7.3821","2.3611","0.3158","C","",""
"10","Trait25","FASTmrMLM","NsiI.TP616446","9","56031936","-0.0023","4.0148","4.7671","0.3549","0.4781","C","",""
"10","Trait25","FASTmrMLM","PstI.TP874146","11","6098","0.0036","4.5562","5.3337","0.3314","0.057","A","",""
"10","Trait25","FASTmrMLM","NsiI.TP243305","11","11873","0.0029","6.1278","6.9651","0.5334","0.2237","C","",""
"10","Trait25","FASTmrMLM","NsiI.TP535138","11","15754","-4.0255e-05","3.0786","3.7789","1.1994e-05","0.0482","A","",""
"10","Trait25","FASTmrEMMA","PstI.TP133136","5","65324990","0.0293","5.1108","5.9113","7.0769","0.2237","C","4e-04","0.0014"
"10","Trait25","FASTmrEMMA","PstI.TP532426","7","64966356","0.0134","4.2968","5.0626","2.0653","0.4693","C","",""
