"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"5","Trait20","mrMLM","PstI.TP876839","4"," 6887064"," 0.0767","5.7859","6.611543","34.2772","0.4062","C","0.0037","0.0114"
"5","Trait20","mrMLM","NsiI.TP821811","4","48427329","-0.0563","4.4744","5.248260","19.0404","0.1696","A","",""
"5","Trait20","mrMLM","NsiI.TP324593","4","54954569"," 0.0528","3.9430","4.691723"," 7.1153","0.1161","C","",""
"5","Trait20","mrMLM","PstI.TP133136","5","65324990"," 0.0395","3.3326","4.048271"," 5.1534","0.2232","C","",""
"5","Trait20","mrMLM","PstI.TP1045605","6","49825862","-0.0651","3.6795","4.414575"," 0.0000","0.3080","G","",""
"5","Trait20","mrMLM","PstI.TP132767","9","59409499","-0.0986","6.9829","7.846923"," 0.0000","0.2768","A","",""
"5","Trait20","FASTmrMLM","NsiI.TP257077","1","6103539","0.0275","3.8572","4.6016","6.121","0.4868","C","0.0036","0.0114"
"5","Trait20","FASTmrMLM","PstI.TP876839","4","6887064","0.0506","4.6132","5.3932","14.9253","0.4079","C","",""
"5","Trait20","FASTmrMLM","NsiI.TP144538","8","2605496","0.0278","4.3613","5.1301","6.3716","0.3991","A","",""
"5","Trait20","FASTmrMLM","PstI.TP434247","11","3327","0.0338","4.5301","5.3064","5.7903","0.2544","C","",""
"5","Trait20","FASTmrMLM","NsiI.TP16847","11","9317","-0.0137","3.494","4.2189","1.6284","0.3596","C","",""
"5","Trait20","FASTmrMLM","NsiI.TP434835","11","14151","0.0292","5.5554","6.3728","4.9695","0.3289","A","",""
"5","Trait20","FASTmrEMMA","PstI.TP591523","4","68425352","-0.0049","3.2513","3.9622","0.0193","0.2237","C","0.0032","0.0114"
"5","Trait20","pLARmEB","PstI.TP929267","1","63290479","-0.0209","3.7196","4.4568","0.8096","0.1886","C","0.0021","0.0114"
"5","Trait20","pLARmEB","PstI.TP661215","3","54129611","0.0349","6.9091","7.7709","5.4917","0.2237","A","",""
"5","Trait20","pLARmEB","NsiI.TP211131","6","32284894","-0.0524","8.1752","9.0717","1.7025","0.1184","C","",""
"5","Trait20","pLARmEB","NsiI.TP493682","7","59972191","-0.0184","5.141","5.9427","1.5438","0.3114","A","",""
"5","Trait20","pLARmEB","PstI.TP1050510","9","775588","0.0204","3.0446","3.7427","1.3054","0.4342","A","",""
"5","Trait20","pLARmEB","NsiI.TP383484","9","6111601","0.0172","3.7462","4.4848","0.7244","0.3158","C","",""
"5","Trait20","pLARmEB","PstI.TP1282314","9","15059279","0.0265","4.857","5.6473","2.6517","0.1842","A","",""
"5","Trait20","pLARmEB","PstI.TP125419","10","50424324","-0.0309","8.5016","9.4062","1.3977","0.2237","G","",""
"5","Trait20","pLARmEB","PstI.TP1020545","11","7078","0.0328","12.0812","13.0592","4.5382","0.4956","A","",""
"5","Trait20","pLARmEB","NsiI.TP434835","11","14151","0.0135","3.9949","4.7462","0.5531","0.3289","A","",""
"5","Trait20","pLARmEB","NsiI.TP557880","11","16037","-0.0312","4.2117","4.9735","0.8897","0.1053","G","",""
"5","Trait20","ISIS EM-BLASSO","NsiI.TP425431","1","29611471","-0.0334","6.455","7.3029","7.7891","0.4868","A","0.004","0.0114"
"5","Trait20","ISIS EM-BLASSO","PstI.TP929267","1","63290479","-0.0539","6.0292","6.8632","9.509","0.1886","C","",""
"5","Trait20","ISIS EM-BLASSO","PstI.TP1066472","2","73495691","0.0508","3.2104","3.9188","11.6125","0.0833","A","",""
"5","Trait20","ISIS EM-BLASSO","PstI.TP874146","11","6098","0.0725","3.3645","4.082","14.8301","0.057","A","",""
"5","Trait20","ISIS EM-BLASSO","PstI.TP1020545","11","7078","0.0442","5.4676","6.2818","14.5428","0.4956","A","",""
