"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"7","Trait22","mrMLM","PstI.TP245404"," 1","79960134","-0.1667","3.5341","4.261255"," 0.0000","0.1562","C","0.0379","0.1366"
"7","Trait22","mrMLM","PstI.TP513949"," 3","61369495"," 0.1150","4.1157","4.872919"," 9.6716","0.3527","A","",""
"7","Trait22","mrMLM","PstI.TP622176"," 3","65129470"," 0.1948","9.0722","9.990232","22.8491","0.5000","C","",""
"7","Trait22","mrMLM","NsiI.TP821811"," 4","48427329","-0.1707","5.5035","6.318997","14.6044","0.1696","A","",""
"7","Trait22","mrMLM","PstI.TP133136"," 5","65324990"," 0.1111","3.5513","4.279407"," 3.4065","0.2232","C","",""
"7","Trait22","mrMLM","PstI.TP1052140"," 6","19137861"," 0.2308","4.3397","5.107461"," 5.2823","0.1027","A","",""
"7","Trait22","mrMLM","PstI.TP125419","10","50424324","-0.1400","4.9453","5.739216"," 4.5941","0.2277","G","",""
"7","Trait22","FASTmrMLM","PstI.TP661215","3","54129611","0.0924","5.3972","6.2088","6.1574","0.2237","A","0.0366","0.1366"
"7","Trait22","FASTmrMLM","PstI.TP513949","3","61369495","0.0285","4.1536","4.9126","0.5935","0.3553","A","",""
"7","Trait22","FASTmrMLM","NsiI.TP821811","4","48427329","-0.1696","5.5668","6.3846","14.4282","0.1667","A","",""
"7","Trait22","FASTmrMLM","PstI.TP1052140","6","19137861","0.1582","4.4964","5.2712","2.4814","0.1009","A","",""
"7","Trait22","FASTmrMLM","NsiI.TP211131","6","32284894","-0.1461","3.1058","3.8078","2.1179","0.1184","C","",""
"7","Trait22","FASTmrMLM","NsiI.TP383484","9","6111601","0.0757","3.5096","4.2354","2.2288","0.3158","C","",""
"7","Trait22","FASTmrMLM","PstI.TP125419","10","50424324","-0.0995","4.9676","5.7624","2.3196","0.2237","G","",""
"7","Trait22","FASTmrMLM","PstI.TP874146","11","6098","4e-04","3.5814","4.3112","3.7095e-05","0.057","A","",""
"7","Trait22","FASTmrMLM","NsiI.TP434835","11","14151","0.03","6.7517","7.6088","0.4375","0.3289","A","",""
"7","Trait22","FASTmrMLM","NsiI.TP535138","11","15754","-6.7066e-05","3.2504","3.9612","3.3757e-07","0.0482","A","",""
"7","Trait22","FASTmrEMMA","PstI.TP133136","5","65324990","0.3447","7.5292","8.4087","9.957","0.2237","C","0.0444","0.1366"
"7","Trait22","FASTmrEMMA","PstI.TP532426","7","64966356","0.1164","3.0771","3.7773","1.5795","0.4693","C","",""
"7","Trait22","FASTmrEMMA","PstI.TP108730","11","899","-0.2354","3.4148","4.1352","6.266","0.2632","G","",""
"7","Trait22","FASTmrEMMA","PstI.TP434247","11","3327","0.1733","3.5179","4.2441","3.3014","0.2544","C","",""
"7","Trait22","pLARmEB","PstI.TP661215","3","54129611","0.1245","6.1612","6.9996","11.1727","0.2237","A","0.0307","0.1366"
"7","Trait22","pLARmEB","PstI.TP513949","3","61369495","0.067","3.5515","4.2796","3.2838","0.3553","A","",""
"7","Trait22","pLARmEB","NsiI.TP821811","4","48427329","-0.1446","5.2918","6.0994","10.488","0.1667","A","",""
"7","Trait22","pLARmEB","NsiI.TP211131","6","32284894","-0.1983","9.8958","10.8319","3.901","0.1184","C","",""
"7","Trait22","pLARmEB","PstI.TP1050510","9","775588","0.1044","8.712","9.6216","5.4621","0.4342","A","",""
"7","Trait22","pLARmEB","NsiI.TP383484","9","6111601","0.095","4.2923","5.0579","3.5184","0.3158","C","",""
"7","Trait22","pLARmEB","PstI.TP125419","10","50424324","-0.1247","6.0447","6.8792","3.6452","0.2237","G","",""
"7","Trait22","pLARmEB","PstI.TP1020545","11","7078","0.0647","5.9523","6.7837","2.8222","0.4956","A","",""
"7","Trait22","pLARmEB","NsiI.TP276353","11","12193","0.0044","4.7175","5.5019","0.0079","0.3026","C","",""
"7","Trait22","ISIS EM-BLASSO","NsiI.TP425431","1","29611471","-0.1016","3.9741","4.7244","6.53","0.4868","A","0.0456","0.1366"
"7","Trait22","ISIS EM-BLASSO","PstI.TP622176","3","65129470","0.1047","3.9419","4.6906","6.6076","0.5","C","",""
"7","Trait22","ISIS EM-BLASSO","PstI.TP876839","4","6887064","0.1969","4.912","5.7046","18.8758","0.4079","C","",""
"7","Trait22","ISIS EM-BLASSO","NsiI.TP245163","5","55180573","-0.1158","4.6565","5.4383","9.8216","0.3816","A","",""
"7","Trait22","ISIS EM-BLASSO","NsiI.TP144538","8","2605496","0.1102","4.414","5.1851","8.3505","0.3991","A","",""
"7","Trait22","ISIS EM-BLASSO","PstI.TP187918","11","1532","0.0861","3.7268","4.4644","5.298","0.386","G","",""
"7","Trait22","ISIS EM-BLASSO","NsiI.TP460338","11","14623","-0.0885","3.3332","4.0489","5.4784","0.4079","A","",""
