"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"11","Trait26","mrMLM","NsiI.TP102967"," 1"," 6105258","-0.0127","3.1853","3.892167"," 5.7810","0.2857","A","8e-04","0.0027"
"11","Trait26","mrMLM","NsiI.TP442728"," 1","22435882"," 0.0117","5.4556","6.269327"," 4.7545","0.4777","G","",""
"11","Trait26","mrMLM","PstI.TP513949"," 3","61369495"," 0.0196","4.1187","4.876064","13.9741","0.3527","A","",""
"11","Trait26","mrMLM","PstI.TP332845"," 3","68039381","-0.0201","3.6674","4.401827","10.9086","0.4464","C","",""
"11","Trait26","mrMLM","PstI.TP622176"," 3","65129470"," 0.0179","3.5110","4.236869"," 9.6140","0.5000","C","",""
"11","Trait26","mrMLM","PstI.TP591523"," 4","68425352","-0.0196","3.4123","4.132587"," 3.2391","0.2277","C","",""
"11","Trait26","mrMLM","PstI.TP1052140"," 6","19137861"," 0.0279","4.6788","5.461596"," 3.8335","0.1027","A","",""
"11","Trait26","mrMLM","PstI.TP125419","10","50424324","-0.0208","3.0420","3.739941"," 5.0470","0.2277","G","",""
"11","Trait26","FASTmrMLM","NsiI.TP429501","1","1266624","5.143e-05","49.5113","Inf","5.5723e-05","0.2719","A","2e-04","0.0027"
"11","Trait26","FASTmrMLM","NsiI.TP257077","1","6103539","0.0048","49.8563","Inf","0.7601","0.4868","C","",""
"11","Trait26","FASTmrMLM","NsiI.TP481176","1","7350098","0.0043","66.3487","Inf","0.2113","0.2456","A","",""
"11","Trait26","FASTmrMLM","NsiI.TP425431","1","29611471","-2e-04","4.8916","5.6833","0.0016","0.4868","A","",""
"11","Trait26","FASTmrMLM","PstI.TP929267","1","63290479","-5e-04","32.8507","Inf","0.0044","0.1886","C","",""
"11","Trait26","FASTmrMLM","PstI.TP1295242","1","70821690","-0.0048","15.4195","Inf","0.0589","0.114","C","",""
"11","Trait26","FASTmrMLM","PstI.TP134743","1","73610397","-0.002","17.6305","Inf","0.0236","0.0482","A","",""
"11","Trait26","FASTmrMLM","PstI.TP360841","2","2832783","7.2359e-05","5.8508","6.6787","7.7037e-05","0.4079","C","",""
"11","Trait26","FASTmrMLM","NsiI.TP765685","2","16612091","-0.0032","35.1575","Inf","0","0.0307","A","",""
"11","Trait26","FASTmrMLM","PstI.TP210905","2","72650615","0.0016","12.1721","13.1511","0.0951","0.3289","C","",""
"11","Trait26","FASTmrMLM","NsiI.TP436966","3","208286","0.0025","22.6294","Inf","0.1453","0.1009","A","",""
"11","Trait26","FASTmrMLM","PstI.TP661215","3","54129611","0.0111","88.6733","Inf","4.4501","0.2237","A","",""
"11","Trait26","FASTmrMLM","PstI.TP513949","3","61369495","0.0062","55.9826","Inf","1.4098","0.3553","A","",""
"11","Trait26","FASTmrMLM","PstI.TP332845","3","68039381","-5e-04","9.2775","10.2002","0.0065","0.4474","C","",""
"11","Trait26","FASTmrMLM","NsiI.TP150749","3","69413427","-0.0015","47.965","Inf","0.0054","0.1272","C","",""
"11","Trait26","FASTmrMLM","PstI.TP346735","3","71414448","0.0019","35.1587","Inf","0.0271","0.1272","A","",""
"11","Trait26","FASTmrMLM","NsiI.TP56457","4","4041209","-0.0017","13.7186","14.7241","0.1002","0.3246","A","",""
"11","Trait26","FASTmrMLM","NsiI.TP821811","4","48427329","-0.007","57.4252","Inf","1.2362","0.1667","A","",""
"11","Trait26","FASTmrMLM","NsiI.TP750468","4","55101918","-0.001","30.423","Inf","0.019","0.1009","A","",""
