"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"20","Trait35","mrMLM","NsiI.TP102967"," 1"," 6105258","-0.1755","3.4353"," 4.156901","12.4128","0.2857","A","0.0666","0.2432"
"20","Trait35","mrMLM","PstI.TP245404"," 1","79960134","-0.3236","6.0329"," 6.867042"," 0.0000","0.1562","C","",""
"20","Trait35","mrMLM","PstI.TP622176"," 3","65129470"," 0.2566","9.4474","10.373847","22.2698","0.5000","C","",""
"20","Trait35","mrMLM","NsiI.TP245163"," 5","55180573","-0.1714","5.1227"," 5.923712","12.0689","0.3884","A","",""
"20","Trait35","mrMLM","NsiI.TP604676"," 5","62326679"," 0.1851","3.9067"," 4.653594"," 9.0774","0.1429","A","",""
"20","Trait35","mrMLM","NsiI.TP616446"," 9","56031936","-0.1530","3.9789"," 4.729417"," 8.9623","0.4866","C","",""
"20","Trait35","mrMLM","PstI.TP125419","10","50424324","-0.1276","3.0053"," 3.700894"," 2.1433","0.2277","G","",""
"20","Trait35","FASTmrMLM","PstI.TP661215","3","54129611","0.1364","4.8183","5.607","7.5347","0.2237","A","0.0619","0.2432"
"20","Trait35","FASTmrMLM","NsiI.TP821811","4","48427329","-0.1434","3.2849","3.9978","5.7925","0.1667","A","",""
"20","Trait35","FASTmrMLM","NsiI.TP211131","6","32284894","-0.2313","5.981","6.8134","2.9776","0.1184","C","",""
"20","Trait35","FASTmrMLM","NsiI.TP383484","9","6111601","0.1305","4.6504","5.432","3.7235","0.3158","C","",""
"20","Trait35","FASTmrMLM","PstI.TP125419","10","50424324","-0.1916","8.4557","9.3592","4.833","0.2237","G","",""
"20","Trait35","FASTmrMLM","PstI.TP1020545","11","7078","0.1031","4.1189","4.8763","4.0276","0.4956","A","",""
"20","Trait35","FASTmrMLM","PstI.TP1078392","11","7528","0.1157","3.3498","4.0665","5.2213","0.3947","A","",""
"20","Trait35","FASTmrEMMA","PstI.TP133136","5","65324990","0.3281","5.6137","6.4332","5.0662","0.2237","C","0.0855","0.2432"
"20","Trait35","FASTmrEMMA","PstI.TP199807","11","1626","-0.3266","4.1421","4.9006","4.2418","0.1316","C","",""
"20","Trait35","FASTmrEMMA","PstI.TP393010","11","3057","-0.6037","4.2987","5.0646","3.1017","0.0351","A","",""
"20","Trait35","pLARmEB","PstI.TP661215","3","54129611","0.1104","4.3866","5.1565","4.0067","0.2237","A","0.0566","0.2432"
"20","Trait35","pLARmEB","PstI.TP513949","3","61369495","0.1085","5.2041","6.0083","3.9273","0.3553","A","",""
"20","Trait35","pLARmEB","NsiI.TP821811","4","48427329","-0.1862","5.9068","6.7366","7.9239","0.1667","A","",""
"20","Trait35","pLARmEB","NsiI.TP211131","6","32284894","-0.265","7.8681","8.7567","3.1741","0.1184","C","",""
"20","Trait35","pLARmEB","PstI.TP1050510","9","775588","0.1556","5.9168","6.747","5.5367","0.4342","A","",""
"20","Trait35","pLARmEB","NsiI.TP383484","9","6111601","0.1179","3.9731","4.7233","2.4688","0.3158","C","",""
"20","Trait35","pLARmEB","PstI.TP125419","10","50424324","-0.0783","4.3329","5.1003","0.6548","0.2237","G","",""
"20","Trait35","pLARmEB","PstI.TP1020545","11","7078","0.0986","7.3561","8.2308","2.9883","0.4956","A","",""
"20","Trait35","pLARmEB","NsiI.TP59023","11","9822","0.1214","3.1952","3.9027","2.3747","0.307","A","",""
"20","Trait35","pLARmEB","NsiI.TP276353","11","12193","3.1793e-05","3.2723","3.9844","1.8742e-07","0.3026","C","",""
"20","Trait35","pLARmEB","NsiI.TP434835","11","14151","0.0011","3.0316","3.7289","3e-04","0.3289","A","",""
"20","Trait35","ISIS EM-BLASSO","PstI.TP622176","3","65129470","0.1639","3.9535","4.7027","9.0822","0.5","C","0.0882","0.2432"
"20","Trait35","ISIS EM-BLASSO","PstI.TP876839","4","6887064","0.2184","3.238","3.9481","13.0382","0.4079","C","",""
"20","Trait35","ISIS EM-BLASSO","NsiI.TP616446","9","56031936","-0.1018","3.5896","4.3198","3.9691","0.4781","C","",""
"20","Trait35","ISIS EM-BLASSO","PstI.TP187918","11","1532","0.1561","5.4754","6.2899","9.765","0.386","G","",""
