"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"17","Trait32","mrMLM","NsiI.TP821811","4","48427329","-0.0138","4.1980","4.959153"," 8.2359","0.1696","A","7e-04","0.0016"
"17","Trait32","mrMLM","PstI.TP814417","7","63993858"," 0.0234","4.1292","4.887069"," 9.0342","0.1429","C","",""
"17","Trait32","mrMLM","NsiI.TP144538","8"," 2605496"," 0.0181","5.1487","5.950732","19.3129","0.3973","A","",""
"17","Trait32","mrMLM","PstI.TP223028","8"," 3037045"," 0.0254","3.1215","3.824439","20.7041","0.1027","A","",""
"17","Trait32","FASTmrMLM","PstI.TP131472","1","7412958","1.0327e-05","4.6587","5.4406","3.5756e-06","0.0833","A","4e-04","0.0016"
"17","Trait32","FASTmrMLM","NsiI.TP425431","1","29611471","-0.0077","4.8042","5.5923","3.2466","0.4868","A","",""
"17","Trait32","FASTmrMLM","NsiI.TP388907","2","71256645","-0.0051","3.9048","4.6516","0.6166","0.2675","A","",""
"17","Trait32","FASTmrMLM","PstI.TP661215","3","54129611","0.0074","5.9239","6.7543","3.4325","0.2237","A","",""
"17","Trait32","FASTmrMLM","PstI.TP705829","6","58061911","-8e-04","5.8021","6.6283","0.0086","0.1053","G","",""
"17","Trait32","FASTmrMLM","NsiI.TP144538","8","2605496","0.0095","3.9932","4.7444","5.3618","0.3991","A","",""
"17","Trait32","FASTmrMLM","PstI.TP1264238","10","5451657","0.0011","4.3605","5.1292","0.0103","0.0526","C","",""
"17","Trait32","FASTmrMLM","PstI.TP1020545","11","7078","0.0094","6.951","7.8141","5.0946","0.4956","A","",""
"17","Trait32","FASTmrMLM","NsiI.TP245890","11","11906","-1.1072e-05","3.1799","3.8864","7.4394e-06","0.4781","A","",""
"17","Trait32","FASTmrMLM","NsiI.TP272765","11","12154","6.1368e-05","5.7653","6.5902","1e-04","0.0789","A","",""
"17","Trait32","FASTmrMLM","NsiI.TP276353","11","12193","7.6684e-05","3.6171","4.3488","2e-04","0.3026","C","",""
"17","Trait32","FASTmrMLM","NsiI.TP675599","11","17442","-0.0078","3.7714","4.5113","1.8415","0.2675","A","",""
