SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
PstI.TP864185,2,58881487,0.983329064283758,0.000184601308805859,PstI.TP864185,0.15351867636582,153
PstI.TP118564,2,58881859,0.755882162139601,-0.00371442346218594,PstI.TP118564,0.239947041400677,153
NsiI.TP356149,2,58887355,0.168211887735235,-0.00917996896310415,NsiI.TP356149,0.334468302619737,153
NsiI.TP390195,2,58888149,0.316488519309479,0.015801635288117,NsiI.TP390195,0.0560208758610369,153
NsiI.TP375523,2,58945573,0.752438604608373,0.00220411105681508,NsiI.TP375523,0.229728571164073,153
NsiI.TP228936,2,58958019,0.575967958949106,0.00692123974636889,NsiI.TP228936,0.049518860440524,153
PstI.TP469917,2,58995360,0.583292160397339,0.0084913741631038,PstI.TP469917,0.0482238782631007,153
PstI.TP1283938,2,58996796,0.96178936617238,-0.000306581259506476,PstI.TP1283938,0.477946054954467,153
GFSSContig11918_395,2,58999886,0.266629081848953,0.0226625845696717,GFSSContig11918_395,0.0200501244105259,153
PstI.TP14388,2,59005945,0.341961069015957,0.0108676160184215,PstI.TP14388,0.116044205024787,153
NsiI.TP216964,2,59006273,0.579644029298273,0.00414813762203078,NsiI.TP216964,0.465898978107329,153
NsiI.TP741833,2,59012838,0.604061165445271,0.00740606780668879,NsiI.TP741833,0.0527902396995926,153
NsiI.TP207553,2,59041997,0.778650663202646,-0.00209428839368931,NsiI.TP207553,0.431372549019608,153
NsiI.TP207554,2,59042033,0.45192246865469,-0.0154681949250718,NsiI.TP207554,0.0152945523689045,153
PstI.TP227318,2,59042482,0.66635160193235,-0.011208373186219,PstI.TP227318,0.0198364574457286,153
PstI.TP1283925,2,59043473,0.50542751482604,-0.0086923003124431,PstI.TP1283925,0.0538884402536425,153
PstI.TP1094982,2,59043617,0.198926270801886,-0.00780027031579009,PstI.TP1094982,0.447080888421721,153
GFSSContig19789_133,2,59043918,0.483762381239178,0.00488093208365737,GFSSContig19789_133,0.369689559247873,153
PstI.TP382389,2,59073597,0.222494108771337,0.0257625685546866,PstI.TP382389,0.149051577169501,153
PstI.TP584552,2,59081475,0.50918014774252,0.0109466108722579,PstI.TP584552,0.0338785215219368,153
PstI.TP1070725,2,59082581,0.299364761261046,0.006672244258362,PstI.TP1070725,0.470471741016328,153
NsiI.TP267232,2,59093589,0.770469454301221,-0.0031190504402776,NsiI.TP267232,0.0972322286003583,153
PstI.TP1161727,2,59132485,0.784581521798063,0.00241980954736536,PstI.TP1161727,0.145573899305214,153
NsiI.TP295313,2,59144611,0.274712538231145,-0.0110304408295246,NsiI.TP295313,0.134912654208668,153
PstI.TP1279506,2,59166866,0.4851495394287,-0.00528161511962695,PstI.TP1279506,0.354720812423857,153
NsiI.TP489634,2,59179303,0.966266136290427,0.000476504435917992,NsiI.TP489634,0.0784313725490196,153
NsiI.TP754490,2,59182039,0.48246173074965,0.00671835199623991,NsiI.TP754490,0.21370820113376,153
PstI.TP928866,2,59221226,0.546399582208469,0.00491982018850308,PstI.TP928866,0.245577991428537,153
PstI.TP1210763,2,59225263,0.538706449442065,0.0263158301703483,PstI.TP1210763,0.022122651645856,153
PstI.TP1203393,2,59227258,0.847117928447799,-0.00200310377535751,PstI.TP1203393,0.353498495053383,153
PstI.TP908373,2,59228654,0.367412775105182,0.0066191454362632,PstI.TP908373,0.232585183021353,153
PstI.TP1037372,2,59238183,0.699956205363288,0.00245802125990299,PstI.TP1037372,0.428580824746765,153
NsiI.TP700242,2,59240348,0.182752067943317,0.00838350735298034,NsiI.TP700242,0.391364549274002,153
NsiI.TP130539,2,59242986,0.30654077681628,0.0233799257165974,NsiI.TP130539,0.0568585726766399,153
NsiI.TP403597,2,59243975,0.677493607874128,-0.00505263233279796,NsiI.TP403597,0.0727416097756317,153
PstI.TP951624,2,59246898,0.909742050562083,0.00177697342101525,PstI.TP951624,0.0541848754881007,153
PstI.TP664516,2,59247561,0.454639052688095,0.00949365059316121,PstI.TP664516,0.0383081710229588,153
NsiI.TP208724,2,59247744,0.100444281206934,-0.0374918801382554,NsiI.TP208724,0.0237826122096759,153
NsiI.TP54915,2,59252313,0.836204095333042,-0.00165563829023158,NsiI.TP54915,0.146904016361221,153
PstI.TP640454,2,59252808,0.152006767699257,-0.0465023295379178,PstI.TP640454,0.0242881866026561,153
NsiI.TP33610,2,59259136,0.140977475126829,-0.0111317447246319,NsiI.TP33610,0.373773769136674,153
PstI.TP985315,2,59277191,0.493251096081601,0.0141802909236349,PstI.TP985315,0.0525448357306082,153
PstI.TP122680,2,59309858,0.305382974861666,-0.0128480617239986,PstI.TP122680,0.0674174354469247,153
NsiI.TP421790,2,59362040,0.240781577659251,-0.00774877049218192,NsiI.TP421790,0.403633736374538,153
NsiI.TP152407,2,59441712,0.773148192058698,-0.00181127694916975,NsiI.TP152407,0.480392156862745,153
PstI.TP738023,2,59441982,0.616213371062193,-0.0044356321281324,PstI.TP738023,0.143790849673203,153
NsiI.TP438769,2,59534222,0.869978076879554,-0.00149029485872205,NsiI.TP438769,0.192868771484431,153
NsiI.TP741199,2,59555953,0.68349732308704,0.00530679313554765,NsiI.TP741199,0.0702335190535158,153
PstI.TP343538,2,59561828,0.809695914887053,-0.00305167853145271,PstI.TP343538,0.0686790969699907,153
PstI.TP1280475,2,59580166,0.0429932393702861,-0.0251382247797391,PstI.TP1280475,0.0819664280003631,153
PstI.TP930435,2,59600248,0.705431486821917,0.00414699740965437,PstI.TP930435,0.0579655848977254,153
PstI.TP1012416,2,59610846,0.662311531127708,0.00405933660658987,PstI.TP1012416,0.133372074426024,153
PstI.TP23562,2,59662045,0.372432869965794,-0.0192875997348963,PstI.TP23562,0.0529287158204333,153
NsiI.TP101325,2,59698255,0.763200636251041,0.0113333369041712,NsiI.TP101325,0.0244664084077135,153
PstI.TP810140,2,59709495,0.720270334786472,-0.00483583008959169,PstI.TP810140,0.0773006967263581,153
NsiI.TP811483,2,59722714,0.443711321046403,-0.00579227311489608,NsiI.TP811483,0.281588929863915,153
PstI.TP1128002,2,59726913,0.104586541025138,-0.0119229223704192,PstI.TP1128002,0.251598670995392,153
PstI.TP1128004,2,59726931,0.0572881980356765,0.0144917349886055,PstI.TP1128004,0.219593118310763,153
PstI.TP118616,2,59730365,0.524386920699532,0.0111807587219004,PstI.TP118616,0.0743862941328801,153
PstI.TP338856,2,59737782,0.836483667121808,0.00217208537208305,PstI.TP338856,0.186991024492426,153
PstI.TP285215,2,59740735,0.835941233697579,-0.00176387641873867,PstI.TP285215,0.150848025644773,153
PstI.TP666073,2,59740819,0.612895085832713,-0.0147871974477436,PstI.TP666073,0.0271270535055939,153
NsiI.TP356679,2,59751156,0.00958340670951558,0.0222920191479438,NsiI.TP356679,0.183964546065103,153
PstI.TP1171359,2,59753397,0.93908894247749,0.000768337222589316,PstI.TP1171359,0.420471285112245,153
PstI.TP1171385,2,59753397,0.649579515236468,0.00298075589730322,PstI.TP1171385,0.315535662519037,153
PstI.TP632941,2,59755581,0.710630241094889,-0.00617719149331421,PstI.TP632941,0.0394552955622101,153
PstI.TP269313,2,59758000,0.555579183041208,-0.00876450945097811,PstI.TP269313,0.0689950966095103,153
NsiI.TP85097,2,59761786,0.212602431173576,-0.0195594244335955,NsiI.TP85097,0.478771451708649,153
PstI.TP136699,2,59796392,0.408507281754667,0.0128125184318236,PstI.TP136699,0.0386952982265101,153
PstI.TP146107,2,59799394,0.168235761079422,-0.0392046176874055,PstI.TP146107,0.0573752480690597,153
PstI.TP359092,2,59864138,0.559664903763552,-0.00628750202840403,PstI.TP359092,0.127672798776445,153
PstI.TP1180051,2,59864175,0.70477578968145,0.00552973008156799,PstI.TP1180051,0.0426856492679854,153
PstI.TP1040786,2,59875096,0.723070488380575,0.00937348111459441,PstI.TP1040786,0.0163398692810458,153
PstI.TP987072,2,59915110,0.31793263986557,0.0293814023265501,PstI.TP987072,0.0196078431372549,153
PstI.TP987073,2,59915114,0.0876107496008765,-0.0141029942166412,PstI.TP987073,0.150910847736731,153
PstI.TP1142298,2,59921596,0.5044366196906,-0.00683192335245685,PstI.TP1142298,0.122369090039075,153
PstI.TP681957,2,59948360,0.238145504771086,0.0165036646750008,PstI.TP681957,0.0588235294117647,153
NsiI.TP424611,2,59949009,0.105407295676553,0.0243012849282196,NsiI.TP424611,0.0373341979294846,153
NsiI.TP441529,2,59949437,0.54258456764942,0.00731295178375639,NsiI.TP441529,0.0563412356812192,153
NsiI.TP587079,2,59950301,0.688639434119212,0.00443219731053345,NsiI.TP587079,0.125282224309058,153
NsiI.TP120823,2,59953239,0.187929836898233,0.0138718638335302,NsiI.TP120823,0.103157187093071,153
NsiI.TP619978,2,59970774,0.376111759356792,-0.00639379864289045,NsiI.TP619978,0.213181816934704,153
PstI.TP735538,2,59972522,0.0466313361900856,-0.034013765521096,PstI.TP735538,0.0803337449238982,153
NsiI.TP615628,2,59972569,0.0497869816967662,-0.0139012523204744,NsiI.TP615628,0.424703599777139,153
PstI.TP663190,2,59985727,0.351527845655123,0.0178955308803204,PstI.TP663190,0.0246900326745656,153
PstI.TP53003,2,60034090,0.794239730772063,-0.00156009758989253,PstI.TP53003,0.448981754305661,153
NsiI.TP277442,2,60088533,0.0844676728608571,-0.013696901358662,NsiI.TP277442,0.22489112456894,153
PstI.TP1004851,2,60096206,0.824958921626701,0.00221662860613893,PstI.TP1004851,0.172548005882934,153
PstI.TP308187,2,60112794,0.226302317230882,0.0213300619677409,PstI.TP308187,0.027759610873141,153
NsiI.TP201323,2,60117213,0.497712744991562,-0.00404811568231044,NsiI.TP201323,0.45967770890724,153
NsiI.TP269369,2,60150244,0.926253934351393,0.00127870834197741,NsiI.TP269369,0.0559697292752681,153
PstI.TP257906,2,60163776,0.366881600588585,-0.00977342601105195,PstI.TP257906,0.097236194522146,153
PstI.TP473818,2,60163852,0.175062680502681,-0.0113098087318652,PstI.TP473818,0.189467767068409,153
PstI.TP911474,2,60165255,0.116980336090035,-0.0223909373368056,PstI.TP911474,0.0503519433402568,153
NsiI.TP549944,2,60184081,0.0796043335629743,0.0400514596802807,NsiI.TP549944,0.0256931853924933,153
NsiI.TP545561,2,60187695,0.156716280469648,-0.0158621148610034,NsiI.TP545561,0.122706095205954,153
PstI.TP811379,2,60190610,0.574524638972435,0.00929782744015755,PstI.TP811379,0.0366822195166734,153
NsiI.TP473148,2,60191605,0.34275683127706,0.00631072406822521,NsiI.TP473148,0.260025995674326,153
NsiI.TP473892,2,60191841,0.810394165079386,-0.00450178185644724,NsiI.TP473892,0.0263534048062435,153
NsiI.TP589678,2,60201181,0.489819159619001,0.00686847747169174,NsiI.TP589678,0.150026123947436,153
PstI.TP911300,2,60279218,0.810688360484052,0.00184288168346587,PstI.TP911300,0.192336658027398,153
PstI.TP323760,2,60296121,0.18357719304926,-0.0161965743826814,PstI.TP323760,0.0414636817983693,153
NsiI.TP441040,2,60296283,0.307378750623805,-0.0105717101656212,NsiI.TP441040,0.0929038641976909,153
PstI.TP249537,2,60321259,0.529493617899645,-0.00707241409394176,PstI.TP249537,0.122900414341262,153
PstI.TP456074,2,60324862,0.99491437354292,-5.30248853758686e-05,PstI.TP456074,0.202380342241649,153
NsiI.TP662535,2,60332010,0.975628148916552,0.000421661559974848,NsiI.TP662535,0.0457516339869281,153
NsiI.TP617484,2,60361299,0.839468226547684,-0.00224383936107572,NsiI.TP617484,0.088894163185472,153
PstI.TP631253,2,60385263,0.555327322409016,-0.0151822096048969,PstI.TP631253,0.0138814724597189,153
NsiI.TP452080,2,60386915,0.773494581252891,0.00242883931838783,NsiI.TP452080,0.187193329143466,153
GFSSContig15605_1353,2,60429799,0.509415156354208,-0.010281103496993,GFSSContig15605_1353,0.0530185395608919,153
NsiI.TP255454,2,60432930,0.823366526345543,-0.00472176997048659,NsiI.TP255454,0.0228758169934641,153
GFSSContig18119_1138,2,60451017,0.246667268614306,0.0202899037493968,GFSSContig18119_1138,0.0344176428778884,153
PstI.TP359942,2,60451936,0.171336638566745,-0.0111760609696046,PstI.TP359942,0.207123273170435,153
PstI.TP359943,2,60451946,0.655142002085599,0.00406963131561377,PstI.TP359943,0.127450980392157,153
PstI.TP769160,2,60455158,0.0983045062428201,-0.0125740952634738,PstI.TP769160,0.274509803921569,153
PstI.TP1209118,2,60455450,0.975924553302841,0.000607174108685771,PstI.TP1209118,0.0514913099534234,153
NsiI.TP571768,2,60490930,0.96468907717072,-0.00162289896984746,NsiI.TP571768,0.0104491808450583,153
PstI.TP1178906,2,60492006,0.116093960986661,-0.0106116791472366,PstI.TP1178906,0.40507717478136,153
PstI.TP1178908,2,60492013,0.667051712124944,-0.00311142016994512,PstI.TP1178908,0.220703698810018,153
PstI.TP1129605,2,60533982,0.0431566904981928,0.0311858629056604,PstI.TP1129605,0.0419665564064645,153
PstI.TP52689,2,60543352,0.443852246154434,0.0124318726911111,PstI.TP52689,0.0602846821419164,153
NsiI.TP208275,2,60558624,0.0942031259422228,0.048248020365886,NsiI.TP208275,0.0150014301227977,153
PstI.TP111430,2,60561163,0.28066118749724,-0.0128091384311111,PstI.TP111430,0.0513239267074639,153
NsiI.TP127890,2,60576502,0.816747009954194,-0.00152771336364069,NsiI.TP127890,0.491942057779017,153
NsiI.TP445213,2,60586154,0.994224994438177,5.21674308693824e-05,NsiI.TP445213,0.22639118437392,153
PstI.TP1044904,2,60586200,0.104681412212892,0.0122744355383208,PstI.TP1044904,0.238562091503268,153
NsiI.TP452273,2,60589260,0.00430252208047433,-0.0194049928113852,NsiI.TP452273,0.260980923593276,153
NsiI.TP783461,2,60636561,0.243196627343657,-0.0174343534340025,NsiI.TP783461,0.0490196078431373,153
NsiI.TP298988,2,60640927,0.425840654765315,0.0141171402811232,NsiI.TP298988,0.0712128163420303,153
PstI.TP1087346,2,60652439,0.908350272244812,0.000818203255612233,PstI.TP1087346,0.201284737085211,153
NsiI.TP1092,2,60665930,0.0598634328522767,0.0313657056059047,NsiI.TP1092,0.0653594771241831,153
PstI.TP929497,2,60716322,0.935245795685547,-0.000681871898925282,PstI.TP929497,0.29477494332444,153
PstI.TP1062048,2,60723870,0.229949561835317,0.0199713996947939,PstI.TP1062048,0.0486138460464342,153
PstI.TP65744,2,60726974,0.940194746769573,0.00135259477276173,PstI.TP65744,0.060864565486638,153
PstI.TP770208,2,60778556,0.796737385909218,0.00206059437650403,PstI.TP770208,0.345559921490893,153
NsiI.TP459772,2,60812297,0.378862168586306,-0.0129423572008738,NsiI.TP459772,0.055779831528824,153
PstI.TP942284,2,60815396,0.579016764012681,0.00678241775008994,PstI.TP942284,0.065359477124183,153
PstI.TP997600,2,60822373,0.165982285625208,-0.0124563167999826,PstI.TP997600,0.200068818177915,153
PstI.TP997608,2,60831371,0.708487092168058,-0.00631031536373163,PstI.TP997608,0.0359477124183006,153
NsiI.TP481333,2,60854956,0.151727421422233,-0.0280019275669778,NsiI.TP481333,0.0300049006200712,153
PstI.TP242340,2,60864364,0.190754997910747,-0.0151843165905777,PstI.TP242340,0.120096005163731,153
PstI.TP1008940,2,60904995,0.718947346212438,-0.00233293685063846,PstI.TP1008940,0.487465555518911,153
NsiI.TP771955,2,60922097,0.28469012620166,-0.0237369458702422,NsiI.TP771955,0.0132780019396571,153
PstI.TP115071,2,60925527,0.597749493776306,-0.00333999130040996,PstI.TP115071,0.301391648488279,153
PstI.TP401157,2,60957693,0.120776219927029,0.0274158607876918,PstI.TP401157,0.051767218263342,153
PstI.TP1080568,2,60958321,0.00459153783624987,0.0160303997209901,PstI.TP1080568,0.496448543457196,153
PstI.TP761845,2,60973325,0.622987189024754,-0.0073316729809621,PstI.TP761845,0.0451916902082619,153
GFSSContig19987_1483,2,60975090,0.565002197809321,0.00470359170594142,GFSSContig19987_1483,0.159547513120142,153
NsiI.TP25459,2,61014638,0.46283248312076,0.00891832912038899,NsiI.TP25459,0.116975930733975,153
NsiI.TP755285,2,61017687,0.0389708706660923,0.0338238932095701,NsiI.TP755285,0.037588742201732,153
PstI.TP382088,2,61025046,0.938367536844933,-0.0018463202076357,PstI.TP382088,0.0203834878919525,153
PstI.TP736485,2,61059615,0.999648306465668,2.96494352731297e-06,PstI.TP736485,0.441176470588235,153
PstI.TP162549,2,61066549,0.419114827865479,0.00509534118675083,PstI.TP162549,0.427735292059306,153
NsiI.TP351136,2,61077854,0.419686830665041,-0.0307444502637481,NsiI.TP351136,0.0101054905313449,153
NsiI.TP491655,2,61080220,0.676792358967048,-0.00566345360853976,NsiI.TP491655,0.111514847321155,153
NsiI.TP465300,2,61080507,0.56125680210804,0.0128481408977855,NsiI.TP465300,0.0227993633880655,153
NsiI.TP806962,2,61080595,0.455629679577429,-0.0100738999928132,NsiI.TP806962,0.0682176021048958,153
PstI.TP339634,2,61084238,0.0730065584327082,-0.0358044006269444,PstI.TP339634,0.0242008911388535,153
NsiI.TP829543,2,61092129,0.816818201131999,0.0123764830156923,NsiI.TP829543,0.0138511652185629,153
PstI.TP1085697,2,61106761,0.585804260070588,-0.0045016134330414,PstI.TP1085697,0.169131744997854,153
PstI.TP30748,2,61112102,0.699883933966065,0.0134662284259555,PstI.TP30748,0.0215258460984643,153
PstI.TP1187249,2,61152815,0.682671797440139,0.00539082819084627,PstI.TP1187249,0.0370737697258721,153
PstI.TP155500,2,61159658,0.512936627663791,-0.00850714215159504,PstI.TP155500,0.0539718437743649,153
PstI.TP694469,2,61192392,0.264312257370021,-0.00732113888323144,PstI.TP694469,0.499732217755656,153
NsiI.TP417423,2,61223513,0.635695670957499,0.00283754954805815,NsiI.TP417423,0.461778944894745,153
NsiI.TP632601,2,61233897,0.274086585699155,-0.00809663981633785,NsiI.TP632601,0.184086702228652,153
NsiI.TP513267,2,61239677,0.795806720423754,-0.00252212388944006,NsiI.TP513267,0.2225754478633,153
PstI.TP1228552,2,61269369,0.283705993675793,-0.0141843605860797,PstI.TP1228552,0.0724882950928686,153
NsiI.TP494603,2,61270017,0.270233293454014,-0.00850632628742655,NsiI.TP494603,0.20157902457985,153
NsiI.TP494604,2,61270017,0.400688421066834,-0.0130359095211077,NsiI.TP494604,0.0491667154932981,153
PstI.TP250202,2,61270945,0.860066975665653,0.00383679707665391,PstI.TP250202,0.0195478403994616,153
NsiI.TP120225,2,61271227,0.36499620947843,-0.0145161130922416,NsiI.TP120225,0.0366093160868356,153
NsiI.TP548701,2,61303127,0.691073758506471,-0.00981807979828492,NsiI.TP548701,0.0166330794347814,153
NsiI.TP810561,2,61303139,0.66784544251404,0.00441128614464983,NsiI.TP810561,0.473603934570462,153
NsiI.TP108018,2,61308777,0.0420700015988286,0.0153497191216969,NsiI.TP108018,0.241414463213345,153
NsiI.TP293415,2,61309425,0.334802276711866,-0.0129228780771504,NsiI.TP293415,0.0549159411839388,153
NsiI.TP666939,2,61311508,0.543811191133871,-0.00769142927358852,NsiI.TP666939,0.0618455643198622,153
NsiI.TP596484,2,61311528,0.902471650429439,0.00183199388529061,NsiI.TP596484,0.0969993141065406,153
PstI.TP1160855,2,61313736,0.163028392867571,0.0248898488948891,PstI.TP1160855,0.0473223435695638,153
NsiI.TP539730,2,61314598,0.131280328548393,-0.0116723855148084,NsiI.TP539730,0.216400073645473,153
PstI.TP192390,2,61333913,0.568906838811698,0.00382238561667749,PstI.TP192390,0.352346930536191,153
PstI.TP548709,2,61335066,0.613301907402131,0.00882955887413071,PstI.TP548709,0.0736494904209224,153
PstI.TP577552,2,61335361,0.698810402074373,-0.00388570573120276,PstI.TP577552,0.15376388506194,153
PstI.TP714477,2,61336251,0.877667543899004,0.00206012949052855,PstI.TP714477,0.0751633986928105,153
PstI.TP346506,2,61336330,0.413310594148348,0.0121944461640497,PstI.TP346506,0.0575161711694341,153
NsiI.TP464287,2,61339842,0.947059787266944,0.000837819985561888,NsiI.TP464287,0.0490329276461043,153
PstI.TP762318,2,61355207,0.60976076021755,0.0037242092254165,PstI.TP762318,0.262116005581062,153
NsiI.TP29448,2,61356571,0.137245403960296,-0.0202604666719951,NsiI.TP29448,0.473856209150327,153
PstI.TP1008253,2,61356637,0.811168662491388,-0.00150744099778473,PstI.TP1008253,0.470964578074867,153
NsiI.TP435917,2,61357557,0.652638797247037,-0.0109217517040924,NsiI.TP435917,0.0196078431372549,153
NsiI.TP28163,2,61360517,0.797425279057038,-0.00241893624128267,NsiI.TP28163,0.266191291192533,153
PstI.TP483705,2,61398652,0.236003336947592,-0.0135454094755999,PstI.TP483705,0.10049277750831,153
NsiI.TP616591,2,61418890,0.813933210788174,0.00281133617729044,NsiI.TP616591,0.0786428192378362,153
NsiI.TP508238,2,61419445,0.127859806572348,-0.0102608050225258,NsiI.TP508238,0.323298088500026,153
NsiI.TP318111,2,61422929,0.345492535426654,0.00688191952967959,NsiI.TP318111,0.240049017051827,153
PstI.TP110242,2,61430624,0.5130193661774,0.00914197603966902,PstI.TP110242,0.0577662137754813,153
PstI.TP25544,2,61439861,0.30144980239794,-0.00729186880584495,PstI.TP25544,0.31472544366317,153
PstI.TP929878,2,61445555,0.10256482100485,0.0244757653964257,PstI.TP929878,0.0275888889001025,153
PstI.TP181995,2,61452565,0.758732885405571,-0.00338886516083076,PstI.TP181995,0.0987940814568915,153
PstI.TP1161045,2,61497818,0.778217034492663,0.00324200039274172,PstI.TP1161045,0.113370804388589,153
PstI.TP643315,2,61513421,0.313673409519815,-0.00679757904297502,PstI.TP643315,0.379168814959644,153
NsiI.TP97000,2,61536303,0.495409199194809,0.00822458698538577,NsiI.TP97000,0.10736689056112,153
PstI.TP904659,2,61538991,0.309920616257724,0.01092394753363,PstI.TP904659,0.0913395446563022,153
NsiI.TP636290,2,61546369,0.277890852898257,0.00827170845649307,NsiI.TP636290,0.269223509738388,153
PstI.TP583606,2,61551199,0.898084406054821,0.000821150217598139,PstI.TP583606,0.372326460285453,153
PstI.TP815233,2,61560008,0.269080330748493,-0.00817514500317171,PstI.TP815233,0.340043016416584,153
PstI.TP732900,2,61561300,0.746017211657721,0.00586089993824482,PstI.TP732900,0.0314249373922255,153
PstI.TP1076494,2,61562100,0.139211592407292,0.0103519896146384,PstI.TP1076494,0.481940824475432,153
NsiI.TP534153,2,61587794,0.041635807301865,-0.0127979481519884,NsiI.TP534153,0.46689958650549,153
PstI.TP812943,2,61589887,0.60679650870947,-0.00662722492980167,PstI.TP812943,0.0620915032679739,153
PstI.TP1267959,2,61590108,0.153638030634253,0.00932701942444807,PstI.TP1267959,0.480664551087794,153
PstI.TP880682,2,61633625,0.961432772129097,-0.000331304119956063,PstI.TP880682,0.326797385620915,153
PstI.TP975023,2,61638010,0.782668426754781,0.00196312100748791,PstI.TP975023,0.317733202793447,153
PstI.TP1180897,2,61651592,0.47832452268181,-0.00477387063009567,PstI.TP1180897,0.285452859497772,153
PstI.TP929487,2,61654422,0.62795429527995,0.00814929984886281,PstI.TP929487,0.0690063345049612,153
PstI.TP44348,2,61688094,0.671382854086519,-0.0107465479636369,PstI.TP44348,0.0234165045552723,153
PstI.TP1239894,2,61692152,0.381089883016076,0.00932573627674833,PstI.TP1239894,0.159034344108099,153
PstI.TP1204709,2,61698217,0.0610029100920633,0.0320868637426213,PstI.TP1204709,0.0300496899715712,153
PstI.TP408602,2,61706850,0.98988116104436,-0.000210827546555284,PstI.TP408602,0.0424836601307189,153
NsiI.TP215437,2,61709437,0.716063860660807,-0.00524442698323017,NsiI.TP215437,0.0303576488700581,153
PstI.TP690728,2,61712420,0.25738444954167,-0.0165515280866935,PstI.TP690728,0.040075633299646,153
NsiI.TP367324,2,61737709,0.951022830479091,0.00101564265962949,NsiI.TP367324,0.0298150216361755,153
PstI.TP641744,2,61738293,0.0687177513061077,0.0746731416065432,PstI.TP641744,0.0229189972599047,153
NsiI.TP531832,2,61739202,0.35018548660037,-0.0137649640669447,NsiI.TP531832,0.020188718462636,153
PstI.TP1167243,2,61742988,0.664625787867257,-0.00497922588160978,PstI.TP1167243,0.0663964906410246,153
PstI.TP1167244,2,61743010,0.293526986898216,-0.00672740432415619,PstI.TP1167244,0.391137417359581,153
PstI.TP663666,2,61773347,0.330383619102497,0.012654578978711,PstI.TP663666,0.0718954248366013,153
NsiI.TP263189,2,61806281,0.53389651201243,0.00939997759583397,NsiI.TP263189,0.0693473085559733,153
PstI.TP13833,2,61808729,0.152738153853718,-0.00986979521705038,PstI.TP13833,0.420589975369785,153
NsiI.TP340260,2,61822324,0.678024599883839,-0.00663860585671209,NsiI.TP340260,0.042483660130719,153
PstI.TP642706,2,61823191,0.176677572081217,0.0184720300397656,PstI.TP642706,0.0621870865908225,153
NsiI.TP181611,2,61824315,0.517327426050328,0.00947353994763542,NsiI.TP181611,0.0629913958076148,153
NsiI.TP232276,2,61824334,0.401573772454352,0.00592193983737201,NsiI.TP232276,0.251055539655387,153
PstI.TP133791,2,61841472,0.418193780897485,0.0158007192821345,PstI.TP133791,0.042483660130719,153
NsiI.TP283766,2,61857548,0.114328100754953,-0.0128821576592566,NsiI.TP283766,0.142935617091479,153
PstI.TP584034,2,61859803,0.866585117172947,-0.00327460457567981,PstI.TP584034,0.037567364761584,153
PstI.TP134453,2,61861955,0.630386804868418,-0.0078956482806645,PstI.TP134453,0.0641900436199111,153
NsiI.TP539141,2,61862930,0.245230375425781,0.00978534355738307,NsiI.TP539141,0.15842918259324,153
NsiI.TP113604,2,61863962,0.285365135396775,-0.0114549096277632,NsiI.TP113604,0.0477192228697801,153
NsiI.TP179278,2,61874011,0.312737527978058,0.00743828850845894,NsiI.TP179278,0.202751709048406,153
PstI.TP1151182,2,61931371,0.100916513096421,0.0181462313631442,PstI.TP1151182,0.169187534500227,153
PstI.TP1144152,2,61957721,0.0710456884983293,-0.0214693465547674,PstI.TP1144152,0.1105905373371,153
NsiI.TP747108,2,61957721,0.106606982738801,-0.0180166630810925,NsiI.TP747108,0.110316153555438,153
PstI.TP1123778,2,61958273,0.0690461457068812,0.0342815126736841,PstI.TP1123778,0.0279506263879674,153
PstI.TP191169,2,61963533,0.0469879755470049,-0.0333295478526945,PstI.TP191169,0.0567646711823271,153
PstI.TP141528,2,61974919,0.0624037262810607,0.0134148449780993,PstI.TP141528,0.296810841379607,153
NsiI.TP705623,2,62012470,0.963373529516103,-0.000957956080154872,NsiI.TP705623,0.0700505401664517,153
NsiI.TP97850,2,62013315,0.825707799737822,0.00244024668909731,NsiI.TP97850,0.107750367632063,153
PstI.TP1148558,2,62049812,0.840047334331702,0.00137705772384882,PstI.TP1148558,0.259856323594323,153
NsiI.TP209091,2,62052421,0.762533276386811,-0.00468593930056667,NsiI.TP209091,0.0465679331962676,153
NsiI.TP148533,2,62053428,0.0974183410816885,0.0121472563119879,NsiI.TP148533,0.216552014140583,153
PstI.TP569602,2,62058125,0.527085912655415,0.00536363930589047,PstI.TP569602,0.0944931311644409,153
NsiI.TP331864,2,62081302,0.0255567669631611,0.0385697043642117,NsiI.TP331864,0.0359477124183006,153
NsiI.TP502956,2,62081342,0.237008590205202,-0.00904839270305675,NsiI.TP502956,0.329406085993079,153
NsiI.TP681249,2,62081360,0.80852664864847,0.00233869141183102,NsiI.TP681249,0.176927482113638,153
PstI.TP901447,2,62096442,0.523588381379099,-0.0186097759424261,PstI.TP901447,0.0173453126880316,153
NsiI.TP548203,2,62096723,0.0293411991645613,-0.0232020864509537,NsiI.TP548203,0.123026106720651,153
NsiI.TP252714,2,62096963,0.446377338104324,-0.0154195571036825,NsiI.TP252714,0.0133467021373844,153
PstI.TP32136,2,62098551,0.208555328565219,-0.00713855514390768,PstI.TP32136,0.437048428055968,153
PstI.TP32135,2,62098576,0.717816885997267,-0.00507921741272786,PstI.TP32135,0.0624912110786862,153
PstI.TP509122,2,62099032,0.89051550098856,0.000922479209182462,PstI.TP509122,0.41304501931519,153
NsiI.TP210634,2,62099387,0.835024092865048,-0.00259735686249043,NsiI.TP210634,0.0491943158823821,153
