SNP,Chromosome,Position,P.value,effect,maf,nobs
NsiI.TP620354,1,2563,0.00590850427120706,NA,0.0300288874597531,122
PstI.TP453248,1,3988,0.796441223201209,NA,0.082159731785685,122
GFSSContig17137_1860,1,35412,0.32039065020226,NA,0.0559131119008647,122
GFSSContig17137_940,1,36536,0.443810084845552,NA,0.0614754098360656,122
PstI.TP1112203,1,63590,0.633387320886171,NA,0.42048104057047,122
PstI.TP506588,1,80675,0.946587990431382,NA,0.461737896015955,122
PstI.TP989644,1,80828,0.922453925993867,NA,0.113874711335456,122
PstI.TP312105,1,81356,0.989226982755761,NA,0.316687392603284,122
NsiI.TP481742,1,154583,0.494157282800705,NA,0.0533509242913013,122
PstI.TP863331,1,161269,0.682707946009134,NA,0.302100356562842,122
NsiI.TP71772,1,180079,0.401502479273556,NA,0.0452910254614978,122
NsiI.TP611047,1,185165,0.367482653235155,NA,0.336309874086321,122
NsiI.TP611046,1,185173,0.655805144281228,NA,0.401859787563373,122
PstI.TP1169914,1,194807,0.739958149255674,NA,0.420998983915255,122
NsiI.TP96063,1,195779,0.808405376803141,NA,0.354170958915785,122
NsiI.TP521153,1,258294,0.649733893652811,NA,0.254762173939239,122
PstI.TP271714,1,262844,0.95874636060895,NA,0.278333262163398,122
PstI.TP424788,1,263370,0.0502018544372239,NA,0.406701555762766,122
PstI.TP811380,1,281841,0.870768323424579,NA,0.2936661425929,122
PstI.TP931820,1,284314,0.772148024206491,NA,0.162896382794147,122
NsiI.TP426085,1,284999,0.194811583201442,NA,0.432465727136929,122
NsiI.TP148773,1,285352,0.649275349391423,NA,0.253954342894464,122
NsiI.TP148774,1,285397,0.517458094279251,NA,0.377745754554912,122
PstI.TP301730,1,298129,0.488346560728914,NA,0.491452162333111,122
PstI.TP710662,1,335281,0.73252257791948,NA,0.0577535630423939,122
NsiI.TP579900,1,335878,0.247116190013492,NA,0.0561768921188185,122
NsiI.TP443857,1,339059,0.21942557053547,NA,0.0548611228634858,122
PstI.TP1043924,1,365760,0.713792951568188,NA,0.14205192170871,122
PstI.TP1043926,1,365816,0.548317629930485,NA,0.209433283184591,122
NsiI.TP414280,1,378096,0.89367940178419,NA,0.207057848485213,122
NsiI.TP807695,1,389941,0.749323642207633,NA,0.153800894481355,122
NsiI.TP687955,1,398596,0.0907742772322606,NA,0.463987567849152,122
PstI.TP948856,1,403321,0.141651585533597,NA,0.49407981436396,122
PstI.TP1037554,1,403777,0.304763490130591,NA,0.060325749470109,122
