SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
PstI.TP36462,1,75827343,0.245671699082184,-0.10338709140382,PstI.TP36462,0.153844450615495,153
PstI.TP306856,1,75848833,0.499019083525966,-0.0399452652274334,PstI.TP306856,0.410406165009822,153
NsiI.TP575821,1,75862405,0.655329662742447,-0.0768778613482026,NsiI.TP575821,0.0307519693274811,153
PstI.TP854771,1,75863530,0.261161177969144,-0.0577914373066989,PstI.TP854771,0.490014413561761,153
NsiI.TP424837,1,75863878,0.655174484607957,-0.0274234859110139,NsiI.TP424837,0.299582046197725,153
PstI.TP761781,1,75871105,0.813098546030398,0.0329740884183961,PstI.TP761781,0.0718954248366013,153
NsiI.TP446938,1,75897062,0.136607803046834,0.158968251417402,NsiI.TP446938,0.0964517626264264,153
NsiI.TP35373,1,75917930,0.458081614808725,0.0659734910237631,NsiI.TP35373,0.128441048414072,153
PstI.TP243580,1,75922486,0.726467281435613,0.0347123550514992,PstI.TP243580,0.109470641655073,153
PstI.TP1186136,1,75922898,0.366884970442297,0.13474850248865,PstI.TP1186136,0.0233677461052151,153
NsiI.TP340348,1,75967143,0.299930051518787,0.148241315861627,NsiI.TP340348,0.141574536126655,153
PstI.TP149501,1,75982580,0.78645511700874,0.04168270297105,PstI.TP149501,0.0490196078431373,153
PstI.TP455545,1,75986610,0.060142364135013,0.189756013065397,PstI.TP455545,0.0891752584409669,153
PstI.TP178749,1,75987001,0.417531581670719,0.362276634401447,PstI.TP178749,0.0261879371022677,153
PstI.TP786079,1,75991098,0.488105434295898,-0.133959788987195,PstI.TP786079,0.0552731323353483,153
NsiI.TP522298,1,76000935,0.361008081989434,-0.0571272388792189,NsiI.TP522298,0.373905492428845,153
NsiI.TP503926,1,76022515,0.756351850408765,0.0217514326450125,NsiI.TP503926,0.227373572495605,153
NsiI.TP716293,1,76063572,0.0367260480985948,-0.168339513578833,NsiI.TP716293,0.115072146191948,153
NsiI.TP716292,1,76063604,0.839894502751935,-0.0108911016851342,NsiI.TP716292,0.413811083831273,153
NsiI.TP320748,1,76072042,0.856986816456262,-0.0103939071116505,NsiI.TP320748,0.470001573908251,153
NsiI.TP827059,1,76090300,0.652786150410866,-0.0489332005822967,NsiI.TP827059,0.0699971752707085,153
GFSSContig19736_4089,1,76098390,0.682487440544087,0.0343747567573745,GFSSContig19736_4089,0.215861349431003,153
NsiI.TP352765,1,76099839,0.785575346420751,-0.0458225440684483,NsiI.TP352765,0.0419348802933403,153
PstI.TP744556,1,76101544,0.633951782564732,-0.0313911663077988,PstI.TP744556,0.208028374552697,153
PstI.TP357677,1,76102511,0.399594250779313,0.0589436304676196,PstI.TP357677,0.490344105121611,153
PstI.TP747261,1,76107837,0.903712693262334,0.00860362273086565,PstI.TP747261,0.221991236890639,153
PstI.TP628316,1,76113889,0.862293339907911,-0.0103758685627028,PstI.TP628316,0.357953118272458,153
PstI.TP373008,1,76115111,0.327887378060882,0.202667091526773,PstI.TP373008,0.019607843137255,153
PstI.TP951802,1,76115163,0.311610392261289,-0.0627034697875182,PstI.TP951802,0.326595623182805,153
PstI.TP1117811,1,76155423,0.348158246182695,-0.0761576748764227,PstI.TP1117811,0.124559365990273,153
NsiI.TP422447,1,76155603,0.143445617978916,0.103913348118638,NsiI.TP422447,0.183940445323567,153
PstI.TP24084,1,76155984,0.190083509195664,-0.0968109079871828,PstI.TP24084,0.31084394628798,153
NsiI.TP203794,1,76165231,0.759957744290898,0.0259754713030228,NsiI.TP203794,0.195690285780102,153
NsiI.TP203790,1,76165257,0.482065239641144,-0.107167573490914,NsiI.TP203790,0.246047326360859,153
PstI.TP551527,1,76166616,0.680344389235741,-0.0598979565369597,PstI.TP551527,0.0424836601307189,153
PstI.TP742499,1,76179984,0.930024613376181,-0.00704435281810101,PstI.TP742499,0.132130604007623,153
PstI.TP1263200,1,76180497,0.93116294910562,-0.00628193271854793,PstI.TP1263200,0.15699036248515,153
NsiI.TP832364,1,76203935,0.251561718938105,0.0918816787234256,NsiI.TP832364,0.145105478960196,153
PstI.TP1284754,1,76220168,0.0365054970401867,-0.278409472581589,PstI.TP1284754,0.0514661251025512,153
PstI.TP37460,1,76253040,0.570282011084889,-0.0641025465428919,PstI.TP37460,0.101510650650127,153
PstI.TP314244,1,76274649,0.79279721701387,0.0157898474595897,PstI.TP314244,0.455650808548346,153
GFk45ctg313733_129,1,76275239,0.490237466441227,-0.0439416504186388,GFk45ctg313733_129,0.309102183767532,153
PstI.TP109458,1,76286790,0.596759542761307,0.0340654131669792,PstI.TP109458,0.241848809378101,153
NsiI.TP511244,1,76291569,0.387840001441107,0.0807155269081968,NsiI.TP511244,0.108589868272434,153
NsiI.TP495158,1,76297409,0.538670092212589,0.18411390744686,NsiI.TP495158,0.0158592147025169,153
NsiI.TP376365,1,76342208,0.726242040255386,-0.034685042045757,NsiI.TP376365,0.122236467502092,153
NsiI.TP520952,1,76349249,0.726182174306393,-0.0353201533890166,NsiI.TP520952,0.0978877615618263,153
PstI.TP1246078,1,76351578,0.405446002461972,0.0511765939776949,PstI.TP1246078,0.272362545898122,153
PstI.TP197970,1,76351944,0.795415964808367,-0.0179909354545566,PstI.TP197970,0.405796924912688,153
NsiI.TP499934,1,76362422,0.251336013198267,0.0875262058616013,NsiI.TP499934,0.164993311190067,153
NsiI.TP499936,1,76362441,0.143395224805549,-0.0956870859970234,NsiI.TP499936,0.349349292510893,153
PstI.TP1071288,1,76388738,0.973717134451222,-0.00226418597523975,PstI.TP1071288,0.176555593128214,153
NsiI.TP404457,1,76403176,0.871630072830044,-0.0131903372460421,NsiI.TP404457,0.204502638316,153
PstI.TP297686,1,76403396,0.31363470560163,-0.262794119277377,PstI.TP297686,0.0157273590442691,153
PstI.TP297682,1,76403420,0.311222741556237,0.117648119548361,PstI.TP297682,0.0730389000961214,153
NsiI.TP439820,1,76415349,0.162060996379145,-0.0939675867430211,NsiI.TP439820,0.468285836360014,153
NsiI.TP492749,1,76417150,0.387278260205101,-0.126547846931803,NsiI.TP492749,0.0281776354074349,153
NsiI.TP528762,1,76435180,0.362931964412935,0.0794195668856029,NsiI.TP528762,0.118933320063072,153
NsiI.TP528742,1,76444423,0.294179939521673,0.0851624708412831,NsiI.TP528742,0.118300785801933,153
NsiI.TP528766,1,76444433,0.897924166991757,-0.0215615612650285,NsiI.TP528766,0.0375204395641643,153
PstI.TP621949,1,76467934,0.57113460187284,-0.0686620060713186,PstI.TP621949,0.107613960669834,153
NsiI.TP328643,1,76478049,0.235873436755485,-0.177495516953693,NsiI.TP328643,0.0345864456521091,153
PstI.TP258997,1,76479804,0.14932338473481,-0.0927350904047225,PstI.TP258997,0.369281045751634,153
PstI.TP120913,1,76485023,0.984008332499581,-0.00166290344279418,PstI.TP120913,0.163665659954264,153
NsiI.TP420692,1,76527293,0.61019088120601,0.0413640214203416,NsiI.TP420692,0.145111606218196,153
NsiI.TP627670,1,76554738,0.232998011063956,0.140752014691032,NsiI.TP627670,0.0801550942094419,153
NsiI.TP488689,1,76564800,0.752038678193673,0.0668320461800508,NsiI.TP488689,0.0237685990986963,153
NsiI.TP443365,1,76568831,0.443644358985896,-0.0508897476555218,NsiI.TP443365,0.318547318392941,153
PstI.TP413420,1,76642889,0.843165148374721,0.0178274627990444,PstI.TP413420,0.130718954248366,153
PstI.TP910778,1,76643935,0.322874876220629,-0.163713091728433,PstI.TP910778,0.0325756249884398,153
NsiI.TP258256,1,76660578,0.089564182985231,-0.132159862099718,NsiI.TP258256,0.0834096755749928,153
NsiI.TP258257,1,76660602,0.58888869452632,0.0328688034871212,NsiI.TP258257,0.357191826081232,153
NsiI.TP456169,1,76660988,0.987875583669107,-0.00220411652769967,NsiI.TP456169,0.0873324143544758,153
PstI.TP87222,1,76670261,0.405471004787003,-0.0619490423213688,PstI.TP87222,0.205882352941176,153
NsiI.TP332684,1,76671524,0.0973381051738828,0.114001362979979,NsiI.TP332684,0.176519922455489,153
NsiI.TP237909,1,76673586,0.588646905158438,0.0762908286682755,NsiI.TP237909,0.0794945733611541,153
PstI.TP104467,1,76678896,0.286012678945998,0.205401081725979,PstI.TP104467,0.0294344439935491,153
NsiI.TP616725,1,76679493,0.931160582490628,0.00965280885573072,NsiI.TP616725,0.0806134357519204,153
NsiI.TP385607,1,76681155,0.91292017682616,0.017137980377169,NsiI.TP385607,0.0522875816993464,153
NsiI.TP798690,1,76683673,0.61319052524347,-0.037523376206593,NsiI.TP798690,0.207251578961655,153
NsiI.TP664435,1,76700674,0.961983401608648,0.00513901717575083,NsiI.TP664435,0.19483088023805,153
NsiI.TP56048,1,76704148,0.95816042005363,0.00361816071458414,NsiI.TP56048,0.184190571796407,153
PstI.TP324439,1,76705670,0.721880927734915,0.0384649431243937,PstI.TP324439,0.0834580535285134,153
PstI.TP143900,1,76721157,0.927235737074213,-0.0166061732640733,PstI.TP143900,0.0182816147407795,153
NsiI.TP29120,1,76725881,0.862282333260272,0.0128499221029261,NsiI.TP29120,0.142191275912288,153
NsiI.TP796587,1,76740694,0.910976723158324,0.0295363782402082,NsiI.TP796587,0.0318132679710649,153
NsiI.TP195045,1,76748463,0.124368685669681,0.121652788828195,NsiI.TP195045,0.47516806298783,153
NsiI.TP221908,1,76748469,0.373098061798167,-0.0672110093796992,NsiI.TP221908,0.270394144138506,153
PstI.TP32939,1,76748752,0.104138096715579,-0.170445496129817,PstI.TP32939,0.14374397147797,153
PstI.TP308534,1,76810876,0.584586247839066,-0.245037922190998,PstI.TP308534,0.0102678703052802,153
PstI.TP52592,1,76810927,0.418830932707017,0.138737730650877,PstI.TP52592,0.0237815016725181,153
PstI.TP111007,1,76814269,0.555813335749273,0.0515324870176586,PstI.TP111007,0.217294540824128,153
PstI.TP1042097,1,76818158,0.933787958441497,-0.0133439014897385,PstI.TP1042097,0.367587511751796,153
PstI.TP1063207,1,76849979,0.115675684248015,-0.218352491806128,PstI.TP1063207,0.0455962997454461,153
NsiI.TP443683,1,76864567,0.839484852357252,0.0194672374491945,NsiI.TP443683,0.137743029204592,153
NsiI.TP386876,1,76865112,0.5964426354952,0.124207619261921,NsiI.TP386876,0.0425575799019999,153
PstI.TP836894,1,76867148,0.254358526364607,-0.138713314257366,PstI.TP836894,0.0472117166743087,153
NsiI.TP457548,1,76928921,0.769653050511142,-0.0339556429092506,NsiI.TP457548,0.041550892215636,153
NsiI.TP158087,1,76933848,0.0169708760748701,0.13730843172648,NsiI.TP158087,0.411663915090481,153
PstI.TP638883,1,76935542,0.0565878832588435,0.231683548254283,PstI.TP638883,0.0718954248366013,153
PstI.TP113137,1,76935640,0.535221361926651,0.0511228227269467,PstI.TP113137,0.147331325635101,153
NsiI.TP457459,1,76936701,0.73285384501666,0.0347855082637908,NsiI.TP457459,0.0884426608269731,153
NsiI.TP612350,1,76936701,0.907801748113992,0.0104915660795021,NsiI.TP612350,0.118510588441257,153
NsiI.TP204672,1,76937185,0.145227329396603,-0.104991481701749,NsiI.TP204672,0.425146330072222,153
NsiI.TP674441,1,76937584,0.193908459127728,0.248733965362581,NsiI.TP674441,0.0218413848987764,153
NsiI.TP56323,1,76939788,0.0962895685893725,0.129907470437795,NsiI.TP56323,0.431904283891848,153
NsiI.TP631040,1,76939823,0.839301764437633,-0.012972663245437,NsiI.TP631040,0.32807821458514,153
NsiI.TP738506,1,76983201,0.857623593733061,0.0350487814657076,NsiI.TP738506,0.0499121967627003,153
PstI.TP214169,1,76984999,0.136141695672607,-0.210003500550985,PstI.TP214169,0.0620915032679739,153
NsiI.TP494537,1,76989799,0.482811525349867,-0.101271289995452,NsiI.TP494537,0.0598163142589584,153
PstI.TP111209,1,76999156,0.633494883558481,-0.0927840609152155,PstI.TP111209,0.0212890034692038,153
NsiI.TP577292,1,77013324,0.692590558968203,0.0580885621278314,NsiI.TP577292,0.0688342475763728,153
PstI.TP1166641,1,77042877,0.703260314865808,-0.0237264426024221,PstI.TP1166641,0.316154883917494,153
NsiI.TP742840,1,77051091,0.126245098468908,-0.134924914055632,NsiI.TP742840,0.100107765945001,153
PstI.TP503339,1,77063375,0.82613627867809,0.0144993762681385,PstI.TP503339,0.263678455534504,153
NsiI.TP521277,1,77064058,0.430164229774019,-0.0550700748134287,NsiI.TP521277,0.328637136545208,153
PstI.TP864305,1,77077806,0.5022775872363,-0.0440779085894913,PstI.TP864305,0.26406351508723,153
PstI.TP80405,1,77077924,0.831337994505759,0.016415294936504,PstI.TP80405,0.170921925138797,153
PstI.TP737507,1,77078825,0.381542422171167,-0.327756325541646,PstI.TP737507,0.0131505551098539,153
PstI.TP986105,1,77094369,0.224896668641218,-0.130696691567105,PstI.TP986105,0.127571915719007,153
NsiI.TP680028,1,77098509,0.651266349272531,-0.0532917787269069,NsiI.TP680028,0.0655533285096516,153
PstI.TP911508,1,77105026,0.33508609174725,0.152794773112551,PstI.TP911508,0.0493501724310094,153
NsiI.TP621083,1,77106321,0.904678083826178,-0.00897752219901975,NsiI.TP621083,0.136174057215146,153
NsiI.TP129502,1,77111324,0.740336637710783,-0.0336123793517699,NsiI.TP129502,0.115425465599222,153
PstI.TP655019,1,77130678,0.409513724896463,0.0761674779280973,PstI.TP655019,0.104575163398693,153
NsiI.TP726823,1,77132874,0.415239203916629,-0.15241977545382,NsiI.TP726823,0.023791942459539,153
GFSSContig18881_588,1,77133165,0.920790014477608,0.00854147154024971,GFSSContig18881_588,0.10672859536899,153
NsiI.TP825202,1,77140704,0.94004635761571,0.00706383171334954,NsiI.TP825202,0.132917956246574,153
NsiI.TP41096,1,77143550,0.398467803090826,0.141792116485267,NsiI.TP41096,0.0309594760811692,153
PstI.TP523598,1,77160468,0.819609953751402,0.0604216768836814,PstI.TP523598,0.0136196472084656,153
PstI.TP1108372,1,77160525,0.302496762847778,0.150765220289699,PstI.TP1108372,0.0622260571984512,153
NsiI.TP475857,1,77164996,0.318106939430323,0.117961574003746,NsiI.TP475857,0.0880331756523563,153
NsiI.TP475855,1,77165023,0.70206922751685,-0.0527927466659595,NsiI.TP475855,0.0635923891191064,153
PstI.TP739808,1,77165647,0.608685253470333,-0.035027795114683,PstI.TP739808,0.327005001107833,153
PstI.TP543309,1,77166071,0.448082853886646,0.04887463219441,PstI.TP543309,0.258562554189235,153
NsiI.TP559086,1,77166683,0.0600801495495268,-0.141400962846825,NsiI.TP559086,0.495799878941567,153
NsiI.TP696475,1,77183589,0.373353278589979,0.0916543508960574,NsiI.TP696475,0.124413521574184,153
PstI.TP221089,1,77184045,0.321673365070905,0.0904188926408572,PstI.TP221089,0.11437908496732,153
PstI.TP858544,1,77208007,0.949717944399757,-0.00492596322195284,PstI.TP858544,0.176905984503775,153
PstI.TP1151255,1,77213117,0.646432231494767,0.0397471162060229,PstI.TP1151255,0.108346103590058,153
NsiI.TP501566,1,77214818,0.749008164345506,0.0663345024966565,NsiI.TP501566,0.0439749794078313,153
NsiI.TP501565,1,77214831,0.300497623934639,-0.070268613238036,NsiI.TP501565,0.236451034573548,153
PstI.TP815825,1,77215495,0.624014349866964,0.0377849186151436,PstI.TP815825,0.168670799058189,153
PstI.TP360170,1,77217924,0.927124168399156,0.00669605452505435,PstI.TP360170,0.447837523587697,153
PstI.TP226753,1,77218429,0.915811521309432,-0.0165067738464468,PstI.TP226753,0.106177483496689,153
PstI.TP189885,1,77223222,0.583921510451928,-0.0420703899738399,PstI.TP189885,0.139045029007814,153
PstI.TP937800,1,77225298,0.427931804158936,0.105868528039977,PstI.TP937800,0.0656226394636763,153
PstI.TP833275,1,77225365,0.670371048158083,-0.0827659149986162,PstI.TP833275,0.193869190327238,153
NsiI.TP285396,1,77225474,0.168263305175321,-0.115945490356033,NsiI.TP285396,0.17853799778797,153
NsiI.TP550018,1,77225808,0.890353927395511,0.0112638516528762,NsiI.TP550018,0.344215131045367,153
PstI.TP7045,1,77244483,0.206903298110592,-0.102348306805251,PstI.TP7045,0.218413184150131,153
PstI.TP375640,1,77251518,0.744948509407561,0.0235692315143925,PstI.TP375640,0.163851285192461,153
NsiI.TP323206,1,77278386,0.972527354921052,0.00695345041237229,NsiI.TP323206,0.0402892527516391,153
NsiI.TP277004,1,77284693,0.256855730174573,0.083814968440614,NsiI.TP277004,0.414432086625289,153
NsiI.TP132718,1,77289381,0.85945449724323,-0.0100583319291794,NsiI.TP132718,0.443650123864217,153
NsiI.TP73627,1,77311293,0.118300064639357,0.132770863312003,NsiI.TP73627,0.0757486349558465,153
GFSSContig17989_352,1,77311515,0.934703881285496,-0.00518392563312833,GFSSContig17989_352,0.41637910324925,153
PstI.TP101269,1,77318955,0.198540752084481,-0.15272122219154,PstI.TP101269,0.108739393420613,153
NsiI.TP434746,1,77326949,0.432144507394007,-0.0922469337343379,NsiI.TP434746,0.0589840061941677,153
PstI.TP1124337,1,77338610,0.743207422425076,-0.0632054918275864,PstI.TP1124337,0.023828092954025,153
PstI.TP387304,1,77345403,0.843688844483761,-0.0137087767844307,PstI.TP387304,0.235074164439543,153
NsiI.TP431672,1,77345658,0.233634050964965,-0.0934390430578078,NsiI.TP431672,0.194144487133659,153
PstI.TP641814,1,77353564,0.758816486586032,0.039162564131036,PstI.TP641814,0.0605152635402693,153
PstI.TP1013416,1,77366262,0.119877644911291,0.180542055001436,PstI.TP1013416,0.0819840131174313,153
PstI.TP282710,1,77386644,0.556205958954123,-0.0328938798969847,PstI.TP282710,0.468298328673578,153
PstI.TP315020,1,77386737,0.0582343626353265,-0.126764683138238,PstI.TP315020,0.245763454222113,153
PstI.TP89031,1,77412737,0.336208744258612,0.132693596604182,PstI.TP89031,0.050043273117512,153
PstI.TP698125,1,77425641,0.0570131854580363,-0.147415617962714,PstI.TP698125,0.367017893213122,153
PstI.TP818558,1,77428843,0.455944155505813,-0.142822681267356,PstI.TP818558,0.0165005635032349,153
NsiI.TP621997,1,77441060,0.462816659425915,-0.178536633636639,NsiI.TP621997,0.0318006623304132,153
NsiI.TP66208,1,77488848,0.443543708466133,-0.207379864377924,NsiI.TP66208,0.0132593971749892,153
NsiI.TP549768,1,77494082,0.972125388536165,-0.00306663890870083,NsiI.TP549768,0.121738254357615,153
NsiI.TP474215,1,77512901,0.56246426294584,-0.0365454656639847,NsiI.TP474215,0.33681996380648,153
NsiI.TP753450,1,77514681,0.675908549349168,-0.0413760991180874,NsiI.TP753450,0.284461332918455,153
GFSSContig4708_491,1,77516952,0.809974164924799,-0.0244285564933447,GFSSContig4708_491,0.0541984829563636,153
PstI.TP1263658,1,77519864,0.91113907694516,0.00783808386801368,PstI.TP1263658,0.189636581289935,153
NsiI.TP270372,1,77559480,0.614242716823717,-0.100295038652033,NsiI.TP270372,0.0304067733724018,153
PstI.TP14292,1,77560987,0.478486725272071,0.102371977304231,PstI.TP14292,0.042125993109976,153
NsiI.TP354390,1,77569036,0.155317012565983,-0.0910655505054016,NsiI.TP354390,0.429663902436927,153
NsiI.TP703931,1,77593353,0.217841957618816,0.122647819536934,NsiI.TP703931,0.189542483660131,153
NsiI.TP761081,1,77596442,0.0155817798099614,-0.491713380055425,NsiI.TP761081,0.0233900086841296,153
NsiI.TP574233,1,77601585,0.925516490351532,-0.00781697064362863,NsiI.TP574233,0.132116553608397,153
PstI.TP843008,1,77620090,0.343946738745444,0.18313513503538,PstI.TP843008,0.0228758169934641,153
PstI.TP470727,1,77637271,0.429914463879002,-0.0953381491620475,PstI.TP470727,0.0943698627860021,153
NsiI.TP495134,1,77638188,0.72088687138368,-0.0668313098444176,NsiI.TP495134,0.0386936475619121,153
NsiI.TP495133,1,77638200,0.63447967320524,0.0317752003701864,NsiI.TP495133,0.204902607903201,153
NsiI.TP206581,1,77638270,0.0148715105386403,0.344664358149793,NsiI.TP206581,0.0718954248366014,153
NsiI.TP405417,1,77640407,0.735217905667487,0.0202906464661526,NsiI.TP405417,0.452978394386129,153
PstI.TP821655,1,77641643,0.859379840047132,0.0223882195214332,PstI.TP821655,0.180191521199822,153
NsiI.TP662828,1,77642013,0.00747796662838703,-0.385619617151324,NsiI.TP662828,0.0469172560127989,153
PstI.TP553319,1,77643893,0.900953731596989,0.00667220684241261,PstI.TP553319,0.456061288064943,153
PstI.TP1047055,1,77645405,0.430195538461737,0.0555834906789673,PstI.TP1047055,0.420270024990238,153
NsiI.TP552958,1,77651922,0.899049624946149,-0.0113155670290259,NsiI.TP552958,0.213264701524598,153
PstI.TP482591,1,77666836,0.581371277249545,0.0462000041757436,PstI.TP482591,0.130718954248366,153
PstI.TP773989,1,77725400,0.795240509782112,-0.0204559227812581,PstI.TP773989,0.158790603053581,153
PstI.TP1184423,1,77735174,0.80666195362383,-0.0197742503199735,PstI.TP1184423,0.103481450759132,153
PstI.TP918165,1,77765111,0.815208666986867,-0.0200237774211553,PstI.TP918165,0.133656814402497,153
PstI.TP411298,1,77771698,0.0690439902338894,-0.16424530966173,PstI.TP411298,0.0622325190358552,153
NsiI.TP235375,1,77771916,0.684979454827954,-0.0303769315387443,NsiI.TP235375,0.232121937026067,153
PstI.TP378981,1,77781742,0.641812535873477,-0.145539476527502,PstI.TP378981,0.0130718954248366,153
PstI.TP414687,1,77796873,0.658422049228616,-0.0345637961349257,PstI.TP414687,0.38425018657401,153
NsiI.TP307083,1,77812711,0.558030766600922,0.0384797966058893,NsiI.TP307083,0.392813937730885,153
PstI.TP954227,1,77821138,0.0675756412540901,-0.120955326236551,PstI.TP954227,0.447155981358751,153
PstI.TP1177236,1,77829112,0.989140806373562,0.00142529384552439,PstI.TP1177236,0.0633061556004786,153
PstI.TP952321,1,77832524,0.678949329897952,-0.0347331368214875,PstI.TP952321,0.28992797932248,153
PstI.TP485326,1,77836863,0.898623399706826,0.0147583250187638,PstI.TP485326,0.0830133728113772,153
NsiI.TP218211,1,77848816,0.616720517477023,-0.0591545541813372,NsiI.TP218211,0.128872080616387,153
PstI.TP381498,1,77850894,0.866932275926181,-0.0131173684544707,PstI.TP381498,0.121551234082371,153
NsiI.TP626984,1,77862304,0.543189599250964,-0.0439114085114725,NsiI.TP626984,0.16216502748197,153
NsiI.TP549839,1,77866184,0.992130472858606,0.00079929989259192,NsiI.TP549839,0.134549128396586,153
PstI.TP425825,1,77868398,0.957633672365882,0.0170670693666525,PstI.TP425825,0.0138345704067283,153
NsiI.TP570268,1,77869363,0.848697331870016,0.0171781415320794,NsiI.TP570268,0.120932904549049,153
NsiI.TP401941,1,77869366,0.191149517408097,0.0752087072171229,NsiI.TP401941,0.440013074025931,153
NsiI.TP401943,1,77869379,0.504479523352452,0.0513553783610849,NsiI.TP401943,0.225490196078431,153
NsiI.TP38070,1,77875322,0.893317418898123,0.0100982876291306,NsiI.TP38070,0.113577322415471,153
PstI.TP665919,1,77878301,0.828132255760384,-0.0390925919299359,PstI.TP665919,0.0603657512198773,153
PstI.TP139187,1,77886529,0.211056138340243,0.0768503165430879,PstI.TP139187,0.378360040806118,153
PstI.TP682618,1,77950613,0.595486634184823,0.0456473245921536,PstI.TP682618,0.154178434065388,153
NsiI.TP193091,1,77956626,0.626448438329375,0.0926562212006135,NsiI.TP193091,0.0215117415465412,153
PstI.TP550591,1,77970267,0.73157552488114,0.0240688510243264,PstI.TP550591,0.457729053999848,153
PstI.TP546071,1,77974534,0.697084708611578,-0.0342951709253292,PstI.TP546071,0.122138661216773,153
PstI.TP544254,1,77974580,0.433196506529609,0.194471770107496,PstI.TP544254,0.0259130389433296,153
NsiI.TP116346,1,77978669,0.2864437532552,-0.186430469825712,NsiI.TP116346,0.0497317848653308,153
PstI.TP1172052,1,77997430,0.237158978561205,0.177845140119051,PstI.TP1172052,0.0942808616960856,153
PstI.TP187975,1,78022358,0.682048942345561,0.0648498351390567,PstI.TP187975,0.0614935999039506,153
NsiI.TP120099,1,78025387,0.212733206658355,-0.0865196118857949,NsiI.TP120099,0.244212407335353,153
NsiI.TP177029,1,78026896,0.98054976108006,0.00190145175419787,NsiI.TP177029,0.126674101230748,153
NsiI.TP800048,1,78038376,0.0945450084370988,0.15452028464157,NsiI.TP800048,0.0717207087048373,153
NsiI.TP503757,1,78066361,0.130654498838578,-0.163890150297085,NsiI.TP503757,0.0784313725490197,153
PstI.TP478966,1,78077218,0.0484038914029496,0.351369516524062,PstI.TP478966,0.0333261515846307,153
NsiI.TP258948,1,78088375,0.612316747001316,-0.0326706018378144,NsiI.TP258948,0.335309307265164,153
PstI.TP71986,1,78100718,0.374163966628719,-0.108464865111481,PstI.TP71986,0.127137478453853,153
NsiI.TP379742,1,78106787,0.436121809984927,0.0671914526418026,NsiI.TP379742,0.180879055999338,153
PstI.TP942411,1,78121527,0.834620882334899,0.0280896089423186,PstI.TP942411,0.0457516339869281,153
NsiI.TP505777,1,78121589,0.415188089538559,0.0663194074359156,NsiI.TP505777,0.189845698644483,153
PstI.TP726643,1,78132042,0.197314703401256,0.220264719999903,PstI.TP726643,0.0565311339476586,153
PstI.TP197596,1,78145007,0.169551132932013,0.106246944624344,PstI.TP197596,0.194258709001592,153
NsiI.TP444533,1,78145150,0.722999126500253,-0.0410749082590316,NsiI.TP444533,0.0849673202614379,153
NsiI.TP69948,1,78146694,0.761927368989532,-0.0237486087408728,NsiI.TP69948,0.222083994170718,153
NsiI.TP590554,1,78156460,0.815561590941813,-0.0388187062129178,NsiI.TP590554,0.0361767574223049,153
PstI.TP130255,1,78156903,0.825131096229585,0.0157660006711158,PstI.TP130255,0.217136993518224,153
PstI.TP831412,1,78156959,0.834118716849103,0.0589324919918486,PstI.TP831412,0.022455902467495,153
PstI.TP537292,1,78162057,0.810175151977888,-0.066276036757045,PstI.TP537292,0.0173628537500483,153
PstI.TP459121,1,78162835,0.456356557304481,0.0540513898765764,PstI.TP459121,0.323945487728884,153
PstI.TP128144,1,78163072,0.0725311677148247,0.126510229561336,PstI.TP128144,0.187507849518159,153
NsiI.TP566572,1,78181125,0.634850392180746,0.049001500926765,NsiI.TP566572,0.215992279119697,153
PstI.TP652837,1,78182401,0.383266783811844,0.251010248101411,PstI.TP652837,0.019225234250125,153
NsiI.TP196580,1,78183822,0.402670469728585,0.177322159840329,NsiI.TP196580,0.0284004898746275,153
PstI.TP588109,1,78200524,0.816087201518249,0.0263867552026665,PstI.TP588109,0.11497937923297,153
PstI.TP946695,1,78239497,0.242017784492981,-0.106207009767216,PstI.TP946695,0.115120477431927,153
PstI.TP469636,1,78240594,0.474995041068223,0.143136078616174,PstI.TP469636,0.0405951116092206,153
PstI.TP168334,1,78240700,0.980565837179593,0.00450209086692893,PstI.TP168334,0.0359477124183006,153
PstI.TP1144768,1,78240904,0.813598928805651,0.054641010736255,PstI.TP1144768,0.0430230065984871,153
NsiI.TP623210,1,78255114,0.83248467557791,-0.025152076854963,NsiI.TP623210,0.0587150082578021,153
NsiI.TP592449,1,78263344,0.434168380952677,0.048324334225803,NsiI.TP592449,0.402894417713136,153
PstI.TP779651,1,78264274,0.697100726907726,-0.0300984239567,PstI.TP779651,0.12838944200318,153
NsiI.TP725109,1,78285548,0.748211771364631,0.0290685685934201,NsiI.TP725109,0.111024672990865,153
NsiI.TP725115,1,78285558,0.238282495850853,0.160486675447139,NsiI.TP725115,0.0378445219675689,153
NsiI.TP450689,1,78324443,0.438103495265655,0.139143004986315,NsiI.TP450689,0.0213800059357566,153
NsiI.TP52111,1,78326702,0.369241291256878,0.373465328660438,NsiI.TP52111,0.0111484373544201,153
PstI.TP966300,1,78332944,0.98907768672273,-0.000957260469977378,PstI.TP966300,0.164184734775412,153
PstI.TP1027179,1,78340749,0.377641560598727,0.140504174837584,PstI.TP1027179,0.0264503182089573,153
NsiI.TP217249,1,78346901,0.969478931491851,0.00442052974709489,NsiI.TP217249,0.099502922705762,153
PstI.TP1166693,1,78346994,0.867401752114797,0.0257066880692973,PstI.TP1166693,0.0498283869511655,153
