SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
PstI.TP141051,3,54726050,0.99548527401609,0.000291556357304395,PstI.TP141051,0.365869722711081,142
NsiI.TP415908,3,54738061,0.492064274027293,-0.106093980746866,NsiI.TP415908,0.0179565854842964,142
NsiI.TP640361,3,54738814,0.33374472095373,-0.124093980560951,NsiI.TP640361,0.0284934500719143,142
NsiI.TP640362,3,54738821,0.156310691064228,-0.0671500509965159,NsiI.TP640362,0.322592818067726,142
PstI.TP11080,3,54738867,0.489499991578856,-0.10532566666799,PstI.TP11080,0.0271039567018475,142
PstI.TP475943,3,54779935,0.853803831581106,0.0197837625504789,PstI.TP475943,0.0528169014084508,142
PstI.TP475958,3,54779957,0.179902589709254,0.0677662604164892,PstI.TP475958,0.211915795584117,142
PstI.TP342602,3,54780030,0.417973507104077,-0.0336178848390468,PstI.TP342602,0.397534198012305,142
PstI.TP1162288,3,54780033,0.802061694652415,-0.0349755980678845,PstI.TP1162288,0.0367904490994502,142
PstI.TP580928,3,54824392,0.102091813407164,0.102356779633153,PstI.TP580928,0.106861845739554,142
PstI.TP508387,3,54826011,0.326943970634455,-0.065939628811939,PstI.TP508387,0.082963682161596,142
PstI.TP862971,3,54829131,0.41833704903079,-0.144928000650061,PstI.TP862971,0.0252559059722972,142
PstI.TP105605,3,54845915,0.0785715137479873,-0.123603450336039,PstI.TP105605,0.119828262115549,142
PstI.TP302301,3,54893826,0.974453369667274,0.00195547390623708,PstI.TP302301,0.12427098968886,142
PstI.TP119200,3,54894448,0.368192912460393,-0.0716747775664847,PstI.TP119200,0.07145982268716,142
PstI.TP395597,3,54899385,0.928637762087643,0.00679041988728826,PstI.TP395597,0.108050125671647,142
PstI.TP21217,3,54903763,0.239075223111634,0.0462124163302106,PstI.TP21217,0.362000798160066,142
PstI.TP545057,3,54934171,0.486968558537836,-0.0495117498259548,PstI.TP545057,0.117357761337593,142
NsiI.TP402018,3,54935727,0.930357857566273,-0.00684451352292451,NsiI.TP402018,0.107702032672608,142
PstI.TP180781,3,54937150,0.466126170122287,-0.148355177121262,PstI.TP180781,0.0151818212671125,142
PstI.TP802382,3,54961574,0.436080856557548,-0.0450095181830314,PstI.TP802382,0.14198001642647,142
NsiI.TP813726,3,54995836,0.745530382152042,0.0351889010622766,NsiI.TP813726,0.0614930389749104,142
PstI.TP57881,3,55001488,0.986260830215213,0.0013039870273468,PstI.TP57881,0.0891609458452631,142
NsiI.TP148887,3,55003733,0.152447465130692,0.102140613828012,NsiI.TP148887,0.108104122114899,142
NsiI.TP180962,3,55022518,0.269813277377283,-0.197951113043241,NsiI.TP180962,0.0178080679197079,142
PstI.TP982467,3,55023479,0.550315128960428,-0.0638724097246619,PstI.TP982467,0.0348331006824409,142
NsiI.TP180961,3,55060773,0.244569654573972,-0.166829116108374,NsiI.TP180961,0.041803930251977,142
PstI.TP110387,3,55061235,0.180347114860227,-0.069181933007366,PstI.TP110387,0.208339018157526,142
PstI.TP773172,3,55061314,0.667420956068777,0.0384211408107652,PstI.TP773172,0.0945501661064603,142
PstI.TP1027457,3,55061994,0.965397808317295,0.00224726954406406,PstI.TP1027457,0.199224336543725,142
PstI.TP868137,3,55062786,0.700283645968486,-0.0164744622648418,PstI.TP868137,0.354110092845704,142
PstI.TP1201964,3,55064837,0.212384240903379,-0.078424727156432,PstI.TP1201964,0.136635259681039,142
PstI.TP1011116,3,55073374,0.240999064716289,0.149065987167844,PstI.TP1011116,0.031668192683097,142
PstI.TP258402,3,55103333,0.43721583629552,0.148513168481096,PstI.TP258402,0.0263160415866318,142
PstI.TP482340,3,55123583,0.731536030511435,-0.0150537498987575,PstI.TP482340,0.373240919232669,142
PstI.TP493463,3,55158212,0.626914999911277,0.0290590127483013,PstI.TP493463,0.116212279285528,142
NsiI.TP21532,3,55159486,0.407172267893433,-0.0313432826985646,NsiI.TP21532,0.486534994487457,142
PstI.TP180056,3,55163564,0.570851356749163,-0.0757500686742488,PstI.TP180056,0.0692498356756959,142
PstI.TP370692,3,55164432,0.825961745410219,-0.0173571025584308,PstI.TP370692,0.137323943661972,142
PstI.TP611035,3,55264003,0.613849866333342,-0.0274317481042475,PstI.TP611035,0.185786233024867,142
NsiI.TP572298,3,55282727,0.758452705437008,-0.0413102697476007,NsiI.TP572298,0.0753205517620584,142
NsiI.TP134779,3,55282911,0.533813482399926,-0.0598630084688687,NsiI.TP134779,0.0506416201380199,142
PstI.TP732481,3,55304067,0.840989451161209,0.0185898888109074,PstI.TP732481,0.0492957746478873,142
NsiI.TP660703,3,55310103,0.678194732021703,0.0360963923973212,NsiI.TP660703,0.226606571652674,142
PstI.TP301582,3,55310171,0.193902156165475,-0.0676872039867901,PstI.TP301582,0.22140772912724,142
NsiI.TP810259,3,55341510,0.398428789669335,0.0685733120580705,NsiI.TP810259,0.0607779262642993,142
NsiI.TP63560,3,55345174,0.486758197374038,0.0531711604560943,NsiI.TP63560,0.0883432554031874,142
PstI.TP1020718,3,55345299,0.431070569093136,0.0721305908196062,PstI.TP1020718,0.0619926975205027,142
NsiI.TP299172,3,55365719,0.181176909390476,-0.100881134375604,NsiI.TP299172,0.0891272391998927,142
GFk40ctg540920_180,3,55373583,0.543990870178802,-0.0345253577731048,GFk40ctg540920_180,0.176977316918595,142
PstI.TP643851,3,55374705,0.941547238119894,-0.0100338342801308,PstI.TP643851,0.0216406530047897,142
NsiI.TP799523,3,55381507,0.879663670263233,-0.00843456092930365,NsiI.TP799523,0.198758875139648,142
NsiI.TP634419,3,55382335,0.553804238623142,-0.0540100465155074,NsiI.TP634419,0.0764275845757317,142
NsiI.TP149005,3,55409152,0.359103708073033,-0.0798627134048865,NsiI.TP149005,0.108383143843374,142
PstI.TP951275,3,55414649,0.322386111660725,-0.13179812809793,PstI.TP951275,0.0193492621244018,142
PstI.TP345838,3,55454066,0.669071149648792,0.0266474167864852,PstI.TP345838,0.409349483239652,142
PstI.TP790301,3,55460621,0.0598431081107776,0.197331147295527,PstI.TP790301,0.0755521201548289,142
NsiI.TP532929,3,55464984,0.850417919831543,0.0232103653671353,NsiI.TP532929,0.0458757832405645,142
PstI.TP780666,3,55474046,0.680548987915141,0.0200310296509578,PstI.TP780666,0.193661971830986,142
PstI.TP853696,3,55474054,0.150686315279215,0.0795298603056997,PstI.TP853696,0.131536057439968,142
NsiI.TP475307,3,55474106,0.462435060646532,0.105093480073086,NsiI.TP475307,0.0226870247566806,142
PstI.TP75872,3,55474631,0.476131906154161,0.0889116901584763,PstI.TP75872,0.035863627738386,142
PstI.TP165362,3,55480183,0.0866726104915582,-0.065763249831876,PstI.TP165362,0.483026819482133,142
PstI.TP321390,3,55497945,0.461720635073582,-0.0420065822404625,PstI.TP321390,0.207262598431015,142
NsiI.TP631468,3,55525552,0.66285490748499,0.0441790100726962,NsiI.TP631468,0.0669014084507042,142
PstI.TP63531,3,55525996,0.815907898393149,-0.0274922457542932,PstI.TP63531,0.049637290066912,142
PstI.TP1214992,3,55546977,0.449597150016447,0.16621627920386,PstI.TP1214992,0.03256641920328,142
PstI.TP4797,3,55551419,0.480514386811577,-0.108037355187603,PstI.TP4797,0.0194249778719131,142
NsiI.TP522717,3,55554093,0.328792085371628,0.224338067299782,NsiI.TP522717,0.011458416220105,142
NsiI.TP383174,3,55680036,0.193619191272284,0.0734143179746406,NsiI.TP383174,0.178883189196326,142
NsiI.TP118327,3,55695034,0.68847702951318,-0.0310384289606339,NsiI.TP118327,0.0840996988508613,142
NsiI.TP319425,3,55713733,0.162109605453485,0.15146835100103,NsiI.TP319425,0.0534382400110396,142
NsiI.TP804310,3,55729178,0.0391146454247917,0.192402530212821,NsiI.TP804310,0.0492957746478873,142
NsiI.TP161884,3,55736166,0.862299685058585,-0.030538918781828,NsiI.TP161884,0.0211267605633803,142
NsiI.TP127103,3,55736173,0.528782790821137,-0.116123628671395,NsiI.TP127103,0.017605633802817,142
PstI.TP142044,3,55736496,0.394318553553286,-0.0607698701234436,PstI.TP142044,0.0934902197166093,142
NsiI.TP776183,3,55747622,0.920132666435414,0.00674368374948404,NsiI.TP776183,0.124220529802268,142
PstI.TP1211769,3,55780732,0.147479136150261,-0.0928346840373591,PstI.TP1211769,0.106495152439931,142
PstI.TP456039,3,55801419,0.874148299202702,0.0171305751519572,PstI.TP456039,0.0511525991796895,142
NsiI.TP354771,3,55802955,0.50386110423522,-0.157520024453844,NsiI.TP354771,0.0109739018656783,142
PstI.TP170146,3,55802986,0.159897456319151,0.0620660062763838,PstI.TP170146,0.307394445888141,142
PstI.TP487527,3,55804343,0.29167032375041,0.0749433052405835,PstI.TP487527,0.126760563380282,142
PstI.TP890464,3,55804580,0.139270260278182,0.0617484948648902,PstI.TP890464,0.295551652436072,142
PstI.TP105201,3,55869447,0.578254653224103,-0.0329669869126277,PstI.TP105201,0.165412324717688,142
PstI.TP336268,3,55896402,0.0228367302103927,-0.50189290228193,PstI.TP336268,0.0105633802816901,142
NsiI.TP521260,3,55904816,0.856651465434962,0.0132378476973956,NsiI.TP521260,0.0948474389337116,142
PstI.TP415065,3,55917740,0.904352087281382,-0.0156483927619676,PstI.TP415065,0.025546971121199,142
PstI.TP415068,3,55917741,0.421620133621594,0.0335400531167081,PstI.TP415068,0.407947524807736,142
PstI.TP352561,3,55923085,0.898339348307198,0.00824429086477198,PstI.TP352561,0.480814004660137,142
NsiI.TP670240,3,55949544,0.122269737775172,-0.115421135383308,NsiI.TP670240,0.076951585978025,142
NsiI.TP123780,3,55955099,0.513263590669775,0.153145828046666,NsiI.TP123780,0.015775616740323,142
PstI.TP119054,3,55984046,0.110141399834366,-0.0677962541372277,PstI.TP119054,0.402888026797692,142
PstI.TP465605,3,56004662,0.58755784732638,0.050269084236724,PstI.TP465605,0.0714567844772818,142
PstI.TP285571,3,56007559,0.104520915793806,-0.112125652454154,PstI.TP285571,0.134490038471605,142
NsiI.TP102008,3,56008137,0.964637328964223,0.00470983447037571,NsiI.TP102008,0.0710368035796406,142
PstI.TP114049,3,56021694,0.630680547880348,0.0481993429496273,PstI.TP114049,0.055391326740783,142
PstI.TP114052,3,56021734,0.753059247466161,-0.0353951508408614,PstI.TP114052,0.0327804967467644,142
PstI.TP224318,3,56022652,0.889846299327643,-0.0163498604485657,PstI.TP224318,0.0328736152183526,142
NsiI.TP193343,3,56022966,0.686795809051919,0.021231684291025,NsiI.TP193343,0.188394850193145,142
PstI.TP264109,3,56031041,0.723194203328619,0.0333034498570057,PstI.TP264109,0.049761165861849,142
NsiI.TP359161,3,56064439,0.12707541620518,-0.081765395071348,NsiI.TP359161,0.16282789774199,142
NsiI.TP295930,3,56065690,0.575082232589715,0.0259215683347299,NsiI.TP295930,0.309859154929577,142
PstI.TP469090,3,56113852,0.115292668094095,0.179835986478424,PstI.TP469090,0.0368548979639926,142
NsiI.TP325461,3,56147918,0.236116375621546,-0.0701005951836345,NsiI.TP325461,0.132182764676947,142
NsiI.TP465198,3,56187895,0.365705617340063,-0.0450947457819024,NsiI.TP465198,0.296315374852983,142
PstI.TP1178595,3,56251660,0.267103794816264,0.0569651770419871,PstI.TP1178595,0.478098876783762,142
PstI.TP1129138,3,56257265,0.455231696704086,-0.0397285710424585,PstI.TP1129138,0.195087521257626,142
PstI.TP1276499,3,56267571,0.326036585652332,-0.115162960463747,PstI.TP1276499,0.0384215345378422,142
PstI.TP28134,3,56267653,0.215649051122706,-0.0922820755091014,PstI.TP28134,0.0940130225220524,142
PstI.TP178929,3,56274485,0.117700454195103,-0.0691495794151009,PstI.TP178929,0.345142672502663,142
PstI.TP170723,3,56275594,0.118102476110607,-0.159017422026229,PstI.TP170723,0.0798763534384876,142
PstI.TP624446,3,56276161,0.308251165383549,0.0623860802265555,PstI.TP624446,0.243475355050272,142
PstI.TP24440,3,56292065,0.884324556033376,-0.00688811337459766,PstI.TP24440,0.412976825647474,142
NsiI.TP281272,3,56294407,0.420183735720781,0.0941970165660916,NsiI.TP281272,0.0433282371779133,142
NsiI.TP732985,3,56296715,0.997282724529174,-0.000197865274202734,NsiI.TP732985,0.238465179654601,142
NsiI.TP700456,3,56313888,0.210600016685218,0.141285735433201,NsiI.TP700456,0.0359504409117295,142
NsiI.TP215974,3,56338222,0.196887026414619,-0.0624260753942587,NsiI.TP215974,0.313380281690141,142
NsiI.TP630006,3,56338871,0.772850066664853,-0.024351037019794,NsiI.TP630006,0.0677131778668802,142
PstI.TP15910,3,56379124,0.108198906680432,0.181311163149917,PstI.TP15910,0.0326106833086465,142
NsiI.TP45503,3,56508929,0.269429610069818,0.0665462240944864,NsiI.TP45503,0.200789381849852,142
NsiI.TP821452,3,56522948,0.695466297474883,-0.0411604901509731,NsiI.TP821452,0.0538313765456181,142
PstI.TP825119,3,56557489,0.134054719011823,-0.0632938079892801,PstI.TP825119,0.432293951914589,142
NsiI.TP677854,3,56584848,0.488264366990663,0.0467408960424699,NsiI.TP677854,0.0978216546346082,142
PstI.TP713079,3,56589564,0.0562532970077952,-0.199112873849252,PstI.TP713079,0.0528169014084507,142
PstI.TP882314,3,56647635,0.6327602564009,0.0258936784715377,PstI.TP882314,0.199288695134846,142
PstI.TP1078271,3,56648383,0.958458636281781,-0.00444081308638217,PstI.TP1078271,0.116974925321198,142
PstI.TP27715,3,56682004,0.0737776823895593,-0.132970565793456,PstI.TP27715,0.108594503164907,142
NsiI.TP91322,3,56683113,0.152493667174755,0.135105236925449,NsiI.TP91322,0.0450988521256381,142
PstI.TP827342,3,56694405,0.383307233796161,-0.0805862974787839,PstI.TP827342,0.0702471496324901,142
NsiI.TP159029,3,56710759,0.348623154718303,-0.116956264431686,NsiI.TP159029,0.0390735888374313,142
NsiI.TP231976,3,56714737,0.31734156658328,-0.0469654364870049,NsiI.TP231976,0.458712042015475,142
NsiI.TP231977,3,56714756,0.726186924383766,-0.0331584899552395,NsiI.TP231977,0.0664457975163325,142
NsiI.TP268751,3,56723684,0.461418924958427,-0.0479686817957019,NsiI.TP268751,0.12609025409184,142
PstI.TP393188,3,56724811,0.637181348296599,0.0582540150457888,PstI.TP393188,0.0347493414614028,142
PstI.TP836166,3,56759327,0.521173639154121,-0.0530040226122493,PstI.TP836166,0.0957358756451617,142
PstI.TP1246172,3,56777602,0.338179013428962,-0.156666559888458,PstI.TP1246172,0.0143383346887038,142
NsiI.TP596343,3,56942149,0.973188606496165,-0.00313883845980034,NsiI.TP596343,0.0705450608570141,142
GFSSContig18486_678,3,56952027,0.898291416802889,0.0061750169271789,GFSSContig18486_678,0.42776037608103,142
PstI.TP48974,3,56955553,0.663358320154949,0.0253168459390616,PstI.TP48974,0.130326648841119,142
PstI.TP29613,3,56968925,0.643351989749576,-0.0296406422237903,PstI.TP29613,0.221830985915493,142
PstI.TP923633,3,56983174,0.539059144184026,-0.0361910739626833,PstI.TP923633,0.166814162477313,142
PstI.TP1189360,3,56984785,0.296511211458822,-0.117072850901145,PstI.TP1189360,0.036482217651237,142
PstI.TP915109,3,56994292,0.557169527157739,0.0849569913989894,PstI.TP915109,0.0232720771019315,142
NsiI.TP546535,3,57018835,0.286711140076364,-0.245377419180414,NsiI.TP546535,0.0107109119995562,142
NsiI.TP669383,3,57019180,0.205723093259577,0.147422502228096,NsiI.TP669383,0.0392939296095877,142
PstI.TP335135,3,57021984,0.512213334463223,0.026284631028235,PstI.TP335135,0.460916462058474,142
PstI.TP44697,3,57047248,0.0841176924788189,-0.0693455322321676,PstI.TP44697,0.470655338039153,142
PstI.TP797783,3,57068036,0.228578178539053,-0.0870646875250119,PstI.TP797783,0.0693651209652204,142
PstI.TP119903,3,57121769,0.108258035726147,0.073703659298396,PstI.TP119903,0.491974252865332,142
NsiI.TP445084,3,57122128,0.454027758478638,-0.0999775950058276,NsiI.TP445084,0.0202619439072296,142
NsiI.TP541334,3,57122620,0.0766655884046155,0.0664889768313398,NsiI.TP541334,0.497209749654292,142
PstI.TP811968,3,57125961,0.254302347318981,0.258942228723933,PstI.TP811968,0.0116415513860003,142
NsiI.TP224443,3,57138318,0.568985128464708,-0.0221161867662695,NsiI.TP224443,0.485615789040913,142
PstI.TP1020099,3,57143742,0.815113262674829,-0.0166922606100066,PstI.TP1020099,0.207746478873239,142
PstI.TP632749,3,57143982,0.756506038820086,0.0206525321419507,PstI.TP632749,0.103373730869241,142
NsiI.TP545530,3,57167835,0.0270876369598733,-0.0867727802799549,NsiI.TP545530,0.457746478873239,142
NsiI.TP471939,3,57170153,0.160250162679013,0.0702983031707491,NsiI.TP471939,0.243846826549628,142
PstI.TP136600,3,57170778,0.926926314171273,0.0155438270772084,PstI.TP136600,0.125564313544037,142
NsiI.TP208614,3,57189309,0.290763858609595,-0.0853332116125711,NsiI.TP208614,0.0857493281258806,142
PstI.TP870115,3,57193200,0.451837136897674,0.0858172398888274,PstI.TP870115,0.0341581620660659,142
NsiI.TP756058,3,57216597,0.972161292367296,0.00148606208227669,NsiI.TP756058,0.471695585927041,142
NsiI.TP796137,3,57217346,0.522300753980476,0.041655156521728,NsiI.TP796137,0.131277314357057,142
PstI.TP7752,3,57234377,0.450253547693632,-0.0705500383262066,PstI.TP7752,0.0897855649344938,142
PstI.TP1158271,3,57241454,0.813594702671929,-0.0306710557611461,PstI.TP1158271,0.0442149674732558,142
PstI.TP1278155,3,57243880,0.256666528728153,0.0497717177575903,PstI.TP1278155,0.295149260720966,142
PstI.TP87010,3,57244014,0.0171697620742018,-0.129611129887913,PstI.TP87010,0.165068682188716,142
PstI.TP1236277,3,57259501,0.216754779942965,0.0499079338472191,PstI.TP1236277,0.480006772843967,142
NsiI.TP441453,3,57267022,0.327878384311639,-0.0443792591751196,NsiI.TP441453,0.423366438966934,142
NsiI.TP631032,3,57267957,0.0946861586749668,-0.205157714995052,NsiI.TP631032,0.0438784195716561,142
PstI.TP504660,3,57295611,0.988297839243626,0.000861236273570777,PstI.TP504660,0.20966948147813,142
PstI.TP868305,3,57307103,0.46477457679218,0.0397154943350455,PstI.TP868305,0.285211267605634,142
PstI.TP433824,3,57313153,0.772523910545262,-0.0286405182831015,PstI.TP433824,0.0643446455617163,142
NsiI.TP457301,3,57315005,0.62603246958589,0.0285175000547397,NsiI.TP457301,0.151497671412981,142
PstI.TP9793,3,57316477,0.653787793010201,0.0710701914978558,PstI.TP9793,0.0298434021325428,142
PstI.TP819138,3,57316499,0.902453572816135,0.0189061759374631,PstI.TP819138,0.0303740545897262,142
NsiI.TP234348,3,57334635,0.76019848682613,-0.0184737935133174,NsiI.TP234348,0.156986672099549,142
PstI.TP52888,3,57354305,0.687259361742764,-0.0227948391106471,PstI.TP52888,0.280746788680072,142
PstI.TP603308,3,57422067,0.373958050258195,-0.050810620919345,PstI.TP603308,0.145698018198669,142
PstI.TP157801,3,57440051,0.373178126619657,-0.0657005608651145,PstI.TP157801,0.0928672699427957,142
NsiI.TP588328,3,57440634,0.250921830233559,0.086740633818357,NsiI.TP588328,0.102112676056338,142
NsiI.TP129358,3,57453905,0.715979496765082,-0.0296846367036904,NsiI.TP129358,0.0633802816901409,142
PstI.TP71825,3,57464060,0.610808179457987,-0.038997036554483,PstI.TP71825,0.093839144976044,142
PstI.TP892247,3,57467578,0.492667112702039,0.0694207791997355,PstI.TP892247,0.0368802184247875,142
PstI.TP1154630,3,57496992,0.584191989138109,-0.0270402621934588,PstI.TP1154630,0.358666456885518,142
NsiI.TP457669,3,57602184,0.706964590673793,-0.0194019825347334,NsiI.TP457669,0.208762993354037,142
PstI.TP18242,3,57641887,0.0106416140870903,-0.154977422736199,PstI.TP18242,0.125103327982765,142
PstI.TP366455,3,57645799,0.689443215916833,0.0250540889186552,PstI.TP366455,0.228944638887807,142
NsiI.TP158277,3,57664073,0.176090504971979,0.150524245972939,NsiI.TP158277,0.110553107081281,142
PstI.TP1017531,3,57672209,0.457451815476376,0.0483861292381175,PstI.TP1017531,0.113523337424624,142
PstI.TP577154,3,57696272,0.265881692323862,0.117578846578527,PstI.TP577154,0.0503700164399886,142
PstI.TP276416,3,57697475,0.636377601993058,0.0278215945197057,PstI.TP276416,0.148770542277182,142
NsiI.TP101372,3,57704817,0.0514900012755032,-0.120998220521418,NsiI.TP101372,0.147991398460068,142
PstI.TP759501,3,57715018,0.239437003848172,-0.0575972587180739,PstI.TP759501,0.345022536593293,142
PstI.TP1253977,3,57794776,0.235883700362587,-0.0783163561249631,PstI.TP1253977,0.0911527002772723,142
NsiI.TP778808,3,57796922,0.900956537975937,-0.00710494652243764,NsiI.TP778808,0.257717703019609,142
PstI.TP1097142,3,57806695,0.321163232066902,-0.119777903097314,PstI.TP1097142,0.0263077583770299,142
GFSSContig11715_952,3,57807546,0.712959016370845,0.0310751873235254,GFSSContig11715_952,0.0558613442534949,142
PstI.TP28954,3,57848808,0.407059418209142,0.0664190008838761,PstI.TP28954,0.0945262626816943,142
NsiI.TP586300,3,57849113,0.867964148399073,-0.00774644638548942,NsiI.TP586300,0.389760697674321,142
PstI.TP835253,3,57856850,0.0604107966099938,0.0810284766300371,PstI.TP835253,0.294125571155553,142
NsiI.TP227338,3,57863248,0.197680410851857,0.152395605598123,NsiI.TP227338,0.0285624743487269,142
NsiI.TP671581,3,57864752,0.168724844500427,0.052912801707411,NsiI.TP671581,0.494213086165069,142
PstI.TP323960,3,57882671,0.198469588188352,0.0761090958283547,PstI.TP323960,0.144462577588201,142
PstI.TP323959,3,57882705,0.132371870251333,-0.234454580489627,PstI.TP323959,0.0288734751174345,142
NsiI.TP78904,3,57894680,0.238340346459597,0.145312305065009,NsiI.TP78904,0.0387323943661972,142
NsiI.TP679867,3,57897228,0.25031812458764,-0.0768779887089121,NsiI.TP679867,0.319055782326173,142
NsiI.TP681905,3,57898045,0.456384153474616,-0.0350072613660592,NsiI.TP681905,0.276860448094425,142
PstI.TP604077,3,57900751,0.718556940882278,0.0224711509393082,PstI.TP604077,0.157317848974243,142
NsiI.TP377630,3,57920874,0.538162180425254,-0.0319614151161375,NsiI.TP377630,0.230755561731018,142
NsiI.TP491687,3,57924753,0.24213938980103,-0.057190694120957,NsiI.TP491687,0.484745062334024,142
GFSSContig473,3,57924993,0.624138036284479,-0.0252221829029343,GFSSContig473,0.467956387756172,142
PstI.TP43928,3,57930256,0.307538165941355,0.0510223392238083,PstI.TP43928,0.49263419845155,142
PstI.TP600974,3,57930822,0.696056196423184,0.0395406074777064,PstI.TP600974,0.0448245079487876,142
NsiI.TP557457,3,57953815,0.122784228837047,0.248997335480583,NsiI.TP557457,0.0211267605633803,142
PstI.TP458283,3,58009717,0.171647789481353,0.0904347713944016,PstI.TP458283,0.288732394366197,142
PstI.TP725868,3,58011270,0.805480354590603,0.0214608193509873,PstI.TP725868,0.102112676056338,142
NsiI.TP557945,3,58017482,0.639687455613979,-0.021883699582434,NsiI.TP557945,0.382689255277291,142
PstI.TP38512,3,58017498,0.0238237095668806,-0.0931101271239897,PstI.TP38512,0.334104116421072,142
NsiI.TP597936,3,58027780,0.83894802787943,-0.035650526593121,NsiI.TP597936,0.0215382010466021,142
NsiI.TP632717,3,58034049,0.460745664295857,-0.0419982093127748,NsiI.TP632717,0.152460536219229,142
GFSSContig19953_1437,3,58043502,0.150230202350407,0.0944419449019991,GFSSContig19953_1437,0.128343099448174,142
NsiI.TP440012,3,58064648,0.738374631188021,0.034244473011036,NsiI.TP440012,0.069721103605513,142
NsiI.TP620642,3,58080278,0.859425646984752,0.00791521329949986,NsiI.TP620642,0.412451189886775,142
NsiI.TP465150,3,58082517,0.0886665972401119,0.084696544257238,NsiI.TP465150,0.216259414052978,142
NsiI.TP350962,3,58144077,0.872263457115443,-0.007855895199993,NsiI.TP350962,0.276384271699768,142
NsiI.TP577815,3,58146871,0.202471125325738,-0.0669583633485394,NsiI.TP577815,0.208869269796961,142
NsiI.TP446634,3,58146955,0.806275190354706,0.0265446170225281,NsiI.TP446634,0.0598997287706817,142
PstI.TP160730,3,58173764,0.614063865554498,0.0621097860844127,PstI.TP160730,0.0346474141125779,142
PstI.TP132492,3,58201719,0.237137218683359,0.0614909276536441,PstI.TP132492,0.278946881589317,142
NsiI.TP480150,3,58208874,0.650817975616186,-0.0203850476945676,NsiI.TP480150,0.335912273006622,142
PstI.TP150272,3,58220072,0.959912731110674,-0.00331892375688005,PstI.TP150272,0.206142970189692,142
NsiI.TP416718,3,58255990,0.0706293993427393,-0.209117596821386,NsiI.TP416718,0.0431179426535055,142
PstI.TP749674,3,58268494,0.985530176813066,0.00181645980268247,PstI.TP749674,0.0690137205045369,142
PstI.TP443483,3,58268518,0.0586778966022047,-0.164103369544808,PstI.TP443483,0.0703637964650694,142
PstI.TP71471,3,58274545,0.858748771400008,-0.0151517548301692,PstI.TP71471,0.0848146817481651,142
PstI.TP796812,3,58281108,0.453002282262578,-0.0658312955184365,PstI.TP796812,0.0598591549295775,142
NsiI.TP453334,3,58281953,0.0381582886186097,0.441256211879776,NsiI.TP453334,0.0259789247698292,142
NsiI.TP453333,3,58281964,0.00386844468369042,-0.189226900279885,NsiI.TP453333,0.109525683870558,142
PstI.TP883895,3,58300855,0.5728985696898,-0.0318100552435222,PstI.TP883895,0.173119121184889,142
NsiI.TP18975,3,58318752,0.572126655864493,0.0712267822154892,NsiI.TP18975,0.0323841085629466,142
NsiI.TP18976,3,58318774,0.219289440934398,0.053738669271917,NsiI.TP18976,0.334281723847564,142
NsiI.TP433079,3,58320822,0.189333085537062,0.0524879030719937,NsiI.TP433079,0.431610234223636,142
PstI.TP1171031,3,58321376,0.592695036124757,-0.0331627904237097,PstI.TP1171031,0.197109996779491,142
NsiI.TP282541,3,58343684,0.264594712271566,0.0676732920630017,NsiI.TP282541,0.136373970727955,142
PstI.TP863197,3,58349677,0.826246743962996,0.00938283687755119,PstI.TP863197,0.332145091681942,142
NsiI.TP572651,3,58366862,0.90171886965989,0.00888208763843516,NsiI.TP572651,0.114131100559395,142
PstI.TP696987,3,58367338,0.713477513289574,0.018124817931359,PstI.TP696987,0.361424645433624,142
PstI.TP1014826,3,58370652,0.38043241924456,0.0899548547881002,PstI.TP1014826,0.066255033060644,142
PstI.TP1040438,3,58373947,0.476603646048088,-0.0852879136513903,PstI.TP1040438,0.0352850238312867,142
PstI.TP352820,3,58380067,0.521439507757864,-0.0852063165319702,PstI.TP352820,0.0324652227122416,142
PstI.TP985838,3,58380810,0.7896613909428,0.0419668405719239,PstI.TP985838,0.0207237132009772,142
NsiI.TP441920,3,58381381,0.570401795116568,0.0580721025454225,NsiI.TP441920,0.0479079644475624,142
PstI.TP160687,3,58387902,0.285581641383096,-0.049373766216674,PstI.TP160687,0.249935824058513,142
PstI.TP816960,3,58391663,0.516943456825942,-0.0507016750739022,PstI.TP816960,0.11336149851086,142
PstI.TP1227194,3,58398922,0.461739737198589,-0.0381624410983975,PstI.TP1227194,0.207984875788881,142
PstI.TP797083,3,58432596,0.429881778428801,-0.0856720036147299,PstI.TP797083,0.0820247116573566,142
NsiI.TP327447,3,58489021,0.893136803985946,0.0100888820438987,NsiI.TP327447,0.148929008441424,142
PstI.TP125738,3,58495347,0.683114695667435,-0.0384962864741172,PstI.TP125738,0.0710376979882602,142
PstI.TP1249212,3,58498950,0.50378983541083,0.0785825886208067,PstI.TP1249212,0.0462671000574518,142
NsiI.TP507759,3,58502007,0.218027155101793,0.0541876582830617,NsiI.TP507759,0.443800480374877,142
PstI.TP671518,3,58508684,0.103845587932057,-0.122134965723241,PstI.TP671518,0.123239436619718,142
PstI.TP873609,3,58543129,0.354867116564683,0.0375266334427525,PstI.TP873609,0.413297463321864,142
NsiI.TP750854,3,58548924,0.409010723656321,0.126325652310605,NsiI.TP750854,0.0270688847622778,142
NsiI.TP452403,3,58551556,0.807643594016375,0.0216157069089009,NsiI.TP452403,0.0806470898943249,142
