SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
PstI.TP327603,4,59881403,0.506590558345123,-0.00294662158338518,PstI.TP327603,0.0136945429315685,153
PstI.TP428409,4,59891984,0.874385023515432,-0.000362076599732677,PstI.TP428409,0.0538261536123266,153
PstI.TP1101756,4,59896542,0.888221677895051,0.000159180683670056,PstI.TP1101756,0.485601471920073,153
NsiI.TP172625,4,59908584,0.2161274483586,0.00476985641720582,NsiI.TP172625,0.0263312839082294,153
PstI.TP1287384,4,59909017,0.588897868825281,0.00190010145353903,PstI.TP1287384,0.027887643579694,153
PstI.TP1012985,4,59909080,0.910667297533204,0.000368904372542438,PstI.TP1012985,0.0375082446798166,153
PstI.TP301125,4,59910841,0.780321293581102,0.000721667491838884,PstI.TP301125,0.0637700734719956,153
PstI.TP581044,4,59910918,0.502327940135973,-0.00115379024792364,PstI.TP581044,0.108916196226585,153
NsiI.TP748864,4,59921430,0.297848509628796,0.00114876708694275,NsiI.TP748864,0.321668115362418,153
NsiI.TP748865,4,59921478,0.00284026272685795,-0.00627134614353502,NsiI.TP748865,0.076339323503443,153
PstI.TP978310,4,60023803,0.405815310810472,0.0011907045563848,PstI.TP978310,0.14686096423382,153
NsiI.TP719008,4,60028257,0.439988572509433,-0.00227282314024873,NsiI.TP719008,0.0271199441608405,153
NsiI.TP359016,4,60033427,0.88588656220985,0.000225887776792623,NsiI.TP359016,0.109200469163532,153
NsiI.TP396954,4,60072885,0.23111839092874,-0.00146784988818185,NsiI.TP396954,0.386852776284246,153
NsiI.TP328929,4,60078057,0.807906335112949,0.000727513969695285,NsiI.TP328929,0.0704829301411715,153
NsiI.TP654012,4,60099769,0.68950947472505,-0.00331955494771752,NsiI.TP654012,0.0115149306931164,153
PstI.TP226867,4,60106689,0.531271741275106,0.00107264551430975,PstI.TP226867,0.140522875816993,153
PstI.TP648736,4,60109935,0.793276941906207,-0.000351675629888903,PstI.TP648736,0.166010904230909,153
PstI.TP79115,4,60133712,0.03508523938285,-0.00354311101597307,PstI.TP79115,0.112066215192626,153
NsiI.TP169339,4,60146192,0.610227727554625,-0.00165423041720187,NsiI.TP169339,0.0360878469756452,153
NsiI.TP588659,4,60147038,0.00598834093671617,-0.0111929315248677,NsiI.TP588659,0.0255035666315885,153
NsiI.TP668689,4,60150849,0.899995091896392,0.000340037544309228,NsiI.TP668689,0.0364533948174315,153
PstI.TP1089393,4,60151282,0.616641028766655,0.00189076851990774,PstI.TP1089393,0.0255375976862222,153
PstI.TP769015,4,60173826,0.370330635999835,0.00146833430803632,PstI.TP769015,0.0985613581811837,153
PstI.TP1160,4,60173873,0.238433286999711,0.00496557008208496,PstI.TP1160,0.0230604172800439,153
NsiI.TP457671,4,60173879,0.316787245959876,0.00141321474123651,NsiI.TP457671,0.161927489501843,153
PstI.TP1189383,4,60173881,0.481588439976726,-0.00150251640563822,PstI.TP1189383,0.0896516717751219,153
NsiI.TP458371,4,60173927,0.523897551026998,0.00102061844507175,NsiI.TP458371,0.116818314701451,153
NsiI.TP200598,4,60181523,0.849854909505204,0.000457285863087471,NsiI.TP200598,0.159970610837705,153
PstI.TP242775,4,60186249,0.507853562110722,0.00186101839068046,PstI.TP242775,0.11910320414981,153
PstI.TP247895,4,60186344,0.271637505615434,-0.0012255364889788,PstI.TP247895,0.319270937214714,153
PstI.TP244376,4,60186375,0.116880691896784,0.0019942211498526,PstI.TP244376,0.273687955277835,153
PstI.TP250307,4,60200974,0.733685439086401,0.000745302028569546,PstI.TP250307,0.11441170832181,153
PstI.TP1077643,4,60212035,0.851618481693974,0.000541577846922745,PstI.TP1077643,0.0230457104484699,153
NsiI.TP371546,4,60259433,0.125807759484931,-0.00321004035859361,NsiI.TP371546,0.0736005706263783,153
PstI.TP147741,4,60281845,0.731649292949829,-0.000702119937754811,PstI.TP147741,0.121543037317332,153
GFSSContig3341_337,4,60287468,0.883922235106591,0.000579483178898267,GFSSContig3341_337,0.0359477124183007,153
PstI.TP1197296,4,60313267,0.112774759585217,-0.0021424287557207,PstI.TP1197296,0.239370953544053,153
NsiI.TP59894,4,60313467,0.444730384444735,0.00311266898241589,NsiI.TP59894,0.0361110074193084,153
PstI.TP259005,4,60322060,0.686620011215731,0.000841017727407573,PstI.TP259005,0.0728938296847763,153
NsiI.TP379544,4,60322608,0.910428699323987,0.000189468447594211,NsiI.TP379544,0.112924092522866,153
NsiI.TP784131,4,60322804,0.368596235715224,-0.0010326029168992,NsiI.TP784131,0.357696854758129,153
PstI.TP410557,4,60353279,0.178860867477036,0.00383804077970295,PstI.TP410557,0.0242526045624826,153
PstI.TP227212,4,60353571,0.922211109281154,-0.000221966198237136,PstI.TP227212,0.0868184977630685,153
NsiI.TP379280,4,60356162,0.815622886470738,-0.000252625132936158,NsiI.TP379280,0.354009487282891,153
NsiI.TP6762,4,60357138,0.54124257605106,-0.00249750033472853,NsiI.TP6762,0.0168147634481843,153
NsiI.TP176156,4,60360407,0.140122527242571,-0.00369562228327814,NsiI.TP176156,0.0522875816993464,153
GFSSContig9551_264,4,60420224,0.947922256475853,0.000102576330360266,GFSSContig9551_264,0.130509388733629,153
PstI.TP644096,4,60430104,0.108927525810649,0.00298821342643007,PstI.TP644096,0.356209150326797,153
PstI.TP170030,4,60437496,0.894711116963992,-0.000135998661492231,PstI.TP170030,0.312885508696167,153
NsiI.TP624872,4,60455775,0.25523894440604,0.00149341894223652,NsiI.TP624872,0.472348974873534,153
PstI.TP187149,4,60457007,0.901232920394284,-0.000163780342036382,PstI.TP187149,0.178457060945696,153
PstI.TP548630,4,60474887,0.45358586983919,0.00182703868187402,PstI.TP548630,0.0499899053156431,153
PstI.TP697705,4,60476665,0.951769133548743,-6.14486698971317e-05,PstI.TP697705,0.384082835415176,153
PstI.TP697701,4,60476700,0.117689741507583,-0.00196108226034985,PstI.TP697701,0.260765070748707,153
NsiI.TP617869,4,60503897,0.987318147025319,-2.97547438408616e-05,NsiI.TP617869,0.0864333568716139,153
PstI.TP1091447,4,60531817,0.418121457131188,0.0032464475986131,PstI.TP1091447,0.0718988508452716,153
PstI.TP665836,4,60532632,0.241791737067648,-0.00457412795253712,PstI.TP665836,0.0221274507158245,153
NsiI.TP334060,4,60538602,0.457930109474008,-0.00157101031504323,NsiI.TP334060,0.457868781578658,153
NsiI.TP114115,4,60563069,0.552325837673368,-0.000798637796500025,NsiI.TP114115,0.493464052287582,153
NsiI.TP210548,4,60571656,0.507320690856037,-0.00091118505496326,NsiI.TP210548,0.339822169182627,153
PstI.TP591340,4,60587960,0.765191324083752,0.000360352354650837,PstI.TP591340,0.488316578165615,153
PstI.TP469498,4,60622173,0.132765251106461,-0.00198012633988855,PstI.TP469498,0.244449869116216,153
NsiI.TP526093,4,60623887,0.739970436989898,0.00103310883459303,NsiI.TP526093,0.477124183006536,153
PstI.TP405116,4,60667768,0.958001673791721,-6.41788529703404e-05,PstI.TP405116,0.479729717017844,153
NsiI.TP224655,4,60669109,0.477752027098851,-0.00182816907720356,NsiI.TP224655,0.0341923661978584,153
PstI.TP496749,4,60669113,0.0147980003048359,-0.0209521640691463,PstI.TP496749,0.0163398692810458,153
NsiI.TP702380,4,60669175,0.813455804565238,-0.00039085412650825,NsiI.TP702380,0.0772327230205783,153
PstI.TP921631,4,60685387,0.179791404409334,0.00326960216141067,PstI.TP921631,0.0724330171203069,153
PstI.TP285863,4,60698941,0.189891585501498,0.00267589828642295,PstI.TP285863,0.0488271129849998,153
PstI.TP94963,4,60699101,0.762131814198064,-0.000796228533268793,PstI.TP94963,0.0427747250165654,153
PstI.TP460796,4,60714463,0.692735177303949,-0.00335211119662251,PstI.TP460796,0.0111339475363813,153
PstI.TP988094,4,60716553,0.711626950494513,-0.000437945735592696,PstI.TP988094,0.311204956430389,153
NsiI.TP113606,4,60730934,0.732085561632208,0.000735788913382389,NsiI.TP113606,0.0542213681346621,153
PstI.TP295724,4,60732160,0.418415420870779,-0.00194966288682737,PstI.TP295724,0.0374483528670084,153
NsiI.TP343430,4,60742222,0.256503827332737,-0.00173438863481429,NsiI.TP343430,0.18743080021867,153
PstI.TP298106,4,60749631,0.193187737030401,0.00328595582732493,PstI.TP298106,0.0661311641683244,153
PstI.TP2449,4,60762576,0.274767014999902,0.00324903012207209,PstI.TP2449,0.0489983726102404,153
NsiI.TP695268,4,60804262,0.570847733820829,0.000589602793307846,NsiI.TP695268,0.262715118258021,153
NsiI.TP554568,4,60805746,0.141390325553352,-0.00377568545350728,NsiI.TP554568,0.0685857211126536,153
NsiI.TP299102,4,60808910,0.446482617271432,-0.00137798583133368,NsiI.TP299102,0.121978767381581,153
NsiI.TP751462,4,60813193,0.0320696811853,-0.00385517505996999,NsiI.TP751462,0.150326797385621,153
PstI.TP264924,4,60813301,0.548060113710657,-0.00151588111537273,PstI.TP264924,0.0888112586858354,153
PstI.TP95875,4,60823379,0.818982384541484,-0.000249419477792776,PstI.TP95875,0.264408612102993,153
PstI.TP374326,4,60827920,0.40828933717828,0.00139081295146772,PstI.TP374326,0.10500736469949,153
NsiI.TP36284,4,60829214,0.639165052439294,0.00103045632989224,NsiI.TP36284,0.102061352250625,153
NsiI.TP190623,4,60835548,0.622389557758937,0.000568107487769567,NsiI.TP190623,0.361059966382925,153
PstI.TP675318,4,60844616,0.39223317930884,-0.000979952367215484,PstI.TP675318,0.28022855208418,153
NsiI.TP643172,4,60879734,0.441869641931289,0.00134089240754507,NsiI.TP643172,0.14956803626726,153
PstI.TP444376,4,60881210,0.85327412592576,-0.000216042716726332,PstI.TP444376,0.430132565282005,153
NsiI.TP421277,4,60882690,0.550120620313274,-0.00113545050085005,NsiI.TP421277,0.0557222717147864,153
PstI.TP1050629,4,60884477,0.535889604716455,-0.000710551842405091,PstI.TP1050629,0.418300653594771,153
PstI.TP1060464,4,60920381,0.666271555013248,-0.000903448090017784,PstI.TP1060464,0.0884288674819439,153
NsiI.TP287007,4,60929712,0.396533745891051,-0.00185191535735791,NsiI.TP287007,0.0656737053795489,153
NsiI.TP287006,4,60929713,0.651716786465371,-0.00136724746843693,NsiI.TP287006,0.0467929433904183,153
GFSSContig17394_1831,4,60942233,0.560672242561381,0.000908732303214965,GFSSContig17394_1831,0.171653645855779,153
PstI.TP1263866,4,60944506,0.162989195471356,-0.00481102093348117,PstI.TP1263866,0.0294117647058824,153
NsiI.TP631291,4,60953300,0.42199130998764,-0.00103125950883072,NsiI.TP631291,0.269945214498528,153
PstI.TP994052,4,60973347,0.91772601848561,-0.00021776545797984,PstI.TP994052,0.435877526149449,153
NsiI.TP312212,4,61016293,0.751221417004426,0.00035690656576393,NsiI.TP312212,0.275073128337487,153
GFSSContig20426_150,4,61025190,0.866792691893215,-0.000602936821935604,GFSSContig20426_150,0.0267571515407155,153
PstI.TP170725,4,61053149,0.811505447956766,-0.000594053481056495,PstI.TP170725,0.0828833785162064,153
PstI.TP464751,4,61061436,0.820522961933143,0.000454580274884629,PstI.TP464751,0.0773032305900579,153
NsiI.TP541233,4,61063682,0.580482767015001,-0.000826143900715292,NsiI.TP541233,0.184122522086349,153
PstI.TP480983,4,61064043,0.994151553872745,1.14684795215411e-05,PstI.TP480983,0.131172400178326,153
NsiI.TP293331,4,61065423,0.0538219833375241,0.00330713603102423,NsiI.TP293331,0.133928932494559,153
PstI.TP737691,4,61070148,0.39563140767249,-0.000919682302119509,PstI.TP737691,0.42483660130719,153
NsiI.TP145698,4,61071356,0.304570312203328,-0.00141624656493535,NsiI.TP145698,0.294900784933838,153
NsiI.TP750593,4,61084375,0.785161314238388,0.000624214570906445,NsiI.TP750593,0.118516318094222,153
PstI.TP217994,4,61088428,0.0992509816635899,-0.00681712975954856,PstI.TP217994,0.0459662771576205,153
PstI.TP712689,4,61106711,0.506401958129359,-0.000779641680487462,PstI.TP712689,0.333333333333333,153
NsiI.TP715248,4,61107311,0.403581640258456,-0.00110035649367609,NsiI.TP715248,0.266064973201847,153
NsiI.TP458626,4,61107458,0.725989417394425,-0.00104335170158484,NsiI.TP458626,0.0177074869174625,153
PstI.TP336004,4,61112310,0.00850169453638342,0.00680325693203528,PstI.TP336004,0.0471693275510713,153
NsiI.TP629133,4,61115450,0.941193435009622,-0.000151893258334824,NsiI.TP629133,0.0447317112295551,153
GFSSContig19603_1415,4,61145386,0.726547026406495,0.000384352573971341,GFSSContig19603_1415,0.312697624187361,153
PstI.TP396906,4,61156766,0.117800742983983,0.00533943680457333,PstI.TP396906,0.0480696016154291,153
PstI.TP526621,4,61169939,0.754679802912554,-0.000741060781797539,PstI.TP526621,0.0488487931331846,153
NsiI.TP16281,4,61179621,0.687614737762929,-0.000990080376094875,NsiI.TP16281,0.0977653598321359,153
PstI.TP999900,4,61190544,0.0986338181247113,0.00376310626132517,PstI.TP999900,0.076518037926726,153
NsiI.TP763434,4,61191002,0.111775908267892,-0.00282036700308664,NsiI.TP763434,0.162896933374154,153
PstI.TP29333,4,61203009,0.542716849126605,0.0043592303270287,PstI.TP29333,0.0577331527978727,153
PstI.TP968747,4,61216267,0.0381914764885921,0.00245875400128839,PstI.TP968747,0.400098119061237,153
PstI.TP704667,4,61217694,0.641237735105781,0.000547147725077127,PstI.TP704667,0.318814827191409,153
PstI.TP704663,4,61217704,0.698290291165218,-0.00049554933367398,PstI.TP704663,0.211942749380249,153
PstI.TP704666,4,61217735,0.550852741551725,-0.00118857280999246,PstI.TP704666,0.124354603480455,153
NsiI.TP270169,4,61265271,0.819841532061899,-0.00109353129560244,NsiI.TP270169,0.493464052287582,153
NsiI.TP271552,4,61273300,0.907895789058312,-0.000347978509124876,NsiI.TP271552,0.0592504562116456,153
NsiI.TP200630,4,61273341,0.586020176359218,0.000585441068575281,NsiI.TP200630,0.383702769480272,153
PstI.TP253362,4,61274756,0.148618410934275,-0.0029062071426977,PstI.TP253362,0.183120792048254,153
PstI.TP599580,4,61276191,0.843465522745271,-0.000331762613544342,PstI.TP599580,0.080311243470403,153
NsiI.TP287334,4,61276545,0.98317731638628,-6.60445086519846e-05,NsiI.TP287334,0.0457516339869281,153
PstI.TP202583,4,61281950,0.309364219065822,0.00147695479527666,PstI.TP202583,0.156129391565698,153
PstI.TP865157,4,61282441,0.0907877898904065,0.00368625115182979,PstI.TP865157,0.154151851261063,153
NsiI.TP503808,4,61283501,0.207304962321234,-0.00217041034936895,NsiI.TP503808,0.359477124183007,153
NsiI.TP503726,4,61283509,0.41512500507838,-0.00265411478353731,NsiI.TP503726,0.0279626256943757,153
NsiI.TP455745,4,61290284,0.976339252232116,5.47341530408004e-05,NsiI.TP455745,0.108910015342237,153
NsiI.TP244413,4,61290361,0.27354776657322,-0.00391157582069405,NsiI.TP244413,0.0282725303472282,153
PstI.TP404112,4,61296221,0.371152931033693,-0.0038331277567228,PstI.TP404112,0.0168818939040674,153
PstI.TP1201755,4,61297635,0.56861524938902,0.00352529964568442,PstI.TP1201755,0.0315904803995512,153
PstI.TP581597,4,61297644,0.0254839142454251,-0.00342803129530157,PstI.TP581597,0.244193426808626,153
PstI.TP861790,4,61306266,0.388431403349438,-0.00173380354207652,PstI.TP861790,0.0987649876527714,153
NsiI.TP707273,4,61317293,0.77578365863533,-0.000385721716394897,NsiI.TP707273,0.372011786704597,153
NsiI.TP707272,4,61317343,0.467776761146454,-0.00291898084706117,NsiI.TP707272,0.0348282786188808,153
PstI.TP115113,4,61331043,0.537931630633669,0.00109054680500945,PstI.TP115113,0.127206169294741,153
PstI.TP539740,4,61346184,0.328246613714458,-0.00169118442954751,PstI.TP539740,0.128259422098599,153
PstI.TP637804,4,61347042,0.475331703618118,0.00104779792787563,PstI.TP637804,0.148209919600447,153
NsiI.TP244633,4,61361014,0.184526558210007,0.00339719152023357,NsiI.TP244633,0.0446324730011313,153
PstI.TP955433,4,61375204,0.595547777516966,0.000813177931197841,PstI.TP955433,0.222678975683857,153
NsiI.TP416267,4,61378609,0.761146913505631,-0.00155058446633718,NsiI.TP416267,0.0113299413273952,153
PstI.TP1044887,4,61384101,0.430310560158477,-0.00101904064857581,PstI.TP1044887,0.196930493624279,153
PstI.TP1044893,4,61384104,0.190883226281603,0.00151897535345501,PstI.TP1044893,0.323047455256624,153
PstI.TP235909,4,61384168,0.617020555818231,-0.00105019375291401,PstI.TP235909,0.0560810020463534,153
PstI.TP269077,4,61390441,0.688285955742459,0.00101281761635751,PstI.TP269077,0.0275412534076768,153
NsiI.TP367824,4,61405317,0.168848421986128,0.00384647639918833,NsiI.TP367824,0.0392156862745098,153
PstI.TP1046112,4,61413444,0.0575131541077037,0.00373016152571741,PstI.TP1046112,0.071578363054014,153
NsiI.TP341531,4,61418251,0.665691094120494,0.000592235660912651,NsiI.TP341531,0.211714933172227,153
NsiI.TP145668,4,61422783,0.435931120916255,-0.00218199418162142,NsiI.TP145668,0.0347417081913383,153
NsiI.TP113037,4,61433519,0.417930882057679,0.00159957750311977,NsiI.TP113037,0.0566823503347637,153
NsiI.TP70946,4,61433570,0.937578700376704,-0.00010462292248448,NsiI.TP70946,0.17677868760769,153
NsiI.TP617196,4,61433598,0.645027632739797,0.0008311027781177,NsiI.TP617196,0.0981873571258118,153
PstI.TP694168,4,61440975,0.414095280435248,-0.00130404471865593,PstI.TP694168,0.161881544098809,153
NsiI.TP172534,4,61446612,0.268159573545064,0.00325045485301153,NsiI.TP172534,0.0690301866419671,153
PstI.TP1200828,4,61449110,0.0146080811088327,0.00652690377684439,PstI.TP1200828,0.051983748227321,153
PstI.TP141081,4,61449187,0.0574164008327478,0.00675256775471612,PstI.TP141081,0.0303861257014743,153
PstI.TP287023,4,61471174,0.0918239668660827,0.0062436107661177,PstI.TP287023,0.031764693391273,153
NsiI.TP587887,4,61482931,0.594961192490366,-0.00159030471733701,NsiI.TP587887,0.0355814826204929,153
NsiI.TP530370,4,61483182,0.396114422998321,-0.00336918301811048,NsiI.TP530370,0.0164363146261439,153
NsiI.TP530922,4,61483186,0.511222239744379,-0.00124583516758844,NsiI.TP530922,0.0868891645526179,153
PstI.TP756125,4,61483542,0.482566923815475,0.00332145607410154,PstI.TP756125,0.0454118577360751,153
NsiI.TP647722,4,61485044,0.823105704369947,0.000626543304139013,NsiI.TP647722,0.0490196078431373,153
NsiI.TP245966,4,61489797,0.0308416270468495,-0.00379183240531603,NsiI.TP245966,0.141841630467286,153
NsiI.TP245967,4,61489840,0.252884154604135,-0.00243325937426535,NsiI.TP245967,0.0791289148772992,153
PstI.TP819930,4,61490425,0.649530968184321,-0.000804970783095449,PstI.TP819930,0.0865442043564199,153
PstI.TP1023007,4,61508395,0.886636184556216,0.000243727841151441,PstI.TP1023007,0.156772466662203,153
PstI.TP256429,4,61508413,0.0332725292877667,0.00657310340407912,PstI.TP256429,0.065359477124183,153
PstI.TP528554,4,61547343,0.686649978495183,-0.000915543518348612,PstI.TP528554,0.116049642407001,153
NsiI.TP428448,4,61575191,0.953045574860319,-5.87474414693011e-05,NsiI.TP428448,0.418834108738234,153
NsiI.TP501409,4,61584139,0.256143084705532,-0.00209594895373042,NsiI.TP501409,0.443352578335693,153
PstI.TP132951,4,61588969,0.93522941370956,-0.000279944611054701,PstI.TP132951,0.0295520076355521,153
NsiI.TP386644,4,61598292,0.344839304010304,0.00747047796658957,NsiI.TP386644,0.105542743647033,153
NsiI.TP121209,4,61601883,0.790793848066019,-0.00097061653638198,NsiI.TP121209,0.0294117647058824,153
PstI.TP217361,4,61636102,0.707780568769306,-0.000929913413865474,PstI.TP217361,0.066530282400395,153
PstI.TP31970,4,61637545,0.781308617867763,0.00054473293456285,PstI.TP31970,0.17169187437579,153
PstI.TP215160,4,61674199,0.115896488590443,0.00372020257595546,PstI.TP215160,0.0531869824068772,153
PstI.TP312268,4,61681291,0.0582572144229022,0.00419606885886937,PstI.TP312268,0.0504964479047104,153
NsiI.TP616449,4,61697542,0.696712200934526,-0.00108116728849076,NsiI.TP616449,0.0386902464719985,153
PstI.TP735408,4,61699435,0.66546759789767,0.00117586148153844,PstI.TP735408,0.0526613861043154,153
NsiI.TP411153,4,61701069,0.478221456786411,-0.00108479569533388,NsiI.TP411153,0.136533614587832,153
PstI.TP418753,4,61701153,0.392965718245102,-0.00163254050659887,PstI.TP418753,0.176470588235294,153
PstI.TP489911,4,61715101,0.498470219522585,-0.000886250318891755,PstI.TP489911,0.26951139921084,153
NsiI.TP272884,4,61723781,0.7968846838854,0.000421149981729546,NsiI.TP272884,0.410847034627235,153
NsiI.TP309625,4,61750713,0.0544200104885769,-0.00227031529705658,NsiI.TP309625,0.389947378523501,153
PstI.TP62485,4,61781548,0.194790751602202,-0.00282466803773374,PstI.TP62485,0.172838686929059,153
PstI.TP921956,4,61812706,0.313285053598284,0.0011194328251854,PstI.TP921956,0.375209955859128,153
PstI.TP225948,4,61822195,0.138853001661192,-0.00158588190759044,PstI.TP225948,0.285396988861964,153
NsiI.TP428123,4,61822701,0.640826164760865,0.000473555171538164,NsiI.TP428123,0.434001685881047,153
PstI.TP904927,4,61826204,0.5870646007885,0.00178938197211539,PstI.TP904927,0.0266823462593957,153
PstI.TP640478,4,61836372,0.0911643404924439,-0.0025121457040403,PstI.TP640478,0.214619069541594,153
NsiI.TP754826,4,61865843,0.257052443025872,-0.00317274161955264,NsiI.TP754826,0.0457516339869282,153
PstI.TP148299,4,61873463,0.702919436726577,0.000811150405504345,PstI.TP148299,0.123617609267007,153
PstI.TP1070522,4,61873549,0.632435439246327,-0.000653259458341534,PstI.TP1070522,0.170861025377861,153
NsiI.TP274412,4,61884326,0.540861425772165,0.00100829716661739,NsiI.TP274412,0.213361081541515,153
NsiI.TP422414,4,61888068,0.206272506609635,0.00212475722549562,NsiI.TP422414,0.120835955733655,153
NsiI.TP465080,4,61888499,0.820023112724672,0.000535409291479078,NsiI.TP465080,0.0401797083038876,153
PstI.TP1018329,4,61899900,0.42775700041866,0.00218004719698794,PstI.TP1018329,0.0515474879746235,153
PstI.TP1018327,4,61899904,0.0389598625769505,-0.00422710759261749,PstI.TP1018327,0.0841809749554454,153
PstI.TP329049,4,61906990,0.255536177272307,0.00544791373868775,PstI.TP329049,0.0397726202699292,153
PstI.TP135159,4,61910558,0.855301949046368,-0.000219579154092195,PstI.TP135159,0.387289229767574,153
PstI.TP82085,4,61916933,0.683001690206178,0.0004611850135278,PstI.TP82085,0.270659801343172,153
PstI.TP17501,4,61933860,0.254438513489699,-0.00276348479802662,PstI.TP17501,0.0468588745364093,153
NsiI.TP187220,4,61962061,0.978258212103633,7.62312277275828e-05,NsiI.TP187220,0.04759479067429,153
PstI.TP271864,4,61963597,0.749717894605067,0.000664276466632963,PstI.TP271864,0.0660880862965665,153
NsiI.TP406314,4,61971757,0.0854529616397247,0.00242798657836854,NsiI.TP406314,0.206681969320064,153
PstI.TP253405,4,61972491,0.145483106067883,0.00173115198901034,PstI.TP253405,0.286069864563612,153
PstI.TP306248,4,62016244,0.341467255977532,-0.00148200557847621,PstI.TP306248,0.12287498574868,153
NsiI.TP421648,4,62016412,0.58958112553524,0.00112034537557122,NsiI.TP421648,0.104860088136736,153
NsiI.TP421649,4,62016431,0.774997469481775,0.000409528736091546,NsiI.TP421649,0.213801818257543,153
NsiI.TP470652,4,62039284,0.345303244752909,0.00542420291377666,NsiI.TP470652,0.0244563440311203,153
PstI.TP1280568,4,62064362,0.686585982754141,-0.000592938580243687,PstI.TP1280568,0.210114616358032,153
PstI.TP385172,4,62066420,0.599197682042766,0.000666560699524229,PstI.TP385172,0.209691505907945,153
NsiI.TP477452,4,62086792,0.889422093158783,0.000408885365888678,NsiI.TP477452,0.0457516339869281,153
NsiI.TP431359,4,62086798,0.201969219414277,0.00149151133615737,NsiI.TP431359,0.230685423212337,153
NsiI.TP223397,4,62086809,0.335277227819991,0.00115307872034639,NsiI.TP223397,0.399014005035481,153
PstI.TP183796,4,62086895,0.0868450326471967,-0.00518783015978674,PstI.TP183796,0.0242417170038461,153
NsiI.TP245516,4,62088290,0.698915319951389,0.000653079928134515,NsiI.TP245516,0.201575091061266,153
PstI.TP18847,4,62088357,0.334120781264735,-0.00153741357458004,PstI.TP18847,0.227866320885484,153
PstI.TP1234257,4,62088432,0.644608294684548,-0.000941064181706549,PstI.TP1234257,0.0472199883748621,153
NsiI.TP516860,4,62091963,0.167341004852338,0.00241824462601964,NsiI.TP516860,0.179349815609664,153
NsiI.TP720441,4,62093773,0.981825561242814,6.26799887963533e-05,NsiI.TP720441,0.0367994936885162,153
PstI.TP124955,4,62104155,0.558957550029663,0.000938931370621542,PstI.TP124955,0.131374833757035,153
NsiI.TP426566,4,62107460,0.129474250882695,-0.00400011084782435,NsiI.TP426566,0.0235957513241631,153
NsiI.TP232571,4,62107475,0.620469456627504,-0.000860074348046396,NsiI.TP232571,0.0578237625946033,153
NsiI.TP652791,4,62117782,0.5009600921149,0.00292514535965571,NsiI.TP652791,0.0196688838175929,153
NsiI.TP57571,4,62124296,0.595736166099623,0.00225801885407904,NsiI.TP57571,0.0153362371825455,153
NsiI.TP809203,4,62124617,0.604533444399603,-0.00231181819237457,NsiI.TP809203,0.0160983327378331,153
NsiI.TP465122,4,62164029,0.149326591378452,0.00148273168731407,NsiI.TP465122,0.476153004923181,153
PstI.TP97948,4,62169074,0.247059394713371,0.00385771213996099,PstI.TP97948,0.0374765797747012,153
PstI.TP530075,4,62172111,0.604488927907587,-0.00158280975120283,PstI.TP530075,0.0311679961005366,153
PstI.TP409110,4,62187123,0.686595666903367,-0.00119350254987174,PstI.TP409110,0.0326797385620915,153
NsiI.TP764690,4,62188869,0.782381699195895,0.000395524302401183,NsiI.TP764690,0.210099733452029,153
PstI.TP1026977,4,62207098,0.230463495925107,0.00136418432816579,PstI.TP1026977,0.404324543465694,153
PstI.TP1191815,4,62207485,0.61134393511925,-0.000943349732587922,PstI.TP1191815,0.154116235956315,153
PstI.TP1191619,4,62207517,0.648572151679287,-0.00056249249004107,PstI.TP1191619,0.381476167702782,153
NsiI.TP77592,4,62215488,0.370324665156778,0.00104597416043585,NsiI.TP77592,0.322702274000906,153
PstI.TP1206314,4,62217549,0.0514851023159424,-0.0030771691439951,PstI.TP1206314,0.159061382795929,153
NsiI.TP460633,4,62266318,0.0462551471747902,0.00344985232664871,NsiI.TP460633,0.0794791231215584,153
NsiI.TP344858,4,62266493,0.0851526645757787,-0.00342873096816975,NsiI.TP344858,0.128317649485382,153
NsiI.TP231428,4,62267165,0.193148852396715,0.0032716062062545,NsiI.TP231428,0.0483661326838997,153
NsiI.TP534892,4,62270547,0.804669244226516,0.000546252022252879,NsiI.TP534892,0.0698585229363614,153
PstI.TP912316,4,62270706,0.739091255308632,-0.000612189511499146,PstI.TP912316,0.108583583427802,153
NsiI.TP41627,4,62271201,0.0491198193277247,0.00673151899016887,NsiI.TP41627,0.0148231544051558,153
NsiI.TP567481,4,62273436,0.393133303016276,-0.00200066217156506,NsiI.TP567481,0.0722676836841822,153
NsiI.TP629858,4,62278205,0.647685005131538,-0.000803506870974307,NsiI.TP629858,0.121180271898188,153
NsiI.TP756597,4,62292852,0.60524021786184,-0.000851904589397035,NsiI.TP756597,0.167344431715041,153
NsiI.TP484966,4,62305344,0.894752678148592,-0.000387728041118376,NsiI.TP484966,0.0492151979956289,153
PstI.TP879592,4,62334370,0.293863087112118,0.00121741343774861,PstI.TP879592,0.420505921647711,153
PstI.TP47906,4,62352139,0.686301119793913,-0.000627995612845721,PstI.TP47906,0.247210987088923,153
PstI.TP47907,4,62352140,0.766779098302034,-0.000556602902179198,PstI.TP47907,0.106983934211495,153
PstI.TP515773,4,62359619,0.389861300992173,0.00203015241948293,PstI.TP515773,0.0448854337802066,153
NsiI.TP520297,4,62377512,0.581998184811252,-0.000788519317844688,NsiI.TP520297,0.174539850271967,153
