SNP,Chromosome,Position,P.value,effect,maf,nobs
PstI.TP435581,1,2382439,0.139757958345284,0.178317704555008,0.0641134036879101,124
NsiI.TP823476,1,2397333,0.861157526278914,-0.00977922044177175,0.41174820649791,124
PstI.TP1061070,1,2406219,0.206150984312166,0.099413437165695,0.29890137124721,124
PstI.TP1270297,1,2407541,0.746632493312901,0.0313018080296286,0.0984321662779442,124
PstI.TP642750,1,2436778,0.47916118048156,0.172321696914514,0.0130962114192285,124
PstI.TP1236997,1,2443424,0.670146227681125,0.0415100465826592,0.130387755602938,124
PstI.TP653218,1,2466683,0.605841888115668,0.075392363752113,0.055467370813824,124
PstI.TP731711,1,2484952,0.212847141697272,0.20227103653924,0.0548815107329347,124
PstI.TP584911,1,2497040,0.604675801732358,0.0507206308290606,0.120514433683304,124
PstI.TP101400,1,2524399,0.488826445822143,-0.0611700943096453,0.169993508224535,124
PstI.TP87257,1,2524425,0.925777634307713,-0.019315352589077,0.0277321855476954,124
PstI.TP670977,1,2526396,0.215425847893376,0.503080926727601,0.022334915651686,124
NsiI.TP509743,1,2527815,0.281775907084971,-0.121246249470516,0.0863134813484134,124
PstI.TP1194780,1,2560012,0.495764437677756,-0.0909236371295226,0.0817174589617268,124
PstI.TP1194789,1,2560027,0.0848212540615291,-0.124132021705941,0.353548081608071,124
PstI.TP1224775,1,2595649,0.950594105237908,0.0112318810131736,0.0476254958484406,124
NsiI.TP814891,1,2595684,0.780886252959862,0.0310342117290007,0.0588857088415267,124
PstI.TP609084,1,2595701,0.677458962370158,0.154855270879535,0.00812326144750231,124
PstI.TP966432,1,2596832,0.411454764749238,-0.137841032994643,0.0362903225806451,124
PstI.TP302196,1,2600097,0.399695223808539,-0.0749435261567052,0.381612019647556,124
NsiI.TP486649,1,2601704,0.316034695746001,0.159881925523462,0.0452016872007122,124
PstI.TP748271,1,2609658,0.42181682774604,-1.93870897668739,0.001712711362581,124
PstI.TP12220,1,2623236,0.0772360367841012,0.14064722033607,0.360013222376867,124
PstI.TP624298,1,2635963,0.00972749983912446,8.02345637991442,0.00170882859656296,124
NsiI.TP167041,1,2638358,0.0393636653579509,0.482575351588119,0.0186850595741115,124
PstI.TP84372,1,2643915,0.326617588840145,-0.116159999330167,0.0670408717228639,124
NsiI.TP262405,1,2659265,0.596772551550459,0.0334634614836201,0.371339527208524,124
PstI.TP91366,1,2683935,0.723726037544669,-0.0301781334519969,0.18412072983366,124
PstI.TP91367,1,2683983,0.534914729867873,0.0467457200921326,0.323613990792104,124
PstI.TP362461,1,2717854,0.50346996031233,0.0444134630579644,0.404533730068393,124
PstI.TP369304,1,2717868,0.754198943078579,-1.03014294785964,0.00206028583472539,124
NsiI.TP810022,1,2736782,0.856165857063788,-0.0350755505122731,0.0211273474037867,124
NsiI.TP346840,1,2737708,0.156222254543102,-0.12154311864293,0.133589923490297,124
NsiI.TP543728,1,2758860,0.286216857174022,0.0806416514754153,0.382647563010911,124
NsiI.TP476081,1,2787885,0.506014612344106,-0.0473228309497953,0.350015092593668,124
PstI.TP441536,1,2816855,0.557921211360692,0.0373856728629855,0.358870967741935,124
PstI.TP14727,1,2819251,0.779770926493425,-0.0657839884744558,0.0254390619038636,124
PstI.TP1085601,1,2820903,0.374417159924024,-0.141872930175067,0.0483870967741935,124
NsiI.TP807937,1,2822504,0.766027319374359,-0.0518501172494669,0.0305423349520616,124
NsiI.TP307886,1,2823030,0.471466521389083,-0.0440122726098325,0.337085094235824,124
NsiI.TP603286,1,2837607,0.869338687770027,0.020190165517929,0.051912580160375,124
PstI.TP322672,1,2846372,0.357358214907907,-0.102258826931715,0.0948998174095489,124
PstI.TP65696,1,2848477,0.455344323941054,0.0771206120306139,0.263112612817095,124
PstI.TP1085884,1,2858599,0.362413539876552,0.0977477440118146,0.0980841560314905,124
NsiI.TP615715,1,2859563,0.0458824158079854,-0.241035671797876,0.0831742936024464,124
PstI.TP525202,1,2884119,0.380381440633664,0.102199371742417,0.0685483870967742,124
PstI.TP68906,1,2893380,0.224317659331567,-0.11918994042191,0.1113373612243,124
NsiI.TP248493,1,2912143,0.884752525174048,0.0103894080302151,0.187202947014218,124
NsiI.TP800628,1,2914696,0.524666570646063,0.0588551798448142,0.144580879916685,124
PstI.TP218456,1,2917050,0.191517690625866,-0.0860477209315602,0.231054346610172,124
NsiI.TP472422,1,2943582,0.513644646059757,-0.0608700148673539,0.127292390540379,124
PstI.TP808618,1,2956046,0.263581519278657,-0.139985035168902,0.0730166363888032,124
PstI.TP766792,1,2970144,0.472936363099427,0.362854709446488,0.076216844996412,124
PstI.TP910121,1,2970548,0.169278350864533,-0.163319286237553,0.366834520266253,124
NsiI.TP502177,1,2971516,0.274973993878734,0.097813494785551,0.095207347646574,124
PstI.TP502544,1,2975184,0.323914250140371,0.653237229649118,0.0138930232782,124
PstI.TP740841,1,2979318,0.193777265051667,-0.211942834281162,0.0488152599399199,124
PstI.TP736503,1,2979376,0.4696016064822,0.0514802145560913,0.298561803130172,124
NsiI.TP795690,1,2979520,0.954553188476482,0.00461481321621046,0.122403179867249,124
PstI.TP23705,1,2985941,0.888599561491933,-0.0146906052356643,0.253356442631909,124
PstI.TP1268585,1,2988383,0.207178953319358,0.135818269769796,0.370967741935484,124
PstI.TP528703,1,3006566,0.664814516451297,-0.0986845368606839,0.0121746666388342,124
PstI.TP266209,1,3006594,0.312083040851151,-0.139628173732645,0.0768738011563624,124
PstI.TP1262838,1,3015902,0.961239402522812,-0.00588337790224103,0.0961892306405384,124
PstI.TP526532,1,3016481,0.151043564641265,0.110759908429749,0.32260012921469,124
PstI.TP362775,1,3016582,0.400744077788654,0.0613018391867193,0.410961133384222,124
NsiI.TP307255,1,3020815,0.952836244367164,0.0123460104223065,0.0166379798755033,124
PstI.TP648800,1,3026447,0.785702479561584,-0.0237167229511496,0.17250509564075,124
PstI.TP59735,1,3027630,0.723153967381282,-0.0842157282391873,0.0201612903225806,124
PstI.TP849876,1,3050119,0.452255776920249,-0.0805381027557242,0.0967741935483871,124
PstI.TP1268920,1,3050813,0.220056456581387,-0.196194505357672,0.0255224756683226,124
NsiI.TP641200,1,3051168,0.098863094371214,0.308636148621355,0.0277155742806735,124
PstI.TP66009,1,3078783,0.832422685344223,-0.0602200071560333,0.0120967741935484,124
PstI.TP691644,1,3081682,0.449592917275588,-0.159768180017384,0.0179810447025792,124
NsiI.TP326185,1,3085249,0.627999327391638,-0.0598301693129628,0.064014328244576,124
PstI.TP496269,1,3093556,0.464541903926408,-0.146393794742391,0.0202300741016458,124
PstI.TP47658,1,3099273,0.905167162933779,0.0135398711780652,0.0825477912604577,124
NsiI.TP810718,1,3099667,0.341694558695355,0.0853511634233199,0.140580154552501,124
NsiI.TP624882,1,3100006,0.593836145348369,0.0699860853979386,0.0756684357851017,124
PstI.TP768785,1,3108150,0.978792564633042,0.00329330651491744,0.0827459847782827,124
NsiI.TP520698,1,3113038,0.818309895989399,0.0171972495875602,0.227554326387495,124
NsiI.TP112060,1,3117856,0.0282127597677717,-9.66614320687847,0.00117548045481863,124
PstI.TP394468,1,3118128,0.532489152883631,0.0433174286904746,0.345120636614404,124
PstI.TP884692,1,3118202,0.493098015908197,-0.195292937344092,0.0118935040870992,124
PstI.TP904783,1,3129695,0.383945098183703,-1.51575812735271,0.00809912383971356,124
NsiI.TP706362,1,3155871,0.103299940219489,-23.1101526022958,0.000266300699238275,124
PstI.TP209943,1,3170453,0.897678285385502,0.0586794122453203,0.0456806197034092,124
NsiI.TP542903,1,3218791,0.486618703884639,0.0635960932086128,0.19647827895161,124
PstI.TP1091652,1,3288560,0.141549347557002,0.194563006897611,0.0904324569119336,124
NsiI.TP320544,1,3288804,0.802309977952378,0.0370752465578543,0.0652587026220405,124
PstI.TP919804,1,3298099,0.824611446063174,-0.0414092581997308,0.0584194017470563,124
NsiI.TP211514,1,3302756,0.400480102640027,-0.126133289161558,0.0412248040343776,124
PstI.TP209693,1,3305106,0.419574219713609,0.122497740516673,0.0483870967741935,124
PstI.TP269249,1,3305595,0.951471986298213,-0.00937646393822522,0.0696408272065105,124
PstI.TP1184342,1,3305691,0.482837811994362,0.0553493498098276,0.212015778530877,124
PstI.TP741170,1,3312416,0.68982124657177,0.0831994480531566,0.0166534683784798,124
NsiI.TP753935,1,3342654,0.590457310170453,0.259455087749275,0.0052211520106421,124
NsiI.TP177729,1,3353639,0.612459214991374,-0.0270856745023187,0.407991870123596,124
NsiI.TP518551,1,3353724,0.564886199703004,0.137465531615221,0.0219926052930451,124
PstI.TP922550,1,3353874,0.763821161382998,0.105595975236395,0.00806451612903225,124
PstI.TP1279908,1,3354502,0.197607704946171,0.158563342646662,0.115120296581931,124
NsiI.TP428684,1,3363336,0.740153060452771,-0.030062500384691,0.133621016539007,124
NsiI.TP582201,1,3374367,0.758078326760935,0.0450788626599796,0.0405262808280649,124
PstI.TP1243055,1,3389055,0.260249167942393,-0.159274728421335,0.0499726363495251,124
PstI.TP637101,1,3390212,0.719100496644316,0.0487744360260292,0.0628832356256347,124
NsiI.TP260939,1,3396877,0.0313842370018444,0.154952776173932,0.34668653982995,124
PstI.TP1244443,1,3397749,0.720572897760224,0.0350579717266223,0.141129032258065,124
NsiI.TP24278,1,3414839,0.60200365162245,0.080464967608884,0.0424616354029734,124
PstI.TP632135,1,3443106,0.857664912973265,-0.0202056088529798,0.428430408765016,124
PstI.TP17640,1,3513489,0.859718901342871,-0.014533856733324,0.33457244658583,124
PstI.TP726521,1,3535515,0.87543340859568,0.0256676824815805,0.0645161290322581,124
NsiI.TP829914,1,3550216,0.52752431118166,-0.166830009355558,0.0137857022647844,124
PstI.TP149871,1,3568761,0.973566237946887,0.00271866857005779,0.493219783128746,124
PstI.TP374511,1,3576636,0.948727321526028,-0.00632308841497053,0.133064516129032,124
PstI.TP1267977,1,3576713,0.929393815816735,0.0111478766548784,0.104838709677419,124
PstI.TP210807,1,3577073,0.695520981481811,-0.0457870800650124,0.0931954259349503,124
PstI.TP1155202,1,3620639,0.895166656496742,0.0223058307615202,0.0403225806451613,124
GFSSContig18013_689,1,3623605,0.812192864674035,0.0142801694760727,0.425795862496752,124
GFSSContig1730_934,1,3627877,0.538238570505692,-0.0422323554480833,0.462850070718976,124
PstI.TP227791,1,3658866,0.749825521380474,-0.035811643925328,0.0846774193548388,124
PstI.TP12228,1,3683456,0.406909795165131,0.0964749529678515,0.0696070229647048,124
PstI.TP374309,1,3692759,0.754470334816188,0.0390970024314001,0.0758392231110407,124
PstI.TP961085,1,3705536,0.0419325589755418,0.145034110458998,0.395161290322581,124
PstI.TP1199839,1,3705843,0.729819500710815,0.123185178752212,0.00866996924623686,124
PstI.TP236358,1,3737433,0.763655375424432,-0.0286259692168161,0.107192725128322,124
PstI.TP339980,1,3742769,0.996012687549913,0.000354414555215288,0.248998899527795,124
PstI.TP1255828,1,3785830,0.904353765755038,-0.347343057951093,0.00354764633061666,124
NsiI.TP38024,1,3799851,0.521135007043571,-0.0449273028711522,0.275333180296568,124
NsiI.TP670277,1,3855543,0.127027889422946,0.164229325272869,0.0938938417763645,124
PstI.TP12252,1,3868495,0.534486414707294,-0.0451738913834534,0.444698975946963,124
PstI.TP84946,1,3887760,0.244274872086073,-0.156349178823624,0.124830359391061,124
NsiI.TP730040,1,3910389,0.0440924772389859,0.13798108655268,0.464910176237562,124
NsiI.TP221823,1,3948125,0.710440771829267,0.0890808473803868,0.0215672105252679,124
PstI.TP1053336,1,3955998,0.664851145223649,0.0424910693363952,0.104838709677419,124
NsiI.TP403662,1,3957731,0.429032797725599,-0.0749594501970626,0.0934785273394141,124
NsiI.TP591769,1,3965582,0.778481641216858,0.018374383293303,0.426780010835073,124
PstI.TP51305,1,3991347,0.72743531305371,-0.0262467431663914,0.272619695504336,124
PstI.TP1146887,1,4048849,0.681242094033713,-0.0470709803402946,0.0639333959132553,124
PstI.TP1007615,1,4064445,0.721642447085267,0.0722519323834688,0.0161290322580645,124
NsiI.TP418157,1,4070487,0.626913225546947,-0.0296975075146336,0.345332012348259,124
PstI.TP1266866,1,4075813,0.803212470587236,-0.0569638071980196,0.030002149563675,124
PstI.TP231983,1,4083370,0.732810169936427,-0.0549749033874782,0.0612288848338698,124
NsiI.TP673754,1,4124063,0.935307446475416,-0.0115422778868464,0.0698238546986106,124
PstI.TP384512,1,4144052,0.580671077699488,0.0458451838164717,0.1722757498876,124
PstI.TP123409,1,4154658,0.576011745585264,0.44531214853215,0.0616996123289163,124
NsiI.TP495513,1,4196957,0.13639087935967,0.122827931067022,0.133366076863202,124
NsiI.TP420528,1,4198659,0.316617700050578,0.345647698198082,0.00913597601696936,124
NsiI.TP748831,1,4198755,0.823003109127921,-0.0156562028960332,0.493128523532907,124
PstI.TP346636,1,4227896,0.887869199323037,0.0210362221566407,0.0742004465349381,124
PstI.TP539908,1,4267394,0.978111266082458,-0.0021935497450745,0.2146997260967,124
PstI.TP629259,1,4276027,0.548178036162191,0.048928713742743,0.35170159988929,124
PstI.TP629254,1,4276045,0.265661632491272,-0.209334104674538,0.0282258064516129,124
NsiI.TP225206,1,4278964,0.925135382085577,-0.0182800231040243,0.0539486224668618,124
PstI.TP599866,1,4279155,0.68911338113044,-0.0606450847556101,0.0606289264103396,124
PstI.TP704354,1,4298455,0.93605884736015,-0.00940365138147026,0.220423550173259,124
PstI.TP736289,1,4314719,0.773794801875865,0.055552773666613,0.0286232403216548,124
NsiI.TP497468,1,4342825,0.98585258565853,-0.00229063778095506,0.106813382480501,124
PstI.TP911466,1,4343935,0.834710729900519,-0.0236680737148337,0.0627296638661287,124
PstI.TP820611,1,4393513,0.625770463968626,0.0905226925024962,0.0324126843454444,124
NsiI.TP235210,1,4408895,0.474067482679075,0.0432106131375498,0.481807812656794,124
