SNP,Chromosome,Position,P.value,effect,maf,nobs
PstI.TP854736,1,683267,0.706599274538384,-0.0715883073851484,0.0492294997394035,124
PstI.TP83381,1,713539,0.168779154567425,-0.217991676427213,0.116935483870968,124
PstI.TP94792,1,731905,0.447050493199908,-0.0621737809991735,0.357148578601959,124
NsiI.TP802651,1,754114,0.776894004901941,0.0413713530393207,0.0652982772739212,124
NsiI.TP513479,1,757107,0.849502138559358,0.0516827488475391,0.2175801321918,124
PstI.TP1039014,1,759496,0.838265528111656,0.0272048353834399,0.146467583396432,124
PstI.TP1248576,1,760805,0.30601753170086,0.12667601772997,0.162602394763079,124
NsiI.TP241552,1,773227,0.784138188547244,-0.0244437181504658,0.357407225853359,124
NsiI.TP241535,1,773253,0.685766968921296,-0.0547009227079789,0.0874235998256212,124
NsiI.TP282375,1,773642,0.221561300485864,-0.144363391991734,0.148036204621174,124
PstI.TP579974,1,783866,0.306202272152815,-0.167382958199381,0.0714413352530614,124
PstI.TP1090052,1,815564,0.246868116008901,-0.125184691202431,0.311068400618672,124
NsiI.TP199750,1,819727,0.290594124448314,-0.11905084928875,0.120503896592993,124
PstI.TP537601,1,822113,0.632299866318385,0.10256540366159,0.0515538066277523,124
PstI.TP686078,1,827145,0.634133230990202,0.287742384667062,0.0802160851208525,124
NsiI.TP585976,1,829048,0.262058986185037,-0.179616011024109,0.133196119027159,124
NsiI.TP603024,1,882892,0.90581352712657,-0.0132242398477996,0.356513988518707,124
PstI.TP2218,1,905152,0.890304470726226,0.0120147189441131,0.312522378239586,124
NsiI.TP410050,1,907438,0.839435772470133,0.0278799400323386,0.111640348125809,124
PstI.TP34534,1,923689,0.396089722106081,-0.0722131522916738,0.249219933571523,124
PstI.TP383349,1,950724,0.906018681431876,-0.0189910352752094,0.0985462151380239,124
PstI.TP39577,1,959521,0.50725553645683,-0.203670355847505,0.0271489286564786,124
PstI.TP1246584,1,1015480,0.441084718304392,-0.0749303753492054,0.454641430548562,124
NsiI.TP443042,1,1033284,0.0761933903444156,0.182143838241096,0.231973738328897,124
PstI.TP646979,1,1034275,0.948443579332507,-0.142605071665656,0.00679349853748501,124
PstI.TP354591,1,1050082,0.380320142939968,0.104952701530513,0.30241935483871,124
NsiI.TP309907,1,1143439,0.220589455012098,0.248096236345203,0.0603329534579646,124
PstI.TP968458,1,1145895,0.0221165919094573,0.199875101476648,0.305312989845846,124
PstI.TP979329,1,1145899,0.403299733445021,0.250266476459277,0.0179635504495687,124
NsiI.TP379925,1,1174994,0.206796419881423,-0.136626077734981,0.32846948507456,124
PstI.TP775725,1,1175417,0.269012838124358,0.210286872121442,0.0604838709677419,124
PstI.TP885953,1,1195721,0.388140295011361,0.0908823247300652,0.215441027489383,124
PstI.TP530416,1,1196937,0.8199138183125,0.0443740846624436,0.0865265451990568,124
NsiI.TP809990,1,1199529,0.191934712297545,-0.109459218471299,0.356850213126817,124
NsiI.TP621329,1,1209175,0.604418026476786,-0.121698308686231,0.0436045442724652,124
PstI.TP136460,1,1229717,0.7500511259071,-0.044519251464239,0.121116551293505,124
NsiI.TP61582,1,1231430,0.699211496057217,0.648287229227236,0.0111999719043943,124
NsiI.TP624,1,1250700,0.701711945402813,-0.129410782623196,0.0128404732116262,124
PstI.TP952646,1,1257515,0.456550746422428,-0.110553198257114,0.077354233987878,124
NsiI.TP429501,1,1266624,0.691002600990678,0.040239756208612,0.256341185086813,124
PstI.TP112674,1,1270544,0.841257250182516,0.0584259040409431,0.0497330579111919,124
NsiI.TP321203,1,1270985,0.645049500429141,-0.0440245428992083,0.19811976445439,124
PstI.TP761288,1,1274696,0.83298679519475,0.0489706123850866,0.0334208609662303,124
NsiI.TP83302,1,1275020,0.370040763041186,0.103375893670893,0.171256093077836,124
PstI.TP250182,1,1293920,0.886316895441503,-0.0201740722318161,0.127126713008966,124
NsiI.TP554955,1,1318484,0.414177310260176,1.53584215441848,0.0186980548974806,124
PstI.TP52331,1,1328877,0.835446525496215,-0.0830520524256873,0.0291793118959535,124
PstI.TP219964,1,1343660,0.327347131273618,0.11980525081306,0.179419420425255,124
NsiI.TP280619,1,1353156,0.910397242381572,0.0285094560243464,0.0362203214791265,124
NsiI.TP476134,1,1354429,0.719231725083868,0.0510637529355664,0.0745087813193794,124
PstI.TP919568,1,1369588,0.254943317298367,0.347258525960362,0.0184682808957239,124
PstI.TP646654,1,1399111,0.386009359395219,0.145826401396174,0.0608629928936101,124
NsiI.TP279368,1,1408065,0.610404327402307,-0.118036715853574,0.0258878349324381,124
NsiI.TP72077,1,1422420,0.480352864971146,0.141161686317996,0.0446855467242059,124
GFSSContig11377_769,1,1481480,0.677004604998552,0.115248375586911,0.059043545579883,124
PstI.TP486283,1,1495289,0.756874194205578,-0.204726642707259,0.0302773379980203,124
NsiI.TP707218,1,1504041,0.25321642956835,-0.542403199412274,0.0138706065855075,124
NsiI.TP229070,1,1511230,0.502962623890074,0.19154408369263,0.0291896439903256,124
PstI.TP13650,1,1521127,0.569419867543081,-0.115156675162704,0.0525369655930117,124
PstI.TP329515,1,1537490,0.295046532137913,0.12349752943599,0.246837312656757,124
PstI.TP1121399,1,1542224,0.0551777198525722,0.300794534171902,0.122937092336,124
PstI.TP312988,1,1615878,0.358255067931015,-0.0928258887488367,0.279798178541057,124
PstI.TP115729,1,1627848,0.614527333588635,-0.0943621723431904,0.0432046025905568,124
NsiI.TP830386,1,1644699,0.444731125336879,-0.118901272775993,0.113857403945343,124
PstI.TP1031399,1,1661159,0.704297191053938,-0.0370588926239934,0.207594031817856,124
PstI.TP264228,1,1676596,0.528118573193885,-1.75594977402557,0.00557667547231244,124
PstI.TP394777,1,1676644,0.628772750871435,0.0896846393861472,0.0804953531746428,124
PstI.TP455158,1,1676669,0.939751650870374,-0.0129691880580967,0.147603196145652,124
NsiI.TP796534,1,1682668,0.685292179753337,-0.127674573078926,0.0282258064516129,124
NsiI.TP709976,1,1682685,0.203043523442997,0.175576492587353,0.0947459392953215,124
PstI.TP340129,1,1696284,0.853772487081735,0.0228016990625598,0.207096186552999,124
PstI.TP879262,1,1711195,0.243588972356284,0.204803678550806,0.483658176586209,124
NsiI.TP257038,1,1777966,0.533841283151479,0.0710994254595846,0.187898919584077,124
NsiI.TP331446,1,1795203,0.991158624196817,0.00212988974365486,0.0640279315720291,124
PstI.TP404971,1,1802717,0.251660454639831,0.170144480227646,0.0618439904718598,124
PstI.TP752031,1,1812794,0.437672210212574,-0.103867276228935,0.169880899855381,124
PstI.TP1164925,1,1823087,0.0832265762591723,-0.413064308604154,0.054416774356789,124
PstI.TP267190,1,1826471,0.481902898117788,-0.0654948128699195,0.393622066002841,124
PstI.TP162847,1,1850794,0.313639335875005,0.403188626838547,0.0138055445417199,124
PstI.TP973765,1,1850824,0.350437967179541,0.141218058606436,0.0735484711686271,124
PstI.TP662746,1,1875120,0.195738023734137,0.241023007103048,0.0638053794984297,124
NsiI.TP198999,1,1902613,0.582287730412149,-0.0684223983080146,0.292669020993484,124
PstI.TP193367,1,1929457,0.190813506389666,-0.156044920590402,0.130268634090611,124
PstI.TP1004354,1,1929463,0.672726911095392,0.0391989586193882,0.491712168957639,124
NsiI.TP514174,1,1934786,0.610143274340895,-1.602124215853,0.0583947158778587,124
PstI.TP929619,1,1952038,0.365417270722536,-0.246338785291142,0.0282258064516129,124
PstI.TP1076507,1,1969338,0.68404668158135,-0.278503734453746,0.0143433453738493,124
NsiI.TP501075,1,1970427,0.845338064039128,0.0266571674637032,0.115865317570853,124
NsiI.TP212267,1,1974353,0.10130614486467,0.150563706653973,0.204749508467996,124
PstI.TP1073657,1,1992755,0.780398841491184,0.0341820230449549,0.189112048219164,124
NsiI.TP346928,1,2007649,0.929063216835597,-0.00807693835433199,0.336983215234304,124
NsiI.TP666080,1,2031570,0.197301511629718,-0.20873391794843,0.0686076998215913,124
NsiI.TP76995,1,2035657,0.940616620983838,-0.0122190409558895,0.0632155125757126,124
PstI.TP1108087,1,2058532,0.147425685707889,-0.139341666658518,0.316936862808029,124
NsiI.TP520381,1,2061408,0.173264173227757,0.122357261423472,0.344468657061326,124
PstI.TP937968,1,2082361,0.760083227922108,0.0471158927960962,0.0882100892705945,124
PstI.TP885267,1,2084430,0.451812057330833,0.178093483222479,0.0685483870967742,124
NsiI.TP522007,1,2084710,0.799488437293713,-0.0253899321477342,0.257492657900892,124
PstI.TP871791,1,2088837,0.568218113990415,0.0625303787996164,0.281990394201672,124
PstI.TP1172854,1,2090281,0.296877570373154,-0.144528772045748,0.138790203367575,124
NsiI.TP412045,1,2102732,0.511819847626943,0.0617191609088959,0.423961433964121,124
NsiI.TP252447,1,2106782,0.341507421318067,-0.170021276730371,0.0687773827118398,124
PstI.TP194713,1,2118577,0.772430338377469,-0.0402600634163005,0.15945824182668,124
NsiI.TP737328,1,2124467,0.131944523885961,-0.732223156801647,0.0124527289407507,124
PstI.TP992189,1,2128106,0.220214812856832,-0.187186251293947,0.115390197219986,124
NsiI.TP224834,1,2135892,0.635986797035794,-0.115452793085791,0.0249344244524066,124
PstI.TP1074104,1,2141726,0.0119476469292449,0.198575427411046,0.472719481119734,124
NsiI.TP66502,1,2144892,0.7603421075354,-0.0684044764057277,0.0290761854709831,124
PstI.TP127171,1,2168030,0.545992560403554,-0.0622283425640195,0.237024728308122,124
PstI.TP1142098,1,2178144,0.786936285571891,-0.0441203628129941,0.0761319334372778,124
NsiI.TP77014,1,2184209,0.618357175058319,-0.122211033372716,0.0333799718462638,124
PstI.TP19978,1,2238336,0.40621447968426,0.376941430907088,0.0337454380637586,124
PstI.TP456950,1,2253706,0.486325999246483,0.096182915749268,0.167955621204101,124
NsiI.TP435455,1,2255018,0.946615627558676,-0.00891065562645862,0.176020494551484,124
GFSSContig18743_720,1,2267526,0.354257354967888,0.237737353004518,0.0645161290322581,124
NsiI.TP288503,1,2272699,0.229365831792038,0.627295361559703,0.0499392066118511,124
NsiI.TP452359,1,2295850,0.193284884392946,-0.217187583876129,0.0599505067887436,124
PstI.TP56186,1,2315028,0.0101575574409809,-0.979609217731913,0.0161290322580645,124
PstI.TP56795,1,2315051,0.515988893846241,-0.261748303764122,0.0120967741935484,124
PstI.TP1078305,1,2344174,0.1059141560347,0.257671250927564,0.0634783209225644,124
NsiI.TP581618,1,2360930,0.486566750822926,-0.154762607296752,0.0337078000075289,124
PstI.TP167208,1,2365447,0.790514467633261,-0.0402659032045938,0.10287999743422,124
PstI.TP1070532,1,2365508,0.20946012804435,0.129280123429767,0.416341239282426,124
PstI.TP435581,1,2382439,0.81936695094756,-0.0359160290416241,0.0641134036879101,124
NsiI.TP823476,1,2397333,0.563223231156486,0.0485267081101955,0.41174820649791,124
PstI.TP1061070,1,2406219,0.566718537125678,0.0603960697408429,0.29890137124721,124
PstI.TP1270297,1,2407541,0.530353311830983,-0.088677196304548,0.0984321662779442,124
PstI.TP642750,1,2436778,0.0658903682421295,0.659001007294656,0.0130962114192285,124
PstI.TP1236997,1,2443424,0.120695172267985,0.200539413349085,0.130387755602938,124
PstI.TP653218,1,2466683,0.666424283168598,-0.0963702335994383,0.055467370813824,124
PstI.TP731711,1,2484952,0.625270996440768,-0.126625293773144,0.0548815107329347,124
PstI.TP584911,1,2497040,0.111208363097614,-0.220294438058659,0.120514433683304,124
PstI.TP101400,1,2524399,0.149036679374247,0.168055523507406,0.169993508224535,124
PstI.TP87257,1,2524425,0.989912341563532,-0.00371289646137063,0.0277321855476954,124
PstI.TP670977,1,2526396,0.27824558263526,0.646664026454234,0.022334915651686,124
NsiI.TP509743,1,2527815,0.355355198944159,0.152141881516835,0.0863134813484134,124
PstI.TP1194780,1,2560012,0.607284390284722,0.0948856292979885,0.0817174589617268,124
PstI.TP1194789,1,2560027,0.906235217122199,-0.0110258778967107,0.353548081608071,124
PstI.TP1224775,1,2595649,0.426840554166237,0.23663322753394,0.0476254958484406,124
NsiI.TP814891,1,2595684,0.360672370127882,0.164090889852358,0.0588857088415267,124
PstI.TP609084,1,2595701,0.630186396331063,0.239899685522772,0.00812326144750231,124
PstI.TP966432,1,2596832,0.380070563290925,0.230982867847926,0.0362903225806451,124
PstI.TP302196,1,2600097,0.184798103867387,-0.162633921905938,0.381612019647556,124
NsiI.TP486649,1,2601704,0.513095734693128,-0.154958795816998,0.0452016872007122,124
PstI.TP748271,1,2609658,0.594708511359913,-1.8452596124983,0.001712711362581,124
PstI.TP12220,1,2623236,0.260542461317783,0.125987641478597,0.360013222376867,124
PstI.TP624298,1,2635963,0.603214306124337,-2.28048224198051,0.00170882859656296,124
NsiI.TP167041,1,2638358,0.780417020280802,-0.0841417929607879,0.0186850595741115,124
PstI.TP84372,1,2643915,0.305535974989069,-0.166613291457129,0.0670408717228639,124
NsiI.TP262405,1,2659265,0.116710106346452,-0.145900056258482,0.371339527208524,124
PstI.TP91366,1,2683935,0.330564239210932,0.124726848466656,0.18412072983366,124
PstI.TP91367,1,2683983,0.158009219645671,-0.144470137671504,0.323613990792104,124
PstI.TP362461,1,2717854,0.53216532457477,0.0632655387384128,0.404533730068393,124
PstI.TP369304,1,2717868,0.80486298703286,1.19693509826493,0.00206028583472539,124
NsiI.TP810022,1,2736782,0.921013554789857,0.0264580824209957,0.0211273474037867,124
NsiI.TP346840,1,2737708,0.998675454836031,-0.000215837280899134,0.133589923490297,124
NsiI.TP543728,1,2758860,0.678465706862289,0.0430804221135714,0.382647563010911,124
NsiI.TP476081,1,2787885,0.783508080346545,-0.0244403488980783,0.350015092593668,124
PstI.TP441536,1,2816855,0.819168968837457,0.0207455314182055,0.358870967741935,124
PstI.TP14727,1,2819251,0.26608556279883,-0.380853022624466,0.0254390619038636,124
PstI.TP1085601,1,2820903,0.838311932911516,-0.0480036082247026,0.0483870967741935,124
NsiI.TP807937,1,2822504,0.481551245486422,0.183552194531759,0.0305423349520616,124
NsiI.TP307886,1,2823030,0.898101881707043,-0.0116553797550909,0.337085094235824,124
NsiI.TP603286,1,2837607,0.517945081416533,0.135447248065778,0.051912580160375,124
PstI.TP322672,1,2846372,0.739034555312932,0.0526613613765683,0.0948998174095489,124
PstI.TP65696,1,2848477,0.610124661341806,0.0949181993112707,0.263112612817095,124
PstI.TP1085884,1,2858599,0.826767002261717,0.0299882803277345,0.0980841560314905,124
NsiI.TP615715,1,2859563,0.0732735617683251,0.30297380176001,0.0831742936024464,124
PstI.TP525202,1,2884119,0.986900192130596,-0.00269842790959807,0.0685483870967742,124
PstI.TP68906,1,2893380,0.998460794737787,-0.000293301979644611,0.1113373612243,124
NsiI.TP248493,1,2912143,0.576288871821024,-0.065206467981955,0.187202947014218,124
NsiI.TP800628,1,2914696,0.388976956394994,-0.117067482506305,0.144580879916685,124
PstI.TP218456,1,2917050,0.246259040870388,0.106510689900062,0.231054346610172,124
NsiI.TP472422,1,2943582,0.839469517192385,0.0266340564799648,0.127292390540379,124
PstI.TP808618,1,2956046,0.105958577488988,-0.252118323248478,0.0730166363888032,124
PstI.TP766792,1,2970144,0.483332165430227,-0.602140980937582,0.076216844996412,124
PstI.TP910121,1,2970548,0.690292825962264,-0.0707092157302631,0.366834520266253,124
NsiI.TP502177,1,2971516,0.756110423253405,0.0396494411988413,0.095207347646574,124
PstI.TP502544,1,2975184,0.891428597654848,-0.139223080091426,0.0138930232782,124
PstI.TP740841,1,2979318,0.112616796729924,0.368824609997941,0.0488152599399199,124
PstI.TP736503,1,2979376,0.195505483161378,-0.137037227761909,0.298561803130172,124
NsiI.TP795690,1,2979520,0.139909155042572,0.17644088000946,0.122403179867249,124
PstI.TP23705,1,2985941,0.245911513989583,-0.152899353827485,0.253356442631909,124
PstI.TP1268585,1,2988383,0.671025408865683,0.0689400461344395,0.370967741935484,124
PstI.TP528703,1,3006566,0.193955603959287,0.441977430934222,0.0121746666388342,124
PstI.TP266209,1,3006594,0.454464166882876,0.136651691756151,0.0768738011563624,124
PstI.TP1262838,1,3015902,0.653701815499153,0.0893983664205129,0.0961892306405384,124
PstI.TP526532,1,3016481,0.644112319887551,0.0551030796460999,0.32260012921469,124
PstI.TP362775,1,3016582,0.0932223523896871,0.173955325777184,0.410961133384222,124
NsiI.TP307255,1,3020815,0.81098976784832,-0.0695794452554575,0.0166379798755033,124
PstI.TP648800,1,3026447,0.974071718008198,-0.00398460333806127,0.17250509564075,124
PstI.TP59735,1,3027630,0.651966017199672,-0.155685452283418,0.0201612903225806,124
PstI.TP849876,1,3050119,0.182295086250046,0.182275592337301,0.0967741935483871,124
PstI.TP1268920,1,3050813,0.78721715531509,0.0604070719325867,0.0255224756683226,124
NsiI.TP641200,1,3051168,0.219452554412089,-0.317076284790643,0.0277155742806735,124
PstI.TP66009,1,3078783,0.0953033928469652,-0.701443497129489,0.0120967741935484,124
PstI.TP691644,1,3081682,0.291553223268639,0.347375971407926,0.0179810447025792,124
NsiI.TP326185,1,3085249,0.918210057327548,0.0178169607690777,0.064014328244576,124
PstI.TP496269,1,3093556,0.143141312846989,-0.415145192058181,0.0202300741016458,124
PstI.TP47658,1,3099273,0.881767197225414,-0.0240194021791984,0.0825477912604577,124
NsiI.TP810718,1,3099667,0.491125722651937,0.116720463524289,0.140580154552501,124
NsiI.TP624882,1,3100006,0.134377640566816,0.301747139329854,0.0756684357851017,124
PstI.TP768785,1,3108150,0.836794052707372,-0.0472512337030788,0.0827459847782827,124
NsiI.TP520698,1,3113038,0.115018446074116,0.160192605701418,0.227554326387495,124
NsiI.TP112060,1,3117856,0.898847073588742,0.825566729396769,0.00117548045481863,124
PstI.TP394468,1,3118128,0.740122402057475,-0.0329240776225726,0.345120636614404,124
PstI.TP884692,1,3118202,0.0776013322715649,-0.715599267024255,0.0118935040870992,124
PstI.TP904783,1,3129695,0.498834061227373,1.58834101768676,0.00809912383971356,124
NsiI.TP706362,1,3155871,0.838786735832636,3.92317480165366,0.000266300699238275,124
PstI.TP209943,1,3170453,0.928098103695004,0.0553954086725525,0.0456806197034092,124
NsiI.TP542903,1,3218791,0.302555073938658,-0.14390804090366,0.19647827895161,124
PstI.TP1091652,1,3288560,0.832019738361048,-0.0387120006745392,0.0904324569119336,124
NsiI.TP320544,1,3288804,0.138069941580838,-0.311780952557682,0.0652587026220405,124
PstI.TP919804,1,3298099,0.522999073240212,0.135621052155473,0.0584194017470563,124
NsiI.TP211514,1,3302756,0.0173580835885095,-0.506192754417714,0.0412248040343776,124
PstI.TP209693,1,3305106,0.0708651420404701,-0.387837680049036,0.0483870967741935,124
PstI.TP269249,1,3305595,0.0517636529783196,0.441369996823404,0.0696408272065105,124
PstI.TP1184342,1,3305691,0.497127013199229,-0.0830521691196303,0.212015778530877,124
PstI.TP741170,1,3312416,0.565875696544022,-0.180263930951098,0.0166534683784798,124
NsiI.TP753935,1,3342654,0.757236627779167,0.218778802572928,0.0052211520106421,124
NsiI.TP177729,1,3353639,0.812839881054453,-0.0197480982134256,0.407991870123596,124
NsiI.TP518551,1,3353724,0.562656120989221,-0.189857596239051,0.0219926052930451,124
PstI.TP922550,1,3353874,0.793207771536499,0.145571251937481,0.00806451612903225,124
PstI.TP1279908,1,3354502,0.199664840130768,0.284481594069472,0.115120296581931,124
NsiI.TP428684,1,3363336,0.820460395032524,0.0323464579771728,0.133621016539007,124
NsiI.TP582201,1,3374367,0.358307109906303,-0.212762021143895,0.0405262808280649,124
PstI.TP1243055,1,3389055,0.283726129031636,0.215665438051788,0.0499726363495251,124
PstI.TP637101,1,3390212,0.426451155645929,0.15398172825659,0.0628832356256347,124
NsiI.TP260939,1,3396877,0.65532839294161,-0.0435200639052183,0.34668653982995,124
PstI.TP1244443,1,3397749,0.131483787968039,-0.226589444241599,0.141129032258065,124
NsiI.TP24278,1,3414839,0.984121178240274,0.00465668589199142,0.0424616354029734,124
PstI.TP632135,1,3443106,0.583613011910148,0.0802034036386057,0.428430408765016,124
PstI.TP17640,1,3513489,0.41485968725261,0.106411774603679,0.33457244658583,124
PstI.TP726521,1,3535515,0.424603844993756,0.186379594871286,0.0645161290322581,124
NsiI.TP829914,1,3550216,0.0771135907163352,0.671996709404413,0.0137857022647844,124
PstI.TP149871,1,3568761,0.173425217131735,-0.167176951981419,0.493219783128746,124
PstI.TP374511,1,3576636,0.943830937024804,-0.00943428005043295,0.133064516129032,124
PstI.TP1267977,1,3576713,0.865975441444169,-0.0282482625738612,0.104838709677419,124
PstI.TP210807,1,3577073,0.484109091860975,0.0989035123310716,0.0931954259349503,124
PstI.TP1155202,1,3620639,0.967239636426025,-0.00998192535716758,0.0403225806451613,124
GFSSContig18013_689,1,3623605,0.337703364597419,0.0979917248960738,0.425795862496752,124
GFSSContig1730_934,1,3627877,0.288108544791342,-0.106205962644486,0.462850070718976,124
PstI.TP227791,1,3658866,0.774769261848061,0.0495504385121524,0.0846774193548388,124
PstI.TP12228,1,3683456,0.792891200771658,-0.0471914573864693,0.0696070229647048,124
PstI.TP374309,1,3692759,0.718201140105592,0.0668494111149882,0.0758392231110407,124
PstI.TP961085,1,3705536,0.64026921737833,0.0491111831303681,0.395161290322581,124
PstI.TP1199839,1,3705843,0.435334213434787,-0.406495740566328,0.00866996924623686,124
PstI.TP236358,1,3737433,0.371680408280966,-0.116543125072027,0.107192725128322,124
PstI.TP339980,1,3742769,0.0956633209180886,0.167538589927346,0.248998899527795,124
PstI.TP1255828,1,3785830,0.113770164063695,-6.56518533538542,0.00354764633061666,124
NsiI.TP38024,1,3799851,0.857577843931451,0.0175665153083934,0.275333180296568,124
NsiI.TP670277,1,3855543,0.89924390353743,0.0241824746912468,0.0938938417763645,124
PstI.TP12252,1,3868495,0.453481340745291,0.0732314499100916,0.444698975946963,124
PstI.TP84946,1,3887760,0.00620235714022971,-0.517439670366818,0.124830359391061,124
NsiI.TP730040,1,3910389,0.482956600493299,0.0692226389478233,0.464910176237562,124
NsiI.TP221823,1,3948125,0.675906848010641,-0.134849164124322,0.0215672105252679,124
PstI.TP1053336,1,3955998,0.676732573490993,0.056909752179281,0.104838709677419,124
NsiI.TP403662,1,3957731,0.52970490705276,-0.0878050758994862,0.0934785273394141,124
NsiI.TP591769,1,3965582,0.507114299630682,0.0613701071381204,0.426780010835073,124
PstI.TP51305,1,3991347,0.218726342346709,-0.133573114629186,0.272619695504336,124
PstI.TP1146887,1,4048849,0.950943022182315,-0.0122718302149694,0.0639333959132553,124
PstI.TP1007615,1,4064445,0.508984143020826,-0.199900815090468,0.0161290322580645,124
NsiI.TP418157,1,4070487,0.117509175667354,-0.144495389783238,0.345332012348259,124
PstI.TP1266866,1,4075813,0.717017069354414,-0.116723957490697,0.030002149563675,124
PstI.TP231983,1,4083370,0.332939487932093,0.222287305359474,0.0612288848338698,124
NsiI.TP673754,1,4124063,0.492567019324601,0.142432576240401,0.0698238546986106,124
PstI.TP384512,1,4144052,0.603493858893186,0.060321154850559,0.1722757498876,124
PstI.TP123409,1,4154658,0.759542050774832,0.290657114934575,0.0616996123289163,124
NsiI.TP495513,1,4196957,0.706030178044411,0.0585006120196864,0.133366076863202,124
NsiI.TP420528,1,4198659,0.519066037300331,0.334611435749288,0.00913597601696936,124
NsiI.TP748831,1,4198755,0.770026938533918,-0.029572942796272,0.493128523532907,124
PstI.TP346636,1,4227896,0.77252350072076,0.0634038613427828,0.0742004465349381,124
PstI.TP539908,1,4267394,0.496189737292979,0.0880603335968963,0.2146997260967,124
PstI.TP629259,1,4276027,0.422768673898762,0.0903944121674387,0.35170159988929,124
PstI.TP629254,1,4276045,0.199377806918653,-0.372892576791191,0.0282258064516129,124
NsiI.TP225206,1,4278964,0.751406654862294,0.0903072504382668,0.0539486224668618,124
PstI.TP599866,1,4279155,0.989291959709682,0.00311777352774756,0.0606289264103396,124
PstI.TP704354,1,4298455,0.82371049421396,0.0403046709775727,0.220423550173259,124
PstI.TP736289,1,4314719,0.177851492779067,-0.380437033866169,0.0286232403216548,124
NsiI.TP497468,1,4342825,0.60021124478993,0.0703175345586657,0.106813382480501,124
PstI.TP911466,1,4343935,0.17790304233522,0.208183293874157,0.0627296638661287,124
PstI.TP820611,1,4393513,0.921753905637747,-0.0255345868723142,0.0324126843454444,124
NsiI.TP235210,1,4408895,0.848698949282879,0.0168120714687723,0.481807812656794,124
NsiI.TP331596,1,4417720,0.830244008616544,0.14098901694884,0.0162145793111138,124
