SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
PstI.TP876849,3,66050191,0.000110024031643755,0.184,115,NA,NA,0.179449195610964,NA
PstI.TP673282,4,65067106,0.000614751934723128,0.0679999999999999,115,NA,NA,0.298213809540039,NA
PstI.TP195819,7,56569496,0.00076573770287605,0.2,115,NA,NA,0.298213809540039,NA
PstI.TP541399,9,58259418,0.00081564791082453,0.176,115,NA,NA,0.298213809540039,NA
PstI.TP961110,1,65184135,0.000914205424708888,0.144,115,NA,NA,0.298213809540039,NA
PstI.TP547023,2,75564773,0.00132446298780846,0.0679999999999999,115,NA,NA,0.321276889134004,NA
NsiI.TP661879,3,73421724,0.00143745879161423,0.492,115,NA,NA,0.321276889134004,NA
PstI.TP1158265,11,    8131,0.00174560414897609,0.232,115,NA,NA,0.321276889134004,NA
PstI.TP710636,6,45894338,0.00195896768945477,0.188,115,NA,NA,0.321276889134004,NA
PstI.TP411848,11,    3188,0.00199542460538022,0.436,115,NA,NA,0.321276889134004,NA
PstI.TP443810,11,    3398,0.00232870817814385,0.116,115,NA,NA,0.321276889134004,NA
PstI.TP534174,8,57069014,0.00236377846082651,0.0680000000000001,115,NA,NA,0.321276889134004,NA
PstI.TP1197361,4,52473553,0.00272037759174323,0.052,115,NA,NA,0.339534317214282,NA
PstI.TP342343,8,60537164,0.0029823018608795,0.38,115,NA,NA,0.339534317214282,NA
PstI.TP476886,2,55394288,0.00322653368527868,0.208,115,NA,NA,0.339534317214282,NA
PstI.TP256850,6,49643828,0.00333080875256193,0.496,115,NA,NA,0.339534317214282,NA
PstI.TP513843,3, 2577255,0.00371464262045129,0.308,115,NA,NA,0.356387183173886,NA
NsiI.TP827851,4,12330408,0.00499067528116507,0.056,115,NA,NA,0.424657688887577,NA
PstI.TP1147160,7,44396170,0.00532814636717264,0.436,115,NA,NA,0.424657688887577,NA
PstI.TP433679,11,    3324,0.00654776745572259,0.136,115,NA,NA,0.424657688887577,NA
PstI.TP314454,11,    2487,0.00660428856922196,0.204,115,NA,NA,0.424657688887577,NA
PstI.TP709057,6,54629080,0.00679158501645454,0.336,115,NA,NA,0.424657688887577,NA
PstI.TP834454,11,    5776,0.00686259899420186,0.076,115,NA,NA,0.424657688887577,NA
PstI.TP454285,2,63153549,0.00696566950461494,0.0679999999999999,115,NA,NA,0.424657688887577,NA
PstI.TP1193013,6,60825902,0.00734628050550716,0.1,115,NA,NA,0.424657688887577,NA
PstI.TP434461,2,66813498,0.00785734120570653,0.436,115,NA,NA,0.424657688887577,NA
PstI.TP710432,2,62555401,0.00830118589753119,0.052,115,NA,NA,0.424657688887577,NA
PstI.TP619311,11,    4342,0.00846600591569721,0.108,115,NA,NA,0.424657688887577,NA
NsiI.TP739117,9,59004735,0.00867174674779534,0.252,115,NA,NA,0.424657688887577,NA
PstI.TP299726,9, 2970040,0.00929334641817473,0.0639999999999999,115,NA,NA,0.424657688887577,NA
PstI.TP1172215,11,    8242,0.00951013353543562,0.088,115,NA,NA,0.424657688887577,NA
PstI.TP1198735,11,    8470,0.00955534168745012,0.108,115,NA,NA,0.424657688887577,NA
PstI.TP1157898,3, 1576323,0.00961629015409516,0.076,115,NA,NA,0.424657688887577,NA
PstI.TP306737,3,71220834,0.00969751707885401,0.072,115,NA,NA,0.424657688887577,NA
PstI.TP774963,6, 1911989,0.0113029927415314,0.16,115,NA,NA,0.424657688887577,NA
PstI.TP720344,6,53705499,0.011509254968487,0.096,115,NA,NA,0.424657688887577,NA
PstI.TP539634,6,55893141,0.0116140780532616,0.388,115,NA,NA,0.424657688887577,NA
PstI.TP1151255,1,77213117,0.011646143209293,0.056,115,NA,NA,0.424657688887577,NA
PstI.TP867146,11,    6048,0.0116915761922933,0.108,115,NA,NA,0.424657688887577,NA
PstI.TP904714,9, 1730741,0.0118811576410334,0.228,115,NA,NA,0.424657688887577,NA
PstI.TP179103,7,57227560,0.0119308149608133,0.056,115,NA,NA,0.424657688887577,NA
PstI.TP913069,7,37614334,0.0121550300523246,0.124,115,NA,NA,0.424657688887577,NA
PstI.TP836370,2,74973263,0.0129459669137203,0.308,115,NA,NA,0.424657688887577,NA
PstI.TP163348,6,44550868,0.0129853277626349,0.076,115,NA,NA,0.424657688887577,NA
PstI.TP95450,1,74768149,0.0131804023303617,0.14,115,NA,NA,0.424657688887577,NA
PstI.TP1200270,2,13518060,0.0132041555142414,0.108,115,NA,NA,0.424657688887577,NA
PstI.TP350262,8, 2905616,0.0133996680117689,0.488,115,NA,NA,0.424657688887577,NA
PstI.TP774033,7,64851531,0.0134513945769098,0.072,115,NA,NA,0.424657688887577,NA
PstI.TP998975,6,45505565,0.0139249016515875,0.172,115,NA,NA,0.424657688887577,NA
PstI.TP142395,1,71238859,0.0141361259271819,0.1,115,NA,NA,0.424657688887577,NA
PstI.TP438569,6,52665117,0.0142707952491352,0.304,115,NA,NA,0.424657688887577,NA
PstI.TP543197,4,67169531,0.0144047034582707,0.22,115,NA,NA,0.424657688887577,NA
PstI.TP1171163,2,76656926,0.0146864153899242,0.104,115,NA,NA,0.424657688887577,NA
PstI.TP401749,7, 8817658,0.0148611653110305,0.156,115,NA,NA,0.424657688887577,NA
PstI.TP1183728,1,69834022,0.014945517778062,0.168,115,NA,NA,0.424657688887577,NA
PstI.TP1256120,3,48694888,0.0153976997640552,0.088,115,NA,NA,0.424657688887577,NA
PstI.TP188641,3, 6088178,0.015559414505702,0.136,115,NA,NA,0.424657688887577,NA
PstI.TP387329,9,55961556,0.0157638993540051,0.188,115,NA,NA,0.424657688887577,NA
PstI.TP622431,7,60027444,0.015945433918702,0.208,115,NA,NA,0.424657688887577,NA
PstI.TP408924,11,    3165,0.0160210925881159,0.096,115,NA,NA,0.424657688887577,NA
NsiI.TP213158,2,67720379,0.01611319605121,0.272,115,NA,NA,0.424657688887577,NA
PstI.TP724829,3,67406291,0.0167488724874962,0.116,115,NA,NA,0.424657688887577,NA
PstI.TP1077538,11,    7514,0.0169724036654868,0.188,115,NA,NA,0.424657688887577,NA
PstI.TP322890,6,46091816,0.0170006614002852,0.232,115,NA,NA,0.424657688887577,NA
PstI.TP350443,10,53018412,0.0173315783627347,0.172,115,NA,NA,0.424657688887577,NA
PstI.TP433372,7,  840822,0.0174597738761065,0.136,115,NA,NA,0.424657688887577,NA
PstI.TP781181,4,64170054,0.0175200157267745,0.236,115,NA,NA,0.424657688887577,NA
PstI.TP446073,7,10755390,0.0177049189726274,0.0640000000000001,115,NA,NA,0.424657688887577,NA
PstI.TP864793,10,15183846,0.0180325161687285,0.3,115,NA,NA,0.426246867698496,NA
PstI.TP846454,7,54554537,0.0185217183762692,0.16,115,NA,NA,0.427791350364822,NA
PstI.TP15780,9,56211895,0.0188206140801664,0.168,115,NA,NA,0.427791350364822,NA
PstI.TP69372,11,     576,0.0189892237469187,0.148,115,NA,NA,0.427791350364822,NA
PstI.TP1146858,3,65279133,0.0194475494720553,0.0600000000000001,115,NA,NA,0.427791350364822,NA
PstI.TP1161045,2,61497818,0.0201337628555341,0.052,115,NA,NA,0.427791350364822,NA
PstI.TP433234,11,    3320,0.0201860874422563,0.164,115,NA,NA,0.427791350364822,NA
PstI.TP622318,7,63611772,0.0202722117883435,0.132,115,NA,NA,0.427791350364822,NA
PstI.TP664215,11,    4634,0.0207568821557697,0.088,115,NA,NA,0.427791350364822,NA
PstI.TP975023,2,61638010,0.0208386843468263,0.088,115,NA,NA,0.427791350364822,NA
PstI.TP948493,1,10639570,0.0208537138698077,0.052,115,NA,NA,0.427791350364822,NA
NsiI.TP379046,9,58431629,0.0209830214771219,0.212,115,NA,NA,0.427791350364822,NA
PstI.TP301480,11,    2383,0.02191235862785,0.084,115,NA,NA,0.441222924963252,NA
NsiI.TP350913,11,   12980,0.0229702198180425,0.056,115,NA,NA,0.449051705822886,NA
PstI.TP716101,6,47677795,0.0237482185323084,0.208,115,NA,NA,0.449051705822886,NA
PstI.TP315072,8, 3139123,0.0239789050554328,0.372,115,NA,NA,0.449051705822886,NA
PstI.TP229147,2, 3390758,0.0240977352540135,0.056,115,NA,NA,0.449051705822886,NA
PstI.TP1186531,5, 1575450,0.024534663147722,0.056,115,NA,NA,0.449051705822886,NA
PstI.TP459121,1,78162835,0.024699620463752,0.0680000000000001,115,NA,NA,0.449051705822886,NA
PstI.TP205765,8,46363312,0.0247009215772642,0.052,115,NA,NA,0.449051705822886,NA
PstI.TP1026818,11,    7134,0.0248922772453788,0.132,115,NA,NA,0.449051705822886,NA
PstI.TP32081,10,  516124,0.0255418900445819,0.088,115,NA,NA,0.449051705822886,NA
PstI.TP213377,3,62690207,0.0257156743068982,0.052,115,NA,NA,0.449051705822886,NA
PstI.TP661203,4,57100807,0.0258578713976783,0.312,115,NA,NA,0.449051705822886,NA
PstI.TP1185472,6,45032097,0.0261404853873601,0.084,115,NA,NA,0.449051705822886,NA
PstI.TP1132955,4,63683010,0.0266860986480241,0.2,115,NA,NA,0.449051705822886,NA
PstI.TP763524,8,54655315,0.0267532083520483,0.176,115,NA,NA,0.449051705822886,NA
PstI.TP1064534,3, 1870807,0.026805618939744,0.0679999999999999,115,NA,NA,0.449051705822886,NA
PstI.TP1189297,1,50142670,0.0269889104740385,0.052,115,NA,NA,0.449051705822886,NA
PstI.TP831757,3, 3676028,0.0272330040720141,0.072,115,NA,NA,0.449051705822886,NA
PstI.TP762318,2,61355207,0.0274772187707331,0.076,115,NA,NA,0.449051705822886,NA
PstI.TP928995,11,    6499,0.0275322934287484,0.076,115,NA,NA,0.449051705822886,NA
PstI.TP54669,11,     453,0.0279847498923982,0.092,115,NA,NA,0.451912149252489,NA
PstI.TP483021,11,    3661,0.0283314344349168,0.052,115,NA,NA,0.453025191797542,NA
PstI.TP452173,2,10527282,0.0288903794846839,0.472,115,NA,NA,0.457477756694364,NA
PstI.TP338365,11,    2666,0.0295885190602103,0.172,115,NA,NA,0.461103244007606,NA
PstI.TP733771,11,    5061,0.0298567930544971,0.076,115,NA,NA,0.461103244007606,NA
PstI.TP789647,3,69354547,0.0300071282042681,0.36,115,NA,NA,0.461103244007606,NA
PstI.TP357347,6,53284826,0.0305838844151283,0.16,115,NA,NA,0.461103244007606,NA
PstI.TP1195541,6,43320392,0.0308379406216665,0.136,115,NA,NA,0.461103244007606,NA
NsiI.TP766057,7,61710211,0.0309919939925101,0.104,115,NA,NA,0.461103244007606,NA
PstI.TP787593,1,67474277,0.0310983181121009,0.124,115,NA,NA,0.461103244007606,NA
PstI.TP359861,6,42016593,0.0315140271449108,0.14,115,NA,NA,0.463057461922067,NA
PstI.TP749310,2, 9525754,0.0318325174891732,0.268,115,NA,NA,0.463561035936084,NA
PstI.TP884326,11,    6177,0.0323348313334136,0.248,115,NA,NA,0.465930658362734,NA
PstI.TP288641,1,27158173,0.0325665818843358,0.052,115,NA,NA,0.465930658362734,NA
PstI.TP384804,2,65029446,0.0330526229657201,0.42,115,NA,NA,0.468300843127395,NA
NsiI.TP774307,3, 3883631,0.0334740853838806,0.112,115,NA,NA,0.468300843127395,NA
PstI.TP906047,3, 4276001,0.034248622815757,0.08,115,NA,NA,0.468300843127395,NA
PstI.TP967103,7,57294054,0.0342856379893391,0.184,115,NA,NA,0.468300843127395,NA
PstI.TP818076,11,    5661,0.0344952010867644,0.0639999999999999,115,NA,NA,0.468300843127395,NA
PstI.TP886436,11,    6196,0.0348626489682774,0.0639999999999999,115,NA,NA,0.468300843127395,NA
PstI.TP1022791,6,56560248,0.0349858064368283,0.136,115,NA,NA,0.468300843127395,NA
PstI.TP774504,4, 7549373,0.0350292476159057,0.312,115,NA,NA,0.468300843127395,NA
PstI.TP84880,1,63680478,0.0357965469596487,0.128,115,NA,NA,0.474668033261683,NA
PstI.TP856013,11,    5962,0.0364208455596743,0.056,115,NA,NA,0.4770533872263,NA
NsiI.TP667943,2,74406586,0.0365614183956392,0.196,115,NA,NA,0.4770533872263,NA
PstI.TP698835,11,    4830,0.0378125927287654,0.0640000000000001,115,NA,NA,0.487237413978324,NA
PstI.TP1005929,7,40209050,0.0379393939762398,0.404,115,NA,NA,0.487237413978324,NA
NsiI.TP57283,6,49505312,0.0383973693139839,0.128,115,NA,NA,0.489266479305529,NA
PstI.TP751721,9,50513395,0.0400363215754202,0.152,115,NA,NA,0.493698285874437,NA
PstI.TP1164364,4, 7965997,0.0402757006481753,0.288,115,NA,NA,0.493698285874437,NA
PstI.TP374511,1, 3576636,0.0402837684632317,0.132,115,NA,NA,0.493698285874437,NA
PstI.TP398042,11,    3104,0.0407416368382218,0.368,115,NA,NA,0.493698285874437,NA
NsiI.TP229964,9,54430662,0.0411227169944558,0.056,115,NA,NA,0.493698285874437,NA
PstI.TP646559,8,62211239,0.0411597719814355,0.156,115,NA,NA,0.493698285874437,NA
PstI.TP360715,10,58959795,0.0413232219537907,0.16,115,NA,NA,0.493698285874437,NA
PstI.TP897101,11,    6253,0.0414193064681466,0.0679999999999999,115,NA,NA,0.493698285874437,NA
PstI.TP858902,4,66143706,0.0414694452267308,0.316,115,NA,NA,0.493698285874437,NA
PstI.TP153473,2,49922484,0.0418334519150992,0.496,115,NA,NA,0.493867476020068,NA
PstI.TP1144768,1,78240904,0.0424259746098074,0.056,115,NA,NA,0.493867476020068,NA
PstI.TP57846,4, 4201581,0.0425264002959514,0.228,115,NA,NA,0.493867476020068,NA
PstI.TP1217836,6,58435510,0.0430393960296746,0.056,115,NA,NA,0.493867476020068,NA
PstI.TP420801,1,62946889,0.0432895382854973,0.136,115,NA,NA,0.493867476020068,NA
PstI.TP626124,1, 3342723,0.0435100903369885,0.056,115,NA,NA,0.493867476020068,NA
PstI.TP822493,7, 8114551,0.043925768835009,0.092,115,NA,NA,0.493867476020068,NA
PstI.TP343679,11,    2707,0.0443517929277831,0.056,115,NA,NA,0.493867476020068,NA
PstI.TP949988,6,50576836,0.0445922308181099,0.08,115,NA,NA,0.493867476020068,NA
PstI.TP401147,11,    3119,0.0449486687226209,0.096,115,NA,NA,0.493867476020068,NA
PstI.TP310149,11,    2456,0.045617966765077,0.14,115,NA,NA,0.493867476020068,NA
NsiI.TP57495,11,    9811,0.0457357894557125,0.16,115,NA,NA,0.493867476020068,NA
PstI.TP1025367,11,    7121,0.0458921293572827,0.468,115,NA,NA,0.493867476020068,NA
PstI.TP68667,7, 5024644,0.0459485918085907,0.052,115,NA,NA,0.493867476020068,NA
PstI.TP178843,10,51681279,0.0467154885953193,0.088,115,NA,NA,0.493867476020068,NA
PstI.TP773311,1,71563448,0.0468263983293961,0.0639999999999999,115,NA,NA,0.493867476020068,NA
NsiI.TP401041,6,59883335,0.047800343816822,0.084,115,NA,NA,0.493867476020068,NA
PstI.TP1014707,1,60949616,0.0481901286505766,0.192,115,NA,NA,0.493867476020068,NA
PstI.TP345976,1,69318742,0.0483868461444707,0.056,115,NA,NA,0.493867476020068,NA
PstI.TP1081008,2,71118803,0.0487411182513244,0.088,115,NA,NA,0.493867476020068,NA
PstI.TP738023,2,59441982,0.0488021423812886,0.276,115,NA,NA,0.493867476020068,NA
PstI.TP443245,1, 9039678,0.0491102871686643,0.084,115,NA,NA,0.493867476020068,NA
PstI.TP1123778,2,61958273,0.04920008086898,0.096,115,NA,NA,0.493867476020068,NA
PstI.TP1150194,1,16733554,0.049345637040909,0.0600000000000001,115,NA,NA,0.493867476020068,NA
NsiI.TP557652,10,55121411,0.0493980641317747,0.172,115,NA,NA,0.493867476020068,NA
NsiI.TP742717,11,   18226,0.0494176291940335,0.312,115,NA,NA,0.493867476020068,NA
PstI.TP424566,1, 8533790,0.0496592679750405,0.14,115,NA,NA,0.493867476020068,NA
PstI.TP44125,7,55681656,0.0500485912268806,0.0640000000000001,115,NA,NA,0.494722741157832,NA
PstI.TP125348,7,63881820,0.0518179407950414,0.0679999999999999,115,NA,NA,0.500133016933536,NA
NsiI.TP179278,2,61874011,0.0518398083327269,0.0600000000000001,115,NA,NA,0.500133016933536,NA
PstI.TP1244443,1, 3397749,0.0523614153806419,0.144,115,NA,NA,0.500133016933536,NA
PstI.TP457393,1,60097068,0.0525065318371107,0.248,115,NA,NA,0.500133016933536,NA
PstI.TP110898,10, 9880843,0.0528248631058537,0.052,115,NA,NA,0.500133016933536,NA
PstI.TP990909,8,62111760,0.0532105007395397,0.168,115,NA,NA,0.500133016933536,NA
PstI.TP965825,3,63530528,0.0533794068686591,0.08,115,NA,NA,0.500133016933536,NA
PstI.TP352846,1,71717994,0.0538189737306547,0.264,115,NA,NA,0.500133016933536,NA
NsiI.TP34193,6,47900218,0.0539435149380506,0.14,115,NA,NA,0.500133016933536,NA
PstI.TP738055,7,61683923,0.0541374283567793,0.104,115,NA,NA,0.500133016933536,NA
PstI.TP888368,3,63337334,0.0544984046916756,0.072,115,NA,NA,0.500133016933536,NA
NsiI.TP304335,6,61272905,0.0545153030779854,0.208,115,NA,NA,0.500133016933536,NA
PstI.TP80571,4,56807073,0.0545822667162289,0.056,115,NA,NA,0.500133016933536,NA
PstI.TP231608,1,46403489,0.0552052260029355,0.076,115,NA,NA,0.503015215702725,NA
PstI.TP139651,2,69224467,0.0556106437265201,0.084,115,NA,NA,0.503894221766413,NA
PstI.TP273678,3,12316343,0.0565468678246846,0.0639999999999999,115,NA,NA,0.509546637690942,NA
PstI.TP198890,1,21626192,0.0569872728611336,0.152,115,NA,NA,0.510693637563235,NA
PstI.TP139749,2,13559614,0.0581816064982109,0.264,115,NA,NA,0.517655751106942,NA
PstI.TP1087906,11,    7591,0.0584331707434707,0.252,115,NA,NA,0.517655751106942,NA
PstI.TP794569,2, 3715278,0.0587163175688438,0.0600000000000001,115,NA,NA,0.517655751106942,NA
PstI.TP317655,3,70764880,0.0602654240720173,0.096,115,NA,NA,0.528456487427205,NA
PstI.TP835676,4, 8640214,0.0619316462584749,0.124,115,NA,NA,0.537056157799309,NA
PstI.TP532426,7,64966356,0.0620433915595143,0.48,115,NA,NA,0.537056157799309,NA
PstI.TP488889,1,10576905,0.0622339753673019,0.08,115,NA,NA,0.537056157799309,NA
PstI.TP663427,1,70529598,0.0638045009786559,0.076,115,NA,NA,0.545716183017038,NA
PstI.TP966260,1,65795867,0.0639066774716458,0.252,115,NA,NA,0.545716183017038,NA
PstI.TP503391,2,73095782,0.065009692894119,0.288,115,NA,NA,0.552243797449521,NA
PstI.TP844985,2,58637331,0.0659847043951005,0.096,115,NA,NA,0.553292390455839,NA
PstI.TP262688,4, 7128828,0.0660452343744906,0.056,115,NA,NA,0.553292390455839,NA
PstI.TP589466,11,    4216,0.0661508376081475,0.2,115,NA,NA,0.553292390455839,NA
PstI.TP906726,3, 3716611,0.0668138994595723,0.0600000000000001,115,NA,NA,0.553576091082687,NA
PstI.TP18098,2,23769344,0.0668952938051683,0.092,115,NA,NA,0.553576091082687,NA
PstI.TP150789,2,64840814,0.067273854655267,0.1,115,NA,NA,0.553576091082687,NA
PstI.TP1050629,4,60884477,0.0676361513783188,0.252,115,NA,NA,0.553576091082687,NA
PstI.TP1094441,4,53080201,0.0688159769881844,0.28,115,NA,NA,0.553576091082687,NA
PstI.TP881941,11,    6157,0.0689091488028282,0.468,115,NA,NA,0.553576091082687,NA
NsiI.TP28119,11,    9435,0.0698849715011376,0.356,115,NA,NA,0.553576091082687,NA
PstI.TP1118313,8, 3139823,0.0699284589930522,0.488,115,NA,NA,0.553576091082687,NA
PstI.TP124082,2,73100016,0.0699401597065467,0.092,115,NA,NA,0.553576091082687,NA
NsiI.TP308443,11,   12504,0.070952516790698,0.088,115,NA,NA,0.553576091082687,NA
PstI.TP710226,11,    4924,0.0712823675415592,0.304,115,NA,NA,0.553576091082687,NA
PstI.TP1242757,11,    8753,0.0718514235830019,0.328,115,NA,NA,0.553576091082687,NA
PstI.TP802084,10,  555823,0.0720265247408734,0.056,115,NA,NA,0.553576091082687,NA
NsiI.TP675233,9,58409914,0.0721381506766458,0.1,115,NA,NA,0.553576091082687,NA
PstI.TP1204344,11,    8498,0.072169959844082,0.232,115,NA,NA,0.553576091082687,NA
PstI.TP957163,9,44644697,0.0723749031977319,0.08,115,NA,NA,0.553576091082687,NA
PstI.TP117081,2,45986549,0.0724180873009118,0.092,115,NA,NA,0.553576091082687,NA
PstI.TP1014704,4,68495682,0.0727660283910278,0.224,115,NA,NA,0.553576091082687,NA
PstI.TP6058,11,      37,0.072928643527004,0.08,115,NA,NA,0.553576091082687,NA
PstI.TP1155086,9,50004653,0.0729729365927515,0.232,115,NA,NA,0.553576091082687,NA
PstI.TP1098788,11,    7687,0.0743874471400215,0.212,115,NA,NA,0.561694103173033,NA
PstI.TP955356,3,67880743,0.0755987775526925,0.22,115,NA,NA,0.568210166767011,NA
PstI.TP724037,10, 1796215,0.0777405645527917,0.0679999999999999,115,NA,NA,0.579779584549262,NA
