Name,Chromosome,Position,P.value,maf,effect
PstI.TP863331,1,161269,0.885722752041143,0.0679999999999999,0.0236948164255689
NsiI.TP148773,1,285352,0.487710240658051,0.12,-0.0870431749780381
PstI.TP425356,1,569039,0.909337172511026,0.052,-0.0225354855582072
PstI.TP999740,1,569491,0.940559807494999,0.1,-0.0116122032661751
PstI.TP354591,1,1050082,0.910698072726373,0.308,-0.0127218123224966
PstI.TP856852,1,1153760,0.56841658688175,0.2,-0.0862166418464138
PstI.TP775725,1,1175417,0.777233368387417,0.0600000000000001,-0.0498648287097436
PstI.TP417865,1,2030761,0.355313918226758,0.344,0.117887557321799
PstI.TP885267,1,2084430,0.606028427561716,0.076,0.11808857408844
PstI.TP1294018,1,2280325,0.922448933789682,0.084,0.015771785335495
PstI.TP441536,1,2816855,0.770361680886881,0.364,0.0220736058504138
PstI.TP525202,1,2884119,0.719487732317249,0.0679999999999999,0.0577475787935987
PstI.TP1268585,1,2988383,0.974720196713343,0.368,-0.00521342864116295
PstI.TP849876,1,3050119,0.201249110391388,0.096,0.142933254890605
PstI.TP626124,1,3342723,0.178857327152835,0.056,-0.307688356347549
PstI.TP1059573,1,3357749,0.128805510325574,0.16,-0.216670823949745
PstI.TP1244443,1,3397749,0.729344496715699,0.144,0.0419894015014198
PstI.TP726521,1,3535515,0.374637966812897,0.0639999999999999,0.171011394785848
PstI.TP374511,1,3576636,0.0642604523182348,0.132,0.240184220527487
PstI.TP1267977,1,3576713,0.530223970484599,0.108,-0.086649111704356
PstI.TP961085,1,3705536,0.0651653017619682,0.4,0.149710235709673
PstI.TP21889,1,3705780,0.0804634092473653,0.216,0.159027038137555
PstI.TP1053336,1,3955998,0.514893170215598,0.096,0.0971225885265617
PstI.TP891020,1,4033768,0.575267711271327,0.064,0.0855126153644725
PstI.TP140451,1,4460094,0.183868344373875,0.216,0.137655629902778
NsiI.TP468762,1,4620729,0.597937994640276,0.084,0.0990973387663592
PstI.TP307588,1,4762662,0.244168656787825,0.088,-0.167637821684409
PstI.TP920636,1,4777048,0.0572093534625647,0.1,-0.253247255108677
PstI.TP683907,1,4900973,0.252317800178036,0.168,-0.123575599481825
PstI.TP402429,1,4990016,0.446599003788984,0.0679999999999999,-0.125465821807058
PstI.TP684655,1,5379329,0.838325977415127,0.404,-0.0191856333185204
PstI.TP9547,1,5534818,0.101769381921254,0.34,0.171964731723684
PstI.TP476949,1,5536792,0.31686839457792,0.472,0.0740031298228826
PstI.TP291849,1,5571398,0.949217136214165,0.152,-0.00775092231341243
PstI.TP677745,1,5751851,0.946628472110256,0.2,-0.00732240742407075
PstI.TP705967,1,5858828,0.553518934864528,0.1,-0.102360319937521
PstI.TP1252197,1,5912854,0.046279223211021,0.088,0.263898063341673
PstI.TP116123,1,5967108,0.235267650420258,0.052,0.20129738781585
PstI.TP523933,1,6018181,0.0113202117055937,0.268,-0.197399654896338
NsiI.TP488601,1,6409370,0.0324669774856428,0.3,0.176750293410089
PstI.TP1015835,1,6514843,0.303976355098275,0.188,-0.120757369625768
PstI.TP547229,1,6574881,0.329904954345918,0.052,-0.165963359275635
PstI.TP1129801,1,6608649,0.885330587696551,0.2,-0.0147041049791305
PstI.TP272307,1,6679965,0.649156868119555,0.26,0.049781002272769
PstI.TP444825,1,6930877,0.202857211230291,0.056,-0.298486185069136
NsiI.TP800074,1,6979429,0.609985235006203,0.056,-0.119418625445467
PstI.TP806450,1,7007771,0.257642066812591,0.492,-0.124814748720407
PstI.TP443586,1,7215893,0.606106629184824,0.352,-0.0439383457440745
NsiI.TP375218,1,7321465,0.740525626150995,0.116,-0.045713461729441
PstI.TP451905,1,7339832,0.19082864882202,0.076,-0.20654504755251
PstI.TP712786,1,7449325,0.43643176716228,0.076,-0.10877026161495
PstI.TP1137764,1,7486769,0.969801241251278,0.0600000000000001,0.00744083516803418
PstI.TP1173447,1,7571007,0.424599061375163,0.104,-0.133961632994959
PstI.TP973605,1,7933170,0.47382843525664,0.092,0.0914912989362294
PstI.TP972953,1,7984963,0.874485556716423,0.432,0.0139366180252655
PstI.TP308053,1,8330660,0.0741931746102537,0.1,-0.278479708192051
PstI.TP424566,1,8533790,0.643339498990338,0.14,0.0655611335958859
PstI.TP302093,1,8923298,0.387180156251328,0.072,0.127876683740821
PstI.TP461927,1,9014162,0.720738467573085,0.104,0.055328671900899
PstI.TP443245,1,9039678,0.169824961896725,0.084,-0.211040595201449
PstI.TP542649,1,9116308,0.205587377154288,0.068,-0.252688599599533
PstI.TP745827,1,9270379,0.580568299844952,0.076,0.0893592005083452
PstI.TP974726,1,9504539,0.129059074049282,0.076,0.19086157085002
PstI.TP701371,1,9558859,0.189192768903411,0.076,-0.241279657992158
PstI.TP390724,1,9756005,0.836847402075087,0.108,-0.0286685857952018
PstI.TP377612,1,9851429,0.700381705792036,0.208,0.0403918422472015
PstI.TP377610,1,9851445,0.223592105906855,0.068,-0.275713826668121
PstI.TP120265,1,9929566,0.811315347959524,0.072,0.0332084781178451
PstI.TP498398,1,10010021,0.676222275020921,0.08,-0.0699656721102838
PstI.TP1106149,1,10181736,0.935441464597185,0.18,0.0102009193898277
NsiI.TP360999,1,10465743,0.244688839845424,0.084,-0.272244449209901
PstI.TP91211,1,10530796,0.338737319190939,0.168,-0.103312348418822
PstI.TP488889,1,10576905,0.0526755314578854,0.08,-0.257443567748928
PstI.TP948493,1,10639570,0.632135543528802,0.052,-0.0883534574604115
PstI.TP869093,1,11187262,0.0269825544075078,0.228,-0.216249554488973
PstI.TP835148,1,11456164,0.844516696364086,0.084,0.0321449542907394
PstI.TP319571,1,11815150,0.85236462115406,0.256,-0.0175831248746677
PstI.TP1288084,1,11935767,0.0663299633629718,0.124,-0.208432297267098
PstI.TP308387,1,12249163,0.605895748432176,0.332,-0.0484400280097413
PstI.TP401102,1,12714512,0.258341215769835,0.064,-0.241593863769919
PstI.TP770895,1,13263569,0.0114412414234412,0.12,0.283999396531014
PstI.TP726878,1,13263594,0.0510767189833377,0.128,-0.224922988951083
NsiI.TP146220,1,13426299,0.778504762797913,0.088,0.04184478313962
PstI.TP473065,1,14979768,0.0437635433784613,0.304,-0.176148589736113
PstI.TP994295,1,15000089,0.259905697372493,0.232,0.132080780800906
NsiI.TP453296,1,15160906,0.186865429552018,0.076,-0.173393167345278
PstI.TP364469,1,15807512,0.0585837028982011,0.092,0.212436419213235
PstI.TP1150194,1,16733554,0.0727769608908576,0.0600000000000001,0.381272992871717
PstI.TP97518,1,17476051,0.0781843391382293,0.108,0.224874161036988
PstI.TP510832,1,18167351,0.917234582877659,0.056,-0.0195334198719871
NsiI.TP20060,1,18191763,0.674651231119785,0.112,0.0593141929819204
PstI.TP533117,1,18662889,0.826032004857154,0.092,0.0501779481765579
PstI.TP166501,1,18793961,0.824635321900482,0.16,0.0281468866717975
