Name,Chromosome,Position,P.value,maf,effect
PstI.TP84880,1,63680478,0.0064970614587362,0.128,2.16946197391865
PstI.TP59594,1,63737514,0.220049356568728,0.088,0.996900783925826
NsiI.TP267317,1,63808055,0.622170685759723,0.444,-0.241935753191925
PstI.TP622702,1,63849924,0.258798022440308,0.468,0.468360048549049
PstI.TP816739,1,64060896,0.937347523802026,0.132,0.0509788912642
PstI.TP997652,1,64799296,0.750065145217851,0.256,0.16781794304479
PstI.TP961110,1,65184135,0.00501980207290494,0.144,-1.49868723358397
PstI.TP477712,1,65237054,0.850761931587989,0.284,-0.106687674914948
PstI.TP197677,1,65249144,0.144198908985057,0.324,0.852973479951455
PstI.TP924658,1,65264909,0.6672459714452,0.176,-0.273633699327632
NsiI.TP615624,1,65289533,0.180523257182068,0.176,0.885156880662154
PstI.TP966260,1,65795867,0.621662212137888,0.252,-0.323184001446093
PstI.TP530837,1,65836675,0.93058766630378,0.092,0.0631592337287397
NsiI.TP66906,1,66339343,0.557819822399902,0.428,0.263073948712304
NsiI.TP482264,1,66520178,0.72369732046961,0.052,0.314398924500241
PstI.TP393536,1,66632271,0.0300015673478303,0.192,1.13742138047677
PstI.TP1171121,1,67376990,0.284181203345431,0.132,-0.705101127745091
PstI.TP787593,1,67474277,0.538836864331082,0.124,-0.43040141596253
PstI.TP721763,1,67560203,0.417576745237648,0.056,-0.712457307806596
PstI.TP148680,1,67724801,0.591077742210194,0.292,-0.277568456260993
PstI.TP678255,1,67745947,0.294098743402278,0.264,0.474092543370959
NsiI.TP712037,1,67933970,0.170015292899061,0.336,-0.602570649593746
PstI.TP420086,1,68042057,0.244622692418519,0.056,-1.33014044252528
PstI.TP929783,1,68577350,0.246615273780154,0.112,-0.863539613970248
PstI.TP577286,1,68698894,0.90372857400569,0.38,-0.0532871649171984
PstI.TP1045708,1,69041513,0.442540363338783,0.1,0.489663560094235
PstI.TP871336,1,69055455,0.348543736058225,0.0679999999999999,-0.955027594517439
PstI.TP884447,1,69119836,0.369573246810307,0.36,0.398578810827447
PstI.TP468115,1,69143489,0.190509882510562,0.132,0.890533481482283
PstI.TP299690,1,69193739,0.331693345806382,0.112,-0.709371310265806
PstI.TP754866,1,69204551,0.896337747962326,0.476,0.130566893822832
PstI.TP345976,1,69318742,0.577847438978254,0.056,0.614440137641149
NsiI.TP19909,1,69328566,0.611848235909248,0.38,0.191308567995127
NsiI.TP487741,1,69506512,0.304522516196569,0.22,0.59028549927862
PstI.TP1183728,1,69834022,0.900683963799126,0.168,-0.0661886739148518
PstI.TP687743,1,69969234,0.0786274045654513,0.124,-1.12587585162988
PstI.TP921276,1,70382591,0.112001160205921,0.052,1.69206543696124
PstI.TP180949,1,70527436,0.0644015266421322,0.192,-1.16222894724404
PstI.TP663427,1,70529598,0.0253608465457194,0.076,-1.79500266929513
PstI.TP488184,1,70532632,0.361259454764207,0.132,-0.496134337427931
PstI.TP448080,1,70586488,0.416445062299507,0.076,0.677858284530797
PstI.TP1205408,1,70741243,0.900994179445083,0.46,0.0682350552203616
PstI.TP665587,1,70753604,0.687521728809484,0.168,-0.315542877280666
PstI.TP69823,1,70805200,0.256890615285402,0.236,-0.624717349363874
NsiI.TP44825,1,70914156,0.521754039301819,0.116,-0.38708610674091
PstI.TP142395,1,71238859,0.298904129399699,0.1,0.698046193560175
PstI.TP1177494,1,71370263,0.966598540847609,0.12,0.0450438363718053
PstI.TP826904,1,71509086,0.683742275739183,0.128,0.321998550293888
PstI.TP773311,1,71563448,0.0782993648462394,0.0639999999999999,-1.45581393373758
PstI.TP352846,1,71717994,0.628299115717364,0.264,0.217846119224397
PstI.TP586874,1,71729101,0.636022292216493,0.284,-0.22412056101404
PstI.TP436494,1,71906250,0.791823144861953,0.32,-0.115088276162958
PstI.TP590182,1,71928782,0.252354681575652,0.076,-1.01624096733622
PstI.TP1150061,1,72347889,0.583249380832047,0.072,-0.51327149078774
PstI.TP91130,1,72585815,0.69294010632636,0.184,-0.277301688641949
PstI.TP1207347,1,72663921,0.265584851023608,0.204,0.641302106632644
PstI.TP82716,1,72737215,0.841879010397332,0.316,-0.0907053630498308
PstI.TP889862,1,72868614,0.776767279137694,0.052,-0.305333229334367
PstI.TP1212476,1,73145262,0.998237512177069,0.064,0.00224852918442586
PstI.TP1047587,1,73170480,0.267056039495844,0.08,-0.950235087868266
PstI.TP837664,1,73498170,0.52635825396306,0.1,0.440550581149776
PstI.TP249057,1,73523293,0.299879664126243,0.076,0.807655285149519
PstI.TP80388,1,73626823,0.722485463945991,0.304,-0.171310994053647
PstI.TP544748,1,73791429,0.719326673920767,0.08,-0.4416457236597
PstI.TP189129,1,73890221,0.181488399699042,0.072,1.50875606010827
PstI.TP187405,1,73910743,0.596135679828968,0.0639999999999999,0.443642943593259
PstI.TP513006,1,73971974,0.715918247608045,0.236,-0.212556463683468
PstI.TP535893,1,73975816,0.327298004482061,0.052,0.903245078791028
PstI.TP334182,1,74360210,0.854869760187973,0.06,0.189799792387189
PstI.TP1203869,1,74588086,0.429991524971463,0.056,0.883172499031075
PstI.TP95450,1,74768149,0.0975753798796113,0.14,0.864459535011083
NsiI.TP465791,1,74820948,0.172734841868538,0.1,0.878443456367953
PstI.TP241635,1,75313297,0.848515441689758,0.12,0.134539136596359
PstI.TP606465,1,75416261,0.520848416281135,0.112,0.444508859896965
PstI.TP1014264,1,75579176,0.0487139675571176,0.14,-1.61170576973514
PstI.TP1131100,1,75760470,0.875862425226837,0.408,0.0716283943019587
PstI.TP1065133,1,75825553,0.945352853838314,0.0639999999999999,0.0643661409253258
PstI.TP455545,1,75986610,0.615102445320724,0.472,-0.213657819770278
PstI.TP744556,1,76101544,0.840375836623593,0.412,-0.0816146550810584
PstI.TP357677,1,76102511,0.225958781983918,0.412,0.592190544657577
PstI.TP742499,1,76179984,0.249936377302175,0.16,0.654879946999099
PstI.TP52592,1,76810927,0.622978782187318,0.168,0.269348460854568
NsiI.TP457548,1,76928921,0.46870387586777,0.204,0.453811337979439
NsiI.TP631040,1,76939823,0.13489405687487,0.112,-0.958815262069916
PstI.TP864305,1,77077806,0.736199725263758,0.192,0.203103676610407
PstI.TP1151255,1,77213117,0.992057282289548,0.056,-0.0107408179471351
PstI.TP833275,1,77225365,0.267192127643645,0.052,1.17880045429701
PstI.TP315020,1,77386737,0.810585305196543,0.152,-0.153419844415139
PstI.TP553319,1,77643893,0.585550092926348,0.296,0.288431338995239
PstI.TP411298,1,77771698,0.636865980893757,0.088,0.384425658428529
NsiI.TP193091,1,77956626,0.507902326892038,0.24,-0.446216817964894
PstI.TP130255,1,78156903,0.719242425108395,0.448,0.166150339701122
PstI.TP459121,1,78162835,0.00757698972098987,0.068,2.23237103325346
PstI.TP588109,1,78200524,0.428518228798511,0.212,-0.41042923423922
PstI.TP1144768,1,78240904,0.56017229938612,0.056,-0.517683161361314
PstI.TP217199,1,78396312,0.650913850864581,0.072,0.375696592841848
PstI.TP674153,1,78459110,0.711434946354261,0.116,-0.237806732839083
PstI.TP1221179,1,78509132,0.419635460285275,0.076,-0.633342484152265
PstI.TP1084987,1,78521283,0.967453406564994,0.068,-0.0385580633823758
PstI.TP837802,1,78565577,0.0553030538095932,0.112,1.30641414902417
PstI.TP835300,1,78565589,0.271844714373111,0.084,0.81902869696002
PstI.TP525604,1,78648237,0.477472239498908,0.476,-0.332255136214882
PstI.TP151617,1,78724834,0.0619066171144462,0.148,1.17635476188671
PstI.TP1195390,1,78927004,0.800903705359557,0.092,0.193104095867913
PstI.TP353803,1,78947488,0.2720013949976,0.28,0.448696545647031
PstI.TP856970,1,78963659,0.670306678096917,0.312,-0.191530672438837
PstI.TP434977,1,79165905,0.599503090359582,0.08,0.367032025045288
NsiI.TP621776,1,79466998,0.456899982766862,0.2,0.445147068088017
PstI.TP172804,1,79485436,0.590445325482594,0.08,0.464124599082283
PstI.TP619305,1,79505879,0.570326163840739,0.136,0.398666780782584
PstI.TP1216566,1,79599777,0.834054815267534,0.064,-0.20980113663483
PstI.TP77067,1,79664579,0.0333216850750543,0.052,-2.72123957107722
PstI.TP1025772,1,79665639,0.565485818784305,0.416,0.332399066303332
NsiI.TP454955,1,79688846,0.41875988431351,0.056,0.816169644926731
PstI.TP1259171,1,79892318,0.0374484974996255,0.136,1.64535108134999
PstI.TP245404,1,79960134,0.301235420887596,0.16,0.628707118277009
NsiI.TP655257,1,80728948,0.490163586344847,0.116,-0.624366979093042
PstI.TP703969,1,80877289,0.608488837963482,0.108,0.380610803175982
NsiI.TP39740,2,186613,0.252467914753112,0.0679999999999999,-0.977884315773708
NsiI.TP282888,2,675031,0.82147579489469,0.064,-0.189105055516799
PstI.TP790069,2,699673,0.975122735740705,0.26,0.0243648398982463
PstI.TP470160,2,1964484,0.701523933074457,0.056,-0.295384509038083
PstI.TP1120910,2,2555547,0.78856429021461,0.156,0.179546757129135
PstI.TP360841,2,2832783,0.907847680249774,0.396,-0.0576266420513753
PstI.TP8678,2,2984246,0.295722752893276,0.46,0.425826949188363
PstI.TP229147,2,3390758,0.0803113643195265,0.056,-1.95008055730497
PstI.TP219584,2,3429973,0.630166370837288,0.432,0.202869585904255
PstI.TP794569,2,3715278,0.0617521279316078,0.0600000000000001,-1.44370731874264
PstI.TP493468,2,4347785,0.479116236070429,0.172,0.335176761275794
PstI.TP665435,2,4646947,0.74723199084379,0.096,-0.245693946063831
PstI.TP342466,2,4686314,0.912025441111114,0.072,-0.0802828871561063
PstI.TP1023443,2,4929930,0.842205661439662,0.0679999999999999,-0.19449430101735
PstI.TP297282,2,5214604,0.887939359794589,0.108,-0.0906063082774941
PstI.TP580104,2,5389101,0.644029551559081,0.124,-0.321070409528431
PstI.TP741957,2,5655578,0.991345338746213,0.116,-0.00700252199989337
PstI.TP957946,2,6015319,0.260672173197918,0.428,0.460402830503871
PstI.TP921414,2,7249958,0.760162580775189,0.236,0.190929924874487
PstI.TP901866,2,7365029,0.0926394254337585,0.28,1.06530918834054
PstI.TP1186327,2,8257580,0.564192581045411,0.492,0.248080540449379
PstI.TP745911,2,8890642,0.00883755851408501,0.064,2.29337170755755
PstI.TP577735,2,9251583,0.107363826331851,0.128,-0.931991990940943
PstI.TP749310,2,9525754,0.39126435754596,0.268,-0.498783476328577
PstI.TP374085,2,9617733,0.91295238643471,0.168,0.0669686830373102
PstI.TP845869,2,9862801,0.568904122283775,0.0600000000000001,-0.572244421845699
PstI.TP452173,2,10527282,0.4377024824941,0.472,0.354741685454301
PstI.TP87823,2,12499508,0.242088477237554,0.136,0.786649068164109
NsiI.TP51047,2,13453548,0.178516265036944,0.0639999999999999,-1.27618508413467
PstI.TP1200270,2,13518060,0.233223043156698,0.108,0.829147171119703
PstI.TP139749,2,13559614,0.917888329120016,0.264,-0.048531690673688
PstI.TP947087,2,13610693,0.267598890107793,0.308,-0.680841410077957
PstI.TP706479,2,14264983,0.858917985112141,0.064,0.141468692569256
PstI.TP108652,2,15963619,0.969762341742357,0.392,0.0158779584180554
PstI.TP1086412,2,16857975,0.599328964947351,0.076,-0.412697347152413
PstI.TP197948,2,18537474,0.888164106586111,0.228,-0.0834331343177162
PstI.TP1097010,2,19533020,0.474882942064053,0.112,-0.532813930518739
PstI.TP323280,2,20594752,0.844751068272554,0.332,0.0766722167302677
PstI.TP941483,2,21521726,0.730462292877614,0.0600000000000001,0.291810629887419
PstI.TP549798,2,23212519,0.56358007950338,0.264,0.255492470574564
PstI.TP833228,2,23342056,0.751900900842912,0.052,0.337292514334369
PstI.TP18098,2,23769344,0.175163163103691,0.092,1.28178025950752
PstI.TP1277536,2,23996480,0.107893950664642,0.064,-1.2816226763287
PstI.TP840565,2,31129874,0.748099171932632,0.072,-0.363219443512889
PstI.TP115189,2,41366046,0.129005179525595,0.26,-0.628178784531308
PstI.TP117081,2,45986549,0.121607602484223,0.092,-1.63366940284475
PstI.TP117089,2,45986595,0.915387299219848,0.084,-0.0773998798165063
PstI.TP385344,2,46664405,0.179759160188531,0.148,-0.966151568283089
PstI.TP153473,2,49922484,0.3548101076959,0.496,0.374823632592646
PstI.TP938200,2,54569410,0.224833584900212,0.172,0.664817030699993
PstI.TP695158,2,55008713,0.998305133037565,0.176,0.00122239628498932
PstI.TP541875,2,55037307,0.275459683925785,0.416,-0.514026929527961
PstI.TP541874,2,55037354,0.231848438305763,0.12,-0.745579058402544
PstI.TP65472,2,55384747,0.784417694278421,0.196,0.146014663369113
PstI.TP476886,2,55394288,0.0501534537083874,0.208,1.14582200405466
PstI.TP1223116,2,55714459,0.555682052843499,0.132,-0.410687441406194
PstI.TP1122752,2,56295956,0.570912266746433,0.216,0.282826187023822
PstI.TP86008,2,57163563,0.466947881605199,0.368,0.331643223905797
PstI.TP249296,2,57415075,0.434424221950829,0.128,0.580102946674649
PstI.TP1215732,2,57449553,0.294059934300016,0.42,-0.563285680438107
PstI.TP738881,2,57512325,0.323406068730891,0.2,0.604481088145764
PstI.TP993272,2,58286678,0.859056340087888,0.452,0.3056766709229
PstI.TP690744,2,58500961,0.598277751198055,0.184,-0.29411875035778
PstI.TP1046643,2,58595318,0.55210101057426,0.132,0.358255900890731
PstI.TP844985,2,58637331,0.986652392364809,0.096,0.0171476456551074
PstI.TP243328,2,58674737,0.0941056867070819,0.432,0.733623074938143
PstI.TP951624,2,59246898,0.098546742813335,0.08,-1.71598852154697
PstI.TP738023,2,59441982,0.133162322572568,0.276,-0.709899669348859
PstI.TP810140,2,59709495,0.98729938775111,0.06,0.0141781294696948
PstI.TP338856,2,59737782,0.612082414320322,0.068,-0.375031940704126
PstI.TP632941,2,59755581,0.137417935568913,0.24,-0.964809194590733
PstI.TP1178906,2,60492006,0.79022447912492,0.056,-0.273156282401715
PstI.TP929497,2,60716322,0.000488744445759536,0.108,-2.03578995878353
PstI.TP65744,2,60726974,0.0550971036721085,0.156,1.26135971348704
PstI.TP30748,2,61112102,0.235079627986177,0.08,1.23484258554834
PstI.TP694469,2,61192392,0.106295910974028,0.324,-0.699882196198276
PstI.TP250202,2,61270945,0.0500839923286555,0.3,1.23366437481231
PstI.TP548709,2,61335066,0.17836683628471,0.064,-0.921773798841802
PstI.TP762318,2,61355207,0.168029293768184,0.076,1.63312228023919
PstI.TP1008253,2,61356637,0.987231095752352,0.152,-0.0108538843741417
NsiI.TP508238,2,61419445,0.340162933019939,0.076,0.688830655979973
PstI.TP1161045,2,61497818,0.102534349249452,0.052,-1.4204504508975
PstI.TP812943,2,61589887,0.335182897456,0.092,-0.67195110698512
PstI.TP975023,2,61638010,0.176194437813619,0.088,-1.16320890953803
PstI.TP44348,2,61688094,0.441507124157321,0.12,0.560735369157823
PstI.TP641744,2,61738293,0.942814808118974,0.232,-0.0391715336321952
NsiI.TP179278,2,61874011,0.844643347943419,0.06,-0.158495211667613
PstI.TP1123778,2,61958273,0.280583748177633,0.096,0.707169729681813
PstI.TP1148558,2,62049812,0.318607567367451,0.056,-1.17266813649236
PstI.TP509122,2,62099032,0.494659666496263,0.088,-0.400313606504153
PstI.TP532736,2,62195730,0.964499154586743,0.456,-0.0254700279256975
PstI.TP987666,2,62343916,0.772466657089587,0.088,-0.225729719873933
PstI.TP1181052,2,62344184,0.239100123051763,0.192,-0.739917979474305
PstI.TP886589,2,62498521,0.536132165163308,0.208,0.324383957515243
PstI.TP710432,2,62555401,0.672196375891792,0.052,0.398787128096345
PstI.TP178231,2,62690478,0.721014283977247,0.22,-0.182136929664859
PstI.TP1121003,2,62934564,0.296068492816632,0.0600000000000001,0.860406558065228
PstI.TP750514,2,62972310,0.845496780055118,0.24,0.0827627903348177
PstI.TP454285,2,63153549,0.143239848174177,0.0679999999999999,-1.4183262759576
PstI.TP460957,2,63153566,0.408112604830522,0.108,-0.597556890891031
PstI.TP1217033,2,63330699,0.779358796262316,0.072,0.213253989921951
PstI.TP578565,2,63409175,0.49239931555296,0.092,0.510488495706811
PstI.TP1021339,2,63565830,0.51811462131994,0.0679999999999999,-0.598437952596148
PstI.TP1022383,2,63575726,0.772177408047007,0.056,-0.241599203891632
PstI.TP982615,2,63682812,0.7316513406341,0.464,0.13394338598963
PstI.TP449117,2,63692942,0.184503854747686,0.456,-0.706852609359553
PstI.TP228545,2,63881407,0.946035088751089,0.324,-0.027990222319218
PstI.TP332893,2,63934460,0.480991378291151,0.104,-0.421241170698901
PstI.TP48914,2,64219114,0.831435256235026,0.14,-0.114767949899225
PstI.TP632828,2,64238905,0.507003798048229,0.052,-0.679352920501321
PstI.TP268085,2,64265265,0.814804374797434,0.0600000000000001,-0.247038518072305
PstI.TP150789,2,64840814,0.543767067746683,0.1,0.430986207838345
PstI.TP384804,2,65029446,0.282729800028513,0.42,0.564198282182984
PstI.TP873911,2,65476325,0.828872537570039,0.096,-0.24113169615057
PstI.TP529734,2,65604246,0.602376731215075,0.12,0.283099504253779
PstI.TP636397,2,65617813,0.724580742197811,0.132,0.234942524197255
PstI.TP132033,2,66024864,0.295200030822687,0.184,0.665911108036203
PstI.TP773869,2,66744137,0.962840007899787,0.316,-0.0233088482654816
PstI.TP434461,2,66813498,0.442205062949936,0.436,-0.325322202756613
