Name,Chromosome,Position,P.value,maf,effect
PstI.TP863331,1,161269,0.654675159700396,0.0679999999999999,0.328485256358256
NsiI.TP148773,1,285352,0.674120495717089,0.12,0.249788630449151
PstI.TP425356,1,569039,0.885724928554381,0.052,0.127463636278599
PstI.TP999740,1,569491,0.913731341761785,0.1,-0.0752418036943589
PstI.TP354591,1,1050082,0.0528217080508628,0.308,0.943283507847493
PstI.TP856852,1,1153760,0.15680354799157,0.2,0.979913341890056
PstI.TP775725,1,1175417,0.324911553135139,0.0600000000000001,-0.777044510909782
PstI.TP417865,1,2030761,0.350084368698293,0.344,-0.566327386145603
PstI.TP885267,1,2084430,0.878236137350365,0.076,-0.165092066273749
PstI.TP1294018,1,2280325,0.976788295486784,0.084,-0.0211750153342871
PstI.TP441536,1,2816855,0.567512181157084,0.364,-0.195808991601353
PstI.TP525202,1,2884119,0.435790348594871,0.0679999999999999,-0.569037236122125
PstI.TP1268585,1,2988383,0.668415283510024,0.368,0.308402488274434
PstI.TP849876,1,3050119,0.67335759412307,0.096,0.231809083248437
PstI.TP626124,1,3342723,0.255489128715237,0.056,-1.26146785985115
PstI.TP1059573,1,3357749,0.182875785656969,0.16,-0.925049032146258
PstI.TP1244443,1,3397749,0.756307393177238,0.144,0.17307711379143
PstI.TP726521,1,3535515,0.457915788112916,0.0639999999999999,0.680838654739837
PstI.TP374511,1,3576636,0.257250443318644,0.132,0.728865365534969
PstI.TP1267977,1,3576713,0.85009262545589,0.108,-0.123878533976774
PstI.TP961085,1,3705536,0.263677144517897,0.4,0.449775090200913
PstI.TP21889,1,3705780,0.319121304647786,0.216,0.448670085363936
PstI.TP1053336,1,3955998,0.655784657165188,0.096,0.313470993174461
PstI.TP891020,1,4033768,0.408250480028695,0.064,0.584419324966366
PstI.TP140451,1,4460094,0.793903516278302,0.216,0.134118283287888
NsiI.TP468762,1,4620729,0.25492723887944,0.084,0.980852365302425
PstI.TP307588,1,4762662,0.3575487297811,0.088,-0.638777047926879
PstI.TP920636,1,4777048,0.754216678164317,0.1,-0.211495982301448
PstI.TP683907,1,4900973,0.280725097922212,0.168,-0.559121539556734
PstI.TP402429,1,4990016,0.842630274926518,0.0679999999999999,-0.157013248316146
PstI.TP684655,1,5379329,0.637818094209676,0.404,-0.198763061997365
PstI.TP9547,1,5534818,0.629276530450524,0.34,0.253207972558808
PstI.TP476949,1,5536792,0.340123136973427,0.472,-0.336668150691828
PstI.TP291849,1,5571398,0.696298696611764,0.152,-0.209291062951765
PstI.TP677745,1,5751851,0.266357765473742,0.2,0.526318299895128
PstI.TP705967,1,5858828,0.969135272458792,0.1,0.031839699098569
PstI.TP1252197,1,5912854,0.18971079243793,0.088,0.862428066263081
PstI.TP116123,1,5967108,0.956914782535871,0.052,0.045450719714152
PstI.TP523933,1,6018181,0.0725952200443538,0.268,-0.702031218593995
NsiI.TP488601,1,6409370,0.264316805986782,0.3,0.462396806167803
PstI.TP1015835,1,6514843,0.120912672071913,0.188,-0.860957738781167
PstI.TP547229,1,6574881,0.596368205517176,0.052,0.434512810666586
PstI.TP1129801,1,6608649,0.185726117854995,0.2,0.588814494987783
PstI.TP272307,1,6679965,0.948862676298369,0.26,0.0329527448776243
PstI.TP444825,1,6930877,0.71631506762862,0.056,-0.419472985736685
NsiI.TP800074,1,6979429,0.274423993438507,0.056,-1.17229446913967
PstI.TP806450,1,7007771,0.230168893792105,0.492,-0.633250187684643
PstI.TP443586,1,7215893,0.438443318140409,0.352,0.304822310870969
NsiI.TP375218,1,7321465,0.0864152673204066,0.116,1.05139995527996
PstI.TP451905,1,7339832,0.765048569497943,0.076,-0.233314976800645
PstI.TP712786,1,7449325,0.454529467599637,0.076,-0.493794750616892
PstI.TP1137764,1,7486769,0.643566904599744,0.0600000000000001,0.398039096951342
PstI.TP1173447,1,7571007,0.180768385619166,0.104,-1.04900376443182
PstI.TP973605,1,7933170,0.599054728390854,0.092,-0.317615437271151
PstI.TP972953,1,7984963,0.0332168293100835,0.432,0.809789773828784
PstI.TP308053,1,8330660,0.609671561598526,0.1,0.399592580784037
PstI.TP424566,1,8533790,0.0954798398796936,0.14,1.06478655270847
PstI.TP302093,1,8923298,0.474480768720723,0.072,0.503169205039978
PstI.TP461927,1,9014162,0.223126755302265,0.104,0.847962410498312
PstI.TP443245,1,9039678,0.135273970035585,0.084,-1.10684999848595
PstI.TP542649,1,9116308,0.582408735758546,0.068,-0.537323496702824
PstI.TP745827,1,9270379,0.778918308569698,0.076,0.213382775598418
PstI.TP974726,1,9504539,0.239304289732945,0.076,0.72253343410557
PstI.TP701371,1,9558859,0.684597631883856,0.076,0.367854691472102
PstI.TP390724,1,9756005,0.831812644092229,0.108,0.133955856581689
PstI.TP377612,1,9851429,0.0272552742513429,0.208,1.02693619301261
PstI.TP377610,1,9851445,0.48551123167568,0.068,0.768404581692293
PstI.TP120265,1,9929566,0.0683149150119362,0.072,1.11132569225856
PstI.TP498398,1,10010021,0.588026921047077,0.08,0.417382097232939
PstI.TP1106149,1,10181736,0.130194549725451,0.18,0.820565826974974
NsiI.TP360999,1,10465743,0.860405157425444,0.084,0.202839915490114
PstI.TP91211,1,10530796,0.977226553709891,0.168,0.0151011033459332
PstI.TP488889,1,10576905,0.594109984667448,0.08,-0.357199556317242
PstI.TP948493,1,10639570,0.603245725220569,0.052,-0.444247067395025
PstI.TP869093,1,11187262,0.287580680529989,0.228,-0.523082728847735
PstI.TP835148,1,11456164,0.111553753967377,0.084,1.14110433336552
PstI.TP319571,1,11815150,0.390030023249829,0.256,0.360056627430086
PstI.TP1288084,1,11935767,0.052442151133697,0.124,-1.07445496827618
PstI.TP308387,1,12249163,0.161329578105225,0.332,0.599188082458754
PstI.TP401102,1,12714512,0.470978161145007,0.064,-0.74528058543178
PstI.TP770895,1,13263569,0.213333992549234,0.12,0.708173461892879
PstI.TP726878,1,13263594,0.879404049057353,0.128,-0.0894400770395403
NsiI.TP146220,1,13426299,0.222663102492902,0.088,0.808420255553466
PstI.TP473065,1,14979768,0.624480389635502,0.304,-0.216654074782668
PstI.TP994295,1,15000089,0.665673469718051,0.232,-0.246950003672841
NsiI.TP453296,1,15160906,0.807535819398214,0.076,-0.15863827376554
PstI.TP364469,1,15807512,0.293335186219566,0.092,0.586950596026028
PstI.TP1150194,1,16733554,0.718064795081116,0.0600000000000001,0.386917077960637
PstI.TP97518,1,17476051,0.130673518290367,0.108,0.946120675882762
PstI.TP510832,1,18167351,0.582929251463305,0.056,-0.455590198728835
NsiI.TP20060,1,18191763,0.329261576053727,0.112,0.627379781052448
PstI.TP533117,1,18662889,0.772471178744135,0.092,0.298803237815339
PstI.TP166501,1,18793961,0.522229408634058,0.16,-0.364127568907001
PstI.TP298371,1,19099334,0.352652640024718,0.104,0.536933616755062
PstI.TP458499,1,19100550,0.811248429174467,0.18,0.113761379394748
PstI.TP579186,1,19637965,0.395167100248799,0.472,-0.936737180129748
PstI.TP574132,1,19943823,0.341835523503092,0.056,0.830062586217266
PstI.TP890955,1,20013544,0.749009518158421,0.148,0.178785792479372
PstI.TP890977,1,20013575,0.101706678895092,0.172,-0.814976958319726
NsiI.TP440927,1,20252244,0.961182260811132,0.084,-0.0466025098626739
PstI.TP1239144,1,20685889,0.269891117322202,0.16,-0.584585307863893
PstI.TP851166,1,21305923,0.380521842402844,0.052,0.812651395014887
PstI.TP198890,1,21626192,0.960833614009471,0.152,-0.0294727164716574
PstI.TP1074331,1,21885836,0.181297670143779,0.148,-0.728305609217811
PstI.TP761935,1,22258955,0.325378608567276,0.056,0.808144078741954
PstI.TP1133775,1,23057893,0.3184912781978,0.124,-0.573149654879352
PstI.TP884909,1,23972025,0.622588365000011,0.084,0.395343369659348
PstI.TP757921,1,26848011,0.589016989721833,0.404,-0.218813922057793
PstI.TP288641,1,27158173,0.328000794587163,0.052,0.764847533643198
PstI.TP176880,1,28241729,0.587568886828261,0.068,-0.415485233892496
PstI.TP896979,1,28970255,0.737496914969807,0.496,0.974129160467747
PstI.TP150197,1,30650620,0.592231234179351,0.056,0.370203474738651
PstI.TP510044,1,31327463,0.939757483586307,0.444,-0.0285984733924095
PstI.TP231608,1,46403489,0.568489134684508,0.076,0.386692863322044
PstI.TP1189297,1,50142670,0.84135668894113,0.052,-0.168434970792003
PstI.TP1162168,1,50144561,0.436327228389861,0.212,-0.495930731093765
PstI.TP1138376,1,51888724,0.0961162869147132,0.104,-1.07833847159228
PstI.TP481755,1,51889649,0.404555335968213,0.0600000000000001,-0.616725772871271
PstI.TP452799,1,52828554,0.752708994678345,0.32,0.130002916871895
PstI.TP1134497,1,53143016,0.501430198495643,0.492,-0.290199931835815
PstI.TP378778,1,54121051,0.407099145714118,0.22,-0.505139035540597
PstI.TP1167747,1,56262223,0.62767647949126,0.072,0.396287900718293
PstI.TP1007712,1,56295361,0.111899932911591,0.196,-0.867148752731305
PstI.TP822327,1,56871868,0.120250424233596,0.212,-0.870287421247847
PstI.TP377200,1,56910407,0.728019296991499,0.268,-0.135640422571344
PstI.TP1041006,1,57001520,0.207772246093252,0.164,-0.748966370501055
