SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP843092,5,14746414,0.000258985740666193,0.0301724137931034,116,0.275136880359022,0.364791926700449,-0.507598097312788
PstI.TP789647,3,69354547,0.000350960453971166,0.349137931034483,116,0.275136880359022,0.360749260172588,0.182865132766314
PstI.TP1071406,6, 9087147,0.000575355411589694,0.0172413793103449,116,0.275136880359022,0.354239168559983,-0.511523099920089
PstI.TP459121,1,78162835,0.000660155952914787,0.0689655172413793,116,0.275136880359022,0.352443164084627,-0.352805692669468
PstI.TP10996,6,57974096,0.00103374404736106,0.120689655172414,116,0.275136880359022,0.346630453370697,-0.257186001315944
NsiI.TP578256,11,   16314,0.00140935270270867,0.155172413793103,116,0.275136880359022,0.342654935282484,0.241852449146414
NsiI.TP648509,10,41353679,0.0016213350577625,0.0517241379310345,116,0.275136880359022,0.340869175597378,-0.324406048806175
PstI.TP187879,2,77384233,0.00283609969815921,0.0172413793103449,116,0.275136880359022,0.333816405024184,-0.448753282019465
NsiI.TP350913,11,   12980,0.00306959855847901,0.0560344827586207,116,0.275136880359022,0.332828326483877,0.419675638033818
PstI.TP26215,9,  583262,0.00316369855821621,0.0517241379310345,116,0.275136880359022,0.33245188467883,0.345357069091823
PstI.TP339945,11,    2686,0.00354815463528932,0.0646551724137931,116,0.275136880359022,0.331025436982705,-0.343861017253015
PstI.TP446073,7,10755390,0.00405375008616282,0.0603448275862069,116,0.275136880359022,0.32937526110436,-0.393822384932157
PstI.TP834454,11,    5776,0.00424382783438379,0.0775862068965517,116,0.275136880359022,0.328809328370547,-0.322143984020802
NsiI.TP482724,3, 2931654,0.004251370087233,0.0474137931034483,116,0.275136880359022,0.328787416090205,0.307201834770191
PstI.TP744920,11,    5140,0.00443470768211321,0.0129310344827586,116,0.275136880359022,0.328266787605063,0.544935604893648
PstI.TP774963,6, 1911989,0.00451524603353767,0.163793103448276,116,0.275136880359022,0.32804507842543,-0.204788515100825
PstI.TP229147,2, 3390758,0.00466773258077872,0.0517241379310345,116,0.275136880359022,0.327636291687136,0.347683423805001
PstI.TP182896,9,50513017,0.00512096149445927,0.021551724137931,116,0.275136880359022,0.326498226008111,-0.428524876507961
PstI.TP433679,11,    3324,0.00515709812072956,0.129310344827586,116,0.275136880359022,0.326412018131908,0.175465534890385
PstI.TP1227790,9,48696731,0.00523090870764888,0.0129310344827587,116,0.275136880359022,0.32623786134897,0.559849244336448
PstI.TP411848,11,    3188,0.00566190541268032,0.461206896551724,116,0.275136880359022,0.325269158853987,-0.136891020048868
PstI.TP292268,5, 3450082,0.00611841328721784,0.0775862068965517,116,0.275136880359022,0.324323092667287,0.276542569873371
PstI.TP392482,1,17611146,0.00629696897883514,0.021551724137931,116,0.275136880359022,0.323972808728192,-0.437641092076398
NsiI.TP420988,2, 7976608,0.00639380170140812,0.0172413793103448,116,0.275136880359022,0.323787126589123,-0.430667996339062
PstI.TP299726,9, 2970040,0.00721498437884303,0.0646551724137931,116,0.275136880359022,0.32232061839129,-0.240663181237863
PstI.TP454285,2,63153549,0.0074294194267343,0.0646551724137931,116,0.275136880359022,0.321966154274398,0.316272601442205
PstI.TP110898,10, 9880843,0.00743648838747593,0.0517241379310345,116,0.275136880359022,0.321954650691614,0.253969101309459
PstI.TP1175455,6,49891048,0.00744784355537452,0.0344827586206896,116,0.275136880359022,0.321936195741466,0.344133917649073
PstI.TP1148558,2,62049812,0.00746307339940413,0.0517241379310345,116,0.275136880359022,0.321911489284682,0.385009457048671
NsiI.TP213158,2,67720379,0.00750839222474506,0.288793103448276,116,0.275136880359022,0.321838279659212,-0.150542327387074
PstI.TP881941,11,    6157,0.00775546682596228,0.456896551724138,116,0.275136880359022,0.321447045468391,0.137947242081554
PstI.TP384804,2,65029446,0.00790935415314027,0.426724137931034,116,0.275136880359022,0.321209856288293,-0.149446366842577
PstI.TP371473,10,59883760,0.00795756822388526,0.0172413793103448,116,0.275136880359022,0.321136527999179,-0.4339112791729
PstI.TP6058,11,      37,0.00878809495313465,0.0775862068965517,116,0.275136880359022,0.319941134697988,0.2645485687638
PstI.TP1158265,11,    8131,0.00878841437583201,0.237068965517241,116,0.275136880359022,0.319940697886917,0.16973302165016
NsiI.TP383667,7,  419094,0.00896131594720494,0.0948275862068965,116,0.275136880359022,0.319706644827052,-0.274336468943724
PstI.TP104467,1,76678896,0.0092059030631107,0.0172413793103448,116,0.275136880359022,0.319383448807852,0.395364622971345
PstI.TP433234,11,    3320,0.00933937877668673,0.172413793103448,116,0.275136880359022,0.319210819651678,-0.170228634718233
PstI.TP955356,3,67880743,0.00940651708897796,0.193965517241379,116,0.275136880359022,0.319124954479221,-0.166348482775565
PstI.TP761935,1,22258955,0.0098422857380883,0.0387931034482759,116,0.275136880359022,0.318582678446128,0.354720503826563
NsiI.TP262182,7,38847042,0.00990628864257398,0.198275862068966,116,0.275136880359022,0.318505141978679,-0.191064859500816
PstI.TP794569,2, 3715278,0.0100782403789556,0.0646551724137931,116,0.275136880359022,0.318299384660496,0.240697609289767
PstI.TP290055,8,16103749,0.0101424758460734,0.0258620689655172,116,0.275136880359022,0.318223456355706,0.381147435552447
PstI.TP314454,11,    2487,0.0105605673625558,0.211206896551724,116,0.275136880359022,0.317741169732855,0.156562346036513
PstI.TP716056,7,12018520,0.010562393328891,0.176724137931034,116,0.275136880359022,0.317739107273367,0.152590673188124
PstI.TP1040911,9,57488127,0.0106929069967532,0.0344827586206897,116,0.275136880359022,0.317592643509132,-0.352784602072213
PstI.TP62485,4,61781548,0.0109474271302265,0.0172413793103449,116,0.275136880359022,0.317312298557258,-0.365486175428119
NsiI.TP417126,10, 8628335,0.0111224775973325,0.245689655172414,116,0.275136880359022,0.317123398864777,0.129735348598299
PstI.TP130605,10, 3473673,0.0111609107873099,0.021551724137931,116,0.275136880359022,0.317082339696647,0.409152609147436
PstI.TP1000478,2,72314995,0.0129172586871532,0.0258620689655172,116,0.275136880359022,0.315348254236267,0.317525953963737
PstI.TP117081,2,45986549,0.0130045746045377,0.0862068965517241,116,0.275136880359022,0.31526858028976,0.301460911500044
PstI.TP452173,2,10527282,0.0130983201524141,0.478448275862069,116,0.275136880359022,0.315183658464982,-0.129478887928821
PstI.TP57846,4, 4201581,0.0133578462126503,0.228448275862069,116,0.275136880359022,0.314951828553494,0.186933792834465
PstI.TP704666,4,61217735,0.0134257139583339,0.0301724137931034,116,0.275136880359022,0.314891978731793,0.285064603442122
PstI.TP18098,2,23769344,0.0136659439698315,0.0818965517241379,116,0.275136880359022,0.314682638697046,-0.256344384038786
PstI.TP1248247,3,62346879,0.0138621483681106,0.0689655172413793,116,0.275136880359022,0.314514494112083,0.258942135614833
PstI.TP130695,11,    1099,0.0139469850178471,0.0431034482758621,116,0.275136880359022,0.314442558376731,-0.30678669037046
PstI.TP301133,1,12137712,0.0143458973154966,0.0172413793103448,116,0.275136880359022,0.314110323529473,0.407171736651189
NsiI.TP352570,1,20251715,0.0145103478356691,0.021551724137931,116,0.275136880359022,0.31397616065841,-0.430107668456531
PstI.TP401749,7, 8817658,0.0146554458947042,0.163793103448276,116,0.275136880359022,0.313859098742104,0.178188309431239
PstI.TP478050,3,63462498,0.0147875315856219,0.0560344827586207,116,0.275136880359022,0.313753583225474,-0.258557823952109
