SNP,Chromosome,Position,DF,t Value,std Error,effect
PstI.TP506588,1,   80675,114,0.691538488672122,0.549726492268819,0.228427778166638
PstI.TP863331,1,  161269,114,0.921764835467632,0.549726492268819,0.177386135452955
PstI.TP424788,1,  263370,114,-0.322738429542869,0.549726492268819,-0.0981931617476244
PstI.TP931820,1,  284314,114,0.213060116411813,0.549726492268819,0.0693071371475362
NsiI.TP148773,1,  285352,114,0.835365462400811,0.549726492268819,0.137941336192847
PstI.TP1106845,1,  416796,114,-1.19240803411964,0.549726492268819,-0.483923461380942
PstI.TP425356,1,  569039,114,0.540323417174974,0.549726492268819,0.122904846106716
PstI.TP999740,1,  569491,114,0.851750675171974,0.549726492268819,0.162719310969898
NsiI.TP585976,1,  829048,114,-1.96571356946616,0.549726492268819,-0.37822920859714
PstI.TP1152021,1,  865447,114,0.729790511459711,0.549726492268819,0.214719677293361
PstI.TP716618,1,  918921,114,1.20669622131038,0.549726492268819,0.380100965335738
PstI.TP1246584,1, 1015480,114,-1.85513447002715,0.549726492268819,-0.211255175442343
PstI.TP354591,1, 1050082,114,0.350064401801645,0.549726492268819,0.0477695039465311
PstI.TP856852,1, 1153760,114,1.18308012472404,0.549726492268819,0.235893827658369
PstI.TP775725,1, 1175417,114,0.277390755961342,0.549726492268819,0.0562257903131114
NsiI.TP72077,1, 1422420,114,-0.666852157286644,0.549726492268819,-0.147866128393751
NsiI.TP796534,1, 1682668,114,-0.932303281064445,0.549726492268819,-0.314649015457898
PstI.TP929619,1, 1952038,114,0.342902898312842,0.549726492268819,0.0964700523391162
PstI.TP417865,1, 2030761,114,-0.109189317733584,0.549726492268819,-0.019144159140867
NsiI.TP666080,1, 2031570,114,-1.6437079117502,0.549726492268819,-0.296903832058951
PstI.TP885267,1, 2084430,114,0.56067733747526,0.549726492268819,0.149343065523369
PstI.TP1294018,1, 2280325,114,-0.0759572148830342,0.549726492268819,-0.0166485666302286
PstI.TP56795,1, 2315051,114,-0.62453238043606,0.549726492268819,-0.278051469170531
PstI.TP108989,1, 2588793,114,0.845402718005387,0.549726492268819,0.205612835560387
PstI.TP966432,1, 2596832,114,0.929326370851329,0.549726492268819,0.264118712115027
PstI.TP441536,1, 2816855,114,0.597746189935661,0.549726492268819,0.062445593244197
PstI.TP1085601,1, 2820903,114,0.936935050141585,0.549726492268819,0.221675128215936
PstI.TP525202,1, 2884119,114,-1.00212542866597,0.549726492268819,-0.200241900596936
PstI.TP1268585,1, 2988383,114,-0.839932244409428,0.549726492268819,-0.155952987796403
PstI.TP59735,1, 3027630,114,-0.724577418984039,0.549726492268819,-0.335529212809083
PstI.TP849876,1, 3050119,114,0.309866477295047,0.549726492268819,0.0585473961811924
PstI.TP66009,1, 3078783,114,-1.17219051193414,0.549726492268819,-0.507606440385652
PstI.TP209693,1, 3305106,114,-0.852186353045721,0.549726492268819,-0.226621727439199
PstI.TP626124,1, 3342723,114,-0.844447104827179,0.549726492268819,-0.249441886546407
PstI.TP1059573,1, 3357749,114,-1.1090584372043,0.549726492268819,-0.212047192232515
NsiI.TP504485,1, 3381640,114,-0.705678339148442,0.549726492268819,-0.193926296283346
PstI.TP1244443,1, 3397749,114,-0.888307964064862,0.549726492268819,-0.146930203478807
PstI.TP1199997,1, 3471828,114,-0.0477164761153691,0.549726492268819,-0.0182475254109365
PstI.TP757375,1, 3471897,114,-0.908405839275888,0.549726492268819,-0.25643504826804
PstI.TP726521,1, 3535515,114,0.922266661979211,0.549726492268819,0.228644004219499
PstI.TP374511,1, 3576636,114,1.43453090629394,0.549726492268819,0.239115040573536
PstI.TP1267977,1, 3576713,114,-0.288572558390954,0.549726492268819,-0.0539967719131227
PstI.TP1155202,1, 3620639,114,-0.834068773002047,0.549726492268819,-0.230349769464478
PstI.TP961085,1, 3705536,114,1.03353091098028,0.549726492268819,0.117620894029169
PstI.TP21889,1, 3705780,114,0.876668615469905,0.549726492268819,0.115995920047133
PstI.TP1053336,1, 3955998,114,0.444095525202352,0.549726492268819,0.0808409164599286
NsiI.TP403662,1, 3957731,114,-1.07817417222245,0.549726492268819,-0.194120477605535
PstI.TP891020,1, 4033768,114,1.30023434815388,0.549726492268819,0.268348357424256
PstI.TP629259,1, 4276027,114,-0.104619514645574,0.549726492268819,-0.0131882293656942
PstI.TP629254,1, 4276045,114,-2.01720225629646,0.549726492268819,-0.614429513773683
PstI.TP140451,1, 4460094,114,0.73335441663468,0.549726492268819,0.121304846767442
PstI.TP403850,1, 4535788,114,-0.686563894057318,0.549726492268819,-0.235724804390625
PstI.TP1250346,1, 4555696,114,1.4116120021062,0.549726492268819,0.345286501187372
NsiI.TP468762,1, 4620729,114,-0.115934098145175,0.549726492268819,-0.0241250979120839
PstI.TP307588,1, 4762662,114,-0.767454234106714,0.549726492268819,-0.161057329066827
PstI.TP920636,1, 4777048,114,-1.5755365209494,0.549726492268819,-0.302619469665814
PstI.TP947391,1, 4891496,114,0.809182289453497,0.549726492268819,0.222778831887056
PstI.TP683907,1, 4900973,114,-0.998110610213989,0.549726492268819,-0.158431075301377
PstI.TP402429,1, 4990016,114,-1.04813189788479,0.549726492268819,-0.220521768927742
PstI.TP748688,1, 5063937,114,-0.504583460934411,0.549726492268819,-0.0808388852654922
PstI.TP1126882,1, 5115206,114,-1.59688690120325,0.549726492268819,-0.446745539483057
PstI.TP684655,1, 5379329,114,0.248690598445373,0.549726492268819,0.0302871562288182
NsiI.TP556033,1, 5459542,114,-0.228242505023484,0.549726492268819,-0.0335357983567058
NsiI.TP367540,1, 5460609,114,0.578208523152585,0.549726492268819,0.226791064230603
PstI.TP928135,1, 5502147,114,0.781827121376364,0.549726492268819,0.200670540705467
PstI.TP9547,1, 5534818,114,-0.780494324506316,0.549726492268819,-0.107026424240068
PstI.TP476949,1, 5536792,114,0.125638609576603,0.549726492268819,0.012924296676655
PstI.TP291849,1, 5571398,114,-0.147330500797806,0.549726492268819,-0.0215175999184304
PstI.TP677745,1, 5751851,114,-0.220691680023024,0.549726492268819,-0.0304167936665508
PstI.TP739422,1, 5776555,114,1.26016466472742,0.549726492268819,0.59845898763388
