SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP733771,11,    5061,0.00705418112743737,0.0818965517241379,116,0.236599615152525,0.286579446745368,0.333220485395143
NsiI.TP762935,6, 3182336,0.00709499384537537,0.0129310344827586,116,0.236599615152525,0.28650581934051,0.560814043663892
PstI.TP18098,2,23769344,0.00793586323726366,0.0818965517241379,116,0.236599615152525,0.285079534430046,-0.344443447404942
PstI.TP774963,6, 1911989,0.00819862509026203,0.163793103448276,116,0.236599615152525,0.284665865109964,-0.236906816350235
PstI.TP290055,8,16103749,0.00823943552835649,0.0258620689655172,116,0.236599615152525,0.284602854411581,0.488586622703671
PstI.TP777320,4, 3534524,0.00837802521761038,0.0344827586206896,116,0.236599615152525,0.284391268551053,-0.4230998302494
PstI.TP646910,11,    4558,0.00867628566765356,0.0560344827586207,116,0.236599615152525,0.283947987840409,0.308506085976369
PstI.TP454285,2,63153549,0.00873664504873568,0.0646551724137931,116,0.236599615152525,0.283860208710579,0.386314950926702
NsiI.TP578256,11,   16314,0.00910450019032779,0.155172413793103,116,0.236599615152525,0.283338509713466,0.244708150394462
PstI.TP710636,6,45894338,0.0092066884580753,0.193965517241379,116,0.236599615152525,0.283197469591317,0.241054922664392
PstI.TP110898,10, 9880843,0.00923804789829317,0.0517241379310345,116,0.236599615152525,0.283154513559802,0.307610385815475
PstI.TP411848,11,    3188,0.00937691548746528,0.461206896551724,116,0.236599615152525,0.282966098317098,-0.160054233783605
PstI.TP744920,11,    5140,0.00965288467173963,0.0129310344827586,116,0.236599615152525,0.282600129299958,0.613264424665035
PstI.TP299726,9, 2970040,0.0103068499406844,0.0646551724137931,116,0.236599615152525,0.281774635551445,-0.285638279459881
PstI.TP794569,2, 3715278,0.0104646747111629,0.0646551724137931,116,0.236599615152525,0.281583580360014,0.298430505638258
PstI.TP674426,2,67595892,0.0108534192721397,0.0431034482758621,116,0.236599615152525,0.281125495379839,-0.354308368880146
PstI.TP1210085,4, 5549411,0.0110930215047688,0.021551724137931,116,0.236599615152525,0.280851589364553,0.510108065838016
PstI.TP1158265,11,    8131,0.0111865978774861,0.237068965517241,116,0.236599615152525,0.280746285316443,0.204944300539659
PstI.TP268085,2,64265265,0.0122406328184299,0.0474137931034483,116,0.236599615152525,0.27961983523584,0.42324137831317
PstI.TP494387,1,70689700,0.0123493262219632,0.021551724137931,116,0.236599615152525,0.279509473071981,0.426606306746846
PstI.TP762772,3, 6044042,0.0129021702147512,0.0258620689655172,116,0.236599615152525,0.278963381983344,-0.438587122762476
NsiI.TP459313,1,57397568,0.0129444776008703,0.0301724137931034,116,0.236599615152525,0.27892260168103,0.383768414659123
PstI.TP384804,2,65029446,0.0134427011726608,0.426724137931034,116,0.236599615152525,0.278452564079144,-0.172958829740498
PstI.TP304860,1,74969305,0.0142742052763245,0.021551724137931,116,0.236599615152525,0.277707205176206,-0.568192013135383
PstI.TP33111,4,60575085,0.0146240907271232,0.0172413793103448,116,0.236599615152525,0.27740702905811,0.533245105115948
PstI.TP57846,4, 4201581,0.0156653665255356,0.228448275862069,116,0.236599615152525,0.276556214697262,0.227570274826562
PstI.TP1038963,9,51887439,0.0161074538452376,0.0129310344827586,116,0.236599615152525,0.276212727309849,0.600117971282244
PstI.TP1132955,4,63683010,0.0165128507412493,0.185344827586207,116,0.236599615152525,0.275906308031474,0.177674320268387
PstI.TP774504,4, 7549373,0.0166172179786002,0.301724137931034,116,0.236599615152525,0.275828695865254,-0.151633667501212
PstI.TP419952,1,13194145,0.01686034757357,0.0431034482758621,116,0.236599615152525,0.275649855006602,-0.354977957606141
PstI.TP1294195,11,    9130,0.0168788689480707,0.021551724137931,116,0.236599615152525,0.275636341922236,0.414683185898495
PstI.TP1040444,1,61649660,0.0169600588657458,0.0474137931034483,116,0.236599615152525,0.275577288854847,-0.320845398911131
PstI.TP1181476,5, 2299991,0.0174352620542309,0.228448275862069,116,0.236599615152525,0.27523748207491,-0.188785937195719
PstI.TP834454,11,    5776,0.0175764224217911,0.0775862068965517,116,0.236599615152525,0.275138408032628,-0.332085161609353
PstI.TP104467,1,76678896,0.0181139982062621,0.0172413793103448,116,0.236599615152525,0.274768593696913,0.444123736094545
PstI.TP401749,7, 8817658,0.0182992958422873,0.163793103448276,116,0.236599615152525,0.274643781334583,0.214606417989714
PstI.TP433234,11,    3320,0.0191064084563142,0.172413793103448,116,0.236599615152525,0.274115155376215,-0.190550071664654
PstI.TP867146,11,    6048,0.0191581355866366,0.116379310344828,116,0.236599615152525,0.274082078609107,-0.212806072577768
NsiI.TP213158,2,67720379,0.0197964616780024,0.288793103448276,116,0.236599615152525,0.273681445923595,-0.163089552966296
PstI.TP759023,6,46253378,0.0198022499855973,0.5,116,0.236599615152525,0.273677875324881,-0.670512661873536
PstI.TP84880,1,63680478,0.020036234061585,0.133620689655172,116,0.236599615152525,0.273534448685733,-0.261579315013974
PstI.TP144683,4,68197743,0.0201851595209621,0.202586206896552,116,0.236599615152525,0.27344407349639,-0.237001029141432
NsiI.TP529124,3,63127607,0.0204323166260384,0.142241379310345,116,0.236599615152525,0.273295620238837,0.212113402876794
PstI.TP143356,6,60904975,0.0208878214614218,0.0129310344827586,116,0.236599615152525,0.273026898893692,0.558333135639578
PstI.TP350443,10,53018412,0.0209037257076367,0.168103448275862,116,0.236599615152525,0.273017627824826,-0.188037809457133
PstI.TP1153192,3, 6746550,0.02106921421672,0.0258620689655172,116,0.236599615152525,0.272921596824515,0.37102109650272
PstI.TP664921,6,56510699,0.0216000161740937,0.021551724137931,116,0.236599615152525,0.272618841481616,-0.555060182820788
NsiI.TP274412,4,61884326,0.0217944015692155,0.0344827586206896,116,0.236599615152525,0.272509920440726,-0.364423094868404
PstI.TP995236,3,63809440,0.0218289654259922,0.392241379310345,116,0.236599615152525,0.272490660024541,-0.148416130579239
PstI.TP125060,9, 6374194,0.0223824279825017,0.0689655172413793,116,0.236599615152525,0.272186540814377,0.247798827670474
PstI.TP747067,3, 4707934,0.0225153534028207,0.0129310344827587,116,0.236599615152525,0.27211467759728,0.463796237338679
PstI.TP881941,11,    6157,0.0225436587762777,0.456896551724138,116,0.236599615152525,0.272099432533166,0.146841906478058
PstI.TP702574,6,57893505,0.0229729662624156,0.0258620689655172,116,0.236599615152525,0.271870647478111,0.352294298112869
PstI.TP988947,2,76243149,0.0232929970080268,0.0646551724137931,116,0.236599615152525,0.271703004540557,-0.307469431246172
PstI.TP301133,1,12137712,0.0240303797254065,0.0172413793103448,116,0.236599615152525,0.271325788380608,0.465328546012633
PstI.TP547023,2,75564773,0.0242700799421568,0.0689655172413793,116,0.236599615152525,0.27120578608321,0.246317847536697
PstI.TP1256120,3,48694888,0.0246134544516926,0.0905172413793104,116,0.236599615152525,0.271036037561247,-0.22157135797068
PstI.TP1286414,10,12122103,0.0252039639530172,0.0387931034482759,116,0.236599615152525,0.270749868155939,-0.332717569001929
PstI.TP446073,7,10755390,0.0252455337239792,0.0603448275862069,116,0.236599615152525,0.270729989651582,-0.380246195071552
NsiI.TP111030,2,62661855,0.0259265724730938,0.469827586206897,116,0.236599615152525,0.270409143489616,-0.129739720175034
PstI.TP1082413,11,    7556,0.0260927637226255,0.0258620689655172,116,0.236599615152525,0.270332196740346,-0.354851484839362
PstI.TP1040729,4,54844080,0.0261873877353587,0.237068965517241,116,0.236599615152525,0.270288616209381,0.168229768722783
PstI.TP1102598,11,    7715,0.026666472434322,0.258620689655172,116,0.236599615152525,0.270070484958112,-0.184156398239072
PstI.TP187879,2,77384233,0.0273557088324419,0.0172413793103449,116,0.236599615152525,0.269763815126557,-0.409860113337583
PstI.TP1000478,2,72314995,0.0273893670002052,0.0258620689655172,116,0.236599615152525,0.269749048645992,0.348716144861961
PstI.TP577552,2,61335361,0.0274506129679521,0.0258620689655172,116,0.236599615152525,0.269722227929901,0.443712067885755
PstI.TP762318,2,61355207,0.0275898002658614,0.0689655172413793,116,0.236599615152525,0.269661509402568,-0.348686344321571
PstI.TP783653,2,74160306,0.0276588007964007,0.0258620689655172,116,0.236599615152525,0.269631528625809,-0.369231736670183
PstI.TP282598,10,55748349,0.0280355825379522,0.021551724137931,116,0.236599615152525,0.269469196937745,-0.398676361983065
NsiI.TP218990,3,67119017,0.0284562437866271,0.0301724137931034,116,0.236599615152525,0.269290659601549,0.308017224368103
PstI.TP1225179,6,56654494,0.028548093806702,0.0775862068965517,116,0.236599615152525,0.269252047302251,0.239100004734534
PstI.TP993272,2,58286678,0.0286601954710232,0.469827586206897,116,0.236599615152525,0.269205098929104,-0.508296711068784
PstI.TP324568,1,72175111,0.0292832425635882,0.107758620689655,116,0.236599615152525,0.268947651087951,-0.208272140463499
PstI.TP619311,11,    4342,0.0294125798065427,0.0948275862068965,116,0.236599615152525,0.268894933589191,0.198963997801225
PstI.TP150789,2,64840814,0.0300216744950292,0.107758620689655,116,0.236599615152525,0.268649918242129,-0.204743104845919
PstI.TP1155086,9,50004653,0.030200870468046,0.237068965517241,116,0.236599615152525,0.268578834137587,0.223096569713839
PstI.TP98115,9,51912899,0.0302945981503779,0.0387931034482759,116,0.236599615152525,0.268541831319996,0.324732908438566
PstI.TP339945,11,    2686,0.0303502251843744,0.0646551724137931,116,0.236599615152525,0.268519927482603,-0.316068482807066
PstI.TP697322,2,55713623,0.0306510331305008,0.0344827586206896,116,0.236599615152525,0.26840221138519,0.336246447853822
NsiI.TP482724,3, 2931654,0.030689593133369,0.0474137931034483,116,0.236599615152525,0.268387209991545,0.287754828750635
PstI.TP946951,7,61799723,0.0307249341790485,0.0301724137931034,116,0.236599615152525,0.26837347840081,-0.32082251620096
PstI.TP249621,6,51555200,0.0313421345325161,0.142241379310345,116,0.236599615152525,0.26813632608573,0.175062442945254
PstI.TP907836,3,63143644,0.0317396068017641,0.0905172413793103,116,0.236599615152525,0.267986203211171,0.202019183148046
PstI.TP81008,11,     677,0.0317455560094457,0.396551724137931,116,0.236599615152525,0.267983971372975,-0.128869396781924
NsiI.TP114895,3, 2441296,0.0319795494548574,0.0689655172413793,116,0.236599615152525,0.267896538416818,-0.267905135399947
NsiI.TP57283,6,49505312,0.0322077317150369,0.129310344827586,116,0.236599615152525,0.267811926658431,-0.198802621615229
PstI.TP452173,2,10527282,0.0326991886127553,0.478448275862069,116,0.236599615152525,0.267631826460525,-0.13847371949469
NsiI.TP648509,10,41353679,0.0332672930626191,0.0517241379310345,116,0.236599615152525,0.267427176811734,-0.269702553991234
PstI.TP205765,8,46363312,0.0340224467296826,0.0560344827586207,116,0.236599615152525,0.267160806127273,0.260744578266966
PstI.TP667320,1,10965394,0.0346011613854732,0.021551724137931,116,0.236599615152525,0.266960879826134,0.4000575202299
NsiI.TP433717,11,   14120,0.0348981207058635,0.0301724137931034,116,0.236599615152525,0.266859662655377,0.339531420260086
PstI.TP548667,1,53141843,0.0349409157366466,0.0129310344827587,116,0.236599615152525,0.266845151524752,-0.523134280556243
NsiI.TP350913,11,   12980,0.0350096389534105,0.0560344827586207,116,0.236599615152525,0.26682188795147,0.369653358709022
PstI.TP1227790,9,48696731,0.0350675113356006,0.0129310344827587,116,0.236599615152525,0.266802335050226,0.52227805671249
PstI.TP1218439,9,53101439,0.0353695948212863,0.137931034482759,116,0.236599615152525,0.266700825022877,0.178090008527689
PstI.TP84106,9,11066353,0.0356831425967183,0.0129310344827587,116,0.236599615152525,0.266596431010347,-0.581462419513429
PstI.TP544549,6, 2226986,0.0356922012650628,0.0129310344827587,116,0.236599615152525,0.266593429462837,-0.462192512551018
PstI.TP1020277,1,23246220,0.0360265399495965,0.0301724137931034,116,0.236599615152525,0.266483209955454,0.3694044798691
PstI.TP835676,4, 8640214,0.0367475129988745,0.129310344827586,116,0.236599615152525,0.266249181945447,0.179685559884751
PstI.TP1151756,7,39232025,0.0367739116537436,0.198275862068966,116,0.236599615152525,0.266240705711794,0.152140721587375
PstI.TP476886,2,55394288,0.0370014213719388,0.21551724137931,116,0.236599615152525,0.266167922331111,-0.1783245380746
PstI.TP710432,2,62555401,0.0373664159126795,0.0431034482758621,116,0.236599615152525,0.266052143137607,-0.270446773193709
PstI.TP780145,9,54592677,0.0375266661924147,0.120689655172414,116,0.236599615152525,0.266001689520831,0.204720914144903
PstI.TP751721,9,50513395,0.0383747437102864,0.15948275862069,116,0.236599615152525,0.265738435398623,0.162272436033061
PstI.TP1151420,7,61070494,0.0383846934686892,0.0431034482758621,116,0.236599615152525,0.265735383693386,-0.297846876315256
PstI.TP833712,10, 5951604,0.038387426600385,0.0431034482758621,116,0.236599615152525,0.265734545557739,0.322414182209533
PstI.TP424929,4,65348596,0.0389917030777394,0.021551724137931,116,0.236599615152525,0.265550780913396,-0.373677821880058
PstI.TP371503,2,57085223,0.0390113852054626,0.0172413793103448,116,0.236599615152525,0.265544846483403,0.433695530030279
PstI.TP724037,10, 1796215,0.0390145699811713,0.0689655172413793,116,0.236599615152525,0.265543886529448,-0.285432474588113
PstI.TP310149,11,    2456,0.0392029761536122,0.129310344827586,116,0.236599615152525,0.265487245047944,0.180805100235682
PstI.TP955356,3,67880743,0.0392321856446036,0.193965517241379,116,0.236599615152525,0.265478489587895,-0.163982899409738
NsiI.TP487732,3,66464681,0.039638301554959,0.0301724137931034,116,0.236599615152525,0.265357471097337,-0.297063262485824
PstI.TP513843,3, 2577255,0.0397740506856174,0.318965517241379,116,0.236599615152525,0.265317313202511,0.130448077891521
PstI.TP797415,11,    5520,0.0407922119884768,0.202586206896552,116,0.236599615152525,0.265020689088577,0.15958673651223
NsiI.TP28119,11,    9435,0.0408879915928544,0.370689655172414,116,0.236599615152525,0.2649931919184,-0.171212466494652
NsiI.TP472039,11,   14803,0.0409816605884245,0.0301724137931034,116,0.236599615152525,0.264966366947961,-0.389713685121565
PstI.TP450478,3,63412067,0.0416667400223187,0.0258620689655172,116,0.236599615152525,0.26477213738687,-0.329425750732975
PstI.TP456141,1, 9284445,0.0418806318493095,0.0560344827586207,116,0.236599615152525,0.264712192415307,-0.239307839232436
NsiI.TP511158,11,   15442,0.0418958998960892,0.146551724137931,116,0.236599615152525,0.26470792590016,0.156936790037429
PstI.TP623813,10,10751887,0.0419591101665971,0.0818965517241379,116,0.236599615152525,0.264690279985739,0.248181385712739
PstI.TP890801,2,72613106,0.0422832207836614,0.0862068965517241,116,0.236599615152525,0.264600243423251,-0.200680919824138
PstI.TP856013,11,    5962,0.042284225837007,0.0560344827586207,116,0.236599615152525,0.264599965369179,0.298979738504609
NsiI.TP440500,9,59299455,0.0426152478854128,0.0646551724137931,116,0.236599615152525,0.264508767384948,-0.265063709546879
PstI.TP756560,6,30981137,0.0426548252747879,0.413793103448276,116,0.236599615152525,0.264497914223806,-0.126903988010243
PstI.TP273678,3,12316343,0.0428568126103766,0.0646551724137931,116,0.236599615152525,0.264442690708907,0.257782907972885
PstI.TP761935,1,22258955,0.0440762951578936,0.0387931034482759,116,0.236599615152525,0.264115071909498,0.343373457181153
NsiI.TP262182,7,38847042,0.0450295752377395,0.198275862068966,116,0.236599615152525,0.263865635977701,-0.184049922461044
PstI.TP194177,11,    1582,0.0453011100829408,0.0172413793103448,116,0.236599615152525,0.263795616897312,0.349208666827875
NsiI.TP661879,3,73421724,0.0454757711430459,0.474137931034483,116,0.236599615152525,0.263750814589181,0.115226894355061
PstI.TP688753,9, 1861171,0.045524911989578,0.0344827586206896,116,0.236599615152525,0.263738242598767,0.308252608520558
PstI.TP114052,3,56021734,0.0456941681692116,0.0301724137931034,116,0.236599615152525,0.263695051495294,0.362305639569954
PstI.TP21889,1, 3705780,0.0461211599936494,0.228448275862069,116,0.236599615152525,0.263586846070252,0.144961596937166
PstI.TP938416,11,    6563,0.04640141422275,0.0560344827586207,116,0.236599615152525,0.263516406234888,-0.263968812258601
PstI.TP65271,3, 2656013,0.0464202842280602,0.146551724137931,116,0.236599615152525,0.263511679748292,-0.181326759993412
PstI.TP292268,5, 3450082,0.0465743968491421,0.0775862068965517,116,0.236599615152525,0.263473154920154,0.248514796634021
PstI.TP920988,8,59203441,0.0467962688525698,0.0301724137931034,116,0.236599615152525,0.263417930372031,-0.394210902976114
PstI.TP912712,2,58773993,0.0471223802202918,0.0301724137931034,116,0.236599615152525,0.263337266434734,0.324790563625499
PstI.TP541399,9,58259418,0.0474888430151434,0.189655172413793,116,0.236599615152525,0.263247330846579,0.200056821347155
PstI.TP844985,2,58637331,0.0476042928337028,0.0991379310344828,116,0.236599615152525,0.263219151383004,-0.25149044419113
PstI.TP995394,9,50625938,0.0479507424818307,0.487068965517241,116,0.236599615152525,0.263135025388377,-0.1180683678103
PstI.TP1131578,1,68512918,0.0484899269934289,0.0301724137931034,116,0.236599615152525,0.263005384123919,0.283107106741618
PstI.TP1213036,3,59319881,0.0485364606418452,0.0344827586206896,116,0.236599615152525,0.262994267992701,-0.254944050427266
PstI.TP1050629,4,60884477,0.0485764404175943,0.254310344827586,116,0.236599615152525,0.262984726581756,-0.15237580777102
PstI.TP205616,3,67708245,0.0489552948381093,0.0431034482758621,116,0.236599615152525,0.262894725806042,-0.245661574267273
PstI.TP466696,7,65099577,0.0489984400632401,0.0172413793103449,116,0.236599615152525,0.262884523535277,-0.435454123450946
PstI.TP640613,8,52638446,0.0490282086961896,0.021551724137931,116,0.236599615152525,0.262877489946369,-0.362635599692124
PstI.TP1157898,3, 1576323,0.0491653559186618,0.0775862068965517,116,0.236599615152525,0.262845144416557,0.249125174099562
PstI.TP994751,10,60309696,0.0493098632807559,0.0775862068965517,116,0.236599615152525,0.262811167399631,0.214467817024302
NsiI.TP375399,11,   13278,0.0494643661109872,0.0129310344827586,116,0.236599615152525,0.262774957968725,-0.5397730104541
PstI.TP858902,4,66143706,0.0498482536573323,0.293103448275862,116,0.236599615152525,0.262685511597446,0.138156628550878
NsiI.TP575744,1,66841969,0.0502849496519723,0.0344827586206896,116,0.236599615152525,0.262584653650991,-0.29841641736632
PstI.TP398042,11,    3104,0.0503404580505555,0.375,116,0.236599615152525,0.262571900872674,-0.128528131691665
NsiI.TP557652,10,55121411,0.0508779075194293,0.185344827586207,116,0.236599615152525,0.26244919833909,0.187687606578568
NsiI.TP420988,2, 7976608,0.0510171041550858,0.0172413793103448,116,0.236599615152525,0.262417645478075,-0.379860116071784
PstI.TP673282,4,65067106,0.0510494107247587,0.0732758620689655,116,0.236599615152525,0.262410335474767,-0.22920348257201
PstI.TP862620,9,56791733,0.0513349384177006,0.021551724137931,116,0.236599615152525,0.262345943986915,-0.367013306686612
PstI.TP156037,11,    1285,0.052079919531727,0.0129310344827586,116,0.236599615152525,0.262179729731963,-0.520108079019809
PstI.TP745674,3,66083753,0.0529625538997554,0.0991379310344828,116,0.236599615152525,0.261986073816938,-0.221513514229655
PstI.TP1193013,6,60825902,0.0534716950247167,0.103448275862069,116,0.236599615152525,0.261875933913088,0.265610979451755
PstI.TP54880,8, 1461814,0.0540354800707273,0.0775862068965517,116,0.236599615152525,0.261755279473031,-0.227498576887904
PstI.TP1292760,3,66753576,0.0540637164473263,0.375,116,0.236599615152525,0.261749272264937,0.140384995834617
PstI.TP70600,9,46098921,0.0544879114592424,0.46551724137931,116,0.236599615152525,0.261659429500296,-0.135300786460742
PstI.TP1246584,1, 1015480,0.0551818171732786,0.435344827586207,116,0.236599615152525,0.261514071202845,-0.121614158265571
PstI.TP704666,4,61217735,0.0553846743886688,0.0301724137931034,116,0.236599615152525,0.261471947899176,0.273464490272984
PstI.TP742374,11,    5130,0.0560804714616815,0.0301724137931034,116,0.236599615152525,0.261328715807126,-0.363108250060969
PstI.TP532263,10,50312279,0.0565864231894728,0.103448275862069,116,0.236599615152525,0.261225759072159,-0.232182339195775
PstI.TP1266699,9,13714262,0.0569687620168382,0.0517241379310345,116,0.236599615152525,0.261148611343714,0.248054684641403
PstI.TP893479,7,57292079,0.0570445630899273,0.021551724137931,116,0.236599615152525,0.261133382512219,0.390141079347796
PstI.TP27966,11,     215,0.0572054496303444,0.293103448275862,116,0.236599615152525,0.261101131610752,0.121330395619899
PstI.TP1069784,2,63643324,0.0580316671891857,0.0517241379310345,116,0.236599615152525,0.260937033870853,-0.336867401026028
PstI.TP102149,11,     838,0.0580535827730601,0.0258620689655172,116,0.236599615152525,0.260932715460875,-0.411630569202904
NsiI.TP44825,1,70914156,0.0582965936637586,0.125,116,0.236599615152525,0.260884948122954,-0.159016981420677
PstI.TP965825,3,63530528,0.0583626981511398,0.0775862068965517,116,0.236599615152525,0.260871991420095,-0.285610012333579
PstI.TP371473,10,59883760,0.0583976495902896,0.0172413793103448,116,0.236599615152525,0.260865147206898,-0.38177855302472
NsiI.TP609151,5,68282440,0.0584134699142291,0.0862068965517241,116,0.236599615152525,0.260862050711419,-0.33740047454701
PstI.TP790069,2,  699673,0.0588933793703809,0.275862068965517,116,0.236599615152525,0.260768545512899,0.19109722598875
PstI.TP166160,10,18059383,0.0591199018777189,0.189655172413793,116,0.236599615152525,0.260724694845308,0.146444785573999
PstI.TP326785,7,57293650,0.0592905929204589,0.021551724137931,116,0.236599615152525,0.260691771596573,0.280905654725925
PstI.TP384871,9,47612549,0.0597071285389031,0.0387931034482759,116,0.236599615152525,0.260611856275126,-0.265202301215646
PstI.TP1000965,6,57296544,0.0599385355635573,0.0818965517241379,116,0.236599615152525,0.260567718471189,-0.182720716887577
PstI.TP350262,8, 2905616,0.0599907958178385,0.482758620689655,116,0.236599615152525,0.260557775956061,0.130591772805199
PstI.TP69372,11,     576,0.0604691665346278,0.146551724137931,116,0.236599615152525,0.260467197629817,0.160270685609488
PstI.TP417311,10,50180152,0.0605622295807155,0.0431034482758621,116,0.236599615152525,0.260449666180444,0.273239772976121
PstI.TP669936,1,65249574,0.0605885506363553,0.336206896551724,116,0.236599615152525,0.260444713025357,-0.132419769562595
PstI.TP927424,1,73127829,0.061076293125131,0.021551724137931,116,0.236599615152525,0.260353346302536,-0.354193780167376
NsiI.TP55441,4, 4075447,0.0611844188277794,0.0301724137931034,116,0.236599615152525,0.260333198177932,-0.353115546250184
NsiI.TP827851,4,12330408,0.061186947797986,0.0387931034482759,116,0.236599615152525,0.260332727390006,0.307543200710403
PstI.TP314454,11,    2487,0.0612127975010183,0.211206896551724,116,0.236599615152525,0.26032791646596,0.141953649179636
NsiI.TP813299,11,   19104,0.061437829902516,0.0129310344827587,116,0.236599615152525,0.260286127763481,-0.430403059119474
PstI.TP217199,1,78396312,0.061475662382979,0.0560344827586207,116,0.236599615152525,0.260279118463071,-0.256162994135026
NsiI.TP252714,2,62096963,0.0621366289489358,0.0603448275862069,116,0.236599615152525,0.260157405647572,-0.227328462118545
PstI.TP906726,3, 3716611,0.0623027179556398,0.0560344827586207,116,0.236599615152525,0.260127041110496,0.242708211138215
PstI.TP845869,2, 9862801,0.0624653632426952,0.0560344827586207,116,0.236599615152525,0.260097390750264,0.264499344590516
PstI.TP922645,11,    6454,0.0626105781393898,0.021551724137931,116,0.236599615152525,0.260070988330445,-0.352983500908665
PstI.TP1201445,11,    8486,0.0628619170541455,0.426724137931034,116,0.236599615152525,0.260025446774363,0.130346291437442
PstI.TP34641,9,51765933,0.0630116373373489,0.133620689655172,116,0.236599615152525,0.259998411473677,-0.167702895415177
PstI.TP1044398,10,57687904,0.0634649014052951,0.0258620689655172,116,0.236599615152525,0.259916985804075,-0.325671267733832
PstI.TP268482,9,51164319,0.0637888406461194,0.0129310344827587,116,0.236599615152525,0.259859176537148,-0.498210047200243
PstI.TP904259,3,66075604,0.0638189640688489,0.0560344827586207,116,0.236599615152525,0.259853816929705,-0.220857004762871
PstI.TP1167747,1,56262223,0.0641596353344809,0.0646551724137931,116,0.236599615152525,0.25979339380737,-0.236089390427646
PstI.TP132713,4, 1009711,0.0645141289932022,0.0344827586206897,116,0.236599615152525,0.259730886229934,-0.284341067165567
NsiI.TP358081,6,42784766,0.0645203560437115,0.142241379310345,116,0.236599615152525,0.259729791541022,0.14869526709314
PstI.TP244587,11,    1996,0.064711787532822,0.116379310344828,116,0.236599615152525,0.259696194333491,-0.203846617029488
PstI.TP1025634,2,71277610,0.0650201077773997,0.0689655172413793,116,0.236599615152525,0.25964230789116,0.216407075954374
NsiI.TP48486,11,    9715,0.0651508356097865,0.314655172413793,116,0.236599615152525,0.25961954341683,0.117255252818346
PstI.TP966761,8, 4674732,0.0660625430179528,0.0172413793103449,116,0.236599615152525,0.25946214344421,-0.407266644433975
PstI.TP1019197,11,    7072,0.0660985491835292,0.0344827586206897,116,0.236599615152525,0.259455975568299,0.288863175119419
PstI.TP303248,11,    2396,0.0661349161309558,0.198275862068966,116,0.236599615152525,0.259449749580942,-0.164816521404717
PstI.TP15780,9,56211895,0.0662974070502835,0.181034482758621,116,0.236599615152525,0.259421976488483,-0.143802643321114
NsiI.TP417126,10, 8628335,0.0667036537864416,0.245689655172414,116,0.236599615152525,0.259352861640762,0.115965649634482
PstI.TP521628,11,    3899,0.0670442243790982,0.189655172413793,116,0.236599615152525,0.259295270612762,0.138862485268709
NsiI.TP447267,6,60469529,0.0672407584630759,0.0258620689655172,116,0.236599615152525,0.259262180389979,0.368678881701245
PstI.TP346744,3,52014149,0.0675591604934099,0.262931034482759,116,0.236599615152525,0.259208793135586,-0.121811954778045
