SNP,Chromosome,Position,DF,t Value,std Error,effect
PstI.TP506588,1,   80675,114,-0.562914873024849,22.4179690520117,-6.39617843221914
PstI.TP863331,1,  161269,114,0.744732430146937,22.4179690520117,4.54843310543676
PstI.TP424788,1,  263370,114,0.335299491418599,22.4179690520117,3.30586273640139
PstI.TP931820,1,  284314,114,0.249362324931943,22.4179690520117,2.61730278782034
NsiI.TP148773,1,  285352,114,0.440258133110289,22.4179690520117,2.41528617536414
PstI.TP1106845,1,  416796,114,-1.31876276313058,22.4179690520117,-16.3880876316103
PstI.TP425356,1,  569039,114,1.7350401241994,22.4179690520117,12.7826758297083
PstI.TP999740,1,  569491,114,0.206862424216299,22.4179690520117,1.30038756383439
NsiI.TP585976,1,  829048,114,-1.44926815916635,22.4179690520117,-9.35658378209904
PstI.TP1152021,1,  865447,114,1.35297735468824,22.4179690520117,12.9810682476689
PstI.TP716618,1,  918921,114,1.6015849598125,22.4179690520117,16.4732664010399
PstI.TP1246584,1, 1015480,114,-2.4150767439431,22.4179690520117,-9.54997156191423
PstI.TP354591,1, 1050082,114,-0.1790304040519,22.4179690520117,-0.809678528650382
PstI.TP856852,1, 1153760,114,0.483335688309492,22.4179690520117,3.29243390305435
PstI.TP775725,1, 1175417,114,0.676020834589393,22.4179690520117,4.38644971436378
NsiI.TP72077,1, 1422420,114,-1.79468670214736,22.4179690520117,-13.1394914049592
NsiI.TP796534,1, 1682668,114,-0.283343028603593,22.4179690520117,-3.26751022621454
PstI.TP929619,1, 1952038,114,1.08982959432871,22.4179690520117,9.47771699246518
PstI.TP417865,1, 2030761,114,-0.34488660362568,22.4179690520117,-2.03300450645639
NsiI.TP666080,1, 2031570,114,-0.588230113355244,22.4179690520117,-3.57086943470591
PstI.TP885267,1, 2084430,114,0.844010480884439,22.4179690520117,7.5395626064625
PstI.TP1294018,1, 2280325,114,0.0490635108510037,22.4179690520117,0.366581579230633
PstI.TP56795,1, 2315051,114,-1.03397289696109,22.4179690520117,-15.3808818001023
PstI.TP108989,1, 2588793,114,0.827723974566014,22.4179690520117,6.70707371998367
PstI.TP966432,1, 2596832,114,1.48291197813582,22.4179690520117,13.8400937776623
PstI.TP441536,1, 2816855,114,0.0391196890544245,22.4179690520117,0.139192705879692
PstI.TP1085601,1, 2820903,114,0.623717238835584,22.4179690520117,4.82478664337533
PstI.TP525202,1, 2884119,114,-1.18910944871948,22.4179690520117,-8.11211929110742
PstI.TP1268585,1, 2988383,114,-0.179653444120342,22.4179690520117,-1.11469995043029
PstI.TP59735,1, 3027630,114,0.588812288175755,22.4179690520117,9.24593703198775
PstI.TP849876,1, 3050119,114,0.547400026041317,22.4179690520117,3.53495927528454
PstI.TP66009,1, 3078783,114,-0.662878003124749,22.4179690520117,-9.24572752235832
