SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
PstI.TP1071296,11,    7466,9.53689638653205e-07,0.129310344827586,113,NA,NA,0.00192740675971813,NA
PstI.TP1193013,6,60825902,5.13597758543773e-06,0.103448275862069,113,NA,NA,0.00518990535008482,NA
PstI.TP890801,2,72613106,1.39759217948736e-05,0.0862068965517241,113,NA,NA,0.00623189110066693,NA
PstI.TP1201445,11,    8486,1.54076070966071e-05,0.422413793103448,113,NA,NA,0.00623189110066693,NA
PstI.TP9547,1, 5534818,1.54178404271819e-05,0.301724137931034,113,NA,NA,0.00623189110066693,NA
NsiI.TP476728,3,67867988,4.47537773928967e-05,0.418103448275862,113,NA,NA,0.0133241564419747,NA
PstI.TP692281,2,56248202,5.86993165888983e-05,0.0646551724137931,113,NA,NA,0.0133241564419747,NA
PstI.TP856852,1, 1153760,6.18080166536181e-05,0.185344827586207,113,NA,NA,0.0133241564419747,NA
NsiI.TP383201,4,62497766,6.21145885706397e-05,0.150862068965517,113,NA,NA,0.0133241564419747,NA
NsiI.TP418719,1,80872893,6.5928532617391e-05,0.314655172413793,113,NA,NA,0.0133241564419747,NA
PstI.TP457393,1,60097068,8.20115556546763e-05,0.202586206896552,113,NA,NA,0.0150677594525546,NA
PstI.TP1025634,2,71277610,0.000109549933012876,0.0689655172413793,113,NA,NA,0.0184500345515852,NA
PstI.TP840235,3,50897546,0.000119061553047468,0.163793103448276,113,NA,NA,0.0185094922083795,NA
PstI.TP1155086,9,50004653,0.000217587910978085,0.25,113,NA,NA,0.0314103691490507,NA
PstI.TP1227925,6,50604731,0.000287731474734716,0.163793103448276,113,NA,NA,0.0369572348819885,NA
PstI.TP504809,4, 5155593,0.000292585728902433,0.422413793103448,113,NA,NA,0.0369572348819885,NA
PstI.TP705377,11,    4888,0.000342415650589418,0.202586206896552,113,NA,NA,0.0407071782259537,NA
NsiI.TP739117,9,59004735,0.00040470409732493,0.241379310344828,113,NA,NA,0.0454392767052047,NA
NsiI.TP464987,11,   14671,0.00054853105655119,0.142241379310345,113,NA,NA,0.057590306157857,NA
NsiI.TP179941,8,55948810,0.000569918912992153,0.0517241379310345,113,NA,NA,0.057590306157857,NA
PstI.TP952007,6,56158074,0.000711923600666323,0.0862068965517242,113,NA,NA,0.0685141712831733,NA
PstI.TP140016,6,57096158,0.00101281155279949,0.331896551724138,113,NA,NA,0.093040552191262,NA
NsiI.TP346008,4,67938088,0.00111537424437275,0.107758620689655,113,NA,NA,0.0951395662131285,NA
PstI.TP708344,1,57964831,0.00112981177096244,0.482758620689655,113,NA,NA,0.0951395662131285,NA
PstI.TP152056,5,64031521,0.00134154254347351,0.0603448275862069,113,NA,NA,0.1042543524176,NA
PstI.TP455987,6,45591084,0.00143844912684569,0.107758620689655,113,NA,NA,0.1042543524176,NA
PstI.TP702779,7,56779453,0.00145311849157152,0.125,113,NA,NA,0.1042543524176,NA
PstI.TP137972,6,49743515,0.00148308404449815,0.112068965517241,113,NA,NA,0.1042543524176,NA
NsiI.TP221891,11,   11610,0.00152086935239547,0.478448275862069,113,NA,NA,0.1042543524176,NA
NsiI.TP426468,11,   13949,0.00161510638718313,0.375,113,NA,NA,0.1042543524176,NA
NsiI.TP769989,6,55440097,0.00165301004336591,0.0689655172413793,113,NA,NA,0.1042543524176,NA
PstI.TP258621,1,74361721,0.00167403726545204,0.0732758620689655,113,NA,NA,0.1042543524176,NA
PstI.TP966260,1,65795867,0.00171199432145797,0.267241379310345,113,NA,NA,0.1042543524176,NA
PstI.TP268085,2,64265265,0.00175390795754498,0.0603448275862069,113,NA,NA,0.1042543524176,NA
PstI.TP31817,11,     252,0.00208606131340354,0.254310344827586,113,NA,NA,0.112186156460449,NA
PstI.TP532263,10,50312279,0.00217803170104957,0.0991379310344828,113,NA,NA,0.112186156460449,NA
PstI.TP129649,11,    1089,0.00217959996565474,0.133620689655172,113,NA,NA,0.112186156460449,NA
PstI.TP409904,11,    3170,0.00220579023165853,0.349137931034483,113,NA,NA,0.112186156460449,NA
PstI.TP971832,4,66161848,0.00231097603266494,0.400862068965517,113,NA,NA,0.112186156460449,NA
PstI.TP84880,1,63680478,0.00232009698386995,0.137931034482759,113,NA,NA,0.112186156460449,NA
PstI.TP19142,11,     155,0.00233291103539249,0.137931034482759,113,NA,NA,0.112186156460449,NA
PstI.TP15637,11,     124,0.00234051598775103,0.40948275862069,113,NA,NA,0.112186156460449,NA
NsiI.TP529124,3,63127607,0.00238693949915849,0.133620689655172,113,NA,NA,0.112186156460449,NA
PstI.TP33762,3, 2698512,0.0026224228180844,0.0732758620689655,113,NA,NA,0.120393295186286,NA
NsiI.TP648509,10,41353679,0.00268070177307417,0.0560344827586207,113,NA,NA,0.120393295186286,NA
PstI.TP1252197,1, 5912854,0.00285496022744769,0.0948275862068966,113,NA,NA,0.125432056949387,NA
PstI.TP313639,4,51533595,0.00325940936022146,0.0689655172413793,113,NA,NA,0.140154602489523,NA
PstI.TP1025367,11,    7121,0.00339948139708661,0.439655172413793,113,NA,NA,0.143132331323167,NA
NsiI.TP69764,11,    9953,0.00355755938985987,0.129310344827586,113,NA,NA,0.146731174018506,NA
PstI.TP116867,3,62167764,0.00363144212499372,0.0948275862068966,113,NA,NA,0.146782890692246,NA
PstI.TP103806,11,     849,0.00373773488826293,0.418103448275862,113,NA,NA,0.148116906062341,NA
PstI.TP797783,3,57068036,0.00391265801838671,0.163793103448276,113,NA,NA,0.151499434725521,NA
PstI.TP1272828,10,59027538,0.00401359065531674,0.301724137931034,113,NA,NA,0.151499434725521,NA
PstI.TP790069,2,  699673,0.00407309293538349,0.280172413793103,113,NA,NA,0.151499434725521,NA
NsiI.TP317101,3,61771383,0.00412294354770096,0.21551724137931,113,NA,NA,0.151499434725521,NA
PstI.TP1253448,10,49715585,0.00427887506584477,0.443965517241379,113,NA,NA,0.152890001914673,NA
PstI.TP456356,6,57185583,0.00431208812921147,0.185344827586207,113,NA,NA,0.152890001914673,NA
PstI.TP589466,11,    4216,0.00443103979813678,0.21551724137931,113,NA,NA,0.154398817793697,NA
