SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
PstI.TP1231486,2,73904492,1.92526408695661e-05,0.258620689655172,113,NA,NA,0.0224405634197717,NA
PstI.TP160752,11,    1322,2.22073858681561e-05,0.310344827586207,113,NA,NA,0.0224405634197717,NA
PstI.TP308053,1, 8330660,4.6476745852725e-05,0.107758620689655,113,NA,NA,0.0232733415701796,NA
PstI.TP677745,1, 5751851,5.0939456594545e-05,0.21551724137931,113,NA,NA,0.0232733415701796,NA
PstI.TP770895,1,13263569,7.10493002426127e-05,0.129310344827586,113,NA,NA,0.0232733415701796,NA
NsiI.TP360999,1,10465743,8.73809514472071e-05,0.0905172413793104,113,NA,NA,0.0232733415701796,NA
PstI.TP737962,11,    5096,8.77372477523882e-05,0.418103448275862,113,NA,NA,0.0232733415701796,NA
PstI.TP377610,1, 9851445,9.21260428309931e-05,0.0732758620689655,113,NA,NA,0.0232733415701796,NA
PstI.TP1159423,11,    8140,0.000113608725212149,0.400862068965517,113,NA,NA,0.0243994178452119,NA
PstI.TP325958,3,54129415,0.00013344346120899,0.293103448275862,113,NA,NA,0.0243994178452119,NA
NsiI.TP274765,6,47625849,0.000141540920769922,0.331896551724138,113,NA,NA,0.0243994178452119,NA
PstI.TP1101676,9,55031033,0.000154601963310093,0.362068965517241,113,NA,NA,0.0243994178452119,NA
PstI.TP1104589,9,56629291,0.000156948259271526,0.241379310344828,113,NA,NA,0.0243994178452119,NA
PstI.TP28134,3,56267653,0.000186045633899718,0.112068965517241,113,NA,NA,0.0246463250017701,NA
PstI.TP871336,1,69055455,0.000194631110521534,0.0732758620689655,113,NA,NA,0.0246463250017701,NA
PstI.TP457393,1,60097068,0.000195121820894766,0.202586206896552,113,NA,NA,0.0246463250017701,NA
PstI.TP85647,10,60886778,0.000228601928721024,0.0560344827586207,113,NA,NA,0.0257961561969776,NA
NsiI.TP436966,3,  208286,0.000236205078777493,0.0991379310344828,113,NA,NA,0.0257961561969776,NA
PstI.TP1124649,11,    7892,0.00024251705479593,0.0818965517241379,113,NA,NA,0.0257961561969776,NA
PstI.TP490779,11,    3725,0.000291652053122849,0.0646551724137931,113,NA,NA,0.0282582846689997,NA
PstI.TP262001,6,54443824,0.000295771658428169,0.288793103448276,113,NA,NA,0.0282582846689997,NA
NsiI.TP551839,11,   15945,0.000316487458892746,0.314655172413793,113,NA,NA,0.0282582846689997,NA
PstI.TP652837,1,78182401,0.000326212433117698,0.353448275862069,113,NA,NA,0.0282582846689997,NA
NsiI.TP456659,11,   14551,0.000345906044430848,0.0517241379310345,113,NA,NA,0.0282582846689997,NA
PstI.TP716101,6,47677795,0.000349865425708643,0.219827586206897,113,NA,NA,0.0282582846689997,NA
NsiI.TP652621,6,56522972,0.000378784279018872,0.0775862068965517,113,NA,NA,0.0282582846689997,NA
PstI.TP269566,3,63644939,0.000383103083203388,0.297413793103448,113,NA,NA,0.0282582846689997,NA
PstI.TP1226186,3, 7342289,0.000399914707880081,0.297413793103448,113,NA,NA,0.0282582846689997,NA
