Name,Chromosome,Position,P.value,maf,effect
PstI.TP863331,1,161269,0.683735809047838,0.0689655172413793,0.280061596694436
NsiI.TP148773,1,285352,0.759397378336746,0.129310344827586,0.163860453371337
PstI.TP425356,1,569039,0.937407994022335,0.0517241379310345,0.0647352370882526
PstI.TP999740,1,569491,0.508254209052561,0.0905172413793103,-0.430738631583281
NsiI.TP585976,1,829048,0.277105111906801,0.142241379310345,-0.710164842761149
PstI.TP1246584,1,1015480,0.0245072823171659,0.435344827586207,-0.689489933182482
PstI.TP354591,1,1050082,0.0606760065119255,0.314655172413793,0.834340517918632
PstI.TP856852,1,1153760,0.305476539443344,0.181034482758621,0.661050922966234
PstI.TP775725,1,1175417,0.18934324709466,0.0646551724137931,-0.926038187316694
PstI.TP417865,1,2030761,0.350866850498548,0.362068965517241,-0.527705546054325
NsiI.TP666080,1,2031570,0.679171860642003,0.0732758620689655,-0.268069666655496
PstI.TP885267,1,2084430,0.678750975828548,0.0732758620689655,-0.42938715070488
PstI.TP1294018,1,2280325,0.953818455709862,0.0905172413793103,-0.0376045851164863
PstI.TP441536,1,2816855,0.851873592397664,0.379310344827586,0.0615182992520112
PstI.TP1085601,1,2820903,0.368633611088594,0.0517241379310345,0.727463817951806
PstI.TP525202,1,2884119,0.345131037644182,0.0689655172413793,-0.635817469399967
PstI.TP1268585,1,2988383,0.268767606297662,0.379310344827586,-0.766733475520637
PstI.TP849876,1,3050119,0.725959917382877,0.0948275862068965,-0.187135361728335
PstI.TP626124,1,3342723,0.453564759721936,0.0603448275862069,0.856837897127511
PstI.TP1059573,1,3357749,0.749582520147496,0.163793103448276,-0.217480891824103
PstI.TP1244443,1,3397749,0.251194737899595,0.142241379310345,0.60989724530949
PstI.TP726521,1,3535515,0.883360305539059,0.0689655172413793,-0.126229873209908
PstI.TP374511,1,3576636,0.351542023006824,0.133620689655172,0.547227502034745
PstI.TP1267977,1,3576713,0.854102930649803,0.112068965517241,-0.110002403281642
PstI.TP961085,1,3705536,0.688529673002163,0.379310344827586,0.15132835259598
PstI.TP21889,1,3705780,0.231620815753157,0.228448275862069,0.486673817997737
PstI.TP1053336,1,3955998,0.659800644353805,0.0905172413793103,-0.289764848970734
NsiI.TP403662,1,3957731,0.57887443383939,0.0905172413793104,0.295030080053038
PstI.TP891020,1,4033768,0.174872067448431,0.0689655172413793,0.853122012849243
PstI.TP629259,1,4276027,0.719124799573484,0.370689655172414,0.149699218242008
PstI.TP140451,1,4460094,0.984767664819146,0.211206896551724,-0.00915873805382961
PstI.TP1250346,1,4555696,0.914580169707152,0.0732758620689655,0.0911052265885104
NsiI.TP468762,1,4620729,0.991493051348071,0.0862068965517241,0.00881062794251974
PstI.TP307588,1,4762662,0.945529383800917,0.0732758620689655,0.0544422004145897
PstI.TP920636,1,4777048,0.684628110136029,0.107758620689655,-0.246330672743219
PstI.TP683907,1,4900973,0.200981699391414,0.172413793103448,-0.60492347784935
PstI.TP402429,1,4990016,0.987273849343976,0.0732758620689655,0.0113971242861304
PstI.TP748688,1,5063937,0.524338873724367,0.129310344827586,-0.369616562566094
PstI.TP684655,1,5379329,0.786055749845444,0.370689655172414,-0.109809995584633
NsiI.TP556033,1,5459542,0.435848166775548,0.150862068965517,0.345720286595549
PstI.TP9547,1,5534818,0.898525962168299,0.336206896551724,-0.066085381476217
PstI.TP476949,1,5536792,0.186737232416319,0.482758620689655,-0.433556899120052
PstI.TP291849,1,5571398,0.800305624069423,0.163793103448276,-0.124533898764477
PstI.TP677745,1,5751851,0.113020717505727,0.211206896551724,0.674471471731829
PstI.TP705967,1,5858828,0.776274616654951,0.0862068965517241,-0.234079806084162
PstI.TP1252197,1,5912854,0.356196106195893,0.0818965517241379,0.570805782473566
PstI.TP116123,1,5967108,0.636730389713015,0.0560344827586207,0.351954033757708
PstI.TP523933,1,6018181,0.0852681656724633,0.262931034482759,-0.638207794695293
NsiI.TP488601,1,6409370,0.148088323187417,0.314655172413793,0.543431882024433
PstI.TP1015835,1,6514843,0.240996145558601,0.189655172413793,-0.608434875470518
PstI.TP547229,1,6574881,0.621570320201443,0.0560344827586207,0.363361618613029
PstI.TP1129801,1,6608649,0.0458180963044451,0.189655172413793,0.86004043498533
PstI.TP272307,1,6679965,0.574508495418564,0.275862068965517,-0.258179901105052
PstI.TP444825,1,6930877,0.856824756979736,0.0560344827586207,-0.188137780169813
NsiI.TP800074,1,6979429,0.535160514988252,0.0517241379310345,-0.674746331603591
PstI.TP806450,1,7007771,0.859112043597119,0.487068965517241,-0.0932762552143256
PstI.TP443586,1,7215893,0.473546696022043,0.34051724137931,0.269859315130282
PstI.TP356624,1,7268772,0.440711991805753,0.392241379310345,0.266015179280172
NsiI.TP375218,1,7321465,0.0525462082096527,0.120689655172414,1.08416971798164
PstI.TP451905,1,7339832,0.22041712876359,0.0818965517241379,0.892469114968928
PstI.TP712786,1,7449325,0.776947450861589,0.0818965517241379,-0.170998723153304
PstI.TP1137764,1,7486769,0.82267097339065,0.0646551724137931,0.174190140878569
PstI.TP1173447,1,7571007,0.529227340292622,0.103448275862069,-0.469334898044948
NsiI.TP432315,1,7822652,0.398071975781401,0.46551724137931,-0.286331944991962
PstI.TP973605,1,7933170,0.465158800541349,0.0818965517241379,-0.416414530269811
PstI.TP972953,1,7984963,0.00789503727776272,0.452586206896552,0.914056230043152
PstI.TP308053,1,8330660,0.312050009211284,0.107758620689655,0.704058512728274
PstI.TP424566,1,8533790,0.155642580823867,0.150862068965517,0.841785775840721
PstI.TP426455,1,8609159,0.0486090130189968,0.125,0.920906368248781
PstI.TP302093,1,8923298,0.658648007402854,0.0775862068965517,0.280874528605278
PstI.TP461927,1,9014162,0.137000171719508,0.107758620689655,0.964881236664656
PstI.TP443245,1,9039678,0.533619142190044,0.0862068965517241,-0.452208347284604
PstI.TP542649,1,9116308,0.987658663843073,0.0646551724137931,0.0152293919222073
PstI.TP745827,1,9270379,0.947120689097823,0.0818965517241379,0.0455339062049802
PstI.TP456141,1,9284445,0.240586697053566,0.0560344827586207,-0.831095242740636
PstI.TP974726,1,9504539,0.767525055445095,0.0646551724137931,0.188706563764379
NsiI.TP134750,1,9511955,0.421689161680468,0.0517241379310345,-1.1527230917915
PstI.TP701371,1,9558859,0.439261401388268,0.0732758620689655,0.656525134429294
PstI.TP390724,1,9756005,0.920153039356335,0.103448275862069,-0.0602228747687225
NsiI.TP727325,1,9821700,0.375545751683767,0.0560344827586207,-0.989334542791294
PstI.TP377612,1,9851429,0.0713127976846761,0.198275862068966,0.825429323928021
PstI.TP377610,1,9851445,0.349813801990406,0.0732758620689655,0.917114938179738
PstI.TP120265,1,9929566,0.235286903778833,0.0689655172413793,0.727082627147852
PstI.TP498398,1,10010021,0.679582663356133,0.0862068965517241,0.287156589925017
PstI.TP1106149,1,10181736,0.276629382213335,0.185344827586207,0.539348457744355
NsiI.TP664565,1,10300447,0.784397673605558,0.107758620689655,0.177329516114382
NsiI.TP360999,1,10465743,0.594003361680673,0.0905172413793103,0.546092568686885
PstI.TP91211,1,10530796,0.901938556872048,0.168103448275862,0.0620574274372855
PstI.TP488889,1,10576905,0.802970284353392,0.0732758620689655,0.161047923781801
PstI.TP948493,1,10639570,0.554694001208858,0.0517241379310345,-0.470620595040407
PstI.TP980214,1,10687788,0.00742410664170156,0.431034482758621,0.968581771798265
PstI.TP869093,1,11187262,0.272682058892542,0.198275862068966,-0.516108719007258
PstI.TP835148,1,11456164,0.187797895863952,0.0905172413793104,0.857364815066773
PstI.TP319571,1,11815150,0.308714892675217,0.267241379310345,0.38436773996184
PstI.TP1288084,1,11935767,0.160706474297778,0.133620689655172,-0.71769798212113
PstI.TP181460,1,12172878,0.864183245537466,0.133620689655172,-0.0919852675835173
PstI.TP308387,1,12249163,0.202400353754795,0.344827586206897,0.508436374731801
PstI.TP401102,1,12714512,0.319614462489572,0.0603448275862069,1.01775136723631
PstI.TP770895,1,13263569,0.346248551814459,0.120689655172414,0.494422023671724
PstI.TP726878,1,13263594,0.80388845417199,0.133620689655172,-0.133183889188124
NsiI.TP146220,1,13426299,0.38084393946564,0.0948275862068966,0.527830066059498
NsiI.TP819777,1,14025316,0.184693863523662,0.193965517241379,-0.517049058014294
PstI.TP473065,1,14979768,0.500663580432099,0.314655172413793,-0.270966372300693
PstI.TP994295,1,15000089,0.322762197102246,0.232758620689655,-0.558667998154696
NsiI.TP173516,1,15009936,0.0392166401990041,0.125,-1.04999621036072
NsiI.TP258606,1,15160092,0.670955091027942,0.142241379310345,0.184361976962023
NsiI.TP453296,1,15160906,0.403268410697783,0.0732758620689655,0.526884772922994
NsiI.TP190002,1,15394010,0.135455315568455,0.172413793103448,-0.626916980485501
