"","X","SNP","Chromosome","Position","P.value","maf","nobs","Rsquare.of.Model.without.SNP","Rsquare.of.Model.with.SNP","FDR_Adjusted_P.values","effect","Adj.P.P.value","Ind.SNP","Method","PS","Software","Method2","Trait.name"
"445",445,"PstI.TP318338",3,67023794,1.29152914638827e-06,0.380904448088765,106,NA,NA,0.0338819756263499,NA,0.0338819756263499,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"446",446,"NsiI.TP689875",11,17622,5.51847844720621e-06,0.448546320993532,106,NA,NA,0.0420354037337202,NA,0.0420354037337202,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"447",447,"PstI.TP999900",4,61190544,6.04823288528855e-06,0.0765180379267261,106,NA,NA,0.0420354037337202,NA,0.0420354037337202,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"448",448,"NsiI.TP370740",6,61057670,9.25884091304089e-06,0.411767732033199,106,NA,NA,0.0420354037337202,NA,0.0420354037337202,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"449",449,"PstI.TP875140",2,72930521,1.79726971718049e-05,0.215940601727195,106,NA,NA,0.0420354037337202,NA,0.0420354037337202,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"450",450,"PstI.TP1004938",1,72895372,1.88026976230285e-05,0.197925792017533,106,NA,NA,0.0420354037337202,NA,0.0420354037337202,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"451",451,"NsiI.TP318460",11,12617,1.95650709733504e-05,0.130794603708396,106,NA,NA,0.0420354037337202,NA,0.0420354037337202,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"452",452,"PstI.TP124053",11,1030,2.05721535186364e-05,0.0905802833363465,106,NA,NA,0.0420354037337202,NA,0.0420354037337202,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"453",453,"NsiI.TP621902",7,62903684,2.12947611388972e-05,0.255228534861841,106,NA,NA,0.0420354037337202,NA,0.0420354037337202,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"454",454,"PstI.TP1284448",2,18810260,2.19758449462921e-05,0.0751633986928105,106,NA,NA,0.0420354037337202,NA,0.0420354037337202,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"455",455,"PstI.TP1112734",11,7790,2.37929155201712e-05,0.389769690288169,106,NA,NA,0.0420354037337202,NA,0.0420354037337202,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"456",456,"NsiI.TP183334",2,21523636,2.52081824285825e-05,0.0998713677089551,106,NA,NA,0.0420354037337202,NA,0.0420354037337202,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"457",457,"NsiI.TP208538",11,11454,2.54055451013988e-05,0.149137316797702,106,NA,NA,0.0420354037337202,NA,0.0420354037337202,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"458",458,"PstI.TP829377",11,5738,2.68964985200435e-05,0.350498403904466,106,NA,NA,0.0420354037337202,NA,0.0420354037337202,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"459",459,"NsiI.TP255006",6,59462133,2.69116397064325e-05,0.173926716253157,106,NA,NA,0.0420354037337202,NA,0.0420354037337202,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"460",460,"NsiI.TP241069",1,56195369,2.7218150588387e-05,0.398388486892458,106,NA,NA,0.0420354037337202,NA,0.0420354037337202,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"461",461,"PstI.TP1165702",11,8193,3.11585064506652e-05,0.0816993464052288,106,NA,NA,0.0420354037337202,NA,0.0420354037337202,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"462",462,"PstI.TP195926",10,51681294,3.18086393293215e-05,0.38724578144861,106,NA,NA,0.0420354037337202,NA,0.0420354037337202,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"463",463,"PstI.TP100020",11,817,3.35798860913018e-05,0.285813801285566,106,NA,NA,0.0420354037337202,NA,0.0420354037337202,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"464",464,"NsiI.TP486825",11,15006,3.7698059513464e-05,0.160105878346468,106,NA,NA,0.0420354037337202,NA,0.0420354037337202,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"465",465,"NsiI.TP275227",9,52933109,3.82831887409997e-05,0.334737830531843,106,NA,NA,0.0420354037337202,NA,0.0420354037337202,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"466",466,"PstI.TP101546",11,832,3.87020675619677e-05,0.289437407017739,106,NA,NA,0.0420354037337202,NA,0.0420354037337202,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"467",467,"PstI.TP937273",2,69057036,3.98423713063696e-05,0.0647754076468464,106,NA,NA,0.0420354037337202,NA,0.0420354037337202,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"468",468,"PstI.TP225347",11,1850,4.20102311104231e-05,0.357684529607618,106,NA,NA,0.0420354037337202,NA,0.0420354037337202,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"469",469,"NsiI.TP169322",5,71759480,4.29393064491881e-05,0.353933296331721,106,NA,NA,0.0420354037337202,NA,0.0420354037337202,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"470",470,"PstI.TP643290",1,53455562,4.34734854276692e-05,0.390749379395101,106,NA,NA,0.0420354037337202,NA,0.0420354037337202,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"471",471,"PstI.TP202284",10,56175041,4.36690916292745e-05,0.267602322434859,106,NA,NA,0.0420354037337202,NA,0.0420354037337202,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"472",472,"NsiI.TP415542",10,5279174,4.73531688598141e-05,0.0860658609593591,106,NA,NA,0.0420354037337202,NA,0.0420354037337202,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"473",473,"NsiI.TP675510",11,17441,4.74220679957154e-05,0.0601346669244079,106,NA,NA,0.0420354037337202,NA,0.0420354037337202,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"474",474,"PstI.TP1064114",7,1325659,4.98001561584958e-05,0.160937426427967,106,NA,NA,0.0420354037337202,NA,0.0420354037337202,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"475",475,"PstI.TP14467",10,3103147,5.4639527993743e-05,0.366898611747841,106,NA,NA,0.0420354037337202,NA,0.0420354037337202,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"476",476,"NsiI.TP376338",3,73019311,5.50630714054871e-05,0.392966759951323,106,NA,NA,0.0420354037337202,NA,0.0420354037337202,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"477",477,"NsiI.TP123778",1,60586278,5.60592608234052e-05,0.469758302310189,106,NA,NA,0.0420354037337202,NA,0.0420354037337202,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"478",478,"PstI.TP204901",11,1674,5.62609466912785e-05,0.159355889777833,106,NA,NA,0.0420354037337202,NA,0.0420354037337202,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"479",479,"PstI.TP681216",11,4720,5.73128393814793e-05,0.169302213094118,106,NA,NA,0.0420354037337202,NA,0.0420354037337202,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"480",480,"PstI.TP581762",4,62741281,5.76837132886303e-05,0.141482202462735,106,NA,NA,0.0420354037337202,NA,0.0420354037337202,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"481",481,"NsiI.TP360446",11,13097,6.15403706632187e-05,0.0787748592414894,106,NA,NA,0.0423635648085809,NA,0.0423635648085809,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"482",482,"NsiI.TP588093",11,16429,6.37180088139605e-05,0.109865307934808,106,NA,NA,0.0423635648085809,NA,0.0423635648085809,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"483",483,"PstI.TP648569",11,4574,6.93211908000866e-05,0.154581630090651,106,NA,NA,0.0423635648085809,NA,0.0423635648085809,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"484",484,"NsiI.TP431965",2,55134748,6.98621848840179e-05,0.42483660130719,106,NA,NA,0.0423635648085809,NA,0.0423635648085809,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"485",485,"PstI.TP853971",4,66451616,7.35040444522682e-05,0.101316519834483,106,NA,NA,0.0423635648085809,NA,0.0423635648085809,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"486",486,"NsiI.TP441010",1,7822032,7.6149007666083e-05,0.286621941011133,106,NA,NA,0.0423635648085809,NA,0.0423635648085809,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"487",487,"PstI.TP43003",11,359,7.68051102645843e-05,0.282234531048647,106,NA,NA,0.0423635648085809,NA,0.0423635648085809,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"488",488,"NsiI.TP466452",11,14696,7.76158304861082e-05,0.271224472131863,106,NA,NA,0.0423635648085809,NA,0.0423635648085809,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"489",489,"NsiI.TP625373",11,16881,7.87225194217601e-05,0.150809192792369,106,NA,NA,0.0423635648085809,NA,0.0423635648085809,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"490",490,"PstI.TP6170",6,56702797,7.97585706625976e-05,0.350268235854705,106,NA,NA,0.0423635648085809,NA,0.0423635648085809,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"491",491,"NsiI.TP509742",9,47862370,8.19658348307219e-05,0.203770472773321,106,NA,NA,0.0423635648085809,NA,0.0423635648085809,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"492",492,"PstI.TP591413",6,32813463,8.2167127585523e-05,0.27759055060027,106,NA,NA,0.0423635648085809,NA,0.0423635648085809,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"493",493,"PstI.TP1035670",7,59054724,8.25234478661517e-05,0.156231095089571,106,NA,NA,0.0423635648085809,NA,0.0423635648085809,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"494",494,"PstI.TP630324",1,64952328,8.384841320779e-05,0.102487378142761,106,NA,NA,0.0423635648085809,NA,0.0423635648085809,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"495",495,"PstI.TP978122",4,14930204,8.43111871647697e-05,0.139094330546752,106,NA,NA,0.0423635648085809,NA,0.0423635648085809,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"496",496,"PstI.TP992224",6,57775119,8.51536355665046e-05,0.142651312170624,106,NA,NA,0.0423635648085809,NA,0.0423635648085809,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"497",497,"PstI.TP937088",8,59762667,8.55862215009067e-05,0.196563013597435,106,NA,NA,0.0423635648085809,NA,0.0423635648085809,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"498",498,"NsiI.TP502740",11,15271,9.00813130036565e-05,0.229482034193647,106,NA,NA,0.0424032991579806,NA,0.0424032991579805,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"499",499,"NsiI.TP205252",4,63574731,9.11088833215672e-05,0.15676513170596,106,NA,NA,0.0424032991579806,NA,0.0424032991579805,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"500",500,"NsiI.TP352026",6,555824,9.1984192021269e-05,0.0670675047294071,106,NA,NA,0.0424032991579806,NA,0.0424032991579805,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"501",501,"GFSSContig4787_601",1,20799071,9.29333145553092e-05,0.0703020841753311,106,NA,NA,0.0424032991579806,NA,0.0424032991579805,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"502",502,"PstI.TP663014",11,4629,9.46820132682812e-05,0.319512280769465,106,NA,NA,0.0424032991579806,NA,0.0424032991579805,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"503",503,"NsiI.TP310185",11,12527,9.57946420517265e-05,0.345326850876349,106,NA,NA,0.0424032991579806,NA,0.0424032991579805,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"504",504,"NsiI.TP773756",4,53789013,0.000100462919166655,0.0596127688996602,106,NA,NA,0.0424032991579806,NA,0.0424032991579805,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"505",505,"PstI.TP355533",11,2805,0.000102321783172249,0.340496765416152,106,NA,NA,0.0424032991579806,NA,0.0424032991579805,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"506",506,"NsiI.TP91546",11,10135,0.000104695769015966,0.196260445349627,106,NA,NA,0.0424032991579806,NA,0.0424032991579805,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
"507",507,"NsiI.TP412045",1,2102732,0.000104917683267218,0.455532620520708,106,NA,NA,0.0424032991579806,NA,0.0424032991579805,"+36088im","CMLM+SUPER","PS_Y","GAPIT","SUPER","FM_1"
