Name,Chromosome,Position,P.value,maf,effect
PstI.TP835148,1,11456164,0.307214418739163,0.0905172413793104,-0.0043017550093733
PstI.TP1045636,1,11697258,0.629679508364731,0.125,0.00171394411824021
PstI.TP319571,1,11815150,0.147844622960192,0.271551724137931,-0.00349038404477078
PstI.TP1288084,1,11935767,0.343219339081313,0.133620689655172,-0.00312155577766994
PstI.TP308387,1,12249163,0.506483088424037,0.349137931034483,-0.00171565293978704
PstI.TP401102,1,12714512,0.370443833766315,0.0689655172413793,-0.00539467194959914
PstI.TP770895,1,13263569,0.0293868968691287,0.129310344827586,0.00720038190753068
PstI.TP726878,1,13263594,0.547725022965396,0.133620689655172,-0.00209562037668107
NsiI.TP146220,1,13426299,0.768913631727739,0.0948275862068966,0.00118948080544192
PstI.TP37475,1,14297444,0.144315490988374,0.297413793103448,0.00340411885906032
PstI.TP473065,1,14979768,0.709164851370166,0.318965517241379,0.00100342658562997
PstI.TP994295,1,15000089,0.0846159034871084,0.237068965517241,0.00608460233916564
NsiI.TP173516,1,15009936,0.715929335336725,0.125,0.0012576077339827
NsiI.TP453296,1,15160906,0.382436070846497,0.0818965517241379,-0.00325831740188661
PstI.TP364469,1,15807512,0.976153584484597,0.0991379310344828,0.000106482927494624
PstI.TP1150194,1,16733554,0.94537283904521,0.0646551724137931,0.000448964595821111
PstI.TP97518,1,17476051,0.681974498943993,0.116379310344828,0.00156733107375833
PstI.TP1199192,1,17514476,0.343273377789034,0.375,-0.00229009624092626
PstI.TP353784,1,18167193,0.617953279145499,0.0603448275862069,0.00275583328856769
PstI.TP510832,1,18167351,0.943613864725184,0.0603448275862069,-0.000371814070753866
NsiI.TP20060,1,18191763,0.418070037702189,0.107758620689655,-0.00339869209906033
PstI.TP1279895,1,18383885,0.703959459296508,0.107758620689655,0.00143466856811049
PstI.TP533117,1,18662889,0.302212857168489,0.0991379310344828,-0.00611729862827936
PstI.TP166501,1,18793961,0.401350712333041,0.146551724137931,0.00288579324518849
PstI.TP298371,1,19099334,0.552707153358786,0.0991379310344828,-0.00211582389737861
PstI.TP458499,1,19100550,0.234994880529698,0.193965517241379,-0.00319341410617528
PstI.TP579186,1,19637965,0.599501057547367,0.469827586206897,0.00346462648706651
PstI.TP890955,1,20013544,0.218643593822098,0.15948275862069,-0.00388875953127611
PstI.TP890977,1,20013575,0.295339701984286,0.185344827586207,0.00306152879957832
NsiI.TP440927,1,20252244,0.118431704449829,0.0862068965517241,0.00837122038448014
PstI.TP1239144,1,20685889,0.877422727953421,0.146551724137931,-0.000531343051491114
PstI.TP851166,1,21305923,0.294855232302765,0.0560344827586207,0.00562030535598098
PstI.TP791712,1,21320307,0.614769869418022,0.125,-0.00192492644219514
PstI.TP265375,1,21509659,0.583648031738648,0.142241379310345,-0.00174210214964137
PstI.TP198890,1,21626192,0.41723515353222,0.163793103448276,-0.0027842148882721
PstI.TP1074331,1,21885836,0.489707505285772,0.155172413793103,0.00228477432669552
PstI.TP1133775,1,23057893,0.454916518112097,0.120689655172414,-0.00277255312750377
PstI.TP884909,1,23972025,0.922842528186752,0.0818965517241379,0.000496584637853242
PstI.TP757921,1,26848011,0.0664248814615694,0.405172413793103,0.00436651318219673
PstI.TP288641,1,27158173,0.0413713162284406,0.0517241379310345,-0.00990202867298631
PstI.TP364380,1,27181483,0.949225998321346,0.21551724137931,0.000181847241889864
PstI.TP896979,1,28970255,0.12917617764798,0.495689655172414,0.0246738613728988
PstI.TP150197,1,30650620,0.519377579309615,0.0603448275862069,-0.00260867797475268
PstI.TP510044,1,31327463,0.35887638626659,0.413793103448276,0.00205467009350909
PstI.TP231608,1,46403489,0.380546825655015,0.0818965517241379,-0.00344433987213892
PstI.TP1162168,1,50144561,0.108294677342989,0.228448275862069,0.00579681953511333
PstI.TP1138376,1,51888724,0.99325127751773,0.112068965517241,3.47759460038559e-05
PstI.TP481755,1,51889649,0.24461008403221,0.0560344827586207,0.00521270844675784
PstI.TP452799,1,52828554,0.180697803383265,0.331896551724138,0.00316981615212354
PstI.TP1134497,1,53143016,0.344720747903451,0.474137931034483,0.00236340312058508
PstI.TP643290,1,53455562,0.742935384628799,0.0732758620689655,0.00134562800416799
PstI.TP378778,1,54121051,0.213828799202694,0.228448275862069,-0.00436238741933807
PstI.TP1167747,1,56262223,0.406210273202631,0.0775862068965517,-0.00396798057859615
PstI.TP1007712,1,56295361,0.341727176772397,0.176724137931034,0.00312009016265361
PstI.TP822327,1,56871868,0.733605231752963,0.189655172413793,0.00124868653012557
PstI.TP377200,1,56910407,0.198585954754297,0.280172413793103,-0.00293979510160538
PstI.TP1041006,1,57001520,0.793847816106494,0.176724137931034,0.000952636832363711
PstI.TP1282088,1,57117988,0.102233016034127,0.107758620689655,0.0053769280246974
PstI.TP807213,1,57183105,0.367620700153782,0.0646551724137931,0.00608896702575099
PstI.TP1165736,1,57192298,0.934955269479532,0.0775862068965517,0.000466250058211153
PstI.TP264010,1,57283338,0.815049923960944,0.439655172413793,-0.000659675971107321
PstI.TP9065,1,57881166,0.376040023661718,0.0517241379310345,0.00499330962518981
PstI.TP708344,1,57964831,0.663628324415885,0.482758620689655,0.00119988313124772
PstI.TP720409,1,58165134,0.888112356981544,0.323275862068966,0.00036235800128124
PstI.TP607895,1,58398018,0.93579898237759,0.474137931034483,-0.00021114203439256
NsiI.TP509280,1,58994548,0.852836352950619,0.172413793103448,-0.000556247207623187
PstI.TP975092,1,59040624,0.557770337139249,0.0560344827586207,0.00303869859484881
PstI.TP546331,1,59140499,0.199535523609738,0.0603448275862069,-0.00648505180810227
PstI.TP816116,1,59685970,0.473033705194187,0.0689655172413793,0.00406890868539957
PstI.TP457393,1,60097068,0.0724784207399588,0.202586206896552,-0.00618122425628745
NsiI.TP337751,1,60167980,0.0283471038725392,0.405172413793103,-0.00463358272582393
PstI.TP110030,1,60421130,0.701140032245304,0.435344827586207,-0.00100564923807026
PstI.TP1014707,1,60949616,0.751399350551497,0.198275862068966,0.000951369699696561
PstI.TP774975,1,61157443,0.57510495914857,0.0646551724137931,-0.0029744527392559
PstI.TP365645,1,61353360,0.033763114024513,0.112068965517241,0.00784514300777817
PstI.TP288904,1,62080065,0.0891420650939403,0.107758620689655,-0.00570368369358603
PstI.TP1235985,1,62443684,0.908245300493554,0.163793103448276,-0.00039853647893939
PstI.TP1032405,1,62899325,0.667346880332591,0.0991379310344828,-0.00211609195641131
PstI.TP834485,1,62936010,0.561655572438953,0.0948275862068966,-0.00236916304847099
PstI.TP420801,1,62946889,0.911926050221136,0.133620689655172,0.000540910641320945
PstI.TP428256,1,63323451,0.329796189029892,0.0862068965517241,0.00376266597025108
PstI.TP1160645,1,63359101,0.0260485018070718,0.379310344827586,0.0058526711487201
PstI.TP424159,1,63417435,0.692668290670096,0.125,0.00200168361275936
PstI.TP84880,1,63680478,0.544557963115576,0.137931034482759,-0.00297872299489174
PstI.TP59594,1,63737514,0.0474970584576907,0.0948275862068966,-0.00830208517957776
NsiI.TP267317,1,63808055,0.363128545125455,0.469827586206897,0.00245957694185417
PstI.TP608352,1,63849910,0.476075891812952,0.172413793103448,-0.0022307649271525
PstI.TP622702,1,63849924,0.478411371418744,0.491379310344828,0.00160798620373279
PstI.TP816739,1,64060896,0.388771631245924,0.129310344827586,-0.00307230136535709
PstI.TP997652,1,64799296,0.235459285870535,0.267241379310345,0.00330261124785686
PstI.TP944748,1,64883503,0.430639153126003,0.0517241379310345,-0.00456093766549052
PstI.TP961110,1,65184135,0.066248543682904,0.150862068965517,0.00524246217264237
PstI.TP477712,1,65237054,0.500579369472218,0.306034482758621,0.00195412551060016
PstI.TP197677,1,65249144,0.907856528121339,0.331896551724138,0.000392202447758143
PstI.TP924658,1,65264909,0.30820055626344,0.185344827586207,0.00347804156677158
NsiI.TP615624,1,65289533,0.801948921666208,0.189655172413793,0.000925257366587852
PstI.TP786567,1,65736737,0.363594761212323,0.323275862068966,0.00187761862368152
PstI.TP966260,1,65795867,0.834921853767397,0.267241379310345,-0.000734341063151797
PstI.TP530837,1,65836675,0.179734352248801,0.0775862068965517,-0.00535430527570572
NsiI.TP66906,1,66339343,0.176758026529607,0.426724137931034,-0.0033884323617835
NsiI.TP763660,1,66404152,0.893762894741314,0.0862068965517241,-0.000566424242743216
PstI.TP393536,1,66632271,0.786023016924416,0.202586206896552,-0.000806592561072836
PstI.TP1020853,1,66882875,0.905442912479961,0.232758620689655,0.000365447774120915
PstI.TP1171121,1,67376990,0.696893405397364,0.142241379310345,0.00141028555290214
PstI.TP787593,1,67474277,0.554620578010472,0.116379310344828,0.00262178871213801
PstI.TP721763,1,67560203,0.49425220497216,0.0603448275862069,0.0032856605493082
PstI.TP148680,1,67724801,0.304194614889477,0.258620689655172,-0.00289644905842009
PstI.TP678255,1,67745947,0.127158194803088,0.275862068965517,-0.00376729869170827
NsiI.TP712037,1,67933970,0.8976188069564,0.353448275862069,0.000321153117230731
PstI.TP420086,1,68042057,0.881386445398533,0.0603448275862069,0.000972297489480422
PstI.TP618427,1,68135205,0.669437822938241,0.133620689655172,-0.00154989064923368
PstI.TP929783,1,68577350,0.343077995426366,0.116379310344828,0.00384642272582655
PstI.TP577286,1,68698894,0.93960393688831,0.405172413793103,-0.000190237865179857
PstI.TP1045708,1,69041513,0.0940051691517129,0.107758620689655,-0.0054829861754022
PstI.TP871336,1,69055455,0.720105216240258,0.0732758620689655,0.00202584668145643
PstI.TP884447,1,69119836,0.269469902778793,0.34051724137931,0.00271932149166358
PstI.TP468115,1,69143489,0.303476026648106,0.137931034482759,-0.00381260969682809
PstI.TP299690,1,69193739,0.475734868541259,0.120689655172414,-0.00281931944216028
PstI.TP754866,1,69204551,0.560937555106864,0.478448275862069,0.0032569160071675
PstI.TP345976,1,69318742,0.740653462119052,0.0603448275862069,-0.00198274952551192
NsiI.TP19909,1,69328566,0.2071771396518,0.379310344827586,0.00267411271445191
NsiI.TP487741,1,69506512,0.941359800317996,0.202586206896552,0.000245723775069373
PstI.TP222462,1,69790547,0.581784350045976,0.15948275862069,-0.00192771575552826
PstI.TP1183728,1,69834022,0.437809561630129,0.168103448275862,0.00225120944429047
PstI.TP687743,1,69969234,0.30501051675102,0.129310344827586,0.00356507940026171
PstI.TP180949,1,70527436,0.649117463247401,0.202586206896552,-0.00160797727288013
PstI.TP663427,1,70529598,0.760706418624629,0.0775862068965517,0.00140851344405746
PstI.TP488184,1,70532632,0.756614802709649,0.142241379310345,-0.000939682054244673
PstI.TP448080,1,70586488,0.785327315086069,0.0775862068965517,0.00130458069641878
PstI.TP1205408,1,70741243,0.970838247363765,0.495689655172414,0.000114682847802102
PstI.TP665587,1,70753604,0.778854898337764,0.155172413793103,0.00131987478322417
PstI.TP69823,1,70805200,0.0363533715362824,0.25,0.00594330341114463
NsiI.TP44825,1,70914156,0.206858337714748,0.125,-0.00398675395126769
PstI.TP142395,1,71238859,0.658318283871179,0.107758620689655,0.00166594698288478
PstI.TP805461,1,71344044,0.159866372539709,0.422413793103448,-0.00301561718272406
PstI.TP1177494,1,71370263,0.453843016514508,0.125,0.00434313372369197
PstI.TP826904,1,71509086,0.986041069175292,0.129310344827586,8.04224420367507e-05
PstI.TP352846,1,71717994,0.0209258878368357,0.280172413793103,0.00524952425993476
PstI.TP586874,1,71729101,0.541937828529335,0.293103448275862,0.00167131740183057
PstI.TP436494,1,71906250,0.498935193441231,0.331896551724138,0.00161359995496702
PstI.TP590182,1,71928782,0.708317950463221,0.0689655172413793,0.00204051694596711
NsiI.TP499949,1,72170440,0.542164636966582,0.0560344827586207,-0.00303373034211057
PstI.TP852297,1,72235992,0.93228777075714,0.344827586206897,-0.000214803040559742
PstI.TP843326,1,72291957,0.0536969922111271,0.107758620689655,-0.00692257011269199
PstI.TP1150061,1,72347889,0.869366547772847,0.0775862068965517,0.000875165066064595
PstI.TP91130,1,72585815,0.851936107514971,0.189655172413793,0.000755372474230518
PstI.TP645994,1,72633618,0.213106777874864,0.198275862068966,-0.00373085260678022
PstI.TP1207347,1,72663921,0.782736263497457,0.211206896551724,0.000889393916673005
PstI.TP82716,1,72737215,0.39033289731522,0.310344827586207,-0.00219582102488245
PstI.TP889862,1,72868614,0.739617892934257,0.0517241379310345,-0.00209981420977476
PstI.TP1212476,1,73145262,0.753628377464191,0.0689655172413793,0.00174474498479646
PstI.TP1047587,1,73170480,0.761707195103817,0.0818965517241379,-0.00153196212654833
PstI.TP448761,1,73324734,0.707786249387832,0.0905172413793104,0.00170138152603514
PstI.TP837664,1,73498170,0.894118058880991,0.0991379310344828,-0.000542916233365998
PstI.TP249057,1,73523293,0.441910422445827,0.0818965517241379,-0.00324516181098683
PstI.TP80388,1,73626823,0.460440655380771,0.301724137931034,-0.00193645113498365
PstI.TP1088043,1,73790447,0.259335628176723,0.0517241379310345,0.00719644911124783
PstI.TP544748,1,73791429,0.633457330192295,0.0818965517241379,0.00298358047742353
PstI.TP189129,1,73890221,0.202389173406552,0.0732758620689655,-0.00790562029076896
PstI.TP187405,1,73910743,0.364700045445521,0.0689655172413793,-0.0041127236826253
PstI.TP513006,1,73971974,0.930667457839904,0.25,-0.000290046797520656
PstI.TP334182,1,74360210,0.33818619681646,0.0646551724137931,0.00518511073341585
PstI.TP258621,1,74361721,0.440709891309572,0.0732758620689655,0.00361974335993755
PstI.TP706856,1,74539608,0.275053863717726,0.0646551724137931,0.00429785002118951
PstI.TP1203869,1,74588086,0.919337973022498,0.0603448275862069,-0.000650113688605063
PstI.TP95450,1,74768149,0.869144493677499,0.142241379310345,0.000511920724017106
NsiI.TP465791,1,74820948,0.620083198731064,0.107758620689655,-0.00173214671784103
PstI.TP710507,1,75154807,0.862938525868329,0.0517241379310345,0.000890210084845317
PstI.TP241635,1,75313297,0.88866074581077,0.120689655172414,-0.00057803202375899
PstI.TP606465,1,75416261,0.772525022519368,0.112068965517241,0.00112898268943274
PstI.TP1014264,1,75579176,0.155615121196823,0.116379310344828,0.00647229849523908
PstI.TP1131100,1,75760470,0.926812171645858,0.366379310344828,-0.000239392112566566
PstI.TP1065133,1,75825553,0.625352815927323,0.0646551724137931,-0.0026199039591945
PstI.TP854771,1,75863530,0.883319583263701,0.0517241379310345,0.000787219117579421
PstI.TP455545,1,75986610,0.887800706329311,0.456896551724138,0.000341235512122122
PstI.TP744556,1,76101544,0.871935882147764,0.413793103448276,0.000376933906847396
PstI.TP357677,1,76102511,0.520855059725889,0.370689655172414,-0.00178115105193211
PstI.TP742499,1,76179984,0.828074657857179,0.168103448275862,-0.000670164545183647
PstI.TP314244,1,76274649,0.946081411910056,0.0517241379310345,-0.000362448665179895
NsiI.TP499934,1,76362422,0.156625387071411,0.206896551724138,-0.00445062163822951
PstI.TP52592,1,76810927,0.694466672686953,0.181034482758621,-0.00109821471415071
NsiI.TP457548,1,76928921,0.87909658329162,0.21551724137931,0.000537002317392524
NsiI.TP631040,1,76939823,0.472178173427992,0.116379310344828,-0.00256834589051245
NsiI.TP521277,1,77064058,0.349038952813148,0.0560344827586207,-0.00579118660694495
PstI.TP864305,1,77077806,0.829595654886749,0.189655172413793,-0.000747239512344865
PstI.TP1151255,1,77213117,0.632452684505431,0.0603448275862069,0.00283271846426777
PstI.TP833275,1,77225365,0.958039335531061,0.0517241379310345,0.000321034033138913
PstI.TP315020,1,77386737,0.427644143922055,0.155172413793103,0.00278363646002108
PstI.TP843008,1,77620090,0.141585778244951,0.176724137931034,0.00435821002433564
PstI.TP553319,1,77643893,0.855057748972799,0.245689655172414,-0.000559269022964182
PstI.TP411298,1,77771698,0.820770997937578,0.0948275862068965,-0.00103111859916252
PstI.TP952321,1,77832524,0.573211554785481,0.443965517241379,-0.00123221450826438
NsiI.TP193091,1,77956626,0.364463961975908,0.258620689655172,-0.00321209801644446
PstI.TP130255,1,78156903,0.134156047404572,0.461206896551724,0.00371328391075097
PstI.TP459121,1,78162835,0.318044465310529,0.0646551724137931,-0.00470708357963343
PstI.TP652837,1,78182401,0.477317239618145,0.353448275862069,0.00216423983460802
PstI.TP588109,1,78200524,0.689522295689951,0.181034482758621,0.00121211279883764
PstI.TP168334,1,78240700,0.657826628416689,0.482758620689655,0.00111272494763025
PstI.TP1144768,1,78240904,0.980459993767908,0.0603448275862069,-0.000124358676757773
PstI.TP217199,1,78396312,0.190747566776061,0.0560344827586207,-0.00610022949145875
PstI.TP674153,1,78459110,0.400610461029177,0.116379310344828,0.00325936461441656
PstI.TP1221179,1,78509132,0.486236220533786,0.0732758620689655,0.0030218567564329
PstI.TP1084987,1,78521283,0.263531183669697,0.0689655172413793,0.00575910288853197
PstI.TP837802,1,78565577,0.592237035670322,0.116379310344828,-0.00202155227957153
PstI.TP835300,1,78565589,0.80010474964994,0.0905172413793104,-0.00107187615144227
PstI.TP525604,1,78648237,0.270447601960562,0.456896551724138,-0.00276853909309464
PstI.TP151617,1,78724834,0.553821918054616,0.15948275862069,-0.00203804266702942
PstI.TP1195390,1,78927004,0.984257793301431,0.0818965517241379,9.86172201377913e-05
PstI.TP353803,1,78947488,0.372235386762555,0.280172413793103,-0.00202788752714231
PstI.TP856970,1,78963659,0.412291794470154,0.331896551724138,-0.00199804675258175
PstI.TP434977,1,79165905,0.188779424456675,0.0818965517241379,-0.00497125682824395
NsiI.TP276241,1,79202469,0.738577762886731,0.103448275862069,0.00128729806465207
NsiI.TP621776,1,79466998,0.359489194963621,0.211206896551724,0.00291640728203816
PstI.TP172804,1,79485436,0.336228113576635,0.0818965517241379,-0.00449259492906431
PstI.TP619305,1,79505879,0.562626888173081,0.133620689655172,-0.00237115630817541
PstI.TP1216566,1,79599777,0.197019985973537,0.0646551724137931,0.00702000432705919
PstI.TP77067,1,79664579,0.444780802588352,0.0517241379310345,0.00576974187545286
PstI.TP1025772,1,79665639,0.261065313036225,0.431034482758621,0.00361184465368567
NsiI.TP454955,1,79688846,0.205165426036342,0.0603448275862069,-0.00660483254140467
PstI.TP1259171,1,79892318,0.832916260506023,0.142241379310345,0.000930327316151315
PstI.TP95174,1,79947590,0.89514501519663,0.0862068965517241,0.00059802480556518
PstI.TP245404,1,79960134,0.00304316404020997,0.155172413793103,-0.00936922621339713
NsiI.TP655257,1,80728948,0.733073946414108,0.125,-0.00171487936721514
NsiI.TP418719,1,80872893,0.607423407542115,0.314655172413793,-0.00173642728800508
PstI.TP703969,1,80877289,0.315045912682636,0.116379310344828,-0.0038924064307668
NsiI.TP39740,2,186613,0.146250098660417,0.0689655172413793,-0.00679739231570788
NsiI.TP282888,2,675031,0.941080217300449,0.0646551724137931,-0.000373454978157869
PstI.TP790069,2,699673,0.138350704296661,0.280172413793103,-0.00598696708444102
PstI.TP1120910,2,2555547,0.534722162272775,0.168103448275862,-0.00223363258884518
PstI.TP360841,2,2832783,0.075181139666319,0.400862068965517,0.00501548669029139
PstI.TP8678,2,2984246,0.734160458920674,0.474137931034483,0.000822115751225534
PstI.TP229147,2,3390758,0.921697468608458,0.0560344827586207,-0.000654323202271413
PstI.TP219584,2,3429973,0.565462168402133,0.426724137931034,0.00138451029852551
PstI.TP794569,2,3715278,0.0431126563700191,0.0646551724137931,0.00809860134122736
PstI.TP493468,2,4347785,0.93433326233201,0.181034482758621,0.000223359452578596
PstI.TP665435,2,4646947,0.342414560393053,0.103448275862069,-0.00386048051290342
PstI.TP342466,2,4686314,0.428676789716531,0.0732758620689655,-0.00316582879607432
PstI.TP1023443,2,4929930,0.648756541908519,0.0689655172413793,-0.00245533168954908
PstI.TP297282,2,5214604,0.827337419139659,0.116379310344828,-0.000773019081681116
PstI.TP580104,2,5389101,0.181143600676719,0.133620689655172,0.00485527784362997
PstI.TP741957,2,5655578,0.572697890821469,0.125,0.00197289530663627
PstI.TP957946,2,6015319,0.683022217263764,0.461206896551724,-0.000924490815659101
PstI.TP921414,2,7249958,0.531068932296113,0.254310344827586,-0.00212537209907241
PstI.TP901866,2,7365029,0.849452838452379,0.288793103448276,-0.000705448605168423
PstI.TP1209642,2,7903969,0.0840108835946587,0.228448275862069,0.00410462931749588
PstI.TP1186327,2,8257580,0.294328543976367,0.474137931034483,-0.00241202888401506
PstI.TP410821,2,8615723,0.527383112858022,0.0689655172413793,0.00292446201749654
PstI.TP577735,2,9251583,0.42047099962929,0.137931034482759,0.0026567640195633
PstI.TP749310,2,9525754,0.0351149346410482,0.271551724137931,-0.00650836175508129
PstI.TP374085,2,9617733,0.953211960275792,0.172413793103448,0.000205787293461449
PstI.TP845869,2,9862801,0.23339188651896,0.0646551724137931,0.00621626450975649
PstI.TP452173,2,10527282,0.523632292948355,0.478448275862069,0.00164749854661914
