Name,Chromosome,Position,P.value,maf,effect
PstI.TP863331,1,161269,0.43165682034563,0.0732758620689655,-0.00568897239211594
PstI.TP271714,1,262844,0.239730202337128,0.0732758620689655,0.00851422413778683
NsiI.TP148773,1,285352,0.225648303181478,0.129310344827586,-0.00688047211017231
PstI.TP425356,1,569039,0.689811403683678,0.0517241379310345,-0.00384300061647898
PstI.TP999740,1,569491,0.185986066737131,0.0991379310344828,0.00899418284203364
PstI.TP1246584,1,1015480,0.324181748790846,0.431034482758621,0.00340391968039753
PstI.TP354591,1,1050082,0.131527927834288,0.327586206896552,-0.0073744591319171
PstI.TP856852,1,1153760,0.00619184023409479,0.185344827586207,-0.0186952050721603
PstI.TP775725,1,1175417,0.271452597437313,0.0560344827586207,0.00927005617660726
PstI.TP329515,1,1537490,0.190077289424274,0.254310344827586,0.00590918103828951
PstI.TP417865,1,2030761,0.281278662286432,0.362068965517241,0.00677377683677864
PstI.TP885267,1,2084430,0.435372202027177,0.0818965517241379,0.00812212612647571
PstI.TP1294018,1,2280325,0.602951478254943,0.0905172413793103,0.0036653839730816
PstI.TP441536,1,2816855,0.0309900600455556,0.375,0.00709658671580999
PstI.TP1085601,1,2820903,0.991194381912466,0.0517241379310345,0.000103330710473054
PstI.TP525202,1,2884119,0.712415328225126,0.0732758620689655,0.00281145963517399
PstI.TP1268585,1,2988383,0.0841526802482608,0.379310344827586,-0.0125763875593449
PstI.TP849876,1,3050119,0.421548924359391,0.0948275862068965,0.00462916777139444
PstI.TP626124,1,3342723,0.306101207720003,0.0603448275862069,-0.0111269631192987
PstI.TP1059573,1,3357749,0.648785895510726,0.163793103448276,0.00334302295202231
PstI.TP1244443,1,3397749,0.638222349325183,0.142241379310345,0.00280664396815196
PstI.TP726521,1,3535515,0.617642667879231,0.0689655172413793,0.00455823447047218
PstI.TP374511,1,3576636,0.482144713451967,0.133620689655172,0.00466845388134907
PstI.TP1267977,1,3576713,0.867725972511096,0.116379310344828,0.0010935281935626
PstI.TP961085,1,3705536,0.770525356296519,0.366379310344828,0.00121199522001584
PstI.TP21889,1,3705780,0.732515364779587,0.224137931034483,-0.00157871730543513
PstI.TP1053336,1,3955998,0.993193613108313,0.0775862068965517,7.74973121212396e-05
PstI.TP891020,1,4033768,0.292312061729779,0.0689655172413793,0.00720972316136546
PstI.TP629259,1,4276027,0.0180605361354913,0.375,-0.00994895083499591
PstI.TP140451,1,4460094,0.202082375936114,0.206896551724138,0.0064594152927941
NsiI.TP39399,1,4465777,0.807301227575051,0.0905172413793103,-0.00158521362059318
NsiI.TP468762,1,4620729,0.175794321120055,0.0862068965517241,0.0119149985854166
PstI.TP307588,1,4762662,0.279995584448138,0.0689655172413793,-0.00944979199612608
PstI.TP920636,1,4777048,0.304906279418762,0.103448275862069,-0.00680676280826874
PstI.TP683907,1,4900973,0.249515104236049,0.176724137931034,0.00587035349400657
PstI.TP402429,1,4990016,0.729094068496533,0.0689655172413793,-0.00272229788134041
PstI.TP684655,1,5379329,0.846543686522744,0.370689655172414,-0.000839821532758852
PstI.TP9547,1,5534818,0.0980853005300675,0.301724137931034,0.00870790952164066
PstI.TP476949,1,5536792,0.0484784509100085,0.487068965517241,0.00680047041701836
PstI.TP291849,1,5571398,0.18257978472802,0.15948275862069,0.00676948603055379
PstI.TP677745,1,5751851,0.168644104148483,0.21551724137931,-0.00628458240057934
PstI.TP356699,1,5752437,0.10659599526085,0.0517241379310345,-0.0175136450886602
PstI.TP705967,1,5858828,0.389463498335982,0.0732758620689655,-0.00756741946548116
PstI.TP1252197,1,5912854,0.400319838605393,0.0948275862068965,0.00559381240687643
PstI.TP116123,1,5967108,0.133223990138363,0.0560344827586207,0.0122455334079082
PstI.TP523933,1,6018181,0.589214014000796,0.25,-0.00221663606037766
NsiI.TP488601,1,6409370,0.167509676435209,0.323275862068966,0.00552539130036671
PstI.TP1015835,1,6514843,0.296565148322883,0.198275862068966,0.00579382351712628
PstI.TP547229,1,6574881,0.272364865386509,0.0560344827586207,0.00875875125138255
PstI.TP1129801,1,6608649,0.721806938103578,0.206896551724138,-0.00164335562096761
PstI.TP272307,1,6679965,0.21593091655864,0.280172413793103,0.00610236834746248
PstI.TP1245357,1,6748280,0.483617748256265,0.0775862068965517,-0.00567783983807025
PstI.TP444825,1,6930877,0.151349093534193,0.0603448275862069,-0.0156408940991766
PstI.TP806450,1,7007771,0.471646518235548,0.461206896551724,0.00386755516672341
PstI.TP443586,1,7215893,0.815068794813333,0.331896551724138,-0.000975920936105793
NsiI.TP375218,1,7321465,0.182158834241971,0.125,-0.0079695173612573
PstI.TP451905,1,7339832,0.475881141545293,0.0775862068965517,-0.0056737462592973
PstI.TP712786,1,7449325,0.179942948067483,0.0775862068965517,0.00867237401378472
PstI.TP1137764,1,7486769,0.770874911923984,0.0646551724137931,-0.00250584258934515
PstI.TP1173447,1,7571007,0.701891760003745,0.112068965517241,0.00307878045492763
PstI.TP973605,1,7933170,0.0582737447724594,0.0732758620689655,0.0121711553576128
PstI.TP972953,1,7984963,0.305988639437637,0.46551724137931,-0.00393718232714394
PstI.TP308053,1,8330660,0.00275711127333205,0.107758620689655,-0.0212969150561491
PstI.TP424566,1,8533790,0.53428196992125,0.137931034482759,-0.00408559194642586
PstI.TP426455,1,8609159,0.0732212398874119,0.129310344827586,-0.00891172641104089
PstI.TP302093,1,8923298,0.582357302226961,0.0775862068965517,0.00382801868022559
PstI.TP461927,1,9014162,0.223921956091992,0.107758620689655,-0.00846095782626436
PstI.TP443245,1,9039678,0.560531757074681,0.0905172413793103,-0.00435701746090316
PstI.TP542649,1,9116308,0.273703795127122,0.0689655172413793,-0.0108463939647753
PstI.TP745827,1,9270379,0.645731694150729,0.0818965517241379,0.00343508455769628
PstI.TP456141,1,9284445,0.280668991953462,0.0560344827586207,-0.00834648400002629
PstI.TP107393,1,9287566,0.722467201711437,0.0517241379310345,0.00286332707568976
PstI.TP974726,1,9504539,0.435040567293715,0.0603448275862069,0.00539962764400754
PstI.TP701371,1,9558859,0.327770495151567,0.0775862068965517,-0.00892830371095443
PstI.TP1174311,1,9559149,0.663337187555941,0.202586206896552,0.00214112953042015
PstI.TP390724,1,9756005,0.7372153807364,0.103448275862069,-0.00222600788601646
PstI.TP377612,1,9851429,0.611408263925097,0.193965517241379,-0.00260911380471186
PstI.TP377610,1,9851445,0.0616903520686199,0.0732758620689655,-0.0193088454538322
PstI.TP120265,1,9929566,0.867689460248229,0.0775862068965517,-0.00105998957281235
PstI.TP498398,1,10010021,0.674750384527986,0.0862068965517241,-0.00321098871083007
PstI.TP1106149,1,10181736,0.777370200401924,0.185344827586207,0.00160486946242394
NsiI.TP360999,1,10465743,0.0530585489133709,0.0905172413793103,-0.0206128300039226
PstI.TP91211,1,10530796,0.640817583302228,0.15948275862069,0.00259451296175919
PstI.TP488889,1,10576905,0.438331465759037,0.0732758620689655,-0.00534514669690966
PstI.TP948493,1,10639570,0.615425232491171,0.0517241379310345,0.00442147856163696
PstI.TP980214,1,10687788,0.688286589880637,0.439655172413793,-0.00169927679894716
PstI.TP869093,1,11187262,0.0767389928290661,0.193965517241379,-0.0087494418862864
PstI.TP835148,1,11456164,0.368898607626547,0.0905172413793104,-0.00637156415400927
PstI.TP1045636,1,11697258,0.446077181932066,0.125,0.00445031634519368
PstI.TP319571,1,11815150,0.1725555605181,0.271551724137931,-0.00553036222246222
PstI.TP1288084,1,11935767,0.371084585125776,0.133620689655172,-0.00494198275011042
PstI.TP308387,1,12249163,0.731167864825133,0.349137931034483,-0.00151399729554838
PstI.TP401102,1,12714512,0.25801072409246,0.0689655172413793,-0.0112854399049185
PstI.TP770895,1,13263569,0.0252855749239139,0.129310344827586,0.0123931496533102
PstI.TP726878,1,13263594,0.551683563521086,0.133620689655172,-0.00346831752087873
NsiI.TP146220,1,13426299,0.77099030839386,0.0948275862068966,0.00196561991873547
PstI.TP37475,1,14297444,0.19430778113567,0.297413793103448,0.00510201753688863
PstI.TP473065,1,14979768,0.574855704816663,0.318965517241379,0.00248675118200013
PstI.TP994295,1,15000089,0.127034354257517,0.237068965517241,0.00908750979709004
NsiI.TP173516,1,15009936,0.504408215440493,0.125,0.00377568792054575
NsiI.TP453296,1,15160906,0.670230562495904,0.0818965517241379,-0.0027260855992628
PstI.TP364469,1,15807512,0.994313365542115,0.0991379310344828,4.2336278165838e-05
PstI.TP1150194,1,16733554,0.787035844122257,0.0646551724137931,0.0028918838376934
PstI.TP97518,1,17476051,0.545725830111085,0.116379310344828,0.0038093739917231
PstI.TP1199192,1,17514476,0.283519929705042,0.375,-0.00431401413887469
PstI.TP353784,1,18167193,0.762823721604588,0.0603448275862069,0.00282368837289329
PstI.TP510832,1,18167351,0.721835861720578,0.0603448275862069,-0.00303783535636815
NsiI.TP20060,1,18191763,0.352629698290411,0.107758620689655,-0.00648863164688403
PstI.TP1279895,1,18383885,0.650710655220245,0.107758620689655,0.00283816989004206
PstI.TP533117,1,18662889,0.119514743895393,0.0991379310344828,-0.0151581301761131
PstI.TP166501,1,18793961,0.269193367838673,0.146551724137931,0.00628215181856845
PstI.TP298371,1,19099334,0.901735107963188,0.0991379310344828,-0.000761606605822686
PstI.TP458499,1,19100550,0.25098987364219,0.193965517241379,-0.00517836532772635
PstI.TP579186,1,19637965,0.640505111124481,0.469827586206897,0.00516544319501208
PstI.TP890955,1,20013544,0.243187561652221,0.15948275862069,-0.00619532903051355
PstI.TP890977,1,20013575,0.471473730195008,0.185344827586207,0.00358131157908517
NsiI.TP440927,1,20252244,0.0681639843269626,0.0862068965517241,0.0162623579354228
PstI.TP1239144,1,20685889,0.511376631649542,0.146551724137931,-0.00363480108081191
PstI.TP851166,1,21305923,0.476515084549731,0.0560344827586207,0.00649657103475199
PstI.TP791712,1,21320307,0.762610245468672,0.125,-0.00195698724938432
PstI.TP265375,1,21509659,0.306358032068121,0.142241379310345,-0.00530211543256883
PstI.TP198890,1,21626192,0.506122039503682,0.163793103448276,-0.003846172520511
PstI.TP1074331,1,21885836,0.463952983219171,0.155172413793103,0.00404048062756501
PstI.TP1133775,1,23057893,0.547894490723388,0.120689655172414,-0.00375841908749748
PstI.TP884909,1,23972025,0.945635230193387,0.0818965517241379,-0.000583647131417266
PstI.TP757921,1,26848011,0.0904959873803636,0.405172413793103,0.00678526189373714
PstI.TP288641,1,27158173,0.0853468427017846,0.0517241379310345,-0.0141501655609664
PstI.TP364380,1,27181483,0.893883094029593,0.21551724137931,0.000629468133251312
PstI.TP896979,1,28970255,0.135987400768616,0.495689655172414,0.040680261932288
PstI.TP150197,1,30650620,0.482894833118111,0.0603448275862069,-0.00473312028223693
PstI.TP510044,1,31327463,0.397239777387015,0.413793103448276,0.00318294775278792
PstI.TP231608,1,46403489,0.503731149229137,0.0818965517241379,-0.00444086049653566
PstI.TP1162168,1,50144561,0.229076189031465,0.228448275862069,0.00738291158157888
PstI.TP1138376,1,51888724,0.804927517586516,0.112068965517241,-0.00165014879216108
PstI.TP481755,1,51889649,0.300116899667503,0.0560344827586207,0.00781515761293304
PstI.TP452799,1,52828554,0.251604857226201,0.331896551724138,0.00458213956994031
PstI.TP1134497,1,53143016,0.415076049669213,0.474137931034483,0.00343242961812694
PstI.TP643290,1,53455562,0.82084524612326,0.0732758620689655,0.00156253935783037
PstI.TP378778,1,54121051,0.331085044503474,0.228448275862069,-0.00577692296499772
PstI.TP1167747,1,56262223,0.360527389143604,0.0775862068965517,-0.00727845857720852
PstI.TP1007712,1,56295361,0.338830803696509,0.176724137931034,0.00525192155395875
PstI.TP822327,1,56871868,0.548804897622606,0.189655172413793,0.00360710122954724
PstI.TP377200,1,56910407,0.110580589906017,0.280172413793103,-0.00604884050829562
PstI.TP1041006,1,57001520,0.991528440752873,0.176724137931034,6.60924095530653e-05
PstI.TP1282088,1,57117988,0.156130457667141,0.107758620689655,0.00788140599124017
PstI.TP807213,1,57183105,0.529793734808959,0.0646551724137931,0.00720539762934294
PstI.TP1165736,1,57192298,0.871382928879422,0.0775862068965517,0.00152747993085426
PstI.TP264010,1,57283338,0.86378110988476,0.439655172413793,-0.000810837991565901
PstI.TP9065,1,57881166,0.287149153245181,0.0517241379310345,0.00996721920523915
PstI.TP708344,1,57964831,0.853072637964435,0.482758620689655,0.000869707186657622
PstI.TP720409,1,58165134,0.835011203955863,0.323275862068966,0.000887856808299781
PstI.TP607895,1,58398018,0.689775709059562,0.474137931034483,-0.00169493253326347
NsiI.TP509280,1,58994548,0.835813546133253,0.172413793103448,0.00103339126068881
PstI.TP975092,1,59040624,0.526658458030456,0.0560344827586207,0.00546892256262401
PstI.TP546331,1,59140499,0.202549427419902,0.0603448275862069,-0.0107964097425694
PstI.TP816116,1,59685970,0.469059728381996,0.0689655172413793,0.0068618815433741
PstI.TP457393,1,60097068,0.11713774471382,0.202586206896552,-0.00911101880004517
NsiI.TP337751,1,60167980,0.0209622867908314,0.405172413793103,-0.00816467806459907
PstI.TP110030,1,60421130,0.63320674696645,0.435344827586207,-0.00207334898409756
PstI.TP1014707,1,60949616,0.914134653269741,0.198275862068966,-0.000549977933723557
PstI.TP774975,1,61157443,0.454362580544702,0.0646551724137931,-0.00656298247315524
PstI.TP365645,1,61353360,0.0578315287651311,0.112068965517241,0.0118437530571348
PstI.TP288904,1,62080065,0.0543161253189892,0.107758620689655,-0.0107560229162981
PstI.TP1235985,1,62443684,0.97786242567775,0.163793103448276,0.000161196714177525
PstI.TP1032405,1,62899325,0.823139637317664,0.0991379310344828,-0.00186612916657057
PstI.TP834485,1,62936010,0.756816325397642,0.0948275862068966,-0.00215112924848694
PstI.TP420801,1,62946889,0.962766905562284,0.133620689655172,0.000382533929996844
PstI.TP428256,1,63323451,0.367037626335151,0.0862068965517241,0.00584838259301199
PstI.TP1160645,1,63359101,0.0195917283250162,0.379310344827586,0.010274353755144
PstI.TP424159,1,63417435,0.752535770987214,0.125,0.00268065416038996
PstI.TP84880,1,63680478,0.407753779482304,0.137931034482759,-0.00672072811037444
PstI.TP59594,1,63737514,0.0976205027577247,0.0948275862068966,-0.0117593273517919
NsiI.TP267317,1,63808055,0.499409302414007,0.469827586206897,0.0030927054842921
PstI.TP608352,1,63849910,0.483940817622251,0.172413793103448,-0.00366589958778446
PstI.TP622702,1,63849924,0.483267398855283,0.491379310344828,0.00265986879329014
PstI.TP816739,1,64060896,0.34152165409796,0.129310344827586,-0.00564950880101349
