Name,Chromosome,Position,P.value,maf,effect
PstI.TP863331,1,161269,0.329465849648163,0.0732758620689655,-0.0206021807309107
PstI.TP271714,1,262844,0.250155666057711,0.0732758620689655,0.0245410714621191
NsiI.TP148773,1,285352,0.273612589034763,0.129310344827586,-0.0183896752925864
PstI.TP425356,1,569039,0.674231060637216,0.0517241379310345,-0.0119498124166819
PstI.TP999740,1,569491,0.141138180288705,0.0991379310344828,0.0292735457782334
PstI.TP1246584,1,1015480,0.21202222066274,0.431034482758621,0.0125467469468496
PstI.TP354591,1,1050082,0.163542410291554,0.327586206896552,-0.0201155562787139
PstI.TP856852,1,1153760,0.00217741060709485,0.185344827586207,-0.060796357733011
PstI.TP775725,1,1175417,0.179431111891296,0.0560344827586207,0.0329840781238067
PstI.TP329515,1,1537490,0.128364693310365,0.254310344827586,0.0200136516908096
PstI.TP417865,1,2030761,0.324685321586064,0.362068965517241,0.0183122498547897
PstI.TP885267,1,2084430,0.7590489080492,0.0818965517241379,0.00973696294484375
PstI.TP1294018,1,2280325,0.800884817212345,0.0905172413793103,0.00536602640649975
PstI.TP441536,1,2816855,0.0593998491375662,0.375,0.0183566175192126
PstI.TP1085601,1,2820903,0.909849516201652,0.0517241379310345,-0.00311172939008593
PstI.TP525202,1,2884119,0.410648854238764,0.0732758620689655,0.0180097681391303
PstI.TP1268585,1,2988383,0.163789754784228,0.379310344827586,-0.0301486474232434
PstI.TP849876,1,3050119,0.422205921201799,0.0948275862068965,0.0136319040602274
PstI.TP626124,1,3342723,0.449263193439232,0.0603448275862069,-0.0245676188522995
PstI.TP1059573,1,3357749,0.841164560728697,0.163793103448276,0.00444508766296351
PstI.TP1244443,1,3397749,0.395097191852775,0.142241379310345,0.0146500322159657
PstI.TP726521,1,3535515,0.577971461428667,0.0689655172413793,0.0149509471533981
PstI.TP374511,1,3576636,0.647131876011678,0.133620689655172,0.00911948901665303
PstI.TP1267977,1,3576713,0.681734153457678,0.116379310344828,-0.00780883086158803
PstI.TP961085,1,3705536,0.896515684322635,0.366379310344828,0.001625618253012
PstI.TP21889,1,3705780,0.640022690177055,0.224137931034483,-0.00632831928082299
PstI.TP1053336,1,3955998,0.690085703406215,0.0775862068965517,-0.0103480822472247
PstI.TP891020,1,4033768,0.391017297731329,0.0689655172413793,0.0174629035394064
PstI.TP629259,1,4276027,0.0235810571144143,0.375,-0.0280300901881986
PstI.TP140451,1,4460094,0.0935581244418455,0.206896551724138,0.0246162903819316
NsiI.TP39399,1,4465777,0.71604895058883,0.0905172413793103,-0.00692829149080869
NsiI.TP468762,1,4620729,0.242563789448545,0.0862068965517241,0.03048308904524
