"","Name","Chromosome","Position","Surv"
"2816","PstI.TP506588",1,80675,0
"3783","PstI.TP863331",1,161269,0.000246931408827759
"749","NsiI.TP611047",1,185165,0.434481927765426
"2183","PstI.TP271714",1,262844,0.0924717447490062
"2616","PstI.TP424788",1,263370,0
"3992","PstI.TP931820",1,284314,0
"52","NsiI.TP148773",1,285352,0.260030024445581
"716","NsiI.TP579900",1,335878,0
"2618","PstI.TP425356",1,569039,0
"4181","PstI.TP999740",1,569491,0.151709809383588
"971","NsiI.TP802651",1,754114,0.438626222883042
"720","NsiI.TP585976",1,829048,0.30890131547114
"1420","PstI.TP1152021",1,865447,0
"3340","PstI.TP716618",1,918921,0
"1666","PstI.TP1246584",1,1015480,0.564772960386537
"2429","PstI.TP354591",1,1050082,0.0336933246074258
"3767","PstI.TP856852",1,1153760,0.24844611969645
"3509","PstI.TP775725",1,1175417,1.42922396465476
"1808","PstI.TP136460",1,1229717,0.105203218853442
"875","NsiI.TP72077",1,1422420,0
"1809","PstI.TP13650",1,1521127,0
"2348","PstI.TP329515",1,1537490,2.16473585843018
"1120","PstI.TP1031399",1,1661159,0.388502011678266
"965","NsiI.TP796534",1,1682668,0
"866","NsiI.TP709976",1,1682685,0.687368500452864
"3984","PstI.TP929619",1,1952038,0
"2598","PstI.TP417865",1,2030761,0.062803553183436
"3851","PstI.TP885267",1,2084430,0.481656486470626
"1777","PstI.TP1294018",1,2280325,1.38121976270816
"2966","PstI.TP56795",1,2315051,0
"1266","PstI.TP108989",1,2588793,0.525165966968033
"4083","PstI.TP966432",1,2596832,0
"546","NsiI.TP486649",1,2601704,0
"2660","PstI.TP441536",1,2816855,1.42685696070508
"1256","PstI.TP1085601",1,2820903,0.03357844291463
"2857","PstI.TP525202",1,2884119,0.233302810400709
"1731","PstI.TP1268585",1,2988383,0.599764102857594
"3746","PstI.TP849876",1,3050119,0.42674624998023
"3166","PstI.TP66009",1,3078783,0
"2004","PstI.TP209693",1,3305106,0
"3093","PstI.TP626124",1,3342723,1.06660951001902
"1192","PstI.TP1059573",1,3357749,0.197787193339643
"593","NsiI.TP504485",1,3381640,0
"1654","PstI.TP1243055",1,3389055,0
"187","NsiI.TP260939",1,3396877,0.529060699937901
"1659","PstI.TP1244443",1,3397749,0.590994151606699
"1569","PstI.TP1199997",1,3471828,0
"3450","PstI.TP757375",1,3471897,0
"3368","PstI.TP726521",1,3535515,1.21013594689895
"2485","PstI.TP374511",1,3576636,0.119404638102014
"1729","PstI.TP1267977",1,3576713,0.157345504949563
"1426","PstI.TP1155202",1,3620639,0
"1620","PstI.TP12228",1,3683456,0.142277866981032
"4070","PstI.TP961085",1,3705536,0.0109601349287793
"2036","PstI.TP21889",1,3705780,0.0514885801687955
"1178","PstI.TP1053336",1,3955998,0.359188759757694
"365","NsiI.TP403662",1,3957731,1.12638757116367
"3871","PstI.TP891020",1,4033768,0.168601125182058
"3098","PstI.TP629259",1,4276027,0.745770897609898
"3097","PstI.TP629254",1,4276045,0
"3648","PstI.TP820611",1,4393513,0
"1820","PstI.TP140451",1,4460094,0.126611679254998
"2568","PstI.TP403850",1,4535788,0
"1678","PstI.TP1250346",1,4555696,0.0741756312431074
"509","NsiI.TP468762",1,4620729,0.715794259200745
"1042","PstI.TP1009631",1,4625223,0.576562170286815
"4129","PstI.TP982823",1,4677828,0.996996571346622
"2282","PstI.TP307588",1,4762662,0.298729175069993
"3952","PstI.TP920636",1,4777048,0.204698473974705
"1471","PstI.TP1168479",1,4789991,0.329133080278898
