SNP,Chromosome,Position,P.value,effect,maf,nobs
PstI.TP1015835,1,6514843,0.0682178177971322,NA,0.191964285714286,112
PstI.TP547229,1,6574881,0.377841642858985,NA,0.0580357142857143,112
PstI.TP272307,1,6679965,0.866864766571623,NA,0.290178571428571,112
PstI.TP841428,1,6731433,0.758033357919174,NA,0.0133928571428571,112
PstI.TP1136661,1,6752030,0.615416089651616,NA,0.0267857142857143,112
PstI.TP444825,1,6930877,0.306717039853906,NA,0.0580357142857143,112
NsiI.TP350497,1,6933742,0.832890550180633,NA,0.0133928571428571,112
NsiI.TP800074,1,6979429,0.52587096121173,NA,0.0357142857142857,112
PstI.TP806450,1,7007771,0.143831520609976,NA,0.459821428571429,112
PstI.TP443586,1,7215893,0.956935640559462,NA,0.34375,112
PstI.TP488378,1,7260223,0.179073391138784,NA,0.0178571428571429,112
NsiI.TP375218,1,7321465,0.593759535875098,NA,0.129464285714286,112
PstI.TP712786,1,7449325,0.2662284962298,NA,0.0758928571428571,112
PstI.TP1173447,1,7571007,0.179887466527586,NA,0.102678571428571,112
PstI.TP614866,1,7824409,0.31970029243396,NA,0.0357142857142857,112
PstI.TP973605,1,7933170,0.1021575120139,NA,0.0758928571428571,112
PstI.TP972953,1,7984963,0.0531500523382891,NA,0.46875,112
PstI.TP36329,1,8029204,0.811564882743526,NA,0.0267857142857143,112
PstI.TP308053,1,8330660,0.010491245938904,NA,0.111607142857143,112
PstI.TP424566,1,8533790,0.214077591623619,NA,0.142857142857143,112
PstI.TP302093,1,8923298,0.705597177848784,NA,0.0803571428571429,112
PstI.TP461927,1,9014162,0.281395216741672,NA,0.111607142857143,112
PstI.TP443245,1,9039678,0.983946795339094,NA,0.0892857142857143,112
PstI.TP550784,1,9140137,0.381832457438705,NA,0.0357142857142857,112
PstI.TP581769,1,9144035,0.673430957612439,NA,0.0357142857142857,112
PstI.TP745827,1,9270379,0.683013428104586,NA,0.0848214285714286,112
PstI.TP456141,1,9284445,0.882762304501987,NA,0.0580357142857143,112
PstI.TP974726,1,9504539,0.687124384688772,NA,0.0625,112
NsiI.TP134750,1,9511955,0.0855651675055015,NA,0.0401785714285714,112
PstI.TP701371,1,9558859,0.424482862395617,NA,0.0714285714285714,112
PstI.TP336334,1,9630139,0.3298607082603,NA,0.245535714285714,112
PstI.TP390724,1,9756005,0.231019782447931,NA,0.0982142857142857,112
PstI.TP258967,1,9761381,0.84470845867967,NA,0.00892857142857143,112
PstI.TP1278278,1,9821711,0.0838678092482018,NA,0.325892857142857,112
PstI.TP377612,1,9851429,0.355551226757338,NA,0.196428571428571,112
PstI.TP377610,1,9851445,0.0834723463926618,NA,0.0758928571428571,112
PstI.TP1001875,1,9929490,0.894339962936278,NA,0.0178571428571429,112
PstI.TP120265,1,9929566,0.173860362891646,NA,0.0803571428571429,112
PstI.TP145867,1,9990979,0.776841837034084,NA,0.0133928571428571,112
PstI.TP498398,1,10010021,0.548707689026721,NA,0.0892857142857143,112
PstI.TP1106149,1,10181736,0.94158649336281,NA,0.1875,112
PstI.TP593918,1,10465079,0.389474156305176,NA,0.0446428571428571,112
NsiI.TP360999,1,10465743,0.0734608750732293,NA,0.09375,112
PstI.TP323026,1,10477035,0.722119666293859,NA,0.0133928571428571,112
PstI.TP91211,1,10530796,0.364291678327035,NA,0.165178571428571,112
PstI.TP488889,1,10576905,0.95826362574806,NA,0.0758928571428571,112
PstI.TP948493,1,10639570,0.185367204339038,NA,0.0535714285714286,112
PstI.TP980214,1,10687788,0.781000303591157,NA,0.4375,112
PstI.TP667320,1,10965394,0.275564152216047,NA,0.0223214285714286,112
PstI.TP869093,1,11187262,0.613691435605133,NA,0.183035714285714,112
PstI.TP835148,1,11456164,0.453530661568781,NA,0.09375,112
PstI.TP319571,1,11815150,0.144335451819033,NA,0.276785714285714,112
PstI.TP1288084,1,11935767,0.956281752197892,NA,0.138392857142857,112
PstI.TP939213,1,11990855,0.0120128116859088,NA,0.03125,112
PstI.TP301133,1,12137712,0.477212279783117,NA,0.0178571428571429,112
PstI.TP181460,1,12172878,0.381668751572528,NA,0.142857142857143,112
PstI.TP308387,1,12249163,0.717577020295038,NA,0.357142857142857,112
PstI.TP419952,1,13194145,0.0293302117964844,NA,0.0446428571428571,112
PstI.TP770895,1,13263569,0.00905740427495036,NA,0.125,112
PstI.TP726878,1,13263594,0.985485917264897,NA,0.133928571428571,112
PstI.TP775845,1,13537099,0.716566878020802,NA,0.0267857142857143,112
NsiI.TP819777,1,14025316,0.418306862441693,NA,0.178571428571429,112
PstI.TP473065,1,14979768,0.887465665317053,NA,0.325892857142857,112
PstI.TP994295,1,15000089,0.277842076392883,NA,0.245535714285714,112
NsiI.TP258606,1,15160092,0.878493961506737,NA,0.147321428571429,112
PstI.TP745600,1,15174350,0.340695864327438,NA,0.0178571428571429,112
PstI.TP37494,1,15597809,0.711419199371485,NA,0.0133928571428571,112
PstI.TP364469,1,15807512,0.257598955055555,NA,0.102678571428571,112
PstI.TP548596,1,16432580,0.394522896315665,NA,0.0178571428571429,112
PstI.TP1150194,1,16733554,0.543456812435282,NA,0.0669642857142857,112
PstI.TP1062903,1,16796019,0.0127740779910233,NA,0.0401785714285714,112
PstI.TP875497,1,17132096,0.496021465375699,NA,0.0178571428571429,112
PstI.TP270063,1,17132801,0.146778714722448,NA,0.0401785714285714,112
PstI.TP155582,1,17577155,0.956358733241675,NA,0.0491071428571429,112
PstI.TP311967,1,17610629,0.851358626023648,NA,0.0223214285714286,112
PstI.TP907404,1,18035898,0.801908457207324,NA,0.0178571428571429,112
PstI.TP353784,1,18167193,0.891349902468101,NA,0.0625,112
PstI.TP510832,1,18167351,0.881607034312778,NA,0.0625,112
NsiI.TP20060,1,18191763,0.270072498216095,NA,0.0982142857142857,112
PstI.TP1183011,1,18308062,0.861876282352221,NA,0.0133928571428571,112
PstI.TP460935,1,18308167,0.0348021354413631,NA,0.0178571428571429,112
PstI.TP533117,1,18662889,0.197206638423051,NA,0.102678571428571,112
PstI.TP166501,1,18793961,0.216072369876308,NA,0.147321428571429,112
PstI.TP298371,1,19099334,0.943575474207659,NA,0.102678571428571,112
PstI.TP458499,1,19100550,0.911988807206153,NA,0.200892857142857,112
PstI.TP579186,1,19637965,0.200243013672802,NA,0.46875,112
PstI.TP574132,1,19943823,0.692406966581267,NA,0.0401785714285714,112
PstI.TP890955,1,20013544,0.306264357543233,NA,0.160714285714286,112
PstI.TP890977,1,20013575,0.355791923363003,NA,0.191964285714286,112
NsiI.TP352570,1,20251715,0.578087678130822,NA,0.0223214285714286,112
NsiI.TP440927,1,20252244,0.0119474140221456,NA,0.0892857142857143,112
PstI.TP851166,1,21305923,0.679326979325836,NA,0.0535714285714286,112
PstI.TP791712,1,21320307,0.236479172291149,NA,0.125,112
PstI.TP198890,1,21626192,0.398650377350428,NA,0.165178571428571,112
PstI.TP1074331,1,21885836,0.181054231159823,NA,0.151785714285714,112
PstI.TP761935,1,22258955,0.451948672400549,NA,0.03125,112
NsiI.TP304101,1,22335385,0.866898173410587,NA,0.0357142857142857,112
PstI.TP1133775,1,23057893,0.920207661430953,NA,0.120535714285714,112
PstI.TP1020277,1,23246220,0.602571456626903,NA,0.03125,112
PstI.TP1256502,1,23777666,0.847380968938076,NA,0.0401785714285714,112
PstI.TP884909,1,23972025,0.755399471304218,NA,0.0848214285714286,112
PstI.TP399827,1,24803273,0.553427595497558,NA,0.0089285714285714,112
PstI.TP98839,1,25165051,0.958008926016724,NA,0.03125,112
PstI.TP543090,1,25480362,0.73773096873172,NA,0.0223214285714286,112
PstI.TP21552,1,26847368,0.830373635451349,NA,0.0133928571428571,112
PstI.TP757921,1,26848011,0.172355616605866,NA,0.40625,112
PstI.TP288641,1,27158173,0.0177304260946392,NA,0.0491071428571429,112
PstI.TP176880,1,28241729,0.259120142865752,NA,0.0401785714285714,112
PstI.TP896979,1,28970255,0.326368973170041,NA,0.495535714285714,112
PstI.TP150197,1,30650620,0.839457424827267,NA,0.0625,112
PstI.TP31070,1,30825121,0.306946940451619,NA,0.0267857142857143,112
PstI.TP510044,1,31327463,0.570704690547213,NA,0.415178571428571,112
PstI.TP1104697,1,34536264,0.1185073208108,NA,0.00892857142857143,112
PstI.TP231608,1,46403489,0.435375879866069,NA,0.0848214285714286,112
PstI.TP1213378,1,46786394,0.0543925388899938,NA,0.0446428571428571,112
PstI.TP286748,1,49731278,0.723404250301836,NA,0.0357142857142857,112
PstI.TP261824,1,50142562,0.663975521075513,NA,0.0267857142857143,112
PstI.TP1189297,1,50142670,0.487615977916957,NA,0.0491071428571429,112
PstI.TP122157,1,50223254,0.39400534445533,NA,0.0223214285714286,112
PstI.TP1138376,1,51888724,0.641637869759531,NA,0.111607142857143,112
PstI.TP481755,1,51889649,0.542719742531682,NA,0.0535714285714286,112
PstI.TP452799,1,52828554,0.361000760670726,NA,0.339285714285714,112
PstI.TP1134497,1,53143016,0.0539217997466035,NA,0.486607142857143,112
PstI.TP378778,1,54121051,0.213612217797205,NA,0.214285714285714,112
PstI.TP665437,1,54999161,0.271636162212268,NA,0.0133928571428571,112
PstI.TP160672,1,55685308,0.615415767209705,NA,0.455357142857143,112
PstI.TP1167747,1,56262223,0.761837620986026,NA,0.0669642857142857,112
PstI.TP1007712,1,56295361,0.366917948781869,NA,0.174107142857143,112
PstI.TP1255073,1,56318472,0.498779857378971,NA,0.0491071428571429,112
PstI.TP309283,1,56385216,0.486202970358089,NA,0.0223214285714286,112
NsiI.TP742789,1,56568036,0.401574108843763,NA,0.0491071428571429,112
PstI.TP822327,1,56871868,0.254531731266396,NA,0.174107142857143,112
PstI.TP377200,1,56910407,0.0860004136419169,NA,0.28125,112
PstI.TP1041006,1,57001520,0.608684154300036,NA,0.178571428571429,112
PstI.TP807213,1,57183105,0.306925895432683,NA,0.0625,112
PstI.TP1165736,1,57192298,0.878532441142437,NA,0.0803571428571429,112
PstI.TP264010,1,57283338,0.274942260442347,NA,0.446428571428571,112
PstI.TP445858,1,57330069,0.650266443520891,NA,0.0178571428571429,112
NsiI.TP459313,1,57397568,0.304794824314209,NA,0.03125,112
NsiI.TP758763,1,57499558,0.528789200471192,NA,0.0535714285714286,112
PstI.TP1152180,1,57665941,0.451826673804217,NA,0.0089285714285714,112
NsiI.TP755202,1,57718474,0.247778646562612,NA,0.0401785714285714,112
PstI.TP9065,1,57881166,0.316665368948398,NA,0.0535714285714286,112
PstI.TP708344,1,57964831,0.911759575154413,NA,0.491071428571429,112
PstI.TP720409,1,58165134,0.467555531586195,NA,0.321428571428571,112
PstI.TP306310,1,58165810,0.736495150719919,NA,0.0446428571428571,112
NsiI.TP326794,1,58346265,0.00432892619265327,NA,0.03125,112
PstI.TP607895,1,58398018,0.980849630192524,NA,0.477678571428571,112
NsiI.TP509280,1,58994548,0.554560390760378,NA,0.169642857142857,112
PstI.TP975092,1,59040624,0.398242619104646,NA,0.0535714285714286,112
PstI.TP502131,1,59426545,0.0261240821705989,NA,0.0223214285714286,112
PstI.TP816116,1,59685970,0.22360339121901,NA,0.0669642857142857,112
NsiI.TP45219,1,60042018,0.105462894627363,NA,0.0223214285714286,112
PstI.TP457393,1,60097068,0.0014722000348699,NA,0.200892857142857,112
PstI.TP1185674,1,60148122,0.348808904347488,NA,0.0446428571428571,112
NsiI.TP337751,1,60167980,0.0137579948342655,NA,0.397321428571429,112
NsiI.TP94007,1,60313546,0.211403194054163,NA,0.0223214285714286,112
PstI.TP110030,1,60421130,0.515696955474192,NA,0.428571428571429,112
PstI.TP1014707,1,60949616,0.702679546474111,NA,0.191964285714286,112
PstI.TP774975,1,61157443,0.277933619823629,NA,0.0669642857142857,112
PstI.TP1246681,1,61289286,0.820822731567747,NA,0.0267857142857143,112
PstI.TP365645,1,61353360,0.00358904261100498,NA,0.111607142857143,112
PstI.TP1040444,1,61649660,0.606137605381064,NA,0.0401785714285714,112
PstI.TP483846,1,61901448,0.460387711357698,NA,0.0178571428571429,112
PstI.TP288904,1,62080065,0.298264526754868,NA,0.107142857142857,112
PstI.TP153019,1,62238600,0.964058386147699,NA,0.0267857142857143,112
NsiI.TP462536,1,62433879,0.146000321963669,NA,0.0357142857142857,112
PstI.TP1235985,1,62443684,0.633446552143698,NA,0.160714285714286,112
PstI.TP116028,1,62738111,0.148670271571799,NA,0.0401785714285714,112
PstI.TP332665,1,62857264,0.970450907002859,NA,0.0267857142857143,112
PstI.TP1032405,1,62899325,0.723473612607502,NA,0.0982142857142857,112
PstI.TP834485,1,62936010,0.705984895398966,NA,0.09375,112
PstI.TP420801,1,62946889,0.618564534563803,NA,0.129464285714286,112
PstI.TP428256,1,63323451,0.580709639374228,NA,0.0848214285714286,112
NsiI.TP56624,1,63509426,0.633864067714835,NA,0.03125,112
PstI.TP84880,1,63680478,0.24668730709188,NA,0.133928571428571,112
PstI.TP59594,1,63737514,0.308557428258531,NA,0.0982142857142857,112
NsiI.TP267317,1,63808055,0.961273100071285,NA,0.464285714285714,112
PstI.TP622702,1,63849924,0.851330504186731,NA,0.491071428571429,112
PstI.TP403217,1,63867116,0.656477250657371,NA,0.0223214285714286,112
PstI.TP816739,1,64060896,0.368559800597267,NA,0.129464285714286,112
NsiI.TP188409,1,64102768,0.900564084024342,NA,0.0223214285714286,112
PstI.TP1252633,1,64114120,0.880894914338212,NA,0.0491071428571429,112
PstI.TP820348,1,64116607,0.068984028901675,NA,0.0089285714285714,112
PstI.TP1281541,1,64484981,0.364994314724496,NA,0.0133928571428571,112
PstI.TP997652,1,64799296,0.752480923798938,NA,0.267857142857143,112
PstI.TP833589,1,64801253,0.477369006195595,NA,0.0267857142857143,112
PstI.TP944748,1,64883503,0.15613505982744,NA,0.0446428571428571,112
NsiI.TP55636,1,64902964,0.53325981314943,NA,0.0089285714285714,112
PstI.TP876794,1,65066495,0.0880722168739493,NA,0.0357142857142857,112
PstI.TP961110,1,65184135,0.280421222751157,NA,0.15625,112
PstI.TP477712,1,65237054,0.204516195012264,NA,0.3125,112
PstI.TP197677,1,65249144,0.683445474819546,NA,0.330357142857143,112
PstI.TP669936,1,65249574,0.406402869728262,NA,0.361607142857143,112
PstI.TP358803,1,65256453,0.123456947559329,NA,0.0357142857142857,112
PstI.TP924658,1,65264909,0.156160989914779,NA,0.183035714285714,112
NsiI.TP615624,1,65289533,0.085461725694761,NA,0.196428571428571,112
PstI.TP68682,1,65572744,0.203799977798581,NA,0.0089285714285714,112
PstI.TP966260,1,65795867,0.89326521941592,NA,0.272321428571429,112
PstI.TP530837,1,65836675,0.0660673172560984,NA,0.0714285714285714,112
NsiI.TP117758,1,66087512,0.0394919237204339,NA,0.0178571428571429,112
PstI.TP46198,1,66096584,0.85208425830048,NA,0.0223214285714286,112
PstI.TP69498,1,66230707,0.883969940974408,NA,0.0446428571428571,112
NsiI.TP66906,1,66339343,0.16813158909594,NA,0.428571428571429,112
NsiI.TP763660,1,66404152,0.749617200647335,NA,0.0892857142857143,112
NsiI.TP482264,1,66520178,0.763916602488724,NA,0.03125,112
PstI.TP393536,1,66632271,0.749054913134179,NA,0.205357142857143,112
PstI.TP1084761,1,66720416,0.825952901824797,NA,0.0267857142857143,112
NsiI.TP575744,1,66841969,0.0240837905389043,NA,0.03125,112
NsiI.TP459012,1,67058618,0.641485018459802,NA,0.0267857142857143,112
PstI.TP1102564,1,67094571,0.581290019417883,NA,0.0178571428571429,112
PstI.TP94366,1,67316019,0.184711614154578,NA,0.0267857142857143,112
PstI.TP1171121,1,67376990,0.951911628407352,NA,0.142857142857143,112
PstI.TP787593,1,67474277,0.835472250329331,NA,0.116071428571429,112
PstI.TP148680,1,67724801,0.900861340309349,NA,0.25,112
PstI.TP678255,1,67745947,0.362869437994548,NA,0.276785714285714,112
PstI.TP209249,1,67863639,0.84867729343227,NA,0.03125,112
PstI.TP420086,1,68042057,0.669510518138792,NA,0.0535714285714286,112
PstI.TP820370,1,68065605,0.370388860185066,NA,0.03125,112
NsiI.TP624683,1,68159137,0.0747073040539125,NA,0.0491071428571429,112
PstI.TP1021466,1,68344473,0.608989340743786,NA,0.0357142857142857,112
NsiI.TP576771,1,68414794,0.830396629661646,NA,0.0178571428571429,112
PstI.TP1131578,1,68512918,0.566012308412847,NA,0.0267857142857143,112
PstI.TP929783,1,68577350,0.316772398767925,NA,0.116071428571429,112
PstI.TP577286,1,68698894,0.960376681888737,NA,0.392857142857143,112
NsiI.TP252602,1,68982448,0.0271540833419222,NA,0.0357142857142857,112
PstI.TP1045708,1,69041513,0.518402350892544,NA,0.102678571428571,112
NsiI.TP801056,1,69044428,0.378610887463598,NA,0.0267857142857143,112
PstI.TP871336,1,69055455,0.835010453432619,NA,0.0714285714285714,112
PstI.TP884447,1,69119836,0.816454668189439,NA,0.334821428571429,112
PstI.TP468115,1,69143489,0.246509456616656,NA,0.138392857142857,112
PstI.TP299690,1,69193739,0.710499685289769,NA,0.120535714285714,112
PstI.TP754866,1,69204551,0.271113867768716,NA,0.473214285714286,112
PstI.TP345976,1,69318742,0.479715809813206,NA,0.0535714285714286,112
NsiI.TP19909,1,69328566,0.640572579369264,NA,0.370535714285714,112
NsiI.TP487741,1,69506512,0.711051577889034,NA,0.209821428571429,112
NsiI.TP361622,1,69534233,0.219885428605185,NA,0.0223214285714286,112
PstI.TP222462,1,69790547,0.687921161826894,NA,0.151785714285714,112
PstI.TP317631,1,69806063,0.333798670812789,NA,0.0446428571428571,112
PstI.TP821118,1,69831632,0.437865078393009,NA,0.0223214285714286,112
PstI.TP1183728,1,69834022,0.113531806559817,NA,0.169642857142857,112
PstI.TP687743,1,69969234,0.0953268317696006,NA,0.129464285714286,112
PstI.TP603122,1,70276636,0.289573589881522,NA,0.0133928571428571,112
PstI.TP921276,1,70382591,0.757090161598656,NA,0.0491071428571429,112
PstI.TP452364,1,70416615,0.403145694980247,NA,0.0401785714285714,112
PstI.TP180949,1,70527436,0.819551607196926,NA,0.200892857142857,112
PstI.TP488184,1,70532632,0.593291194235493,NA,0.147321428571429,112
PstI.TP448080,1,70586488,0.78052018246362,NA,0.0714285714285714,112
PstI.TP494387,1,70689700,0.941976635781516,NA,0.0267857142857143,112
PstI.TP1205408,1,70741243,0.615724609453543,NA,0.495535714285714,112
PstI.TP790103,1,70752961,0.930566616873453,NA,0.0133928571428571,112
PstI.TP549992,1,70753172,0.340068793372153,NA,0.0223214285714286,112
PstI.TP665587,1,70753604,0.477077848140165,NA,0.151785714285714,112
PstI.TP225232,1,70799952,0.585430108249066,NA,0.0178571428571429,112
PstI.TP69823,1,70805200,0.271696980234441,NA,0.25,112
PstI.TP1046209,1,71112715,0.704959559348797,NA,0.0178571428571429,112
PstI.TP1260916,1,71157310,0.860180449442812,NA,0.0223214285714286,112
NsiI.TP441114,1,71250822,0.245156032591269,NA,0.160714285714286,112
PstI.TP805461,1,71344044,0.491482076210697,NA,0.415178571428571,112
PstI.TP1177494,1,71370263,0.431009191038337,NA,0.125,112
PstI.TP901545,1,71391273,0.0652069567812982,NA,0.0357142857142857,112
NsiI.TP456517,1,71506832,0.875050782022945,NA,0.0133928571428571,112
PstI.TP1160624,1,71507069,0.286644750106406,NA,0.0580357142857143,112
PstI.TP826904,1,71509086,0.605438871639962,NA,0.129464285714286,112
PstI.TP773311,1,71563448,0.335877200084811,NA,0.0491071428571429,112
NsiI.TP520596,1,71567399,0.321607475096005,NA,0.375,112
PstI.TP352846,1,71717994,0.0123974380534659,NA,0.285714285714286,112
PstI.TP586874,1,71729101,0.583151071827608,NA,0.28125,112
PstI.TP397645,1,71731073,0.917460924562969,NA,0.151785714285714,112
NsiI.TP214519,1,71815536,0.848598345002957,NA,0.151785714285714,112
PstI.TP436494,1,71906250,0.278813006543453,NA,0.334821428571429,112
PstI.TP1259220,1,71924579,0.715849591900399,NA,0.0267857142857143,112
PstI.TP590182,1,71928782,0.340271847051281,NA,0.0669642857142857,112
PstI.TP283526,1,71936668,0.708929115196169,NA,0.0267857142857143,112
PstI.TP1212724,1,72123046,0.324002866278487,NA,0.0178571428571429,112
PstI.TP55623,1,72147488,0.727908357233018,NA,0.0357142857142857,112
NsiI.TP499949,1,72170440,0.778093587902335,NA,0.0580357142857143,112
PstI.TP843326,1,72291957,0.128462660257007,NA,0.107142857142857,112
PstI.TP197060,1,72303333,0.27235174503536,NA,0.0446428571428571,112
PstI.TP1136034,1,72327412,0.179856364342193,NA,0.0491071428571429,112
PstI.TP1150061,1,72347889,0.669351946483828,NA,0.0758928571428571,112
PstI.TP91130,1,72585815,0.228465217768451,NA,0.178571428571429,112
PstI.TP1207347,1,72663921,0.317330896744103,NA,0.205357142857143,112
PstI.TP82716,1,72737215,0.169032450544103,NA,0.3125,112
PstI.TP1158409,1,72860093,0.116714165450051,NA,0.0357142857142857,112
PstI.TP708871,1,72868211,0.306595278044848,NA,0.0491071428571429,112
PstI.TP339412,1,72911521,0.214265941357149,NA,0.0178571428571429,112
PstI.TP848433,1,72949385,0.486775482091638,NA,0.0178571428571429,112
PstI.TP927424,1,73127829,0.180275715483531,NA,0.0223214285714286,112
PstI.TP1212476,1,73145262,0.342019055901314,NA,0.0625,112
PstI.TP1047587,1,73170480,0.615372419375388,NA,0.0758928571428571,112
PstI.TP448761,1,73324734,0.697074033967095,NA,0.0848214285714286,112
PstI.TP837664,1,73498170,0.763738871807319,NA,0.0982142857142857,112
PstI.TP249057,1,73523293,0.459632840756979,NA,0.0848214285714286,112
PstI.TP4501,1,73564586,0.350402198850205,NA,0.0089285714285714,112
PstI.TP80388,1,73626823,0.438837214653718,NA,0.299107142857143,112
PstI.TP1088043,1,73790447,0.175203515304699,NA,0.0446428571428571,112
PstI.TP544748,1,73791429,0.90965602285678,NA,0.0758928571428571,112
PstI.TP189129,1,73890221,0.100458059931345,NA,0.0714285714285714,112
PstI.TP187405,1,73910743,0.471548213112841,NA,0.0714285714285714,112
PstI.TP513006,1,73971974,0.953798319113483,NA,0.245535714285714,112
PstI.TP535893,1,73975816,0.0468842989196205,NA,0.0491071428571429,112
PstI.TP334182,1,74360210,0.276719703169688,NA,0.0580357142857143,112
PstI.TP258621,1,74361721,0.870856760644495,NA,0.0758928571428571,112
PstI.TP1032632,1,74402757,0.724558365075275,NA,0.0133928571428571,112
PstI.TP1031498,1,74431906,0.634162814768745,NA,0.0133928571428571,112
PstI.TP706856,1,74539608,0.828053967054647,NA,0.0669642857142857,112
PstI.TP1203869,1,74588086,0.877999786678323,NA,0.0580357142857143,112
PstI.TP95450,1,74768149,0.300198780880424,NA,0.142857142857143,112
NsiI.TP323224,1,74770262,0.0677291014442766,NA,0.0446428571428571,112
NsiI.TP465791,1,74820948,0.547037168298908,NA,0.107142857142857,112
PstI.TP13346,1,74849030,0.725279170836024,NA,0.03125,112
PstI.TP304860,1,74969305,0.2357158701369,NA,0.0223214285714286,112
PstI.TP179797,1,74986512,0.586095610697904,NA,0.0133928571428571,112
PstI.TP405184,1,75082559,0.248255285481625,NA,0.0133928571428571,112
