SNP,Chromosome,Position,P.value,effect,maf,nobs
PstI.TP1222662,3,63583875,0.158542830975429,NA,0.324,125
PstI.TP875573,3,60804814,0.158545130239255,NA,0.204,125
PstI.TP624170,7,56509983,0.159089295520611,NA,0.112,125
PstI.TP31970,4,61637545,0.159494190479184,NA,0.028,125
PstI.TP310149,11,2456,0.159651253981646,NA,0.14,125
PstI.TP413401,3,12299683,0.159728060274962,NA,0.024,125
NsiI.TP499370,4,52358612,0.159858036895845,NA,0.128,125
PstI.TP856852,1,1153760,0.159938669482012,NA,0.2,125
PstI.TP339221,6,59779202,0.161105238088295,NA,0.024,125
PstI.TP875232,4,1379976,0.16176037320863,NA,0.044,125
PstI.TP904714,9,1730741,0.16192482125642,NA,0.228,125
PstI.TP690744,2,58500961,0.162300655788318,NA,0.184,125
PstI.TP130605,10,3473673,0.163344398978685,NA,0.024,125
PstI.TP552676,11,4085,0.163605609669811,NA,0.084,125
PstI.TP494387,1,70689700,0.163848968586074,NA,0.028,125
PstI.TP1027273,3,4274869,0.163993222716099,NA,0.0679999999999999,125
PstI.TP745911,2,8890642,0.164172411963435,NA,0.064,125
PstI.TP358803,1,65256453,0.164796036189885,NA,0.036,125
PstI.TP244587,11,1996,0.164820690092283,NA,0.116,125
PstI.TP1217836,6,58435510,0.164828989552667,NA,0.056,125
NsiI.TP769989,6,55440097,0.165088500883333,NA,0.064,125
NsiI.TP765276,11,18550,0.165153235797595,NA,0.024,125
PstI.TP148299,4,61873463,0.165187455146026,NA,0.0679999999999999,125
PstI.TP740770,7,8648631,0.165365349587796,NA,0.044,125
PstI.TP461600,5,71789531,0.165924975396207,NA,0.052,125
PstI.TP550408,9,3176103,0.166193073734809,NA,0.036,125
PstI.TP937129,3,67175086,0.166539688969563,NA,0.016,125
PstI.TP1266869,6,48545495,0.167892424637225,NA,0.292,125
PstI.TP487778,3,1541283,0.169031401253654,NA,0.0679999999999999,125
PstI.TP756650,3,61832560,0.169681811830553,NA,0.072,125
PstI.TP1177494,1,71370263,0.169695897163621,NA,0.12,125
NsiI.TP652621,6,56522972,0.169709421939203,NA,0.072,125
PstI.TP700182,9,56152423,0.170542942639855,NA,0.412,125
PstI.TP118856,3,37389858,0.170799059474279,NA,0.032,125
PstI.TP256348,11,2093,0.171026632158255,NA,0.092,125
PstI.TP640318,3,66580470,0.171340177711504,NA,0.016,125
PstI.TP542812,10,4048134,0.171464705500323,NA,0.02,125
PstI.TP1106845,1,416796,0.171872797688605,NA,0.012,125
PstI.TP65397,3,7162104,0.172400933619255,NA,0.048,125
PstI.TP1250222,11,8799,0.17241933575699,NA,0.048,125
PstI.TP1178906,2,60492006,0.17257983833592,NA,0.056,125
PstI.TP149587,10,7615825,0.17259476883217,NA,0.012,125
PstI.TP1106149,1,10181736,0.173315096722069,NA,0.18,125
PstI.TP143220,11,1205,0.174102101367353,NA,0.02,125
PstI.TP1149663,11,8066,0.174847026873989,NA,0.028,125
NsiI.TP28119,11,9435,0.174976305535395,NA,0.356,125
PstI.TP1281337,4,63140625,0.175451706321387,NA,0.288,125
PstI.TP855227,6,49887106,0.175574479785597,NA,0.012,125
PstI.TP272889,7,63795481,0.175574479785597,NA,0.012,125
PstI.TP1144174,11,8014,0.175574479785597,NA,0.012,125
PstI.TP1151415,11,8084,0.175778525584475,NA,0.164,125
PstI.TP1212372,10,6070004,0.175981990362675,NA,0.128,125
PstI.TP7177,7,19883599,0.17672344723923,NA,0.028,125
PstI.TP106875,3,64830008,0.177166419003154,NA,0.064,125
NsiI.TP476728,3,67867988,0.177445690747382,NA,0.444,125
PstI.TP263305,1,75579096,0.17753731569829,NA,0.04,125
PstI.TP96766,1,78742126,0.178055461344261,NA,0.016,125
PstI.TP1209906,4,67965163,0.178360281828049,NA,0.232,125
PstI.TP949022,11,6628,0.178674152894468,NA,0.028,125
PstI.TP747067,3,4707934,0.178722432516815,NA,0.012,125
NsiI.TP334029,6,38616479,0.178943745799305,NA,0.028,125
PstI.TP722093,9,3026606,0.179137664453658,NA,0.032,125
NsiI.TP426468,11,13949,0.179348100619936,NA,0.372,125
NsiI.TP91904,3,61568869,0.179530239665533,NA,0.148,125
PstI.TP1123380,3,3557266,0.179796721935673,NA,0.492,125
NsiI.TP555948,3,67784264,0.17980911868719,NA,0.0639999999999999,125
PstI.TP150005,3,58784404,0.180118282476617,NA,0.232,125
PstI.TP771928,11,5326,0.1801470045994,NA,0.252,125
PstI.TP875866,4,64992383,0.180935091163888,NA,0.04,125
PstI.TP1126882,1,5115206,0.181219591079619,NA,0.032,125
PstI.TP603122,1,70276636,0.18137375910012,NA,0.012,125
PstI.TP897370,5,3460663,0.181479256884104,NA,0.064,125
PstI.TP268085,2,64265265,0.182661929165823,NA,0.0600000000000001,125
PstI.TP694382,3,66532430,0.183119683747621,NA,0.02,125
PstI.TP1191619,4,62207517,0.1831666760061,NA,0.012,125
PstI.TP1046209,1,71112715,0.184315961094586,NA,0.016,125
PstI.TP539951,4,3227883,0.184336468983371,NA,0.188,125
NsiI.TP114895,3,2441296,0.184741179167876,NA,0.0639999999999999,125
PstI.TP1022061,3,61377198,0.184948612922959,NA,0.18,125
PstI.TP65472,2,55384747,0.184973204986919,NA,0.196,125
PstI.TP330321,6,48212587,0.185222710369041,NA,0.2,125
PstI.TP746826,5,1609271,0.185487906911355,NA,0.028,125
PstI.TP102149,11,838,0.185579111030471,NA,0.024,125
PstI.TP532337,9,50600056,0.186097164479827,NA,0.036,125
PstI.TP38299,3,51647164,0.187443756558556,NA,0.02,125
PstI.TP966260,1,65795867,0.187615150074717,NA,0.252,125
PstI.TP318422,3,54362877,0.188162663165314,NA,0.492,125
PstI.TP1000608,7,57426510,0.18830857387096,NA,0.04,125
PstI.TP379031,3,68701578,0.188734374745306,NA,0.4,125
PstI.TP1148558,2,62049812,0.188891670120026,NA,0.056,125
PstI.TP739746,11,5106,0.190256269820033,NA,0.0639999999999999,125
PstI.TP998975,6,45505565,0.191596015089908,NA,0.172,125
PstI.TP840235,3,50897546,0.192355358636803,NA,0.156,125
PstI.TP973605,1,7933170,0.192832976739271,NA,0.092,125
PstI.TP195819,7,56569496,0.193100500466228,NA,0.2,125
PstI.TP876546,9,44646384,0.193155008796873,NA,0.08,125
PstI.TP814688,2,72959515,0.193260723290233,NA,0.012,125
PstI.TP706555,5,53845438,0.193309018975411,NA,0.032,125
NsiI.TP674468,6,49590276,0.193421947153668,NA,0.032,125
PstI.TP1087177,3,52153001,0.193461892872927,NA,0.024,125
PstI.TP999740,1,569491,0.193541969341922,NA,0.1,125
PstI.TP161018,11,1326,0.193566834682836,NA,0.016,125
NsiI.TP208425,2,68199092,0.193660660573797,NA,0.028,125
PstI.TP810140,2,59709495,0.193682230994206,NA,0.06,125
PstI.TP661203,4,57100807,0.19369134466423,NA,0.312,125
NsiI.TP820576,2,73503160,0.194297742524498,NA,0.252,125
NsiI.TP181198,8,55572072,0.196403277273329,NA,0.128,125
PstI.TP249296,2,57415075,0.196609005954761,NA,0.128,125
PstI.TP290387,9,3312855,0.196715535177736,NA,0.016,125
PstI.TP142395,1,71238859,0.196797698256451,NA,0.1,125
PstI.TP949077,4,7122037,0.196824267154508,NA,0.14,125
PstI.TP944548,7,8285238,0.197039045116632,NA,0.048,125
NsiI.TP260915,11,12050,0.197287576722096,NA,0.016,125
NsiI.TP401041,6,59883335,0.197900042401935,NA,0.084,125
PstI.TP156810,4,2774722,0.198553916244346,NA,0.028,125
NsiI.TP752278,11,18344,0.19881434395383,NA,0.124,125
PstI.TP952007,6,56158074,0.199079393116158,NA,0.112,125
PstI.TP22473,8,5375523,0.199169808837267,NA,0.372,125
PstI.TP120265,1,9929566,0.199602099353333,NA,0.072,125
PstI.TP326785,7,57293650,0.199729866189353,NA,0.036,125
PstI.TP1137706,9,58368202,0.199968988725353,NA,0.024,125
PstI.TP150789,2,64840814,0.200167243880676,NA,0.1,125
PstI.TP1136227,9,52020995,0.200293222865536,NA,0.068,125
PstI.TP584580,11,4194,0.200773986699845,NA,0.06,125
PstI.TP1197317,2,72276730,0.201819524202129,NA,0.036,125
PstI.TP803239,11,5565,0.202240349473179,NA,0.196,125
PstI.TP460957,2,63153566,0.202531586805473,NA,0.108,125
PstI.TP383705,9,46040507,0.20254560944638,NA,0.052,125
PstI.TP374544,3,63699323,0.202572226540001,NA,0.016,125
PstI.TP752706,6,40067328,0.20277181061542,NA,0.036,125
PstI.TP196680,11,1602,0.202865879786961,NA,0.076,125
PstI.TP335710,9,55077385,0.203699055570816,NA,0.016,125
PstI.TP1143289,11,8009,0.203881000285654,NA,0.076,125
PstI.TP549546,10,1280519,0.203988770064373,NA,0.052,125
PstI.TP774504,4,7549373,0.204143774700917,NA,0.312,125
PstI.TP1069523,5,55621669,0.204742338994201,NA,0.036,125
PstI.TP201653,11,1648,0.205413153025298,NA,0.024,125
NsiI.TP60459,4,59680771,0.205529169948781,NA,0.104,125
PstI.TP258967,1,9761381,0.205550840387048,NA,0.024,125
PstI.TP541875,2,55037307,0.205744237404933,NA,0.416,125
PstI.TP714065,4,62405622,0.207003828836121,NA,0.152,125
PstI.TP749310,2,9525754,0.207139113690512,NA,0.268,125
PstI.TP350443,10,53018412,0.207954580937281,NA,0.172,125
PstI.TP1064534,3,1870807,0.208178940322416,NA,0.0679999999999999,125
PstI.TP1123350,9,49499779,0.208194489088125,NA,0.176,125
PstI.TP662534,3,16373499,0.208233814240526,NA,0.216,125
PstI.TP845869,2,9862801,0.208982617716384,NA,0.0600000000000001,125
PstI.TP527171,11,3934,0.209099216810737,NA,0.016,125
NsiI.TP655257,1,80728948,0.209584014301013,NA,0.116,125
PstI.TP410616,11,3179,0.20983005258721,NA,0.016,125
PstI.TP4803,1,78818384,0.209884905723931,NA,0.02,125
PstI.TP891020,1,4033768,0.210653965537568,NA,0.064,125
PstI.TP157314,3,67817635,0.210743343444094,NA,0.06,125
PstI.TP30102,5,68699238,0.211224532035229,NA,0.012,125
PstI.TP780771,9,59133543,0.211302989152736,NA,0.2,125
PstI.TP705377,11,4888,0.211454442235144,NA,0.252,125
PstI.TP1045605,6,49825862,0.212271346862284,NA,0.292,125
PstI.TP341298,11,2697,0.213546833278613,NA,0.056,125
PstI.TP156491,8,62158572,0.213886839744295,NA,0.092,125
PstI.TP606465,1,75416261,0.214065158152363,NA,0.112,125
PstI.TP1227925,6,50604731,0.214827560494789,NA,0.164,125
PstI.TP541274,2,66633323,0.215374020440519,NA,0.012,125
NsiI.TP620135,3,16826264,0.215912627399012,NA,0.016,125
PstI.TP111007,1,76814269,0.216162092833856,NA,0.04,125
PstI.TP88536,11,742,0.21654983240511,NA,0.028,125
PstI.TP853014,3,11408141,0.216702596988286,NA,0.088,125
NsiI.TP193091,1,77956626,0.216785464302896,NA,0.24,125
PstI.TP884326,11,6177,0.216814243953423,NA,0.248,125
PstI.TP418863,6,59970341,0.217329964448634,NA,0.104,125
PstI.TP881941,11,6157,0.218726401448518,NA,0.468,125
PstI.TP733771,11,5061,0.219365552247853,NA,0.076,125
PstI.TP1286414,10,12122103,0.219802906410771,NA,0.036,125
PstI.TP1012704,11,7027,0.220195425466942,NA,0.104,125
PstI.TP180949,1,70527436,0.220199042647469,NA,0.192,125
PstI.TP176880,1,28241729,0.220452271557615,NA,0.068,125
NsiI.TP38533,2,41373269,0.220614180464238,NA,0.04,125
PstI.TP1169832,4,56534152,0.220748298079616,NA,0.1,125
PstI.TP702632,6,57893518,0.221091925276141,NA,0.076,125
NsiI.TP507205,11,15353,0.221198884202712,NA,0.024,125
PstI.TP633023,11,4448,0.222739060490519,NA,0.076,125
PstI.TP984199,11,6827,0.223823973630573,NA,0.336,125
PstI.TP770044,2,73737012,0.22384554251496,NA,0.196,125
PstI.TP548596,1,16432580,0.224499557540697,NA,0.024,125
PstI.TP538688,9,57046696,0.224672018484622,NA,0.04,125
PstI.TP283576,7,9134542,0.225313331744336,NA,0.032,125
PstI.TP100651,11,821,0.225375243091732,NA,0.448,125
PstI.TP1046643,2,58595318,0.225724296970173,NA,0.132,125
NsiI.TP560012,11,16067,0.225752400191175,NA,0.28,125
PstI.TP1157898,3,1576323,0.226118359426899,NA,0.076,125
PstI.TP120638,4,35323656,0.226257418381505,NA,0.148,125
PstI.TP1001032,4,6463834,0.22695282737313,NA,0.224,125
PstI.TP532131,11,3976,0.227031218911673,NA,0.096,125
PstI.TP1244481,2,75457518,0.227179824747442,NA,0.056,125
PstI.TP755087,11,5210,0.227212758446781,NA,0.016,125
PstI.TP911974,10,44646981,0.227295734113103,NA,0.048,125
PstI.TP716618,1,918921,0.227365124128895,NA,0.028,125
PstI.TP695119,6,52429938,0.227470178632378,NA,0.032,125
PstI.TP56167,5,66355886,0.227820052180625,NA,0.108,125
PstI.TP425439,2,73607787,0.227847765288695,NA,0.176,125
PstI.TP802068,4,59707017,0.227871980239221,NA,0.436,125
PstI.TP952805,11,6650,0.227898863607629,NA,0.216,125
PstI.TP297282,2,5214604,0.228187737954972,NA,0.108,125
PstI.TP1126063,10,5769848,0.228442100329748,NA,0.108,125
PstI.TP1031498,1,74431906,0.228564006244446,NA,0.016,125
PstI.TP996918,11,6924,0.228584990398568,NA,0.068,125
PstI.TP179992,3,65808212,0.228707896213921,NA,0.124,125
NsiI.TP441346,7,62861283,0.228741014258073,NA,0.052,125
PstI.TP683907,1,4900973,0.228973124241737,NA,0.168,125
PstI.TP824743,4,51495892,0.229073896896748,NA,0.172,125
PstI.TP790103,1,70752961,0.229293336429182,NA,0.032,125
PstI.TP858716,3,66525528,0.229803454868151,NA,0.22,125
PstI.TP1066422,3,60988993,0.230124244031727,NA,0.228,125
PstI.TP428256,1,63323451,0.230622355053734,NA,0.08,125
PstI.TP654187,8,60983341,0.23073595796202,NA,0.016,125
PstI.TP32081,10,516124,0.230755435284967,NA,0.088,125
PstI.TP437411,4,3981971,0.23079169749812,NA,0.024,125
PstI.TP939692,6,57716221,0.231050599204609,NA,0.024,125
PstI.TP663427,1,70529598,0.231189462127952,NA,0.076,125
NsiI.TP430509,2,74026177,0.231189951458345,NA,0.012,125
NsiI.TP723406,3,59263477,0.23118995145835,NA,0.012,125
PstI.TP292268,5,3450082,0.231866458640224,NA,0.088,125
PstI.TP1132955,4,63683010,0.232028234471511,NA,0.2,125
PstI.TP115692,7,58269670,0.232349664978857,NA,0.024,125
PstI.TP46032,11,392,0.232937678339157,NA,0.092,125
PstI.TP775845,1,13537099,0.233292665600642,NA,0.024,125
PstI.TP807327,11,5594,0.233650843540269,NA,0.036,125
PstI.TP703574,4,5441522,0.236080888297748,NA,0.156,125
PstI.TP1046316,3,72119163,0.237190777627116,NA,0.096,125
PstI.TP488889,1,10576905,0.237377953145513,NA,0.08,125
PstI.TP106636,3,63699645,0.238268520960873,NA,0.016,125
PstI.TP209435,11,1713,0.238334932045605,NA,0.196,125
NsiI.TP529124,3,63127607,0.238470456362982,NA,0.136,125
NsiI.TP434679,3,11842346,0.23855073173487,NA,0.108,125
NsiI.TP502025,2,75191746,0.238650483001536,NA,0.08,125
PstI.TP39747,11,327,0.238705302978101,NA,0.12,125
PstI.TP1185674,1,60148122,0.238804919895124,NA,0.04,125
PstI.TP667320,1,10965394,0.238934546679253,NA,0.024,125
PstI.TP1215732,2,57449553,0.238964828169423,NA,0.42,125
PstI.TP30142,6,54712768,0.239358384592789,NA,0.12,125
PstI.TP33096,6,3180162,0.23955640970875,NA,0.108,125
PstI.TP369771,6,59498070,0.24020568838811,NA,0.02,125
PstI.TP415065,3,55917740,0.24138841153266,NA,0.02,125
PstI.TP272031,8,4185086,0.242007662599733,NA,0.044,125
PstI.TP626124,1,3342723,0.242018671215055,NA,0.056,125
PstI.TP224318,3,56022652,0.242099932250002,NA,0.04,125
PstI.TP548129,10,58739589,0.24289511382003,NA,0.012,125
PstI.TP217199,1,78396312,0.243300306300197,NA,0.072,125
PstI.TP261824,1,50142562,0.24337044662896,NA,0.028,125
PstI.TP116123,1,5967108,0.243470529034128,NA,0.052,125
PstI.TP148680,1,67724801,0.244404589721566,NA,0.292,125
PstI.TP298371,1,19099334,0.244816233319536,NA,0.104,125
PstI.TP954037,7,61167285,0.246337081095517,NA,0.06,125
PstI.TP68682,1,65572744,0.246506324637167,NA,0.024,125
PstI.TP991040,8,1163254,0.247116697514588,NA,0.076,125
PstI.TP890773,9,1435661,0.247166628162975,NA,0.044,125
PstI.TP854571,11,5946,0.247238964464028,NA,0.02,125
PstI.TP867146,11,6048,0.247271187603859,NA,0.108,125
PstI.TP1055459,3,58609425,0.247278468212128,NA,0.088,125
PstI.TP670190,7,63604320,0.247458110921366,NA,0.032,125
PstI.TP387625,4,9914701,0.247652232744825,NA,0.032,125
PstI.TP900003,3,53586609,0.247721357131384,NA,0.216,125
PstI.TP721355,4,64776340,0.247854728728457,NA,0.024,125
PstI.TP48643,11,411,0.24785682101276,NA,0.112,125
PstI.TP34641,9,51765933,0.248272920225344,NA,0.124,125
PstI.TP851166,1,21305923,0.248377440649308,NA,0.052,125
PstI.TP209693,1,3305106,0.248897460601409,NA,0.048,125
PstI.TP408924,11,3165,0.24894759009042,NA,0.096,125
PstI.TP357347,6,53284826,0.249638660312146,NA,0.16,125
PstI.TP298201,6,1375822,0.250384406414225,NA,0.088,125
PstI.TP374113,11,2928,0.251147864766734,NA,0.044,125
PstI.TP345976,1,69318742,0.25190751894362,NA,0.056,125
PstI.TP582861,3,66513476,0.252113282019174,NA,0.072,125
PstI.TP41777,9,2504371,0.252127486861566,NA,0.012,125
PstI.TP271997,7,1839611,0.252982086365097,NA,0.284,125
PstI.TP730744,3,16373477,0.252983816911554,NA,0.032,125
PstI.TP433397,11,3321,0.253330846290361,NA,0.388,125
NsiI.TP45237,11,9692,0.25391061136866,NA,0.48,125
PstI.TP214149,2,66672122,0.254024828812511,NA,0.028,125
PstI.TP312460,9,59408883,0.25505249247728,NA,0.0600000000000001,125
PstI.TP177678,10,56115246,0.256407793635812,NA,0.012,125
PstI.TP290738,7,59825579,0.25646432568987,NA,0.236,125
PstI.TP208155,3,12469663,0.256605772024063,NA,0.036,125
PstI.TP891531,10,6298803,0.256676499334483,NA,0.012,125
NsiI.TP457548,1,76928921,0.25715599160872,NA,0.204,125
PstI.TP1168534,7,5203859,0.2572784127001,NA,0.164,125
PstI.TP424929,4,65348596,0.257882471279662,NA,0.02,125
NsiI.TP179941,8,55948810,0.258153530322371,NA,0.048,125
PstI.TP835676,4,8640214,0.258191006449953,NA,0.124,125
PstI.TP651505,10,11456346,0.258308639942651,NA,0.12,125
NsiI.TP624734,11,16871,0.259753655270505,NA,0.016,125
PstI.TP25993,11,202,0.261973742276576,NA,0.024,125
PstI.TP901498,10,59750699,0.262123194906963,NA,0.456,125
PstI.TP631928,11,4437,0.262344017724222,NA,0.22,125
PstI.TP1123778,2,61958273,0.262577205829106,NA,0.096,125
PstI.TP683006,3,71138581,0.262617126675511,NA,0.016,125
PstI.TP824282,8,58573215,0.262762225078594,NA,0.036,125
PstI.TP756560,6,30981137,0.262832323679371,NA,0.408,125
PstI.TP480204,7,17216627,0.262946863182648,NA,0.096,125
PstI.TP446073,7,10755390,0.26327141069825,NA,0.064,125
PstI.TP1218439,9,53101439,0.264626529120082,NA,0.14,125
NsiI.TP445017,9,55901846,0.264687477299095,NA,0.48,125
PstI.TP944343,8,51918904,0.266293817789244,NA,0.108,125
PstI.TP229147,2,3390758,0.266478742179373,NA,0.056,125
PstI.TP1199327,11,8475,0.267549965277531,NA,0.144,125
NsiI.TP148773,1,285352,0.268923700157783,NA,0.12,125
PstI.TP1226186,3,7342289,0.269144547802167,NA,0.3,125
PstI.TP1266207,3,12109877,0.269582374337862,NA,0.036,125
PstI.TP773869,2,66744137,0.269758003662849,NA,0.316,125
NsiI.TP540352,11,15795,0.270443954722385,NA,0.136,125
NsiI.TP440927,1,20252244,0.270878965951138,NA,0.084,125
PstI.TP107255,10,1588745,0.270880371237183,NA,0.016,125
PstI.TP802412,4,55643788,0.270998259763173,NA,0.052,125
PstI.TP794138,11,5493,0.271618017950264,NA,0.1,125
PstI.TP307588,1,4762662,0.271863634687687,NA,0.088,125
NsiI.TP726681,3,62054481,0.271959714646572,NA,0.056,125
NsiI.TP364137,6,56610072,0.27205984283512,NA,0.032,125
PstI.TP1023443,2,4929930,0.272132622352421,NA,0.0679999999999999,125
NsiI.TP442700,8,62545114,0.272607149175283,NA,0.164,125
PstI.TP30555,6,58396527,0.27321729493813,NA,0.204,125
PstI.TP56525,3,9789280,0.27322107953107,NA,0.016,125
PstI.TP1290291,11,9091,0.273278666414827,NA,0.036,125
PstI.TP858165,6,48555209,0.273353298959727,NA,0.208,125
PstI.TP1262851,4,67370507,0.273500811099117,NA,0.068,125
NsiI.TP221891,11,11610,0.273836849517225,NA,0.484,125
NsiI.TP618002,11,16754,0.274367348306534,NA,0.048,125
PstI.TP1288084,1,11935767,0.274772432512093,NA,0.124,125
PstI.TP525202,1,2884119,0.276179248937705,NA,0.0679999999999999,125
PstI.TP271772,7,57259256,0.276331498834691,NA,0.216,125
PstI.TP8762,3,66427331,0.276347384746096,NA,0.0679999999999999,125
PstI.TP673993,7,55674206,0.276421547860591,NA,0.264,125
PstI.TP815324,8,60883297,0.276448913227028,NA,0.036,125
PstI.TP678449,3,6895124,0.276467353056298,NA,0.056,125
PstI.TP1134201,9,49341921,0.276495599037112,NA,0.02,125
NsiI.TP51047,2,13453548,0.277344873613106,NA,0.0639999999999999,125
PstI.TP619311,11,4342,0.27811262859679,NA,0.108,125
PstI.TP522635,11,3904,0.278467498849504,NA,0.204,125
PstI.TP1175096,11,8274,0.278660819724237,NA,0.188,125
PstI.TP831752,3,3676042,0.278768072620619,NA,0.02,125
PstI.TP18098,2,23769344,0.280462408192096,NA,0.092,125
PstI.TP972953,1,7984963,0.280532421409554,NA,0.432,125
PstI.TP622702,1,63849924,0.280937311364355,NA,0.468,125
PstI.TP694469,2,61192392,0.282207620012087,NA,0.324,125
PstI.TP84106,9,11066353,0.282293397977404,NA,0.012,125
PstI.TP1243819,6,2081638,0.282325002362126,NA,0.016,125
PstI.TP890977,1,20013575,0.282735523704947,NA,0.172,125
PstI.TP176380,9,58460036,0.282818248172123,NA,0.16,125
PstI.TP543090,1,25480362,0.282927445182758,NA,0.02,125
PstI.TP998803,9,51615898,0.283082562964706,NA,0.06,125
PstI.TP170658,4,45392020,0.283308565911555,NA,0.124,125
PstI.TP994751,10,60309696,0.283830923477167,NA,0.076,125
PstI.TP1107519,9,3315165,0.284553410561861,NA,0.044,125
PstI.TP639947,5,3135429,0.284872311914581,NA,0.212,125
NsiI.TP801135,4,63162,0.285075474706609,NA,0.04,125
PstI.TP835148,1,11456164,0.286582501579212,NA,0.084,125
PstI.TP107349,4,58096875,0.286607525805388,NA,0.012,125
PstI.TP822327,1,56871868,0.286636300352253,NA,0.212,125
PstI.TP1059573,1,3357749,0.286916767126573,NA,0.16,125
NsiI.TP436966,3,208286,0.287341402613226,NA,0.092,125
PstI.TP613714,2,20235279,0.287369316423937,NA,0.032,125
PstI.TP726521,1,3535515,0.287402063259623,NA,0.0639999999999999,125
PstI.TP332893,2,63934460,0.287504045163606,NA,0.104,125
PstI.TP1071605,11,7472,0.287672261988997,NA,0.072,125
PstI.TP725292,3,4449847,0.288261341712956,NA,0.2,125
PstI.TP125251,11,1045,0.288606909660632,NA,0.028,125
PstI.TP443810,11,3398,0.288812170162619,NA,0.116,125
PstI.TP1009308,8,55801809,0.289002128384443,NA,0.02,125
PstI.TP365645,1,61353360,0.289795623631236,NA,0.12,125
PstI.TP742499,1,76179984,0.29022488051163,NA,0.16,125
PstI.TP901866,2,7365029,0.290299057081544,NA,0.28,125
PstI.TP619468,11,4343,0.290408440417388,NA,0.016,125
PstI.TP550663,11,4077,0.291898361067779,NA,0.128,125
PstI.TP229546,2,74208278,0.292262810468946,NA,0.052,125
PstI.TP424478,11,3280,0.292841897122014,NA,0.032,125
PstI.TP716056,7,12018520,0.293176497620067,NA,0.176,125
PstI.TP944748,1,64883503,0.293211957215238,NA,0.048,125
PstI.TP664215,11,4634,0.293341001350717,NA,0.088,125
PstI.TP652161,11,4599,0.293380900296701,NA,0.036,125
PstI.TP490779,11,3725,0.293682209220905,NA,0.064,125
PstI.TP141051,3,54726050,0.293796996601398,NA,0.012,125
PstI.TP834194,6,2364305,0.293917390454246,NA,0.024,125
PstI.TP876849,3,66050191,0.294507311725082,NA,0.184,125
PstI.TP739775,2,3917222,0.29514461477836,NA,0.012,125
PstI.TP841498,5,69228848,0.295277848681633,NA,0.104,125
PstI.TP916840,3,63298133,0.295821218105386,NA,0.024,125
PstI.TP842838,6,60343852,0.296111038712153,NA,0.172,125
PstI.TP134129,9,51572610,0.296635370214004,NA,0.02,125
PstI.TP773866,2,57873632,0.29688482390887,NA,0.016,125
PstI.TP1114836,3,3245214,0.296929421688836,NA,0.124,125
PstI.TP1085601,1,2820903,0.297071972819049,NA,0.048,125
PstI.TP695158,2,55008713,0.29711305281781,NA,0.176,125
PstI.TP681191,6,51040947,0.29711819960498,NA,0.264,125
PstI.TP1217033,2,63330699,0.297179719704801,NA,0.072,125
PstI.TP119386,5,372761,0.297403102936572,NA,0.056,125
PstI.TP377456,3,68183917,0.297811928117849,NA,0.132,125
PstI.TP1144768,1,78240904,0.298083111301517,NA,0.056,125
PstI.TP287023,4,61471174,0.298758198848675,NA,0.024,125
NsiI.TP224257,3,67274437,0.299185541751039,NA,0.084,125
PstI.TP434461,2,66813498,0.299980297010213,NA,0.436,125
PstI.TP230539,6,60169420,0.300035479530772,NA,0.28,125
PstI.TP1153923,3,72256661,0.300411888227565,NA,0.04,125
PstI.TP948276,7,8285239,0.301166551669442,NA,0.036,125
NsiI.TP624683,1,68159137,0.301675055876964,NA,0.044,125
PstI.TP48113,11,409,0.301943081494383,NA,0.22,125
PstI.TP674153,1,78459110,0.302006761799109,NA,0.116,125
PstI.TP393128,7,60228191,0.302783466718274,NA,0.02,125
PstI.TP617554,7,3245920,0.30285460591973,NA,0.108,125
PstI.TP1205408,1,70741243,0.303007397991104,NA,0.46,125
PstI.TP352561,3,55923085,0.303163141488064,NA,0.016,125
PstI.TP181058,4,7967268,0.303199882915951,NA,0.028,125
NsiI.TP636278,9,5624719,0.303210469313636,NA,0.348,125
PstI.TP725918,2,8160952,0.303368227478078,NA,0.02,125
PstI.TP625512,4,7338212,0.303630143668714,NA,0.324,125
PstI.TP506408,2,7240618,0.303753211802295,NA,0.028,125
PstI.TP303544,6,48368263,0.304439115079242,NA,0.2,125
PstI.TP291533,4,62487724,0.304768007200127,NA,0.02,125
PstI.TP444825,1,6930877,0.306078325244131,NA,0.056,125
PstI.TP309238,1,27158767,0.306964311704821,NA,0.012,125
PstI.TP1256120,3,48694888,0.30696479281566,NA,0.088,125
PstI.TP256804,4,2309598,0.307325890588832,NA,0.0600000000000001,125
NsiI.TP459012,1,67058618,0.307672878328654,NA,0.028,125
PstI.TP831876,8,15839243,0.307712173583793,NA,0.252,125
NsiI.TP351136,2,61077854,0.307718571325741,NA,0.048,125
PstI.TP543197,4,67169531,0.308097258664771,NA,0.22,125
PstI.TP269566,3,63644939,0.308212963524823,NA,0.284,125
PstI.TP647641,8,61103675,0.308498117527435,NA,0.456,125
PstI.TP301133,1,12137712,0.308715171971358,NA,0.016,125
PstI.TP7632,10,57163611,0.30871742472886,NA,0.032,125
PstI.TP863331,1,161269,0.309211672784846,NA,0.0679999999999999,125
PstI.TP1165736,1,57192298,0.309799940791495,NA,0.072,125
PstI.TP1031882,2,10618717,0.310641581530468,NA,0.032,125
PstI.TP679208,7,2374884,0.310884993298317,NA,0.056,125
PstI.TP1235826,9,41258170,0.311296067071956,NA,0.024,125
