SNP,Chromosome,Position,DF,t Value,std Error,effect
PstI.TP506588,1,   80675,115,-0.350659529922389,0.375467143125606,-0.119042246756225
PstI.TP863331,1,  161269,115,0.614904503844689,0.375467143125606,0.112132674483377
PstI.TP424788,1,  263370,115,-0.80395623864971,0.375467143125606,-0.23275092939862
PstI.TP931820,1,  284314,115,0.543519914668637,0.375467143125606,0.180999363749321
NsiI.TP148773,1,  285352,115,0.646159949440443,0.375467143125606,0.100169591665302
PstI.TP1106845,1,  416796,115,-1.16633234242405,0.375467143125606,-0.467124285205083
PstI.TP425356,1,  569039,115,0.267814327513361,0.375467143125606,0.0590219810007256
PstI.TP999740,1,  569491,115,0.842493014223215,0.375467143125606,0.14630555950177
PstI.TP1152021,1,  865447,115,0.570507287394795,0.375467143125606,0.160601232434784
PstI.TP716618,1,  918921,115,1.60275905450793,0.375467143125606,0.466703771117165
PstI.TP354591,1, 1050082,115,0.829581322356866,0.375467143125606,0.107254828867391
PstI.TP856852,1, 1153760,115,1.02137485983096,0.375467143125606,0.190531261332191
PstI.TP775725,1, 1175417,115,-0.0904257018372404,0.375467143125606,-0.0177380002343308
PstI.TP929619,1, 1952038,115,0.102974939073705,0.375467143125606,0.0300484230554967
PstI.TP417865,1, 2030761,115,0.167466644743838,0.375467143125606,0.027236917494508
PstI.TP885267,1, 2084430,115,0.451100359369396,0.375467143125606,0.125090277459039
PstI.TP1294018,1, 2280325,115,0.352841274933437,0.375467143125606,0.0708183303719337
PstI.TP56795,1, 2315051,115,-0.283194012378847,0.375467143125606,-0.120752552756061
PstI.TP966432,1, 2596832,115,1.18544737283386,0.375467143125606,0.301005509967036
PstI.TP441536,1, 2816855,115,0.468847875198589,0.375467143125606,0.0429683366123049
PstI.TP1085601,1, 2820903,115,1.05547244430576,0.375467143125606,0.240577245610686
PstI.TP525202,1, 2884119,115,-0.367708157822822,0.375467143125606,-0.0706767359644245
PstI.TP1268585,1, 2988383,115,-1.31535930811616,0.375467143125606,-0.241202707694301
PstI.TP59735,1, 3027630,115,-0.301956745522559,0.375467143125606,-0.118101163172829
PstI.TP849876,1, 3050119,115,0.690688512561775,0.375467143125606,0.105841393020885
PstI.TP209693,1, 3305106,115,-0.905502838565619,0.375467143125606,-0.200395023787881
PstI.TP626124,1, 3342723,115,-1.18556959170211,0.375467143125606,-0.350512259724616
PstI.TP1059573,1, 3357749,115,-0.971683723208683,0.375467143125606,-0.181258368191103
NsiI.TP504485,1, 3381640,115,-1.10787037997544,0.375467143125606,-0.306989721040373
PstI.TP1244443,1, 3397749,115,-0.910662564147903,0.375467143125606,-0.132137464769838
PstI.TP1199997,1, 3471828,115,-0.060204297201277,0.375467143125606,-0.0187141374778385
PstI.TP757375,1, 3471897,115,-1.48610804630037,0.375467143125606,-0.436323238961472
PstI.TP726521,1, 3535515,115,1.04576697741308,0.375467143125606,0.249213813317742
PstI.TP374511,1, 3576636,115,1.8171071198318,0.375467143125606,0.305968088041922
PstI.TP1267977,1, 3576713,115,-0.35249579230524,0.375467143125606,-0.0615283199571111
PstI.TP1155202,1, 3620639,115,-0.288967640297896,0.375467143125606,-0.0834685931931134
PstI.TP961085,1, 3705536,115,1.22647122102274,0.375467143125606,0.132753005684447
PstI.TP21889,1, 3705780,115,1.32777716571532,0.375467143125606,0.160855586801767
PstI.TP1053336,1, 3955998,115,0.110854978689522,0.375467143125606,0.0196730496072385
PstI.TP891020,1, 4033768,115,1.39298745248045,0.375467143125606,0.26452296321207
PstI.TP1007615,1, 4064445,115,1.14337007689997,0.375467143125606,0.359585333428552
PstI.TP629254,1, 4276045,115,-1.94134300554609,0.375467143125606,-0.576460171145996
PstI.TP140451,1, 4460094,115,0.499749093591744,0.375467143125606,0.0720942106270458
PstI.TP403850,1, 4535788,115,-0.537008558906794,0.375467143125606,-0.163451488769468
NsiI.TP468762,1, 4620729,115,0.273046872010214,0.375467143125606,0.0601805215704626
PstI.TP307588,1, 4762662,115,-0.396323754909339,0.375467143125606,-0.0695974656528078
PstI.TP920636,1, 4777048,115,-1.62241057118571,0.375467143125606,-0.292039738326956
PstI.TP947391,1, 4891496,115,-0.652397913258248,0.375467143125606,-0.181218775111515
PstI.TP683907,1, 4900973,115,-1.33763673617285,0.375467143125606,-0.190274371247121
PstI.TP402429,1, 4990016,115,-1.00495036684502,0.375467143125606,-0.200815280930838
PstI.TP1126882,1, 5115206,115,-1.11472116214548,0.375467143125606,-0.304402801403814
PstI.TP684655,1, 5379329,115,-0.44030910796439,0.375467143125606,-0.0504180083718767
NsiI.TP367540,1, 5460609,115,0.862844482517845,0.375467143125606,0.332091482399
PstI.TP9547,1, 5534818,115,0.581647086691034,0.375467143125606,0.0798166345168659
PstI.TP476949,1, 5536792,115,0.127139268505675,0.375467143125606,0.0120221697240943
PstI.TP291849,1, 5571398,115,-0.234479657999692,0.375467143125606,-0.0330113014791206
PstI.TP677745,1, 5751851,115,0.391349981297475,0.375467143125606,0.0515348425095283
PstI.TP739422,1, 5776555,115,0.35367524642979,0.375467143125606,0.161880132522497
PstI.TP705967,1, 5858828,115,-1.21828668128296,0.375467143125606,-0.250909979824022
PstI.TP1252197,1, 5912854,115,1.9313862079179,0.375467143125606,0.333269041470883
PstI.TP116123,1, 5967108,115,1.31725910227767,0.375467143125606,0.283405544397656
PstI.TP804275,1, 5979740,115,0.561833016773479,0.375467143125606,0.146367080349977
PstI.TP523933,1, 6018181,115,-2.0634150449327,0.375467143125606,-0.224543610944921
PstI.TP722242,1, 6187691,115,0.880899466335551,0.375467143125606,0.320404289724604
NsiI.TP488601,1, 6409370,115,2.05143219863362,0.375467143125606,0.231680938260802
PstI.TP1015835,1, 6514843,115,-0.522951422034205,0.375467143125606,-0.0788763570362497
PstI.TP547229,1, 6574881,115,-0.329919265723829,0.375467143125606,-0.0666518946840563
PstI.TP1129801,1, 6608649,115,1.25377738158094,0.375467143125606,0.150213813474235
PstI.TP272307,1, 6679965,115,-0.0521705337924397,0.375467143125606,-0.00691545926232903
PstI.TP841428,1, 6731433,115,-0.836947121834776,0.375467143125606,-0.402871010953842
